Sample:	'1
File name:	T2025042711新河东村07.FD3
Run date:	'10:03:53, 04/29/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/560.0	66.02
2	225.0/600.0	53.89
3	225.0/615.0	52.71
4	225.0/635.0	53.14
5	230.0/345.0	1496
6	230.0/500.0	306.3
7	235.0/515.0	256.0
8	240.0/525.0	231.1
9	245.0/540.0	195.1
10	250.0/550.0	154.8
11	255.0/285.0	519.7
12	255.0/565.0	129.5
13	260.0/290.0	549.0
14	260.0/575.0	109.4
15	265.0/295.0	765.6
16	265.0/590.0	97.39
17	270.0/300.0	1044
18	270.0/600.0	96.45
19	275.0/310.0	1242
20	275.0/335.0	1351
21	275.0/610.0	87.68
22	280.0/315.0	1268
23	280.0/625.0	83.65
24	285.0/320.0	1301
25	285.0/635.0	63.96
26	315.0/355.0	433.8
27	320.0/365.0	412.9
28	330.0/375.0	373.7
29	335.0/380.0	364.6
30	425.0/500.0	38.71
31	455.0/345.0	4.806
32	455.0/540.0	13.39
33	505.0/275.0	3.230
34	510.0/280.0	3.353
35	520.0/285.0	3.678
36	530.0/290.0	3.751
37	545.0/300.0	5.923
38	550.0/305.0	6.314
39	555.0/330.0	6.705
40	560.0/335.0	7.059
41	570.0/315.0	7.466
42	575.0/320.0	7.802
43	585.0/325.0	7.528

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	53.30	1458	4267	1678	70.19	7.869	6.990	6.039	5.170	5.092	4.719	4.513	3.779	3.308	2.813	2.659	2.373	2.149	2.117	1.838	1.742	1.489	1.481	1.293	1.323	1.212	1.069	1.041	0.972	0.990	0.952	0.838	0.871	0.734	0.750	0.705	0.593	0.597	0.585	0.513	0.521	0.591	0.587	0.524	0.474	0.507	1.255	6.729	13.82	12.28	5.652	1.252	0.412	0.379	0.321	0.313	0.341	0.301	0.317	0.255	0.299	0.292	0.245	0.266	0.261	0.262	0.262	0.247	0.206	0.227	0.204	0.230	0.219	0.229	0.228	0.229	0.202
235.0	86.86	408.0	2834	5479	2272	111.4	10.18	7.526	5.223	5.533	5.096	4.795	4.126	3.558	3.142	2.668	2.499	2.224	2.149	1.951	1.712	1.512	1.570	1.507	1.535	1.294	1.131	0.990	1.009	1.055	1.072	0.849	0.833	0.737	0.782	0.766	0.618	0.656	0.671	0.586	0.496	0.495	0.565	0.636	0.642	0.521	0.751	1.924	4.970	10.52	17.31	20.02	11.08	2.792	0.441	0.411	0.331	0.376	0.369	0.333	0.331	0.270	0.300	0.286	0.258	0.246	0.264	0.216	0.251	0.200	0.226	0.250	0.240	0.208	0.242	0.206	0.217
240.0	133.3	171.1	864.2	4806	6840	509.8	57.91	9.547	6.803	7.657	6.239	5.291	4.771	3.531	3.401	3.021	2.665	2.111	2.045	1.971	1.686	1.744	1.598	1.518	1.450	1.291	1.164	1.095	1.084	1.109	0.969	0.953	0.839	0.749	0.790	0.728	0.695	0.612	0.591	0.581	0.459	0.495	0.589	0.667	0.773	0.719	0.718	0.922	1.444	3.105	8.733	22.90	28.26	21.83	9.517	1.440	0.409	0.364	0.364	0.371	0.318	0.305	0.327	0.316	0.219	0.278	0.324	0.242	0.269	0.236	0.194	0.283	0.197	0.215	0.247	0.223	0.228
245.0	116.7	200.0	252.3	1680	7304	6757	399.7	24.74	10.43	8.146	7.293	6.199	4.543	4.239	3.195	3.069	3.069	2.572	2.152	2.147	1.983	1.829	1.794	1.521	1.531	1.418	1.290	1.118	1.096	1.028	1.097	0.967	0.882	0.767	0.679	0.689	0.663	0.651	0.598	0.628	0.583	0.558	0.578	0.540	0.611	0.759	0.876	0.801	0.746	0.994	2.390	7.279	19.23	37.56	28.86	19.09	6.790	0.826	0.375	0.385	0.336	0.319	0.314	0.310	0.298	0.294	0.315	0.272	0.281	0.291	0.255	0.256	0.260	0.280	0.259	0.241	0.232
250.0	59.16	148.4	243.5	461.6	2363	6854	8681	1428	101.7	13.28	10.06	8.236	6.133	4.921	4.146	3.672	3.288	2.742	2.528	2.328	2.191	1.940	1.732	1.521	1.744	1.420	1.539	1.278	1.236	1.188	1.071	0.996	0.947	0.771	0.741	0.729	0.678	0.659	0.604	0.673	0.644	0.597	0.622	0.603	0.571	0.597	0.659	0.892	1.051	0.988	1.092	2.010	4.813	11.62	19.32	32.53	37.22	40.12	15.19	6.164	0.800	0.396	0.371	0.343	0.321	0.293	0.323	0.289	0.237	0.263	0.274	0.253	0.270	0.268	0.251	0.266	0.217
255.0	46.48	64.87	181.1	339.2	608.0	1744	7053	9999.9	2052	119.7	15.26	12.69	8.529	6.226	5.167	4.420	3.688	3.349	2.601	2.606	2.328	1.950	1.813	1.672	1.699	1.556	1.471	1.207	1.240	1.301	1.199	1.073	1.031	0.898	0.807	0.693	0.645	0.701	0.577	0.671	0.645	0.553	0.578	0.607	0.594	0.609	0.580	0.579	0.669	0.895	1.355	1.544	1.689	2.920	4.664	7.862	13.63	37.59	68.29	73.11	23.79	6.849	0.696	0.462	0.406	0.361	0.397	0.272	0.301	0.238	0.284	0.337	0.241	0.262	0.272	0.323	0.216
260.0	45.36	35.21	79.72	288.1	357.2	447.8	2166	9999.9	9999.9	1587	61.90	17.50	12.36	8.390	5.719	5.575	4.185	3.369	3.204	2.697	2.545	2.316	1.813	1.874	1.747	1.607	1.541	1.532	1.338	1.298	1.229	1.219	1.074	0.931	0.847	0.749	0.707	0.649	0.762	0.724	0.749	0.656	0.620	0.634	0.601	0.665	0.597	0.492	0.531	0.644	0.920	1.710	1.951	1.489	1.527	2.183	3.559	9.998	29.15	68.91	93.04	31.29	18.94	3.089	0.480	0.468	0.392	0.311	0.360	0.285	0.288	0.363	0.313	0.281	0.260	0.256	0.247
265.0	39.25	38.85	37.81	140.1	369.4	262.4	535.5	3649	9999.9	9999.9	1096	31.91	16.29	10.13	7.573	6.473	4.888	4.204	3.245	2.763	2.791	2.640	2.157	1.847	1.935	1.718	1.663	1.468	1.400	1.385	1.295	1.184	1.044	1.011	0.913	0.907	0.770	0.685	0.780	0.727	0.686	0.631	0.667	0.654	0.608	0.614	0.577	0.516	0.558	0.497	0.546	1.115	1.782	2.077	1.552	1.080	1.253	2.767	7.036	19.63	50.39	91.39	111.7	28.74	11.97	1.215	0.507	0.423	0.527	0.387	0.343	0.350	0.347	0.335	0.403	0.339	0.233
270.0	58.82	49.84	41.67	60.44	192.4	361.2	314.4	884.0	3990	9999.9	9999.9	3981	71.96	16.76	11.44	8.269	6.473	5.265	4.218	3.824	3.169	2.867	2.430	2.281	2.089	2.090	1.828	1.835	1.559	1.524	1.380	1.435	1.195	1.180	1.069	0.921	0.858	0.780	0.840	0.813	0.819	0.611	0.765	0.653	0.678	0.644	0.625	0.596	0.550	0.502	0.445	0.626	0.843	1.341	1.849	2.217	1.858	1.527	2.081	4.879	12.09	26.53	55.74	77.08	98.31	80.87	18.22	8.973	1.337	0.498	0.500	0.384	0.401	0.394	0.378	0.385	0.308
275.0	104.9	94.39	74.07	59.47	75.17	196.9	468.6	396.2	950.0	2700	9999.9	9999.9	1263	75.30	17.92	12.54	8.890	6.842	5.334	4.455	3.915	3.435	2.805	2.408	2.215	2.050	1.891	2.122	1.700	1.797	1.533	1.446	1.387	1.324	1.250	1.136	0.998	0.939	0.934	0.766	0.868	0.659	0.777	0.768	0.706	0.712	0.811	0.719	0.671	0.570	0.534	0.560	0.591	0.685	0.868	1.266	2.466	3.230	2.280	1.829	3.282	6.442	13.09	18.19	29.65	68.77	139.0	151.2	29.22	10.03	0.820	0.549	0.561	0.434	0.415	0.422	0.323
280.0	171.1	166.7	126.4	89.53	59.62	90.80	339.6	512.6	339.8	690.2	3287	9999.9	9999.9	938.2	43.29	17.38	12.03	8.641	6.687	5.301	4.404	3.736	3.071	2.855	2.555	2.500	2.167	2.359	1.703	1.827	1.720	1.623	1.520	1.403	1.447	1.288	1.183	1.059	0.874	0.904	0.854	0.773	0.871	0.887	0.844	0.967	0.986	0.887	0.835	0.721	0.677	0.613	0.563	0.627	0.639	0.809	1.183	2.449	3.353	3.112	2.009	2.140	3.667	4.663	7.441	17.63	51.68	121.9	177.7	130.6	23.06	5.208	0.768	0.588	0.550	0.462	0.391
285.0	216.5	227.4	190.4	125.4	73.33	68.33	160.5	519.7	348.7	283.9	864.0	4602	9999.9	8866	639.1	27.53	16.28	12.34	8.443	6.297	5.459	4.021	3.592	3.282	2.907	2.683	2.341	2.424	1.851	1.907	1.784	1.735	1.586	1.516	1.526	1.473	1.237	1.210	1.144	0.964	0.912	0.976	1.014	1.064	1.006	0.987	1.202	1.153	0.940	0.839	0.776	0.799	0.542	0.655	0.703	0.660	0.740	1.171	2.060	3.583	3.678	2.182	1.762	1.978	2.549	4.851	12.65	31.84	79.75	152.4	184.9	33.76	16.53	1.938	0.608	0.623	0.520
290.0	294.8	359.7	310.1	189.6	106.8	88.46	115.7	264.9	549.0	494.9	425.0	1252	4731	9999.9	9999.9	2616	47.66	17.77	12.00	8.585	6.792	5.120	4.419	3.714	3.485	3.075	2.796	2.496	2.275	2.125	1.897	1.835	1.745	1.641	1.676	1.595	1.412	1.338	1.231	1.178	1.051	1.039	1.107	1.138	1.210	1.294	1.342	1.506	1.332	1.207	0.997	1.046	0.862	0.852	0.843	0.784	0.796	0.876	1.193	1.817	2.725	3.276	3.751	2.657	2.037	2.367	4.008	8.426	19.35	40.43	77.78	115.5	152.6	124.9	80.49	12.32	2.278
295.0	371.9	470.7	423.8	284.3	157.1	128.9	147.0	208.0	353.5	765.6	711.0	622.7	1333	2763	9999.9	9999.9	720.5	51.15	17.49	12.27	9.276	6.683	5.596	4.168	4.090	3.766	3.098	2.900	2.490	2.456	2.085	1.990	1.765	1.767	1.677	1.844	1.542	1.500	1.311	1.284	1.194	1.289	1.257	1.163	1.400	1.642	1.787	1.875	1.691	1.609	1.344	1.400	1.086	1.183	1.016	0.966	1.009	1.052	1.315	1.502	1.861	2.118	3.080	4.521	4.974	3.515	2.981	3.748	6.147	10.93	18.88	27.51	41.40	85.35	171.4	211.6	34.51
300.0	438.8	558.3	519.4	357.9	202.5	188.5	190.9	241.9	337.4	636.0	1044	741.3	678.6	899.4	3240	9999.9	9999.9	589.9	33.45	17.27	11.63	9.066	6.812	5.534	4.854	4.235	3.517	3.171	2.795	2.827	2.184	2.116	1.930	1.779	1.928	1.888	1.541	1.484	1.431	1.229	1.201	1.375	1.397	1.406	1.604	1.698	1.901	2.244	1.913	1.854	1.566	1.546	1.381	1.268	1.129	1.108	1.254	1.432	1.410	1.597	1.869	1.978	2.461	3.218	5.219	5.923	4.541	3.576	3.704	4.601	6.128	8.096	10.74	21.37	53.15	131.5	205.4
305.0	500.8	645.8	623.9	422.5	259.8	228.9	248.4	304.5	414.0	630.1	980.8	1174	712.4	590.2	985.1	4554	9999.9	9999.9	417.4	24.72	15.41	11.04	7.934	6.272	5.729	4.335	3.972	3.629	3.008	2.796	2.694	2.224	2.285	2.089	2.026	1.973	1.750	1.757	1.602	1.427	1.326	1.270	1.534	1.514	1.796	1.849	2.115	2.348	2.365	2.264	1.687	1.811	1.620	1.451	1.395	1.354	1.471	1.645	1.756	2.021	2.175	2.187	2.698	3.009	4.020	5.178	6.314	6.000	4.515	3.867	4.020	4.283	4.542	6.546	13.34	32.98	78.75
310.0	572.0	737.4	715.0	507.2	322.7	279.0	323.4	391.2	527.2	758.4	886.4	1242	1175	729.7	578.2	1236	4672	9999.9	9999.9	1925	36.70	16.00	11.35	8.262	7.008	5.555	4.625	4.160	3.557	3.154	2.954	2.441	2.324	2.138	2.105	1.959	1.895	1.846	1.770	1.544	1.501	1.503	1.569	1.783	1.921	2.094	2.302	2.912	2.610	2.544	2.037	2.154	1.887	1.624	1.732	1.585	1.807	1.946	2.048	2.342	2.665	2.844	3.250	3.414	4.054	4.542	5.250	6.357	6.985	6.285	5.289	4.399	3.754	3.880	4.978	8.998	19.01
315.0	636.4	827.3	841.5	567.7	386.8	336.1	391.2	484.8	638.3	908.4	963.4	1138	1268	1157	636.6	544.8	1196	2636	9999.9	9999.9	2778	39.33	16.64	11.46	8.782	6.944	5.304	4.662	4.158	3.356	3.008	2.867	2.521	2.129	2.254	2.094	1.895	1.920	1.879	1.675	1.571	1.632	1.928	1.787	1.969	2.406	2.554	3.421	2.658	2.981	2.191	2.459	2.005	1.803	1.958	1.947	2.158	2.052	2.377	2.710	2.910	3.199	3.782	3.956	4.399	4.865	4.941	5.634	6.229	6.596	7.466	6.999	5.049	4.087	3.566	4.142	5.857
320.0	729.2	974.4	935.0	642.6	437.0	384.2	442.8	537.4	721.4	1004	1046	1200	1202	1301	887.0	466.3	463.2	709.3	3194	9999.9	9999.9	448.3	28.09	15.79	10.99	8.142	6.268	5.435	4.730	3.741	3.618	2.968	2.562	2.346	2.445	2.255	2.099	1.873	1.816	1.886	1.638	1.740	1.929	1.971	2.084	2.527	2.928	3.658	3.034	3.157	2.398	2.400	2.202	2.066	2.021	2.082	2.353	2.405	2.633	3.006	3.144	3.630	4.142	4.324	4.731	5.378	5.272	5.835	6.361	5.961	6.646	7.802	7.079	5.683	4.032	3.068	3.012
325.0	801.6	1097	1082	732.4	489.3	426.2	481.0	578.3	778.1	1091	1114	1266	1221	1198	1111	582.6	338.8	301.9	814.4	4348	9999.9	9999.9	64.49	21.67	14.48	10.81	7.526	5.818	5.452	3.869	4.044	3.164	2.902	2.807	2.676	2.357	2.154	2.050	1.921	2.023	1.796	1.909	1.928	2.181	2.392	2.774	3.145	3.850	3.480	3.661	2.771	2.778	2.241	2.184	2.403	2.206	2.377	2.462	2.840	3.429	3.776	3.852	4.176	4.484	5.079	5.642	5.760	6.205	6.254	6.029	6.527	6.782	7.189	7.528	5.538	3.916	2.716
330.0	875.4	1267	1274	891.4	564.0	487.1	523.2	620.6	815.6	1146	1171	1323	1281	1156	1018	801.4	445.5	246.7	297.8	1070	4440	9999.9	9999.9	1598	31.72	14.93	10.48	8.010	6.631	5.153	4.832	3.828	3.188	2.897	2.922	2.543	2.185	2.132	1.967	1.972	1.811	1.929	2.071	2.208	2.607	2.983	3.359	4.253	3.954	4.284	3.219	3.288	2.644	2.463	2.371	2.352	2.760	2.728	2.941	3.544	3.771	4.274	4.471	4.824	5.314	5.556	5.899	6.705	6.512	6.588	6.640	6.607	6.317	6.374	5.861	5.458	4.369
