Sample:	'1
File name:	Èý²í¿Ú1.6  21.23£¨100±¶£©.FD3
Run date:	'10:03:04, 01/10/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/600.0	31.37
2	235.0/360.0	4656
3	240.0/265.0	411.8
4	240.0/525.0	236.7
5	245.0/270.0	419.6
6	245.0/535.0	175.2
7	250.0/275.0	542.6
8	250.0/550.0	138.2
9	255.0/280.0	576.1
10	255.0/560.0	117.7
11	260.0/575.0	102.6
12	265.0/590.0	138.5
13	275.0/335.0	*****   
14	275.0/620.0	316.4
15	380.0/440.0	84.04
16	385.0/445.0	69.99
17	390.0/450.0	53.29
18	395.0/460.0	46.85
19	400.0/465.0	42.24
20	410.0/480.0	27.53
21	415.0/485.0	24.84
22	420.0/490.0	19.77
23	425.0/500.0	19.05
24	430.0/505.0	16.71
25	435.0/510.0	13.13
26	440.0/520.0	13.02
27	445.0/525.0	10.78
28	455.0/540.0	7.959
29	470.0/560.0	4.005
30	475.0/360.0	16.93
31	475.0/565.0	3.168
32	480.0/575.0	2.408
33	485.0/265.0	2.387
34	485.0/580.0	2.192
35	495.0/270.0	2.348
36	495.0/595.0	1.644
37	505.0/275.0	3.366
38	510.0/280.0	3.554
39	520.0/285.0	4.008
40	540.0/335.0	40.14
41	560.0/340.0	44.16
42	585.0/360.0	43.90

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	51.05	1589	4642	1575	50.18	6.726	5.104	4.611	4.541	4.669	4.713	4.722	4.510	3.655	3.538	2.872	2.623	2.413	1.997	1.647	1.540	1.138	0.956	0.769	0.689	0.669	0.566	0.564	0.444	0.514	0.406	0.430	0.380	0.297	0.342	0.319	0.471	0.288	0.279	0.239	0.480	0.921	0.838	0.466	0.285	0.265	1.879	10.00	17.32	13.41	5.571	0.937	0.206	0.177	0.161	0.142	0.179	0.170	0.138	0.123	0.132	0.115	0.115	0.115	0.108	0.113	0.111	0.105	0.105	0.108	0.116	0.102	0.081	0.107	0.093	0.050	0.096
235.0	133.5	415.2	2408	4399	760.8	74.29	7.355	5.890	5.282	4.991	5.412	4.291	4.778	3.765	3.502	3.234	2.899	2.433	2.128	1.881	1.501	1.091	1.115	0.747	0.861	0.544	0.791	0.591	0.474	0.537	0.430	0.450	0.305	0.370	0.344	0.287	0.481	0.297	0.273	0.252	0.275	0.394	0.757	0.880	0.781	0.543	0.628	2.579	5.828	10.04	16.31	16.13	7.016	1.642	0.162	0.183	0.264	0.177	0.128	0.137	0.157	0.107	0.097	0.171	0.111	0.109	0.119	0.111	0.161	0.083	0.118	0.101	0.075	0.093	0.146	0.096	0.087
240.0	195.8	198.9	659.0	3241	4129	613.3	30.65	6.388	7.190	5.078	5.328	5.157	4.987	3.591	4.542	3.400	3.052	2.479	1.895	2.198	1.587	1.177	1.108	0.863	0.893	0.753	0.798	0.615	0.476	0.455	0.308	0.473	0.543	0.403	0.416	0.246	0.407	0.338	0.323	0.209	0.256	0.281	0.374	0.658	0.957	0.973	0.713	0.891	1.468	2.794	7.765	16.44	19.74	13.87	5.041	0.755	0.263	0.162	0.160	0.183	0.103	0.129	0.167	0.157	0.140	0.123	0.115	0.135	0.135	0.119	0.138	0.139	0.073	0.120	0.111	0.089	0.124
245.0	132.3	252.5	222.9	993.2	3870	4007	453.3	11.38	7.525	6.648	6.175	5.549	5.346	4.823	4.404	3.523	2.950	2.751	2.249	1.802	1.825	1.068	1.128	0.913	0.743	0.635	0.567	0.667	0.548	0.450	0.385	0.504	0.395	0.393	0.337	0.252	0.483	0.392	0.286	0.270	0.255	0.186	0.258	0.273	0.528	0.877	1.237	1.163	0.714	0.784	2.041	5.039	11.58	20.08	21.20	11.86	3.143	0.403	0.238	0.140	0.166	0.169	0.198	0.137	0.123	0.103	0.101	0.116	0.160	0.117	0.108	0.122	0.096	0.141	0.129	0.110	0.119
250.0	46.19	172.2	294.5	329.7	1152	3344	4485	1523	81.88	8.549	8.300	7.779	5.987	5.154	4.517	3.486	3.029	2.777	2.285	2.182	1.847	1.395	1.177	0.972	0.943	0.754	0.617	0.704	0.606	0.589	0.450	0.489	0.427	0.313	0.302	0.331	0.451	0.389	0.259	0.274	0.298	0.202	0.228	0.211	0.316	0.388	0.593	1.101	1.388	1.107	1.028	1.409	2.901	6.155	10.96	17.03	22.09	18.57	11.08	2.872	0.359	0.217	0.161	0.163	0.154	0.103	0.126	0.113	0.124	0.099	0.123	0.134	0.115	0.114	0.108	0.096	0.106
255.0	20.94	52.08	182.1	378.5	358.6	816.9	2947	6036	2047	69.10	10.68	9.466	6.712	5.815	5.020	3.563	3.386	2.831	2.428	2.017	1.788	1.447	1.151	0.994	1.104	0.848	0.785	0.701	0.565	0.501	0.552	0.432	0.384	0.377	0.286	0.271	0.498	0.329	0.254	0.286	0.295	0.247	0.307	0.183	0.254	0.252	0.280	0.453	0.640	1.051	1.684	1.671	1.225	1.598	2.741	4.012	7.264	15.56	29.07	29.55	14.54	2.960	0.267	0.175	0.143	0.121	0.164	0.128	0.144	0.119	0.139	0.106	0.141	0.108	0.120	0.065	0.105
260.0	16.42	26.08	63.31	310.9	365.4	242.8	822.9	4417	6757	390.5	33.59	11.31	8.179	6.941	5.577	4.832	3.714	3.015	2.659	2.327	2.040	1.517	1.085	1.034	1.202	0.888	0.679	0.704	0.602	0.588	0.641	0.634	0.490	0.326	0.352	0.370	0.432	0.281	0.282	0.287	0.246	0.270	0.276	0.239	0.246	0.229	0.263	0.252	0.298	0.458	0.896	2.099	2.162	1.275	0.904	1.082	1.942	4.152	11.65	25.35	36.23	32.13	11.27	1.398	0.224	0.154	0.171	0.176	0.151	0.118	0.165	0.196	0.136	0.128	0.098	0.128	0.112
265.0	15.61	19.90	26.70	131.9	411.8	266.3	220.8	1372	6491	6336	308.1	18.12	9.619	7.526	6.602	4.893	4.382	3.597	2.721	2.370	2.069	1.522	1.292	1.178	0.941	0.915	0.705	0.706	0.658	0.519	0.620	0.592	0.479	0.481	0.349	0.415	0.575	0.283	0.271	0.338	0.326	0.308	0.358	0.254	0.252	0.201	0.249	0.242	0.239	0.271	0.393	1.073	1.977	2.387	1.448	0.673	0.660	1.236	2.892	7.158	18.44	40.58	42.47	24.95	5.726	0.541	0.158	0.202	0.260	0.104	0.119	0.144	0.148	0.180	0.158	0.105	0.111
270.0	29.52	24.38	21.92	46.40	186.5	419.6	317.5	364.7	1948	5975	6106	1209	60.52	11.00	8.294	5.996	4.938	4.016	3.348	2.724	2.375	1.887	1.413	1.052	1.032	1.009	0.911	0.955	0.786	0.723	0.567	0.703	0.619	0.555	0.545	0.494	0.663	0.518	0.394	0.419	0.494	0.490	0.330	0.382	0.335	0.238	0.275	0.245	0.260	0.257	0.291	0.418	0.722	1.272	1.888	2.348	1.912	1.082	0.983	1.903	4.520	11.48	20.06	32.63	35.96	28.55	15.42	4.000	0.474	0.200	0.157	0.187	0.182	0.172	0.142	0.159	0.159
