Sample:	'1
File name:	T2025060903ºîÐÁ×¯ÊÐ¿Ø.FD3
Run date:	'13:22:18, 06/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	70.33
2	225.0/590.0	73.77
3	225.0/615.0	67.93
4	225.0/640.0	73.04
5	230.0/340.0	2605
6	230.0/495.0	403.0
7	230.0/625.0	62.30
8	240.0/260.0	336.7
9	240.0/520.0	282.5
10	245.0/270.0	333.3
11	245.0/535.0	225.8
12	250.0/275.0	415.1
13	250.0/545.0	177.6
14	255.0/280.0	551.3
15	255.0/560.0	150.7
16	260.0/285.0	588.6
17	260.0/575.0	119.4
18	265.0/585.0	113.6
19	270.0/410.0	1152
20	270.0/595.0	96.91
21	275.0/305.0	1651
22	275.0/610.0	117.5
23	280.0/310.0	1713
24	280.0/620.0	108.1
25	285.0/320.0	1688
26	285.0/635.0	84.78
27	445.0/525.0	22.22
28	460.0/345.0	7.143
29	475.0/350.0	6.890
30	500.0/270.0	2.040
31	505.0/275.0	2.903
32	515.0/280.0	3.211
33	520.0/285.0	3.783
34	530.0/290.0	3.698
35	555.0/305.0	8.351
36	560.0/310.0	8.616
37	570.0/315.0	9.275
38	580.0/290.0	41.98
39	580.0/320.0	9.138
40	585.0/325.0	8.546

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	52.23	547.6	2246	1127	70.78	6.172	5.115	4.651	3.748	3.465	3.074	2.648	2.730	2.305	1.895	1.655	1.420	1.226	1.103	1.073	0.985	0.839	0.809	0.738	0.689	0.647	0.620	0.603	0.586	0.583	0.512	0.444	0.488	0.442	0.429	0.433	0.388	0.355	0.355	0.301	0.347	0.429	0.521	0.388	0.318	0.313	0.535	2.982	7.047	6.759	3.188	0.809	0.273	0.214	0.208	0.233	0.220	0.214	0.208	0.212	0.226	0.230	0.229	0.226	0.197	0.195	0.205	0.212	0.227	0.212	0.197	0.217	0.220	0.224	0.218	0.229	0.213
235.0	140.3	169.7	1037	2368	636.5	114.2	5.753	4.750	3.989	3.498	3.412	2.822	3.001	2.326	2.113	1.797	1.503	1.148	1.033	1.066	0.953	0.925	0.847	0.905	0.638	0.663	0.685	0.558	0.669	0.511	0.453	0.478	0.425	0.446	0.460	0.376	0.331	0.324	0.363	0.270	0.339	0.368	0.403	0.477	0.558	0.425	0.340	0.904	2.248	4.287	6.955	9.188	5.405	1.509	0.389	0.235	0.207	0.246	0.210	0.204	0.206	0.184	0.203	0.227	0.163	0.170	0.196	0.316	0.223	0.243	0.254	0.234	0.220	0.200	0.228	0.218	0.227
240.0	162.9	158.5	291.2	1466	2690	523.1	62.58	5.639	4.995	3.979	3.194	3.351	2.867	2.264	2.266	1.633	1.598	1.315	1.160	1.171	1.077	0.926	0.782	0.802	0.800	0.636	0.653	0.705	0.588	0.515	0.477	0.508	0.425	0.443	0.342	0.364	0.402	0.265	0.324	0.346	0.324	0.374	0.333	0.435	0.623	0.705	0.536	0.529	0.687	1.269	2.974	7.855	12.56	11.09	5.306	1.008	0.240	0.302	0.244	0.249	0.202	0.211	0.230	0.213	0.227	0.241	0.202	0.276	0.237	0.221	0.208	0.215	0.204	0.227	0.181	0.215	0.223
245.0	89.87	221.3	153.8	424.2	2083	3033	407.1	26.65	5.758	4.351	4.373	3.458	3.687	2.677	2.176	1.886	1.575	1.451	1.164	1.060	1.060	0.829	0.776	0.839	0.740	0.653	0.636	0.567	0.702	0.634	0.464	0.472	0.457	0.466	0.359	0.374	0.347	0.326	0.372	0.398	0.288	0.334	0.374	0.336	0.378	0.567	0.750	0.832	0.494	0.525	0.886	2.268	6.458	12.85	16.12	11.03	3.965	0.605	0.227	0.239	0.262	0.245	0.277	0.221	0.248	0.211	0.238	0.358	0.225	0.189	0.213	0.195	0.189	0.203	0.179	0.199	0.202
250.0	43.41	138.0	239.3	213.8	590.3	2068	3258	1393	104.3	7.542	5.186	4.441	3.662	3.299	2.268	2.023	1.695	1.610	1.337	1.139	1.009	0.943	0.819	0.765	0.872	0.793	0.643	0.713	0.597	0.604	0.530	0.546	0.487	0.435	0.380	0.383	0.400	0.349	0.336	0.380	0.352	0.343	0.309	0.360	0.360	0.360	0.482	0.744	0.869	0.881	0.676	0.813	1.719	3.777	7.274	11.96	16.90	16.73	11.34	4.068	0.622	0.271	0.262	0.249	0.239	0.241	0.209	0.263	0.195	0.219	0.224	0.277	0.226	0.221	0.193	0.205	0.201
255.0	29.06	52.70	131.2	295.0	263.5	499.8	1694	4896	2017	134.5	7.822	5.829	4.735	4.355	3.334	2.606	2.096	1.944	1.469	1.042	0.998	1.120	0.969	0.780	0.853	0.752	0.785	0.721	0.618	0.718	0.612	0.551	0.481	0.397	0.433	0.443	0.434	0.391	0.339	0.305	0.446	0.339	0.379	0.330	0.336	0.350	0.344	0.377	0.389	0.702	1.139	1.357	1.046	1.142	1.879	2.952	4.925	10.90	22.90	28.58	18.47	5.037	0.540	0.318	0.227	0.275	0.215	0.279	0.276	0.220	0.272	0.234	0.259	0.252	0.192	0.242	0.196
260.0	29.00	29.18	46.08	214.3	336.7	194.4	456.4	2857	6072	1609	79.95	8.311	5.721	4.786	3.217	2.379	2.176	1.857	1.445	1.325	1.127	1.246	1.125	0.960	0.967	0.829	0.703	0.755	0.596	0.695	0.616	0.572	0.501	0.479	0.463	0.467	0.529	0.414	0.357	0.365	0.349	0.347	0.423	0.363	0.335	0.334	0.306	0.329	0.255	0.336	0.681	1.359	1.804	1.301	0.803	0.914	1.371	2.828	7.764	19.68	33.02	28.73	15.80	3.011	0.339	0.348	0.256	0.229	0.272	0.265	0.251	0.201	0.243	0.294	0.252	0.240	0.261
265.0	33.33	27.61	26.61	90.33	328.0	299.4	148.7	809.5	4401	6748	1201	31.71	7.154	5.259	3.594	2.959	2.436	1.728	1.512	1.615	1.151	1.148	1.184	0.980	0.959	0.889	0.744	0.689	0.654	0.807	0.698	0.697	0.516	0.559	0.458	0.391	0.440	0.378	0.373	0.398	0.347	0.411	0.428	0.354	0.428	0.353	0.282	0.325	0.243	0.337	0.381	0.592	1.353	2.031	1.542	0.862	0.623	0.950	2.019	5.159	13.29	28.95	42.97	26.80	11.69	1.428	0.361	0.283	0.271	0.343	0.299	0.224	0.269	0.252	0.243	0.311	0.310
270.0	58.80	52.77	36.11	44.44	137.2	333.3	309.1	249.8	1210	4351	7054	2892	73.72	7.952	5.442	3.866	2.869	2.397	1.892	1.732	1.350	1.155	1.166	1.020	0.922	1.049	0.797	0.799	0.783	0.670	0.701	0.648	0.647	0.575	0.607	0.479	0.456	0.457	0.418	0.397	0.412	0.435	0.477	0.370	0.406	0.396	0.338	0.396	0.290	0.336	0.311	0.377	0.576	0.976	1.418	1.879	2.040	1.276	0.959	1.528	3.322	7.724	16.16	25.68	36.51	34.50	18.43	8.771	1.536	0.325	0.308	0.316	0.290	0.305	0.274	0.303	0.272
