Sample:	'1
File name:	t2025061904秦台河236省道.FD3
Run date:	'14:30:35, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/635.0	76.42
2	230.0/345.0	2972
3	230.0/600.0	79.70
4	230.0/620.0	71.74
5	235.0/350.0	3029
6	235.0/415.0	2992
7	240.0/265.0	307.9
8	245.0/270.0	344.2
9	245.0/420.0	2941
10	250.0/275.0	456.9
11	255.0/285.0	492.1
12	260.0/290.0	501.5
13	265.0/585.0	132.8
14	275.0/615.0	145.7
15	280.0/320.0	2151
16	280.0/335.0	2097
17	280.0/625.0	123.8
18	285.0/640.0	103.3
19	315.0/410.0	1628
20	475.0/350.0	9.923
21	505.0/275.0	2.548
22	505.0/420.0	11.83
23	510.0/280.0	2.883
24	515.0/285.0	3.136
25	515.0/425.0	11.98
26	560.0/310.0	10.43
27	570.0/315.0	10.67
28	580.0/320.0	10.91
29	585.0/325.0	10.53

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	65.13	887.2	1424	330.0	15.28	7.097	5.578	5.117	4.465	3.664	3.636	3.407	3.254	2.548	2.276	1.906	1.703	1.522	1.447	1.293	1.221	1.117	1.021	0.978	0.959	0.818	0.847	0.858	0.749	0.653	0.629	0.601	0.559	0.527	0.476	0.482	0.459	0.426	0.398	0.396	0.365	0.416	0.429	0.355	0.334	0.329	1.316	3.892	4.794	2.612	0.889	0.328	0.263	0.236	0.248	0.255	0.249	0.274	0.264	0.252	0.285	0.251	0.266	0.265	0.258	0.270	0.271	0.245	0.286	0.256	0.244	0.251	0.252	0.251	0.266	0.271	0.268
235.0	75.71	271.1	1142	1532	395.0	20.87	6.772	5.202	5.102	4.148	3.736	3.028	3.025	2.499	2.126	1.850	1.727	1.414	1.425	1.324	1.362	1.239	1.001	0.950	0.984	0.940	0.947	0.760	0.761	0.689	0.733	0.603	0.487	0.526	0.437	0.424	0.453	0.475	0.398	0.343	0.411	0.374	0.409	0.430	0.443	0.341	0.587	1.272	2.657	4.094	5.081	4.751	1.658	0.412	0.269	0.271	0.252	0.232	0.241	0.291	0.299	0.250	0.271	0.254	0.235	0.270	0.279	0.239	0.306	0.307	0.222	0.212	0.279	0.273	0.336	0.229	0.318
240.0	110.2	108.1	400.3	1623	1638	307.3	12.51	6.319	5.230	4.665	3.699	3.305	3.119	2.419	2.230	1.993	1.796	1.426	1.562	1.281	1.322	1.278	1.012	0.951	1.055	0.887	0.923	0.681	0.823	0.756	0.721	0.597	0.506	0.562	0.472	0.495	0.360	0.534	0.381	0.348	0.392	0.374	0.406	0.379	0.558	0.482	0.432	0.568	0.849	1.547	3.726	8.170	7.827	4.379	1.425	0.391	0.245	0.291	0.246	0.301	0.272	0.304	0.280	0.238	0.215	0.306	0.260	0.262	0.341	0.323	0.245	0.267	0.320	0.290	0.259	0.267	0.302
245.0	109.6	123.5	136.1	653.1	2152	1515	196.9	7.831	6.229	4.913	4.569	3.427	3.777	2.946	2.475	2.223	2.000	1.847	1.444	1.491	1.561	1.064	1.105	0.903	0.996	0.854	0.849	0.763	0.765	0.679	0.685	0.515	0.448	0.530	0.484	0.469	0.368	0.427	0.373	0.485	0.401	0.313	0.351	0.358	0.518	0.550	0.550	0.641	0.445	0.567	1.080	3.462	7.436	10.30	8.665	3.727	0.825	0.351	0.307	0.293	0.315	0.261	0.300	0.212	0.269	0.283	0.264	0.243	0.323	0.274	0.270	0.285	0.379	0.285	0.240	0.282	0.328
250.0	59.83	122.7	169.2	202.9	789.9	1905	2017	563.8	32.46	5.620	5.173	4.178	3.823	2.916	2.631	2.075	1.896	1.825	1.515	1.495	1.382	1.202	1.183	0.941	0.989	0.906	0.877	0.775	0.833	0.693	0.806	0.625	0.537	0.562	0.505	0.466	0.356	0.404	0.389	0.417	0.384	0.381	0.346	0.328	0.380	0.401	0.471	0.688	0.698	0.607	0.549	1.038	2.090	4.023	6.679	9.246	10.57	8.151	3.741	1.048	0.304	0.279	0.282	0.239	0.274	0.271	0.272	0.273	0.295	0.284	0.278	0.300	0.283	0.287	0.251	0.303	0.337
255.0	37.51	52.42	154.7	236.4	233.3	533.0	2032	2707	291.6	24.82	6.842	4.924	3.770	3.944	2.548	2.065	1.841	1.728	1.551	1.459	1.365	1.225	1.149	1.054	1.052	1.143	0.896	0.837	0.920	0.728	0.718	0.684	0.576	0.537	0.484	0.512	0.383	0.438	0.378	0.378	0.363	0.357	0.395	0.382	0.331	0.400	0.317	0.421	0.488	0.771	1.001	0.955	0.889	1.153	1.774	2.540	5.046	11.73	16.90	13.41	5.006	0.954	0.245	0.280	0.291	0.327	0.263	0.281	0.275	0.274	0.251	0.318	0.290	0.304	0.248	0.320	0.319
260.0	34.99	30.31	73.95	234.9	215.8	168.4	703.3	2883	2357	220.7	14.75	6.991	4.544	3.854	3.393	2.302	2.245	1.903	1.632	1.424	1.381	1.401	1.138	1.004	1.036	1.128	0.976	0.830	0.846	0.877	0.731	0.694	0.672	0.541	0.578	0.504	0.352	0.464	0.377	0.490	0.439	0.397	0.418	0.452	0.410	0.333	0.350	0.314	0.347	0.470	0.802	1.334	1.202	0.789	0.739	0.890	1.489	3.690	9.228	17.13	19.45	12.00	3.413	0.511	0.297	0.293	0.278	0.259	0.261	0.271	0.243	0.376	0.265	0.291	0.291	0.348	0.364
265.0	33.74	24.38	37.11	138.4	307.9	171.1	208.0	1130	4991	1918	163.0	8.710	4.918	3.994	3.418	2.997	2.247	2.168	1.823	1.479	1.528	1.290	1.203	1.144	1.034	1.208	0.941	0.937	1.037	0.891	0.748	0.625	0.661	0.562	0.539	0.444	0.363	0.492	0.417	0.436	0.355	0.329	0.420	0.401	0.376	0.419	0.296	0.315	0.292	0.370	0.445	0.843	1.458	1.551	1.065	0.664	0.706	1.232	2.523	5.769	13.75	22.45	20.58	9.874	1.935	0.327	0.394	0.255	0.287	0.308	0.231	0.379	0.271	0.326	0.272	0.328	0.292
270.0	43.07	35.40	31.27	63.78	199.4	344.2	233.8	311.7	1780	3231	3155	628.6	27.10	5.888	4.413	3.595	2.787	2.238	1.976	1.799	1.605	1.329	1.284	1.353	1.068	1.111	1.056	0.819	0.941	0.889	0.775	0.679	0.689	0.579	0.583	0.496	0.482	0.518	0.408	0.408	0.406	0.367	0.476	0.377	0.421	0.419	0.345	0.357	0.311	0.283	0.325	0.512	0.739	1.184	1.653	1.792	1.484	1.041	1.066	1.706	3.612	7.368	12.85	19.15	20.72	16.35	8.029	1.806	0.395	0.325	0.279	0.320	0.292	0.323	0.290	0.296	0.286
