Sample:	'1
File name:	c2025052202²ÜÐÁ×¯´å¶«ÇÅ.FD3
Run date:	'12:30:19, 05/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	72.06
2	225.0/615.0	67.25
3	225.0/635.0	75.89
4	230.0/340.0	2239
5	230.0/600.0	62.83
6	240.0/265.0	334.7
7	240.0/520.0	258.1
8	245.0/270.0	336.3
9	245.0/535.0	217.2
10	250.0/545.0	174.5
11	255.0/280.0	532.2
12	255.0/560.0	141.6
13	260.0/285.0	559.7
14	260.0/570.0	113.6
15	265.0/585.0	113.7
16	270.0/600.0	98.78
17	275.0/410.0	1010
18	275.0/610.0	122.7
19	280.0/310.0	1830
20	280.0/625.0	114.1
21	285.0/320.0	1772
22	285.0/635.0	91.60
23	445.0/525.0	21.41
24	475.0/345.0	6.553
25	505.0/275.0	3.053
26	510.0/280.0	3.036
27	520.0/285.0	3.775
28	530.0/290.0	3.708
29	565.0/310.0	9.299
30	570.0/315.0	9.118
31	580.0/320.0	9.353
32	585.0/325.0	8.994

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	56.20	959.5	2403	702.7	35.06	7.522	6.770	5.868	5.091	4.526	4.022	3.743	3.434	3.112	2.564	2.152	1.799	1.593	1.492	1.354	1.114	1.243	1.014	0.991	0.961	0.947	0.819	0.728	0.743	0.725	0.747	0.708	0.654	0.602	0.581	0.512	0.534	0.515	0.471	0.489	0.458	0.618	0.579	0.459	0.415	0.450	1.486	5.472	8.882	6.207	2.080	0.534	0.290	0.341	0.337	0.298	0.334	0.329	0.320	0.329	0.314	0.314	0.303	0.289	0.331	0.324	0.347	0.328	0.299	0.303	0.308	0.300	0.312	0.294	0.311	0.303	0.325
235.0	102.3	274.2	1516	2717	572.6	57.40	7.627	6.017	4.763	4.584	4.549	3.684	3.345	3.631	2.866	2.107	1.781	1.631	1.598	1.228	1.345	1.184	1.139	1.060	0.989	0.988	0.871	0.790	0.780	0.735	0.754	0.760	0.618	0.586	0.632	0.472	0.472	0.517	0.534	0.503	0.419	0.489	0.558	0.657	0.568	0.501	0.623	1.690	3.878	6.806	9.533	9.770	4.445	1.108	0.350	0.347	0.331	0.326	0.337	0.343	0.363	0.302	0.276	0.297	0.308	0.311	0.361	0.359	0.240	0.285	0.303	0.301	0.281	0.321	0.350	0.300	0.339
240.0	151.4	140.2	454.7	2274	3009	453.6	30.48	7.875	5.800	4.920	5.641	4.840	3.417	3.217	2.606	2.004	1.755	1.830	1.546	1.321	1.193	1.183	1.215	0.992	0.805	0.940	0.807	0.935	0.762	0.725	0.703	0.697	0.668	0.645	0.667	0.509	0.479	0.530	0.453	0.514	0.461	0.422	0.487	0.532	0.726	0.737	0.607	0.690	1.149	2.211	5.523	13.14	15.79	10.48	3.642	0.689	0.333	0.303	0.369	0.313	0.342	0.279	0.299	0.308	0.337	0.274	0.362	0.368	0.284	0.329	0.335	0.316	0.253	0.297	0.272	0.350	0.329
245.0	111.2	186.3	166.8	763.6	3190	3172	344.4	15.98	6.761	5.421	5.992	5.073	4.417	3.533	2.855	2.451	2.132	1.984	1.504	1.276	1.308	1.063	1.104	1.017	0.848	0.890	0.876	0.881	0.882	0.802	0.668	0.722	0.625	0.619	0.581	0.498	0.457	0.532	0.448	0.496	0.424	0.444	0.436	0.424	0.579	0.706	0.847	0.748	0.610	0.778	1.537	4.535	11.38	18.67	18.49	9.657	2.459	0.603	0.371	0.297	0.330	0.316	0.338	0.330	0.286	0.294	0.353	0.335	0.298	0.327	0.356	0.337	0.306	0.333	0.338	0.309	0.407
250.0	52.82	137.1	226.3	262.2	994.2	2955	3799	1288	84.26	7.781	6.974	5.786	4.933	3.844	3.251	2.492	2.213	1.845	1.703	1.417	1.362	1.132	1.249	0.997	0.962	1.095	0.970	0.845	0.910	0.822	0.764	0.778	0.703	0.658	0.619	0.522	0.520	0.543	0.481	0.481	0.479	0.528	0.460	0.398	0.472	0.480	0.629	0.784	0.994	0.907	0.806	1.375	2.971	6.134	11.55	16.92	21.18	18.47	10.19	2.924	0.470	0.324	0.381	0.347	0.339	0.321	0.380	0.357	0.317	0.374	0.391	0.361	0.303	0.337	0.341	0.387	0.418
255.0	39.83	52.65	156.2	307.4	313.9	737.6	2777	6036	1829	96.87	9.189	6.928	6.038	4.427	3.569	2.826	2.531	2.051	1.870	1.496	1.441	1.342	1.211	1.072	1.124	1.071	0.993	0.882	0.935	0.873	0.825	0.876	0.756	0.576	0.650	0.564	0.562	0.518	0.470	0.479	0.427	0.506	0.459	0.460	0.427	0.422	0.413	0.530	0.579	0.834	1.225	1.346	1.191	1.693	2.851	4.235	7.916	19.28	33.39	28.51	16.37	3.129	0.452	0.360	0.361	0.368	0.351	0.401	0.385	0.348	0.372	0.343	0.295	0.333	0.315	0.322	0.358
260.0	37.15	29.72	65.11	250.6	306.8	224.6	818.1	4530	6966	1438	53.09	9.426	6.892	4.802	4.077	3.146	3.014	2.158	1.685	1.719	1.665	1.265	1.330	1.275	1.163	1.089	1.183	1.073	0.971	1.036	0.862	0.796	0.723	0.708	0.596	0.570	0.591	0.541	0.527	0.533	0.433	0.569	0.517	0.474	0.420	0.460	0.373	0.446	0.457	0.517	0.844	1.616	1.736	1.210	1.062	1.262	2.107	5.330	14.20	29.86	44.82	27.37	12.99	1.681	0.411	0.372	0.437	0.353	0.406	0.311	0.392	0.450	0.314	0.365	0.354	0.321	0.355
265.0	35.59	28.03	33.48	112.7	334.7	246.1	223.7	1444	6474	7415	238.4	24.40	8.825	6.818	5.388	3.737	2.953	2.577	1.883	1.618	1.604	1.377	1.276	1.393	1.295	1.087	1.067	1.098	0.876	1.008	0.959	0.872	0.811	0.643	0.526	0.574	0.567	0.573	0.538	0.532	0.464	0.572	0.448	0.481	0.444	0.490	0.432	0.444	0.410	0.354	0.479	0.889	1.499	1.917	1.513	0.822	0.904	1.535	3.626	8.857	23.64	42.79	50.80	24.88	7.912	0.955	0.458	0.354	0.323	0.311	0.378	0.396	0.388	0.361	0.348	0.335	0.371
270.0	54.45	42.90	37.19	49.35	152.1	336.3	286.1	383.5	1924	6016	8348	3047	69.26	9.975	6.878	4.667	4.001	3.172	2.538	2.127	1.837	1.629	1.404	1.399	1.241	1.100	1.076	1.084	0.951	1.100	1.009	0.847	0.876	0.740	0.719	0.608	0.656	0.588	0.552	0.513	0.455	0.526	0.478	0.560	0.488	0.484	0.489	0.463	0.475	0.415	0.414	0.508	0.749	1.146	1.715	1.966	1.802	1.345	1.256	2.424	5.769	12.29	24.26	36.98	37.01	42.34	17.04	7.339	1.069	0.388	0.455	0.419	0.362	0.385	0.458	0.386	0.437
