Sample:	'1
File name:	c2025052203引河塌河交汇处.FD3
Run date:	'12:38:19, 05/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/560.0	88.71
2	225.0/580.0	89.67
3	225.0/605.0	85.63
4	225.0/625.0	84.03
5	230.0/340.0	2626
6	240.0/520.0	267.4
7	245.0/535.0	220.0
8	250.0/545.0	172.9
9	255.0/280.0	557.9
10	255.0/560.0	151.8
11	260.0/285.0	565.8
12	260.0/570.0	120.0
13	265.0/585.0	117.1
14	270.0/600.0	107.0
15	275.0/410.0	1094
16	275.0/610.0	118.5
17	280.0/325.0	1834
18	280.0/620.0	115.8
19	285.0/635.0	90.13
20	460.0/335.0	7.351
21	505.0/275.0	3.166
22	510.0/280.0	3.392
23	520.0/285.0	3.807
24	550.0/305.0	8.500
25	565.0/310.0	8.997
26	570.0/315.0	9.512
27	580.0/320.0	9.625
28	585.0/325.0	9.460

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	77.36	1516	3718	1250	52.00	9.500	7.186	5.884	5.799	4.903	4.748	4.254	3.896	3.514	2.844	2.690	2.083	1.906	1.715	1.599	1.468	1.327	1.313	1.109	1.167	0.951	0.946	0.901	0.920	0.859	0.804	0.780	0.703	0.697	0.623	0.622	0.595	0.546	0.497	0.521	0.604	0.728	0.691	0.543	0.455	0.458	1.976	8.061	13.59	9.681	3.329	0.754	0.377	0.366	0.347	0.321	0.328	0.355	0.358	0.328	0.318	0.335	0.302	0.357	0.337	0.328	0.306	0.314	0.302	0.297	0.344	0.320	0.324	0.326	0.312	0.310	0.311
235.0	133.4	419.5	2224	3791	624.6	82.52	8.733	7.756	6.396	5.680	5.017	5.159	4.335	3.472	2.904	2.738	2.370	1.967	2.055	1.544	1.431	1.428	1.268	1.228	1.088	0.945	0.929	0.915	0.823	0.778	0.722	0.806	0.743	0.830	0.592	0.642	0.630	0.611	0.535	0.539	0.539	0.593	0.700	0.752	0.655	0.477	0.764	2.259	5.242	9.563	12.84	13.05	6.554	1.344	0.376	0.323	0.352	0.350	0.317	0.348	0.357	0.309	0.336	0.347	0.311	0.325	0.340	0.305	0.381	0.278	0.316	0.319	0.380	0.342	0.375	0.312	0.371
240.0	183.1	208.4	661.0	3054	4017	506.8	42.46	8.927	6.676	6.348	5.576	5.327	4.620	3.803	3.092	2.455	2.410	2.121	1.905	1.563	1.504	1.613	1.304	1.174	1.017	0.958	1.065	0.969	0.998	0.936	0.821	0.757	0.724	0.745	0.568	0.554	0.631	0.533	0.595	0.540	0.551	0.531	0.538	0.580	0.814	0.947	0.642	0.962	1.466	2.971	6.964	16.31	20.80	14.09	5.046	0.832	0.446	0.350	0.383	0.328	0.319	0.301	0.345	0.357	0.288	0.341	0.340	0.296	0.333	0.276	0.315	0.306	0.346	0.383	0.376	0.302	0.312
245.0	131.9	247.3	223.7	1016	4211	3779	383.0	20.38	9.295	7.502	6.625	5.343	4.937	3.749	3.473	2.953	2.499	2.140	1.928	1.797	1.359	1.619	1.236	1.294	1.110	1.014	1.014	0.996	1.102	0.880	0.957	0.848	0.740	0.746	0.558	0.558	0.586	0.563	0.589	0.568	0.571	0.557	0.533	0.513	0.675	0.855	0.874	0.979	0.703	0.996	1.916	5.419	14.49	23.95	24.26	13.06	3.692	0.473	0.347	0.382	0.308	0.369	0.318	0.381	0.359	0.323	0.359	0.310	0.352	0.368	0.327	0.296	0.339	0.376	0.409	0.305	0.328
250.0	65.37	158.4	250.4	325.1	1301	3809	4733	1445	99.66	10.34	8.168	6.682	5.345	4.390	3.429	2.975	2.557	2.148	2.015	1.688	1.623	1.537	1.246	1.276	1.237	1.091	1.190	1.004	1.012	0.913	0.860	0.846	0.775	0.758	0.627	0.616	0.649	0.571	0.567	0.572	0.529	0.555	0.548	0.519	0.511	0.592	0.646	0.936	0.986	1.051	0.923	1.588	3.666	7.571	14.42	21.44	27.21	20.64	12.24	3.944	0.642	0.365	0.350	0.360	0.387	0.350	0.369	0.334	0.373	0.352	0.333	0.314	0.333	0.325	0.377	0.350	0.367
255.0	48.16	67.62	157.1	320.5	383.9	955.3	3610	8033	2063	118.1	11.28	9.597	7.722	5.570	4.315	3.636	2.924	2.708	2.073	1.926	1.699	1.596	1.474	1.302	1.097	1.110	1.231	1.121	1.091	0.964	0.830	0.893	0.757	0.743	0.614	0.719	0.694	0.648	0.715	0.527	0.493	0.552	0.507	0.516	0.521	0.496	0.569	0.535	0.626	0.931	1.299	1.606	1.438	2.079	3.615	5.340	10.00	23.44	43.80	30.82	19.38	4.188	0.587	0.401	0.416	0.389	0.386	0.326	0.414	0.364	0.356	0.331	0.399	0.390	0.324	0.327	0.350
260.0	39.12	44.44	70.64	254.7	334.5	285.8	1059	6054	9479	1636	69.46	12.28	8.939	7.316	5.317	4.282	3.210	3.071	2.216	2.310	1.768	1.660	1.534	1.487	1.276	1.229	1.193	1.135	1.017	0.976	0.961	0.930	0.708	0.763	0.721	0.711	0.623	0.623	0.572	0.603	0.584	0.592	0.657	0.533	0.518	0.442	0.507	0.490	0.482	0.566	0.940	1.585	1.879	1.379	1.341	1.654	2.604	6.529	18.55	38.49	59.06	29.77	15.66	2.196	0.588	0.449	0.422	0.400	0.395	0.386	0.374	0.366	0.374	0.344	0.310	0.360	0.377
265.0	40.73	38.43	37.51	118.4	344.0	278.5	296.8	1916	8911	9999.9	1191	33.86	11.66	8.868	6.355	5.079	3.565	3.389	2.649	2.496	1.977	1.829	1.633	1.638	1.374	1.185	1.217	1.271	1.203	1.007	1.046	1.022	0.736	0.836	0.770	0.688	0.647	0.649	0.615	0.667	0.580	0.654	0.601	0.603	0.552	0.403	0.555	0.560	0.474	0.411	0.539	0.903	1.793	2.153	1.597	1.038	1.030	1.856	4.709	11.47	30.97	56.47	70.71	26.69	9.983	1.102	0.464	0.404	0.487	0.404	0.415	0.371	0.377	0.397	0.356	0.401	0.359
270.0	67.29	55.32	46.30	57.88	180.5	363.9	329.4	506.0	2651	8355	9999.9	4067	78.00	13.78	8.915	6.871	4.580	3.723	3.204	2.792	2.258	1.972	1.886	1.637	1.526	1.352	1.258	1.406	1.261	1.177	1.101	1.024	0.793	0.941	0.844	0.801	0.678	0.704	0.669	0.646	0.607	0.643	0.640	0.624	0.551	0.541	0.552	0.553	0.498	0.415	0.468	0.621	0.901	1.328	1.829	2.060	1.997	1.474	1.679	3.122	7.721	16.25	33.52	50.38	66.63	56.73	18.14	8.500	1.288	0.479	0.460	0.501	0.411	0.451	0.400	0.400	0.412
