Sample:	'1
File name:	G2025061802±±Õ‚ª∑«≈.FD3
Run date:	'13:06:05, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/350.0	1273
2	235.0/380.0	1362
3	235.0/400.0	1368
4	240.0/265.0	375.0
5	240.0/385.0	1382
6	240.0/405.0	1372
7	240.0/520.0	319.0
8	245.0/270.0	420.2
9	245.0/535.0	259.7
10	250.0/275.0	535.2
11	250.0/550.0	204.3
12	255.0/285.0	555.2
13	255.0/560.0	164.4
14	260.0/290.0	548.1
15	260.0/575.0	128.0
16	265.0/295.0	705.3
17	265.0/585.0	111.9
18	270.0/300.0	975.1
19	270.0/390.0	1215
20	270.0/600.0	96.78
21	275.0/305.0	1025
22	275.0/610.0	81.68
23	280.0/625.0	67.77
24	285.0/320.0	909.8
25	285.0/635.0	50.58
26	290.0/325.0	847.5
27	505.0/275.0	3.014
28	510.0/280.0	3.318
29	520.0/285.0	3.600
30	530.0/290.0	3.449
31	535.0/270.0	39.18
32	540.0/295.0	4.747
33	545.0/300.0	5.496
34	550.0/305.0	5.519
35	560.0/310.0	5.194
36	570.0/315.0	5.367
37	580.0/320.0	5.262

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	86.35	1468	2781	588.8	24.20	8.173	6.674	5.715	4.986	4.241	4.033	3.337	3.123	2.779	2.330	2.000	1.687	1.603	1.413	1.336	1.273	1.182	1.058	0.982	0.920	0.851	0.831	0.771	0.714	0.719	0.675	0.606	0.649	0.535	0.494	0.527	0.539	0.487	0.495	0.428	0.499	0.481	0.498	0.402	0.404	0.434	2.333	7.436	9.534	5.364	1.623	0.498	0.308	0.314	0.305	0.274	0.286	0.323	0.301	0.308	0.328	0.304	0.298	0.331	0.291	0.299	0.292	0.269	0.299	0.307	0.318	0.308	0.307	0.275	0.385	0.343	0.312
235.0	102.8	425.2	2151	2954	517.8	33.23	7.919	6.381	5.748	4.476	4.544	2.979	3.603	2.784	2.410	2.378	2.029	1.718	1.363	1.412	1.425	1.187	1.007	1.041	0.941	0.903	0.715	0.766	0.726	0.760	0.693	0.630	0.642	0.582	0.534	0.502	0.538	0.484	0.521	0.449	0.430	0.456	0.638	0.486	0.441	0.435	0.765	2.135	4.650	8.007	10.42	9.022	3.385	0.738	0.411	0.340	0.418	0.364	0.335	0.377	0.294	0.324	0.314	0.320	0.279	0.298	0.299	0.290	0.280	0.288	0.302	0.287	0.317	0.240	0.351	0.327	0.324
240.0	158.7	163.4	726.6	3017	3097	390.0	18.02	7.300	6.798	5.231	4.464	3.341	3.223	2.949	2.546	2.051	2.210	1.564	1.661	1.404	1.418	1.065	1.110	0.995	1.065	0.841	0.786	0.785	0.718	0.788	0.871	0.590	0.675	0.609	0.455	0.440	0.508	0.516	0.420	0.469	0.393	0.474	0.497	0.561	0.726	0.639	0.549	0.755	1.293	2.752	7.319	14.96	15.07	8.892	2.618	0.503	0.374	0.345	0.365	0.378	0.330	0.299	0.295	0.307	0.271	0.288	0.297	0.289	0.268	0.267	0.289	0.301	0.244	0.288	0.319	0.384	0.362
245.0	130.5	173.6	217.5	1179	3946	2931	273.8	11.39	7.800	5.475	5.507	4.282	3.748	3.426	2.413	2.702	2.062	1.592	1.441	1.590	1.365	1.308	1.079	0.903	0.931	0.885	0.834	0.811	0.793	0.696	0.797	0.579	0.530	0.521	0.482	0.414	0.459	0.525	0.450	0.461	0.501	0.447	0.450	0.456	0.496	0.776	0.881	0.712	0.636	0.854	2.008	5.807	13.37	20.45	16.39	7.346	1.799	0.421	0.345	0.301	0.309	0.293	0.295	0.358	0.295	0.331	0.289	0.388	0.289	0.273	0.293	0.340	0.270	0.298	0.281	0.399	0.428
250.0	67.32	169.7	228.9	338.2	1408	3634	3858	1044	48.29	8.222	6.116	5.081	3.917	3.751	2.837	2.692	2.295	1.947	1.604	1.517	1.328	1.262	1.100	0.979	0.920	0.928	0.961	0.898	0.823	0.662	0.720	0.624	0.607	0.524	0.530	0.565	0.496	0.467	0.439	0.436	0.474	0.430	0.442	0.424	0.435	0.514	0.624	0.885	0.946	0.874	0.839	1.675	3.564	7.509	12.64	17.91	21.29	16.49	8.259	1.927	0.435	0.366	0.306	0.354	0.285	0.321	0.311	0.369	0.312	0.311	0.322	0.323	0.308	0.306	0.322	0.381	0.379
255.0	44.92	69.43	208.2	315.4	383.2	999.7	3851	5945	1385	40.27	8.764	6.461	5.284	3.983	3.044	2.799	2.471	1.984	1.680	1.455	1.452	1.275	1.115	1.099	1.033	0.871	0.867	0.799	0.981	0.779	0.748	0.669	0.581	0.597	0.606	0.693	0.482	0.429	0.453	0.501	0.453	0.469	0.441	0.473	0.418	0.475	0.487	0.543	0.688	1.026	1.295	1.380	1.311	1.981	3.122	4.750	9.779	22.08	34.43	25.96	12.19	2.048	0.411	0.413	0.396	0.334	0.347	0.351	0.347	0.340	0.317	0.387	0.368	0.311	0.334	0.372	0.374
260.0	41.32	39.97	93.78	305.8	298.5	282.1	1299	5848	6221	252.8	21.01	8.427	6.207	4.946	3.639	2.864	2.466	2.128	1.895	1.653	1.641	1.342	1.214	1.137	1.024	0.926	0.875	0.847	0.962	0.806	0.877	0.852	0.621	0.609	0.599	0.677	0.647	0.465	0.436	0.461	0.415	0.496	0.446	0.410	0.439	0.502	0.447	0.435	0.411	0.555	1.048	1.779	1.538	1.124	1.077	1.446	2.594	6.489	17.49	33.52	43.04	24.26	8.430	0.911	0.452	0.382	0.348	0.346	0.381	0.394	0.364	0.370	0.355	0.355	0.297	0.347	0.370
265.0	39.77	32.05	42.18	172.3	375.0	235.6	345.7	2246	7828	5664	192.3	13.76	8.583	6.630	4.411	3.136	2.989	2.268	1.972	1.615	1.686	1.457	1.189	1.149	1.144	1.162	0.950	1.053	0.854	0.883	0.892	0.901	0.595	0.628	0.637	0.646	0.512	0.501	0.525	0.492	0.491	0.457	0.500	0.477	0.486	0.545	0.418	0.387	0.331	0.358	0.548	1.073	1.657	1.996	1.300	0.861	1.040	1.884	4.552	10.89	27.34	46.71	32.40	19.92	4.570	0.513	0.339	0.363	0.297	0.385	0.374	0.409	0.375	0.348	0.308	0.357	0.375
270.0	55.06	52.69	46.62	75.92	233.0	420.2	297.7	578.0	2723	7071	7758	790.5	43.41	8.553	5.448	4.168	3.777	2.692	2.325	1.988	1.938	1.505	1.467	1.251	1.329	1.156	1.129	1.111	0.921	0.899	0.833	0.847	0.694	0.726	0.679	0.584	0.565	0.505	0.531	0.465	0.460	0.487	0.512	0.526	0.538	0.502	0.473	0.396	0.385	0.391	0.405	0.580	0.827	1.392	1.861	2.050	1.804	1.348	1.496	2.925	6.828	14.61	22.95	39.18	38.57	37.64	13.90	4.273	0.550	0.414	0.413	0.412	0.382	0.337	0.365	0.396	0.346
