Sample:	'1
File name:	流香溪入淮河口（东）.FD3
Run date:	'11:11:26, 04/03/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/330.0	2084
2	225.0/570.0	191.7
3	260.0/430.0	598.0
4	270.0/595.0	105.4
5	275.0/305.0	1353
6	275.0/610.0	102.0
7	280.0/315.0	1434
8	280.0/330.0	1486
9	285.0/635.0	82.05
10	315.0/355.0	407.7
11	320.0/360.0	411.8
12	325.0/370.0	403.8
13	330.0/375.0	403.7
14	335.0/380.0	406.7
15	365.0/420.0	339.0

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	169.3	9999.9	9999.9	9999.9	330.0	48.10	37.67	30.51	28.23	27.82	29.77	28.60	28.25	26.38	23.33	22.33	20.84	21.49	21.12	19.24	18.02	17.05	16.91	16.24	16.13	15.34	14.49	13.91	14.05	14.42	14.14	13.99	13.90	13.84	12.93	11.69	10.92	9.845	9.279	8.967	8.800	8.636	8.407	8.335	8.158	8.113	20.05	91.56	169.9	132.5	52.79	10.14	6.011	5.404	5.353	5.111	4.757	4.527	4.240	4.020	3.601	3.402	3.105	3.056	2.871	2.725	2.503	2.394	1.946	1.835	1.642	1.511	1.350	1.346	1.088	1.041	0.932
235.0	176.7	2525	9999.9	9999.9	9999.9	390.4	61.45	44.67	38.29	35.23	33.28	32.99	33.16	28.52	25.34	23.98	22.11	21.99	22.07	20.76	19.13	17.44	16.97	17.07	16.70	16.10	15.73	14.48	14.74	14.57	14.48	14.33	13.45	13.63	13.73	12.44	10.72	10.30	9.829	8.926	8.548	8.479	8.423	8.511	8.576	8.331	10.58	27.11	59.92	103.0	155.9	179.0	28.52	16.99	6.166	5.461	5.143	4.525	4.431	3.979	3.775	3.396	3.294	2.980	2.949	2.797	2.437	2.336	2.115	1.873	1.718	1.517	1.309	1.362	1.006	1.024	0.910
240.0	192.8	698.3	3018	9999.9	9999.9	9999.9	279.8	70.56	51.32	44.48	39.51	39.20	36.98	32.27	28.68	26.33	24.10	23.97	23.67	21.47	20.61	19.36	17.84	18.42	18.00	17.41	16.27	15.15	14.82	14.87	14.81	14.07	13.67	13.72	13.65	13.42	11.51	10.96	10.03	9.386	8.240	8.422	8.919	8.235	8.670	8.050	8.462	11.72	18.96	31.21	73.40	189.6	228.4	179.4	26.72	12.66	5.560	5.018	4.513	4.431	3.787	3.597	3.577	3.164	3.075	2.934	2.674	2.476	2.250	1.992	1.692	1.443	1.379	1.361	1.198	0.928	1.020
245.0	151.5	322.4	810.7	4245	9999.9	9999.9	3425	190.8	72.53	58.63	50.54	45.85	41.01	35.95	31.54	27.91	26.89	25.57	24.48	22.74	20.90	20.02	18.50	19.43	18.50	17.73	17.65	16.61	15.50	14.76	14.84	14.94	13.24	13.34	13.40	13.34	12.20	11.41	10.21	9.586	9.167	8.419	8.900	8.445	8.716	7.977	8.130	8.753	9.646	12.40	21.61	59.33	149.4	286.9	234.9	165.1	23.43	8.258	4.947	4.791	4.085	3.935	3.719	3.189	3.310	3.051	2.898	2.436	2.209	2.064	1.717	1.693	1.596	1.314	1.181	1.043	1.112
250.0	148.4	197.7	356.0	1101	4809	9999.9	9999.9	9999.9	990.1	98.57	77.90	64.43	54.41	44.51	38.63	34.15	30.69	29.26	27.25	25.19	22.11	21.11	20.44	20.30	19.27	19.23	18.27	17.40	17.44	16.90	15.89	15.09	14.07	13.82	13.31	13.12	12.55	12.15	10.96	10.18	9.485	9.085	9.088	8.422	8.921	8.125	8.200	8.163	7.750	8.352	9.774	18.14	39.24	86.74	150.3	264.0	296.5	279.9	127.9	17.77	8.112	4.332	4.034	3.666	3.396	3.276	2.942	2.519	2.345	2.129	1.913	1.781	1.718	1.492	1.278	1.240	1.159
255.0	159.4	158.2	212.9	444.9	1231	2805	9999.9	9999.9	9999.9	279.7	131.6	95.89	72.38	58.91	47.76	41.78	37.43	32.86	30.72	28.10	25.34	23.32	22.66	21.08	21.75	21.04	19.58	18.97	19.01	18.41	17.62	16.56	15.60	14.59	13.94	13.22	12.72	12.52	11.88	11.08	10.21	9.739	9.579	9.168	9.328	8.497	8.161	8.006	7.579	7.297	7.419	9.211	13.55	24.32	38.36	64.90	104.6	272.2	556.4	632.1	210.3	24.61	7.501	4.313	3.995	3.625	3.329	2.652	2.585	2.482	2.011	1.929	1.963	1.517	1.626	1.373	1.328
260.0	179.1	167.6	161.6	264.3	497.9	797.3	3880	9999.9	9999.9	9999.9	245.7	145.8	104.7	78.21	60.32	50.31	42.16	38.13	34.97	31.18	27.61	24.67	23.97	23.14	22.58	22.02	20.49	19.69	20.36	19.92	19.06	17.67	16.32	14.71	14.79	13.50	12.15	12.69	12.22	11.43	10.54	10.14	9.681	9.949	9.521	9.297	8.461	7.894	7.562	6.999	7.047	7.837	8.519	10.76	13.69	19.86	28.66	71.60	215.0	528.2	798.6	705.6	34.56	19.64	5.491	4.103	3.883	3.347	3.072	2.790	2.140	2.120	2.151	1.878	1.752	1.485	1.441
265.0	206.4	189.6	169.8	191.8	321.4	401.7	1070	6975	9999.9	9999.9	9999.9	226.0	150.6	105.3	77.30	63.19	49.87	45.30	39.81	34.35	30.76	27.76	26.22	24.20	24.10	24.22	21.95	21.61	21.88	21.30	20.79	19.00	17.17	15.80	15.24	13.87	13.27	12.31	12.38	12.08	11.26	10.56	9.910	10.38	9.633	8.997	8.789	8.527	8.069	7.195	6.829	7.271	7.073	8.120	8.524	9.543	11.94	21.19	53.49	144.7	389.2	826.5	1013	262.8	30.77	13.62	4.694	3.905	3.459	3.206	2.818	2.501	2.237	2.038	1.897	1.635	1.823
270.0	326.7	291.7	245.8	204.0	232.0	342.6	511.9	1822	9025	9999.9	9999.9	9999.9	730.1	181.9	120.1	89.92	69.47	57.96	48.92	42.58	36.27	32.58	30.19	27.46	27.53	26.01	24.14	23.78	22.86	22.80	21.66	20.76	19.34	17.59	16.53	15.22	14.03	13.33	12.92	12.14	12.19	11.59	11.46	10.92	10.26	10.31	9.642	9.247	8.840	7.729	7.365	7.191	7.090	7.091	7.498	7.887	8.580	10.14	16.85	37.49	93.44	223.7	453.9	676.9	975.2	824.5	595.8	21.38	11.70	4.861	3.796	3.194	2.810	2.667	2.578	2.351	2.178
