Sample:	'1
File name:	ºÓ¶Î-ÌÚ´ï´¬²°.FD3
Run date:	'13:22:02, 03/20/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/565.0	100.8
2	225.0/615.0	126.1
3	230.0/335.0	4032
4	240.0/525.0	277.5
5	245.0/535.0	224.9
6	250.0/545.0	188.5
7	255.0/560.0	153.8
8	260.0/575.0	135.2
9	265.0/585.0	125.4
10	275.0/615.0	227.0
11	280.0/320.0	4197
12	280.0/625.0	214.1
13	325.0/370.0	447.6
14	330.0/375.0	428.7
15	335.0/380.0	412.3
16	445.0/525.0	24.66
17	455.0/335.0	15.79
18	570.0/315.0	21.67

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	302.4	9585	9999.9	4853	115.4	26.32	19.39	17.51	16.62	16.84	16.53	15.65	15.28	13.14	12.33	11.24	10.70	10.20	9.348	8.737	7.953	7.235	7.021	6.731	6.349	5.501	5.281	4.930	4.723	4.732	4.461	4.091	4.119	3.727	3.622	3.221	2.826	2.612	2.388	2.243	2.235	2.270	2.222	1.889	1.906	2.050	10.96	47.52	77.44	54.01	15.89	3.625	1.470	1.261	1.175	1.213	1.151	1.069	1.017	0.926	0.890	0.843	0.779	0.812	0.782	0.795	0.657	0.583	0.590	0.558	0.483	0.466	0.496	0.414	0.413	0.385	0.412
235.0	203.8	2611	9999.9	9999.9	4055	217.1	29.34	21.52	21.13	20.80	19.48	17.90	15.84	15.23	13.90	11.51	11.07	11.14	9.591	9.346	8.331	7.484	7.602	6.856	6.201	6.476	5.498	5.187	4.607	4.714	4.356	4.351	4.045	3.926	3.652	3.083	2.998	2.496	2.451	2.289	2.040	2.133	2.220	2.178	2.198	2.071	3.909	12.91	31.68	55.89	83.46	88.87	21.51	8.153	1.471	1.240	1.288	1.120	1.005	0.857	0.931	0.859	0.742	0.881	0.860	0.827	0.707	0.560	0.561	0.587	0.438	0.517	0.436	0.472	0.366	0.396	0.330
240.0	226.3	698.7	3552	9999.9	9999.9	3261	130.7	33.58	25.95	24.95	23.53	20.45	18.77	15.23	15.06	13.31	11.63	11.30	9.847	9.549	8.606	7.921	7.879	7.733	6.663	6.424	5.902	5.255	5.422	4.792	4.584	4.251	4.164	3.994	3.610	3.568	3.009	2.710	2.510	2.322	2.277	2.072	2.094	2.208	2.615	2.225	2.314	4.309	8.507	17.09	47.51	118.3	145.6	105.3	19.06	4.321	1.460	1.234	1.224	0.992	0.916	0.903	0.820	0.911	0.803	0.788	0.662	0.650	0.560	0.566	0.615	0.501	0.501	0.516	0.438	0.438	0.388
245.0	187.6	370.3	921.1	5429	9999.9	9999.9	2364	74.39	35.87	30.89	28.70	23.56	21.55	16.55	15.51	14.24	12.47	12.26	10.68	9.909	9.513	8.174	8.545	8.082	7.068	6.220	6.087	5.678	5.296	5.102	4.466	4.675	4.238	4.049	3.988	3.620	3.304	2.879	2.673	2.572	2.364	2.226	2.092	1.985	2.291	2.531	2.465	2.658	3.403	5.156	12.28	40.34	107.1	190.3	183.5	27.97	15.21	2.443	1.473	1.354	1.073	1.093	0.988	1.039	0.945	0.821	0.849	0.730	0.588	0.518	0.582	0.488	0.553	0.575	0.527	0.417	0.457
250.0	122.3	251.2	441.6	1375	5523	9999.9	9999.9	8889	160.5	52.29	41.51	32.32	27.39	22.29	18.79	16.26	14.65	13.66	12.40	11.07	9.922	8.999	8.302	8.607	7.576	7.032	6.462	6.437	6.049	5.636	4.834	4.900	4.388	4.146	3.778	3.474	3.499	3.000	2.840	2.680	2.563	2.328	2.186	2.180	2.024	2.115	2.166	2.541	2.682	2.867	4.189	10.42	26.49	61.07	113.6	148.6	209.4	130.1	94.22	12.14	3.225	1.272	1.197	1.041	0.934	0.837	0.901	0.797	0.744	0.725	0.666	0.639	0.645	0.667	0.618	0.548	0.518
255.0	129.8	148.6	281.7	594.5	1370	3208	9999.9	9999.9	9999.9	200.0	67.23	48.23	38.13	29.66	23.89	20.18	17.32	16.85	13.67	12.71	10.92	10.15	8.760	9.092	8.392	7.783	7.212	6.798	6.723	5.963	5.546	5.031	4.691	4.451	3.942	3.664	3.477	3.087	3.150	2.884	2.645	2.582	2.453	2.320	2.168	2.231	1.973	2.131	2.140	2.319	3.125	4.321	7.587	15.00	26.85	36.38	78.31	178.0	366.4	233.7	30.82	17.05	2.440	1.451	1.380	1.210	1.153	1.042	0.926	0.815	0.835	0.816	0.753	0.794	0.656	0.621	0.647
260.0	140.7	133.3	161.6	387.5	584.3	845.4	4864	9999.9	9999.9	9999.9	161.5	70.02	51.90	39.17	30.11	22.41	19.77	19.25	15.53	14.32	12.48	11.11	10.02	9.450	8.989	8.179	7.907	7.260	7.117	6.521	5.720	5.752	5.095	4.617	4.053	3.937	3.558	3.381	3.361	3.053	2.862	2.627	2.584	2.658	2.476	2.238	2.271	2.257	1.998	1.886	2.355	3.347	4.255	5.096	7.430	9.583	19.50	47.81	156.2	324.2	467.2	228.4	27.94	11.78	2.021	1.622	1.555	1.059	1.136	1.007	1.011	1.007	1.001	0.809	0.722	0.765	0.754
265.0	161.5	129.8	122.2	216.3	476.1	414.2	1241	8436	9999.9	9999.9	1704	125.5	69.87	48.35	38.26	27.36	22.96	20.90	17.36	15.72	13.53	12.25	10.93	10.51	9.768	8.507	8.422	7.783	7.390	7.022	6.667	6.108	5.362	4.913	4.410	4.080	3.941	3.664	3.305	3.115	3.033	2.824	2.746	2.763	2.585	2.417	2.348	2.292	2.049	1.860	2.162	2.481	3.281	3.974	4.011	3.768	6.009	12.37	37.32	94.81	255.1	483.5	573.5	205.7	23.03	5.996	1.972	1.521	1.545	1.231	1.188	1.086	1.042	0.983	0.925	0.883	0.795
270.0	184.2	163.4	135.6	142.1	265.0	449.0	551.7	2094	9654	9999.9	9999.9	9999.9	143.4	83.73	58.77	41.35	32.17	27.10	22.92	18.76	15.55	13.90	13.38	12.24	10.90	9.176	9.356	8.803	8.396	8.018	7.443	6.926	6.347	5.513	5.086	4.487	4.283	3.857	3.742	3.350	3.406	3.340	3.121	2.921	2.808	2.655	2.452	2.296	2.311	2.105	2.001	2.196	2.336	2.802	3.534	3.769	4.262	4.878	10.33	23.09	60.47	137.0	274.6	417.0	568.8	424.6	130.5	15.82	6.187	2.034	1.703	1.528	1.236	1.257	1.122	1.030	0.956
