Sample:	'1
File name:	t2025070405Â³ÑôÌ¼ËØÇåË®³Ø.FD3
Run date:	'13:36:49, 07/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/260.0	70.77
2	240.0/265.0	102.3
3	240.0/375.0	3783
4	245.0/270.0	121.9
5	250.0/275.0	182.0
6	250.0/415.0	3045
7	255.0/285.0	305.2
8	255.0/435.0	2941
9	270.0/595.0	129.6
10	275.0/375.0	3920
11	275.0/615.0	138.6
12	280.0/335.0	4505
13	280.0/625.0	138.7
14	285.0/340.0	4517
15	485.0/375.0	13.27
16	570.0/340.0	21.76

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	3.493	56.43	119.2	24.95	3.220	2.945	2.655	3.213	2.133	2.609	3.008	2.565	2.396	2.519	2.209	1.818	1.754	1.516	1.299	1.182	1.048	1.072	1.036	0.952	0.846	0.785	0.677	0.617	0.575	0.492	0.453	0.351	0.324	0.294	0.268	0.190	0.179	0.200	0.121	0.130	0.143	0.101	0.081	0.121	0.093	0.082	0.101	0.199	0.295	0.259	0.122	0.068	0.086	0.072	0.076	0.044	0.050	0.048	0.092	0.058	0.087	0.102	0.076	0.098	0.065	0.048	0.060	0.065	0.046	0.074	0.096	0.094	0.081	0.038	0.068	0.066	0.045
235.0	5.591	20.49	146.9	202.3	50.77	3.351	2.657	3.247	2.799	2.616	2.579	3.490	2.529	2.353	1.975	2.207	1.736	1.700	1.309	1.236	1.181	1.029	1.079	0.922	0.845	0.821	0.644	0.675	0.649	0.469	0.474	0.375	0.389	0.319	0.212	0.129	0.122	0.230	0.131	0.073	0.111	0.127	0.091	0.158	0.090	0.088	0.059	0.135	0.287	0.487	0.646	0.607	0.301	0.114	0.079	0.035	0.047	0.060	0.027	0.044	0.062	0.029	0.026	0.123	0.018	0.046	0.062	0.093	0.029	0.077	0.050	0.106	0.075	0.039	0.103	0.162	0.068
240.0	7.439	8.900	61.02	274.5	269.8	41.82	3.797	2.671	2.743	2.887	3.189	2.676	2.409	2.617	2.463	2.077	1.770	1.662	1.210	0.979	1.050	1.009	1.101	0.883	0.897	0.793	0.716	0.525	0.523	0.482	0.370	0.320	0.420	0.353	0.234	0.221	0.154	0.184	0.162	0.132	0.118	0.137	0.072	0.143	0.129	0.113	0.084	0.089	0.171	0.196	0.619	1.096	1.135	0.683	0.188	0.100	0.033	0.064	0.043	0.067	0.094	0.005	0.066	0.111	0.040	0.036	0.113	0.095	0.035	0.069	0.049	0.065	0.070	0.049	0.069	0.199	0.145
245.0	7.360	14.77	20.31	125.3	405.1	262.5	24.21	2.817	3.467	3.286	2.385	3.237	2.902	2.330	2.522	2.217	2.065	1.617	1.346	1.133	1.231	1.051	0.904	1.015	0.961	0.783	0.815	0.786	0.495	0.507	0.456	0.398	0.425	0.312	0.295	0.254	0.212	0.150	0.207	0.156	0.088	0.069	0.045	0.071	0.100	0.115	0.094	0.102	0.141	0.067	0.196	0.600	1.291	1.793	1.292	0.565	0.154	0.100	0.076	0.065	0.056	0.085	0.069	0.086	0.097	0.043	0.082	0.109	0.038	0.084	0.042	0.081	0.114	-0.002	0.084	0.118	0.106
250.0	5.759	19.44	36.16	43.47	161.8	413.4	387.2	92.65	5.706	3.318	3.437	3.452	2.640	2.705	2.630	2.153	2.120	1.518	1.469	1.272	1.323	1.134	0.940	0.983	0.809	0.772	0.683	0.726	0.521	0.451	0.506	0.346	0.401	0.287	0.231	0.201	0.175	0.205	0.147	0.150	0.121	0.140	0.086	0.071	0.081	0.117	0.117	0.170	0.208	0.141	0.133	0.238	0.437	0.853	1.266	1.784	1.916	1.374	0.641	0.147	0.070	0.060	0.086	0.076	0.052	0.068	0.058	0.038	0.057	0.066	0.042	0.060	0.080	0.067	0.062	0.072	0.100
255.0	3.750	10.13	40.59	55.04	50.07	122.4	473.9	619.6	133.4	5.012	3.591	3.595	2.675	3.001	2.623	2.230	2.244	1.453	1.510	1.280	1.430	1.123	1.104	1.135	0.828	0.760	0.599	0.690	0.695	0.558	0.551	0.433	0.391	0.325	0.162	0.247	0.203	0.143	0.165	0.104	0.056	0.100	0.113	0.102	0.066	0.064	0.075	0.105	0.145	0.195	0.228	0.276	0.195	0.263	0.286	0.527	1.141	2.548	3.272	2.539	0.771	0.184	0.087	0.084	0.037	0.074	0.078	0.072	0.037	0.116	0.108	0.051	0.035	0.020	0.054	0.078	0.051
260.0	6.311	7.429	20.99	70.77	62.46	38.24	170.3	711.8	702.8	93.03	5.329	3.974	3.139	3.126	2.525	2.744	2.213	1.808	1.486	1.356	1.231	1.219	1.012	1.058	0.910	0.838	0.626	0.748	0.632	0.497	0.441	0.413	0.285	0.326	0.244	0.196	0.219	0.098	0.144	0.137	0.078	0.088	0.117	0.098	0.096	0.087	0.106	0.058	0.066	0.133	0.219	0.347	0.320	0.186	0.123	0.197	0.403	0.960	2.264	4.178	4.128	2.293	0.478	0.100	0.057	0.074	0.071	0.067	0.074	0.070	0.056	0.044	0.028	0.058	0.060	0.089	0.085
265.0	4.627	8.564	8.053	40.42	102.3	47.24	49.98	295.9	980.3	688.8	61.36	4.366	3.566	3.748	2.919	2.287	1.784	1.849	1.659	1.328	1.239	1.288	1.145	0.944	1.254	0.769	0.805	0.650	0.726	0.521	0.422	0.408	0.303	0.249	0.313	0.211	0.243	0.147	0.153	0.154	0.072	0.132	0.068	0.103	0.107	0.087	0.096	0.038	0.074	0.070	0.137	0.181	0.468	0.560	0.197	0.080	0.144	0.298	0.664	1.764	3.931	5.770	4.455	1.880	0.217	0.062	0.048	0.039	0.077	0.053	0.063	0.049	0.078	0.014	0.049	0.064	0.087
270.0	6.694	7.880	7.540	15.14	64.57	121.9	68.48	88.02	381.1	1028	1064	98.43	9.475	3.860	3.213	2.679	2.273	1.713	1.745	1.499	1.465	1.288	1.151	1.061	1.075	0.883	0.807	0.700	0.642	0.532	0.452	0.442	0.320	0.295	0.249	0.238	0.233	0.143	0.171	0.116	0.094	0.144	0.112	0.077	0.113	0.091	0.108	0.086	0.076	0.051	0.107	0.109	0.212	0.448	0.561	0.572	0.422	0.236	0.272	0.550	1.155	2.376	4.178	5.785	5.741	4.031	1.420	0.270	0.090	0.054	0.108	0.099	0.072	0.048	0.077	0.053	0.069
