Sample:	'1
File name:	S2025080914Í¬ÐËÂ·ÇÅ.FD3
Run date:	'15:50:46, 08/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	3064-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/565.0	80.61
2	230.0/590.0	69.44
3	230.0/615.0	60.09
4	230.0/625.0	54.84
5	235.0/355.0	 1165
6	235.0/510.0	291.4
7	235.0/585.0	69.21
8	235.0/595.0	63.91
9	240.0/520.0	277.3
10	245.0/265.0	316.1
11	245.0/530.0	258.5
12	250.0/545.0	245.1
13	255.0/280.0	681.0
14	255.0/555.0	213.2
15	260.0/285.0	927.4
16	260.0/570.0	195.9
17	265.0/290.0	 1117
18	265.0/580.0	190.4
19	270.0/295.0	 1591
20	270.0/380.0	 1748
21	270.0/595.0	184.1
22	275.0/305.0	 1923
23	275.0/605.0	165.5
24	280.0/310.0	 1847
25	280.0/340.0	 1561
26	280.0/615.0	135.9
27	285.0/315.0	 1694
28	285.0/630.0	107.6
29	290.0/645.0	82.68
30	305.0/340.0	 1036
31	315.0/355.0	903.8
32	320.0/360.0	967.2
33	325.0/365.0	951.2
34	335.0/380.0	987.1
35	340.0/385.0	959.1
36	455.0/340.0	4.721
37	505.0/275.0	3.761
38	515.0/280.0	3.948
39	520.0/285.0	4.541
40	530.0/290.0	4.992
41	540.0/295.0	7.647
42	545.0/300.0	8.396
43	550.0/305.0	8.408
44	560.0/310.0	8.382
45	570.0/315.0	8.016
46	575.0/320.0	8.084
47	585.0/325.0	7.778

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	32.44	450.1	 3005	 1726	115.9	13.90	10.44	10.75	9.422	8.402	8.181	7.268	6.733	6.189	5.127	4.275	3.734	3.619	3.180	2.773	2.690	2.301	2.345	2.116	1.935	1.820	1.547	1.655	1.570	1.352	1.540	1.399	1.210	1.188	1.240	1.137	1.251	1.119	1.026	1.011	1.036	1.040	1.002	0.964	0.821	0.844	1.784	6.009	10.46	8.707	3.994	1.111	0.723	0.620	0.586	0.656	0.672	0.609	0.623	0.513	0.575	0.576	0.517	0.506	0.544	0.452	0.527	0.488	0.492	0.548	0.491	0.560	0.507	0.489	0.493	0.556	0.478
235.0	51.42	133.3	 1249	 3172	 1107	163.3	13.35	10.94	8.573	8.828	7.981	8.321	5.684	6.264	4.138	3.775	3.953	3.651	3.025	3.359	2.665	2.653	2.184	2.198	2.239	1.743	1.694	1.772	1.646	1.620	1.316	1.513	1.195	1.131	0.930	0.983	1.171	1.278	1.215	0.927	1.075	0.866	0.877	1.119	0.821	0.987	1.006	2.014	4.060	7.338	10.60	10.58	5.289	1.567	0.635	0.580	0.600	0.585	0.532	0.647	0.402	0.679	0.524	0.465	0.689	0.612	0.562	0.677	0.453	0.421	0.497	0.614	0.460	0.544	0.513	0.562	0.427
240.0	59.59	97.49	331.1	 1710	 3888	957.5	86.91	13.62	11.58	8.502	7.673	8.178	6.946	4.984	5.496	4.508	3.740	3.597	3.243	3.627	2.769	3.072	2.273	2.510	2.252	2.354	1.857	1.649	2.229	1.445	1.391	1.540	1.233	1.083	0.999	0.861	1.143	1.132	1.192	1.092	1.068	1.028	0.774	1.108	1.021	1.191	0.954	1.078	1.422	2.427	5.156	12.16	15.80	10.50	4.316	1.044	0.632	0.556	0.508	0.530	0.529	0.571	0.623	0.356	0.622	0.743	0.609	0.530	0.408	0.406	0.505	0.621	0.616	0.432	0.732	0.574	0.554
245.0	38.44	104.0	136.1	457.1	 2652	 4512	784.3	43.47	10.97	10.78	8.916	8.550	7.985	6.891	5.096	4.628	3.863	3.430	3.180	3.068	2.819	2.880	2.826	2.253	2.114	1.990	1.794	1.529	1.757	1.730	1.363	1.486	1.206	1.178	1.340	1.179	1.017	1.133	0.956	1.327	0.905	0.839	0.894	0.822	0.902	1.066	1.478	1.145	1.184	1.063	1.668	4.288	10.41	16.17	17.32	9.140	2.777	0.578	0.461	0.425	0.491	0.584	0.514	0.457	0.483	0.744	0.465	0.561	0.474	0.522	0.505	0.450	0.565	0.622	0.650	0.640	0.489
250.0	23.64	60.54	149.9	200.2	695.1	 2655	 4736	 2706	229.3	14.13	11.44	11.09	8.853	7.688	5.832	4.742	3.879	3.926	3.428	3.262	3.139	3.051	2.590	2.463	2.045	2.052	1.762	1.774	1.605	1.596	1.486	1.503	1.196	1.353	1.293	1.077	1.085	1.239	1.048	1.145	1.061	0.926	0.872	0.884	0.854	0.783	1.016	1.364	1.372	1.075	1.169	1.583	2.927	5.283	9.831	14.56	18.29	15.58	8.969	3.015	0.596	0.642	0.610	0.527	0.581	0.577	0.568	0.607	0.596	0.557	0.526	0.431	0.556	0.568	0.546	0.559	0.450
255.0	20.29	27.43	82.36	246.8	289.5	623.9	 1962	 6592	 4188	310.1	15.74	11.67	10.30	6.584	5.904	5.613	5.970	4.266	3.419	3.856	3.192	3.090	3.042	2.513	1.790	2.480	2.130	1.825	1.616	1.836	1.687	1.341	1.340	1.253	1.151	1.017	1.002	1.233	0.968	0.947	0.835	0.868	0.894	1.155	1.048	0.958	0.854	0.826	1.145	0.992	1.480	1.698	1.467	1.789	2.608	3.891	7.087	15.13	27.03	29.31	14.60	3.458	0.772	0.637	0.659	0.671	0.687	0.594	0.577	0.534	0.556	0.523	0.616	0.736	0.541	0.634	0.458
260.0	21.64	22.80	34.41	161.1	317.9	224.7	490.9	 3225	 8906	 3539	187.3	12.67	10.93	8.659	7.354	6.510	5.523	4.112	4.041	3.450	3.497	3.331	2.832	2.351	2.333	2.709	1.976	2.084	1.816	1.919	1.498	1.523	1.707	1.364	1.178	1.229	0.894	1.194	0.904	1.004	0.809	1.014	0.973	1.083	1.062	0.941	0.756	0.645	0.852	0.829	1.116	1.642	1.718	1.341	1.163	1.452	2.106	4.498	11.70	25.88	37.53	30.17	11.58	2.061	0.608	0.670	0.621	0.524	0.540	0.640	0.523	0.443	0.589	0.539	0.536	0.504	0.637
265.0	29.56	31.26	26.25	61.10	260.7	316.1	168.0	846.1	 5160	9999.9	 2785	86.96	16.20	13.05	8.362	7.305	5.579	4.182	4.022	4.087	3.737	3.197	3.272	2.316	2.079	2.320	1.897	2.077	1.600	1.676	1.446	1.757	1.266	1.530	1.001	1.293	0.958	1.170	1.161	1.003	0.786	0.918	1.088	1.016	1.140	0.896	1.055	0.855	0.788	0.716	0.881	1.006	1.593	2.247	1.429	1.228	1.257	1.626	3.426	8.143	19.50	38.30	46.01	27.26	6.555	1.010	0.619	0.581	0.606	0.544	0.464	0.426	0.684	0.537	0.576	0.452	0.517
270.0	76.56	53.77	45.05	39.03	103.1	294.3	370.9	305.1	 1359	 5018	 9895	 5745	184.8	17.25	12.47	9.313	7.207	5.057	4.611	4.105	3.855	3.120	3.137	2.732	2.243	2.224	2.143	2.139	1.846	1.648	1.806	1.665	1.566	1.477	1.236	1.361	1.378	1.229	1.372	1.196	0.997	1.109	1.238	1.059	1.349	0.944	0.937	0.969	0.903	0.867	0.890	0.861	0.964	1.413	1.923	2.238	2.195	1.622	1.512	2.515	5.213	11.48	21.38	34.06	42.51	41.04	21.30	5.813	0.796	0.679	0.627	0.510	0.544	0.411	0.652	0.561	0.500
275.0	185.0	140.1	99.45	69.88	56.17	124.3	385.2	582.3	487.0	 1281	 3531	9999.9	 9386	231.6	18.78	11.51	8.295	7.114	5.452	4.645	3.928	3.563	3.275	2.690	2.622	2.184	2.276	2.360	2.200	2.412	1.729	1.834	1.542	1.490	1.240	1.405	1.398	1.308	1.246	1.441	1.278	1.330	1.265	1.574	1.431	1.334	1.056	1.159	1.102	0.977	0.911	0.934	0.975	1.023	1.028	1.065	2.367	3.761	2.706	1.931	2.256	3.511	5.640	8.777	13.89	29.31	59.67	53.01	29.43	5.707	0.811	0.452	0.651	0.497	0.554	0.693	0.432
280.0	255.8	217.7	195.3	113.6	79.19	93.90	220.5	681.0	573.1	532.5	 1067	 4500	9999.9	 2556	142.4	13.95	10.96	7.462	6.423	5.422	3.616	4.194	3.500	3.198	3.166	2.915	2.613	2.208	2.335	2.174	2.015	1.896	1.701	1.489	1.449	1.562	1.547	1.678	1.315	1.649	1.598	1.786	1.716	1.915	1.889	1.881	1.299	1.272	1.390	1.151	1.168	0.913	0.907	0.938	1.031	1.018	1.456	2.693	3.784	3.948	2.460	1.982	2.421	3.437	4.671	8.341	22.32	49.22	80.03	48.74	19.10	1.881	0.768	0.657	0.721	0.547	0.613
285.0	302.4	294.6	289.3	185.8	118.6	103.4	167.6	451.1	927.4	578.3	603.0	 1372	 6052	9999.9	 1941	75.91	13.42	9.794	6.438	6.119	5.309	3.922	3.633	3.353	2.591	2.880	2.841	2.489	2.523	2.428	2.404	2.023	1.547	1.694	1.536	1.817	1.682	1.842	1.654	1.848	2.157	1.819	2.449	1.933	2.237	2.209	2.106	2.040	1.650	1.461	1.135	1.001	0.921	0.822	1.106	1.145	1.304	1.808	2.432	3.947	4.541	3.162	2.606	2.404	2.876	3.364	6.254	14.31	35.93	68.60	85.61	37.74	8.359	1.203	0.761	0.708	0.577
290.0	361.7	427.4	427.8	303.6	190.0	143.4	188.8	328.2	709.4	 1117	881.8	821.4	 1860	 5540	9999.9	 6949	113.1	14.72	9.838	6.787	5.564	4.628	4.191	3.414	3.207	2.922	3.033	2.577	2.524	2.629	2.346	2.143	1.642	1.641	1.571	2.067	2.011	2.013	2.017	2.039	2.335	2.022	2.408	2.314	2.634	2.396	2.333	2.638	2.088	1.828	1.475	1.571	1.346	1.115	1.373	1.238	1.426	1.619	1.867	2.489	3.517	4.347	4.992	4.450	3.769	3.291	3.907	5.388	10.18	19.69	37.30	53.60	55.32	58.28	25.20	7.633	0.905
