Sample:	'1
File name:	g2025082506乐安大街西北排口.FD3
Run date:	'10:24:12, 08/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	4199
2	225.0/585.0	328.8
3	270.0/600.0	415.1
4	275.0/340.0	8585
5	275.0/610.0	406.6
6	455.0/335.0	13.31
7	560.0/340.0	35.45

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	50.14	1943	5743	2162	96.27	13.71	11.55	11.56	11.56	12.39	11.90	11.65	10.96	9.797	7.856	6.739	5.902	5.604	5.187	4.820	4.269	3.857	3.565	3.170	2.947	2.690	2.537	2.313	2.331	2.035	1.984	2.099	1.882	1.788	1.558	1.439	1.252	1.042	0.981	0.946	0.861	0.886	0.932	0.825	0.745	0.704	2.194	11.56	23.31	20.21	9.456	2.029	0.564	0.468	0.453	0.391	0.426	0.414	0.399	0.394	0.377	0.339	0.339	0.364	0.334	0.320	0.313	0.296	0.299	0.312	0.302	0.287	0.277	0.250	0.263	0.243	0.252
235.0	89.38	513.8	3174	6625	3120	203.8	16.39	14.36	14.07	13.38	14.16	14.45	11.58	10.55	8.827	6.690	6.275	5.981	5.544	4.829	4.346	3.780	3.902	3.487	3.089	3.041	2.607	2.503	2.369	2.223	2.178	1.881	1.914	1.750	1.412	1.350	1.177	1.154	1.053	0.925	0.896	0.996	0.846	0.965	0.836	0.765	1.002	3.210	7.734	15.21	26.43	26.46	17.73	5.183	0.677	0.512	0.560	0.469	0.368	0.420	0.395	0.319	0.393	0.364	0.437	0.419	0.357	0.336	0.313	0.295	0.372	0.322	0.289	0.272	0.292	0.270	0.237
240.0	97.95	172.9	865.5	5211	9417	2887	145.5	21.66	16.17	15.43	15.38	14.95	12.42	11.68	8.556	7.378	6.713	6.174	5.318	4.981	4.259	4.192	3.750	3.483	3.358	3.150	2.487	2.775	2.519	1.984	2.203	1.826	1.773	1.838	1.643	1.499	1.278	1.262	1.075	0.934	0.866	0.808	0.775	0.887	0.850	0.851	0.956	1.228	2.211	4.197	11.71	31.31	49.66	28.99	17.79	4.009	0.603	0.399	0.515	0.496	0.409	0.371	0.452	0.353	0.399	0.371	0.465	0.318	0.346	0.251	0.332	0.328	0.394	0.296	0.303	0.268	0.243
245.0	90.50	147.6	251.8	1621	9239	9999.9	2354	77.04	22.71	19.05	18.62	16.24	13.24	11.74	8.736	8.794	7.345	6.923	5.973	4.988	4.464	4.220	3.846	3.729	3.458	2.998	2.852	2.764	2.662	2.234	2.171	2.017	1.668	1.747	1.615	1.482	1.201	1.341	1.124	1.077	0.886	0.989	0.900	0.741	0.942	0.795	0.992	1.114	1.188	1.432	3.172	9.491	28.47	57.61	77.52	28.39	15.69	2.341	0.620	0.574	0.443	0.450	0.461	0.392	0.361	0.404	0.383	0.318	0.405	0.329	0.284	0.338	0.388	0.264	0.269	0.252	0.222
250.0	68.66	113.5	188.8	445.4	2784	9999.9	9999.9	7891	167.9	31.99	26.73	21.55	16.94	14.28	10.97	9.747	8.117	7.306	6.448	5.521	5.229	4.562	4.318	4.050	3.779	3.313	3.254	2.964	2.733	2.630	2.476	2.134	1.895	1.763	1.598	1.632	1.309	1.375	1.229	1.165	0.892	1.000	0.921	0.743	0.920	0.811	0.851	0.946	1.118	1.162	1.415	2.736	7.014	16.72	38.01	61.32	97.56	89.17	68.17	12.74	3.198	0.636	0.492	0.506	0.508	0.443	0.412	0.398	0.412	0.390	0.407	0.359	0.325	0.347	0.318	0.353	0.310
255.0	78.47	76.23	126.8	293.5	719.9	2434	9999.9	9999.9	9999.9	222.0	41.42	30.90	24.11	19.32	14.28	11.49	9.836	8.129	7.337	6.204	5.514	4.877	4.418	4.535	4.200	3.831	3.746	3.172	2.783	2.866	2.729	2.088	2.128	1.776	1.760	1.651	1.352	1.385	1.326	1.233	1.111	1.015	1.061	0.907	1.009	0.895	0.841	0.849	0.926	0.965	1.383	1.919	2.395	4.365	9.118	14.54	29.10	69.37	159.0	194.7	32.55	19.55	2.556	0.752	0.708	0.498	0.584	0.471	0.541	0.438	0.365	0.462	0.366	0.396	0.392	0.391	0.490
260.0	73.54	68.58	79.65	212.7	364.5	626.8	2887	9999.9	9999.9	9999.9	169.7	46.41	31.76	24.25	17.38	13.23	10.64	9.150	7.970	6.759	6.112	5.663	4.709	4.765	4.473	3.985	3.638	3.123	3.089	3.021	2.719	2.326	2.203	2.324	1.911	1.810	1.508	1.422	1.383	1.352	1.268	1.128	1.263	1.003	1.047	0.977	0.906	0.733	0.840	0.748	0.930	1.849	1.946	2.055	2.759	3.883	7.207	17.47	55.77	139.3	220.5	217.3	30.88	14.20	1.249	0.697	0.733	0.697	0.745	0.510	0.462	0.518	0.526	0.453	0.499	0.426	0.388
265.0	114.3	86.55	72.41	113.0	311.8	341.4	731.8	4102	9999.9	9999.9	1878	116.2	45.02	30.70	21.88	16.08	12.86	10.33	9.094	7.618	6.368	5.962	5.193	4.957	4.854	4.213	3.625	3.390	3.227	3.393	3.105	2.767	2.638	2.325	1.965	1.902	1.806	1.477	1.489	1.383	1.419	1.453	1.153	1.127	1.014	1.186	1.035	0.748	0.859	0.734	0.852	1.119	1.637	2.283	2.202	1.814	2.356	4.680	13.36	36.29	95.96	217.8	260.2	204.2	25.94	7.496	1.012	0.839	0.720	0.769	0.628	0.628	0.658	0.558	0.570	0.552	0.415
270.0	359.4	297.6	213.1	116.8	176.1	361.4	440.4	1077	4755	9999.9	9999.9	7251	131.4	50.16	32.77	22.67	17.45	13.37	10.88	9.782	7.707	7.148	6.150	5.602	5.153	4.924	4.330	3.661	3.735	3.807	3.359	3.128	2.933	2.700	2.454	2.319	2.089	1.880	1.910	1.716	1.823	1.720	1.642	1.643	1.577	1.586	1.549	1.339	1.271	1.121	0.961	0.896	1.131	1.509	1.922	2.478	2.520	2.456	4.127	9.227	22.81	56.50	107.8	196.9	221.2	262.8	132.6	16.80	6.638	1.162	0.912	0.838	0.754	0.663	0.606	0.666	0.590
