Sample:	'1
File name:	t2025032606‘Û–≈ ’ºØ≥ÿ.FD3
Run date:	'12:54:01, 03/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/600.0	154.9
2	225.0/610.0	156.5
3	230.0/340.0	3791
4	245.0/400.0	3340
5	275.0/615.0	327.1
6	280.0/335.0	7440
7	305.0/405.0	5154
8	330.0/415.0	5034
9	455.0/345.0	14.74
10	460.0/340.0	14.39
11	565.0/340.0	31.48

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	26.50	299.2	657.0	196.2	11.43	5.704	6.058	5.815	5.058	5.609	5.452	5.847	5.718	5.399	5.316	4.869	5.399	5.502	5.290	5.306	5.315	5.325	5.438	5.571	5.518	5.460	5.246	5.140	5.234	5.341	5.190	5.220	5.384	5.023	4.571	4.224	3.932	3.603	3.276	3.028	2.819	2.742	2.785	2.655	2.520	2.399	2.498	3.380	4.003	3.365	2.204	1.700	1.573	1.566	1.555	1.403	1.396	1.279	1.187	1.130	1.071	1.023	0.965	0.919	0.828	0.815	0.716	0.695	0.675	0.599	0.564	0.488	0.493	0.461	0.422	0.434	0.432
235.0	19.34	94.17	471.0	790.7	315.9	18.36	5.957	6.325	5.038	5.327	5.891	6.612	6.033	6.042	5.530	5.170	5.071	5.695	5.515	5.109	5.579	5.381	5.632	5.839	5.522	5.738	5.356	5.270	5.408	5.083	5.691	4.898	5.164	5.568	4.995	4.480	3.880	3.563	3.427	3.039	2.950	2.957	2.742	2.629	2.679	2.410	2.380	2.517	2.835	3.551	4.428	4.538	2.776	1.782	1.530	1.530	1.627	1.305	1.145	1.078	1.092	0.990	0.920	0.816	0.830	0.765	0.753	0.607	0.651	0.560	0.542	0.539	0.477	0.462	0.413	0.364	0.430
240.0	21.86	33.96	153.9	877.0	1271	294.0	14.82	7.302	6.208	6.952	5.987	7.170	6.022	6.079	6.154	5.836	5.383	5.928	5.669	5.227	5.630	5.543	5.491	5.756	5.888	5.964	5.925	5.672	5.154	5.476	5.468	5.025	4.991	4.718	4.729	4.487	4.080	3.692	3.393	3.220	2.905	2.920	2.682	2.640	2.617	2.479	2.269	2.209	2.331	2.389	3.257	5.616	7.099	5.674	2.916	1.656	1.495	1.368	1.264	1.101	1.126	1.045	0.915	0.870	0.876	0.737	0.824	0.676	0.587	0.543	0.546	0.563	0.456	0.462	0.429	0.474	0.446
245.0	21.57	21.62	48.98	344.5	1608	1658	239.8	9.729	7.616	7.454	6.676	7.306	7.628	6.345	5.533	6.104	5.642	5.839	5.721	5.362	5.834	5.871	5.781	6.036	6.083	5.834	5.783	5.982	5.239	5.726	5.432	5.425	4.876	5.002	4.715	4.839	4.468	3.871	3.405	3.344	2.952	2.788	2.787	2.740	2.491	2.493	2.270	2.109	2.222	2.016	2.120	3.218	5.605	9.713	10.08	6.299	2.534	1.431	1.237	1.157	1.166	1.039	1.054	0.824	0.835	0.710	0.702	0.609	0.514	0.514	0.525	0.566	0.562	0.463	0.480	0.480	0.420
250.0	25.19	22.60	25.95	90.44	565.4	2028	2944	1019	57.60	10.03	9.207	8.120	7.858	6.748	6.810	6.568	6.347	6.026	6.192	6.235	5.991	5.781	6.203	6.017	6.461	6.302	6.296	6.170	5.726	5.614	5.899	5.613	4.920	4.968	4.747	4.398	4.580	4.035	3.599	3.258	3.157	2.931	3.017	2.705	2.749	2.405	2.227	2.197	2.058	1.868	1.899	2.065	2.580	4.304	7.125	11.08	15.11	14.37	8.665	3.151	1.349	1.097	1.139	0.921	0.883	0.818	0.775	0.701	0.690	0.569	0.615	0.524	0.546	0.437	0.443	0.436	0.429
255.0	27.08	23.82	22.26	35.00	140.1	537.0	2677	5460	1587	59.19	12.50	10.37	9.406	8.700	7.675	7.253	6.525	6.370	6.868	6.351	6.147	6.307	6.655	6.145	6.748	7.141	6.610	6.398	5.999	6.091	5.896	5.589	5.306	5.004	4.842	4.560	4.292	4.208	3.965	3.660	3.191	2.823	2.953	2.956	2.867	2.433	2.491	2.189	2.115	1.914	1.843	1.855	1.988	2.190	2.774	3.888	6.932	15.57	28.22	27.24	15.05	3.656	1.205	0.948	0.975	0.950	0.833	0.779	0.743	0.616	0.630	0.558	0.550	0.428	0.451	0.457	0.371
260.0	32.09	25.58	21.47	25.75	52.10	138.3	847.6	4903	7020	273.1	34.81	13.38	11.78	9.774	8.229	8.090	7.651	7.250	7.187	7.007	6.538	6.613	6.738	7.026	6.752	7.190	6.923	6.840	6.301	6.813	6.180	6.112	5.772	5.061	5.035	4.680	4.363	3.803	3.914	3.863	3.287	3.311	2.990	3.062	2.791	2.566	2.530	2.285	2.120	1.907	1.832	1.696	1.678	1.688	1.906	2.206	2.788	5.196	13.13	28.94	43.54	26.98	13.33	2.192	1.055	0.883	0.894	0.776	0.708	0.716	0.635	0.542	0.550	0.536	0.494	0.466	0.466
265.0	37.11	30.52	27.27	21.18	34.97	49.36	211.5	1713	7868	7644	224.8	23.73	14.36	12.65	9.271	9.433	8.991	8.076	8.297	7.428	6.839	6.755	7.324	7.148	7.308	7.201	6.995	7.036	6.913	6.961	6.718	6.522	5.763	5.242	4.843	4.877	4.550	4.022	3.784	3.875	3.483	3.414	3.322	3.045	3.055	2.724	2.594	2.279	2.177	2.017	1.921	1.796	1.770	1.627	1.597	1.705	1.958	2.250	4.089	9.476	23.97	44.83	55.75	24.73	9.127	1.361	0.914	0.863	0.755	0.681	0.711	0.543	0.573	0.568	0.501	0.535	0.436
270.0	59.28	41.44	32.53	22.75	29.23	43.94	80.11	420.6	2519	7974	9999.9	3098	65.77	18.96	13.61	12.21	10.12	9.674	9.281	8.176	7.718	7.583	7.715	7.595	7.476	7.360	7.414	7.171	6.924	7.094	7.218	6.923	6.375	5.819	5.295	5.005	4.601	4.257	4.021	3.652	3.765	3.477	3.434	3.025	3.073	2.943	2.724	2.432	2.272	2.003	2.012	1.860	1.787	1.588	1.632	1.736	1.766	1.766	2.123	3.272	6.620	13.70	27.11	41.80	56.57	49.41	17.50	8.226	1.447	0.745	0.743	0.685	0.636	0.619	0.553	0.561	0.512
