Sample:	'1
File name:	S2025062003弯沟河钢厂旁支流.FD3
Run date:	'11:06:18, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/605.0	53.31
2	240.0/265.0	311.7
3	240.0/400.0	1582
4	245.0/270.0	350.1
5	245.0/395.0	1559
6	250.0/275.0	455.2
7	255.0/285.0	429.1
8	260.0/290.0	425.8
9	260.0/570.0	152.1
10	265.0/585.0	120.3
11	270.0/300.0	763.0
12	270.0/600.0	96.75
13	275.0/305.0	816.7
14	275.0/610.0	77.00
15	280.0/310.0	727.4
16	280.0/625.0	58.34
17	285.0/320.0	671.6
18	285.0/640.0	41.38
19	290.0/325.0	602.7
20	305.0/345.0	441.0
21	505.0/275.0	2.789
22	505.0/395.0	6.560
23	510.0/280.0	2.754
24	510.0/420.0	6.754
25	520.0/285.0	2.751
26	530.0/290.0	2.637
27	540.0/295.0	3.703
28	545.0/300.0	4.178
29	550.0/305.0	4.436
30	560.0/310.0	3.964
31	570.0/315.0	4.042
32	580.0/320.0	4.146
33	585.0/325.0	3.780

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	86.97	1287	1807	337.9	15.53	6.985	6.035	4.622	3.983	3.718	3.293	3.320	2.601	2.233	2.089	1.870	1.698	1.422	1.312	1.189	1.213	1.008	1.054	0.855	0.824	0.774	0.820	0.803	0.666	0.709	0.673	0.659	0.551	0.551	0.518	0.480	0.461	0.455	0.489	0.451	0.499	0.533	0.495	0.396	0.363	0.441	2.030	6.010	6.701	3.493	1.091	0.375	0.271	0.289	0.278	0.268	0.296	0.268	0.284	0.280	0.271	0.286	0.270	0.306	0.290	0.276	0.288	0.286	0.282	0.286	0.265	0.275	0.281	0.309	0.313	0.350	0.311
235.0	97.36	379.4	1534	1831	392.8	20.56	5.813	5.279	4.398	4.058	4.012	2.927	2.872	2.586	2.010	1.964	1.763	1.339	1.326	1.297	0.977	1.076	1.082	0.921	0.918	0.815	0.771	0.740	0.737	0.704	0.709	0.635	0.586	0.610	0.501	0.457	0.421	0.482	0.473	0.464	0.499	0.556	0.437	0.547	0.453	0.374	0.813	1.837	3.606	5.688	6.782	5.656	2.209	0.590	0.276	0.284	0.263	0.351	0.276	0.350	0.318	0.339	0.287	0.293	0.364	0.314	0.280	0.236	0.399	0.301	0.236	0.256	0.264	0.299	0.279	0.283	0.272
240.0	140.9	138.8	540.9	1990	1838	299.0	10.29	6.032	5.129	4.364	3.899	2.982	2.798	2.489	2.079	1.986	1.819	1.374	1.256	1.199	1.115	1.118	1.009	0.967	0.878	0.889	0.816	0.893	0.747	0.786	0.664	0.588	0.591	0.508	0.494	0.437	0.470	0.559	0.543	0.454	0.431	0.404	0.387	0.528	0.639	0.549	0.574	0.671	1.055	2.014	4.988	10.27	9.852	5.484	1.777	0.476	0.280	0.302	0.321	0.264	0.294	0.280	0.334	0.335	0.291	0.325	0.294	0.264	0.295	0.348	0.303	0.267	0.266	0.285	0.296	0.308	0.277
245.0	128.1	157.9	166.9	811.7	2571	1766	200.5	7.974	5.681	4.726	4.580	2.933	2.684	2.728	1.982	1.936	1.791	1.590	1.470	1.342	1.316	0.988	0.894	1.034	0.935	0.840	0.861	0.853	0.733	0.695	0.584	0.653	0.608	0.497	0.451	0.430	0.425	0.522	0.525	0.513	0.430	0.421	0.428	0.353	0.540	0.735	0.680	0.702	0.511	0.662	1.493	4.261	9.155	12.94	11.11	4.957	1.250	0.317	0.313	0.327	0.283	0.305	0.302	0.324	0.363	0.327	0.267	0.270	0.421	0.357	0.265	0.265	0.277	0.277	0.331	0.320	0.310
250.0	62.75	140.1	184.5	238.8	942.0	2366	2435	685.7	32.06	5.795	4.951	3.799	3.345	3.046	2.352	2.056	1.820	1.466	1.375	1.348	1.285	1.025	1.034	1.016	0.956	0.953	0.840	0.911	0.755	0.734	0.721	0.673	0.604	0.504	0.578	0.483	0.462	0.412	0.487	0.436	0.427	0.416	0.428	0.350	0.407	0.521	0.558	0.763	0.804	0.713	0.644	1.293	2.489	4.882	8.910	12.63	14.62	11.63	5.706	1.430	0.410	0.312	0.265	0.299	0.310	0.349	0.293	0.270	0.335	0.300	0.274	0.311	0.269	0.279	0.306	0.308	0.336
255.0	43.52	55.32	155.8	230.5	265.9	676.7	2581	2912	292.0	27.36	6.999	5.042	4.051	3.177	2.863	2.244	1.655	1.652	1.507	1.370	1.399	1.031	1.187	1.023	1.005	0.920	0.949	0.848	0.820	0.716	0.742	0.657	0.605	0.564	0.529	0.496	0.505	0.453	0.523	0.397	0.415	0.388	0.408	0.362	0.396	0.374	0.383	0.458	0.600	0.835	0.965	1.031	0.901	1.375	2.236	3.408	6.887	15.77	24.58	20.49	8.589	1.550	0.346	0.321	0.303	0.356	0.327	0.317	0.346	0.347	0.277	0.297	0.341	0.280	0.300	0.319	0.351
260.0	38.71	30.38	77.06	230.9	221.3	201.6	900.5	3693	2356	232.4	15.65	5.702	5.002	3.632	2.881	2.360	1.846	1.797	1.425	1.525	1.461	1.099	1.210	0.971	1.069	0.910	0.891	0.823	0.728	0.709	0.659	0.651	0.661	0.643	0.559	0.575	0.493	0.466	0.537	0.469	0.553	0.393	0.396	0.393	0.412	0.352	0.350	0.337	0.406	0.533	0.830	1.336	1.339	0.853	0.822	1.148	2.028	4.724	12.71	24.53	29.63	19.33	5.624	0.725	0.291	0.326	0.374	0.337	0.332	0.378	0.331	0.328	0.305	0.314	0.314	0.297	0.311
265.0	34.61	26.48	37.28	137.5	311.7	197.5	262.5	1479	4791	2023	174.0	9.889	6.068	4.153	3.303	2.733	2.379	1.779	1.548	1.340	1.529	1.394	1.130	1.173	1.111	1.060	0.851	0.852	0.812	0.874	0.769	0.882	0.676	0.607	0.653	0.561	0.506	0.434	0.490	0.449	0.538	0.378	0.469	0.390	0.473	0.386	0.326	0.318	0.344	0.344	0.451	0.898	1.401	1.695	1.083	0.878	0.968	1.517	3.369	8.072	19.19	32.05	29.40	16.34	3.212	0.434	0.376	0.317	0.341	0.341	0.331	0.328	0.294	0.415	0.310	0.332	0.355
270.0	44.42	32.01	29.76	61.99	202.7	350.1	255.7	402.7	1730	4264	4282	723.2	33.66	5.923	3.950	3.056	2.742	2.150	1.819	1.595	1.412	1.451	1.228	1.231	1.093	1.045	0.974	0.894	0.902	0.912	0.776	0.815	0.706	0.670	0.638	0.520	0.509	0.495	0.503	0.478	0.486	0.462	0.468	0.412	0.409	0.410	0.412	0.385	0.340	0.328	0.355	0.559	0.756	1.220	1.588	1.712	1.630	1.214	1.268	2.313	4.903	9.901	17.79	27.26	29.88	27.05	12.18	3.265	0.464	0.367	0.346	0.326	0.292	0.357	0.383	0.346	0.348
