Sample:	'1
File name:	T2025030606袁家屋子南闸入杏花河.FD3
Run date:	'12:44:42, 03/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	84.64
2	225.0/605.0	81.08
3	225.0/625.0	69.64
4	230.0/340.0	2203
5	230.0/565.0	88.12
6	235.0/395.0	1329
7	240.0/265.0	313.9
8	245.0/625.0	37.67
9	250.0/545.0	219.6
10	255.0/280.0	560.0
11	255.0/560.0	170.4
12	260.0/570.0	133.0
13	265.0/585.0	125.4
14	270.0/595.0	113.8
15	275.0/310.0	1611
16	275.0/335.0	1771
17	275.0/610.0	119.5
18	280.0/415.0	2142
19	280.0/625.0	104.7
20	285.0/635.0	81.22
21	340.0/415.0	1314
22	460.0/340.0	6.436
23	475.0/350.0	5.993
24	505.0/275.0	3.093
25	510.0/280.0	3.472
26	520.0/285.0	3.831
27	540.0/430.0	8.701
28	550.0/305.0	7.927
29	560.0/325.0	8.964
30	560.0/410.0	9.042
31	565.0/340.0	8.820
32	570.0/315.0	8.905
33	570.0/415.0	9.156
34	575.0/320.0	8.632

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	52.17	562.4	2295	1146	77.59	10.56	7.975	7.493	6.124	5.955	5.195	5.197	4.586	3.617	3.084	2.595	2.241	2.113	1.948	1.732	1.582	1.506	1.372	1.393	1.258	1.106	1.180	1.164	1.091	1.060	1.033	0.942	0.843	0.831	0.732	0.693	0.687	0.596	0.613	0.548	0.547	0.617	0.661	0.540	0.501	0.507	0.776	3.498	7.979	7.689	3.682	0.990	0.488	0.422	0.421	0.419	0.435	0.458	0.445	0.437	0.448	0.450	0.443	0.473	0.447	0.492	0.450	0.416	0.456	0.449	0.451	0.463	0.471	0.462	0.443	0.481	0.511
235.0	99.63	178.5	1181	2671	596.2	117.4	9.367	9.159	7.232	6.343	5.682	4.643	4.651	4.213	3.184	2.860	2.191	2.023	1.963	1.749	1.551	1.418	1.361	1.476	1.313	1.168	1.243	1.137	1.092	1.002	1.002	0.928	0.877	0.773	0.779	0.651	0.804	0.635	0.681	0.531	0.588	0.560	0.569	0.684	0.712	0.621	0.509	1.165	2.807	5.600	9.191	11.53	6.499	1.881	0.516	0.436	0.416	0.468	0.534	0.414	0.431	0.423	0.448	0.447	0.467	0.508	0.511	0.427	0.452	0.435	0.446	0.421	0.445	0.485	0.429	0.481	0.479
240.0	121.4	126.5	340.5	1850	3134	495.5	65.10	10.44	8.029	7.262	5.842	5.286	4.630	3.938	3.396	2.746	2.501	2.071	1.940	1.571	1.544	1.675	1.469	1.457	1.350	1.174	1.375	1.135	1.073	1.036	0.928	0.972	0.853	0.759	0.794	0.684	0.699	0.719	0.703	0.538	0.594	0.554	0.515	0.593	0.730	0.752	0.677	0.690	0.962	1.816	4.072	11.30	17.39	13.05	5.308	1.180	0.463	0.453	0.524	0.394	0.430	0.420	0.411	0.465	0.477	0.446	0.500	0.443	0.574	0.436	0.496	0.440	0.439	0.499	0.420	0.442	0.462
245.0	94.99	160.3	149.0	560.3	2777	3425	385.9	29.93	8.375	6.918	7.599	5.797	4.701	4.253	3.723	3.026	2.542	2.154	1.978	1.774	1.522	1.600	1.588	1.264	1.371	1.235	1.382	1.264	1.071	1.105	0.952	0.916	0.947	0.778	0.823	0.676	0.664	0.680	0.665	0.551	0.598	0.590	0.617	0.520	0.635	0.781	0.908	0.865	0.711	0.738	1.219	3.626	9.768	18.37	21.17	12.30	3.868	0.729	0.539	0.464	0.439	0.517	0.467	0.471	0.415	0.432	0.460	0.473	0.476	0.485	0.479	0.440	0.485	0.574	0.444	0.475	0.488
250.0	55.59	113.5	201.3	223.7	814.4	2726	3807	1345	102.1	9.492	8.462	7.381	5.718	4.885	3.951	3.049	2.560	2.242	2.115	1.937	1.747	1.543	1.536	1.334	1.331	1.387	1.298	1.156	1.138	1.146	1.004	0.887	0.971	0.834	0.801	0.746	0.717	0.636	0.611	0.562	0.706	0.610	0.546	0.589	0.559	0.609	0.671	0.869	0.969	0.910	0.818	1.226	2.621	5.588	11.03	16.89	23.02	19.86	12.31	4.102	0.776	0.515	0.469	0.495	0.490	0.455	0.502	0.453	0.463	0.486	0.507	0.454	0.499	0.484	0.492	0.463	0.507
255.0	50.95	61.54	130.8	270.9	286.6	666.0	2485	6206	1903	118.5	11.80	8.887	6.785	5.571	4.216	3.438	2.857	2.653	2.142	1.963	1.909	1.691	1.768	1.377	1.518	1.415	1.302	1.210	1.224	1.151	0.936	1.141	1.146	0.844	0.766	0.714	0.739	0.659	0.767	0.556	0.596	0.635	0.587	0.546	0.595	0.533	0.538	0.602	0.641	0.819	1.261	1.576	1.287	1.683	2.858	4.249	7.895	17.70	34.88	29.21	19.21	4.679	0.766	0.562	0.505	0.540	0.483	0.514	0.484	0.544	0.436	0.469	0.471	0.525	0.512	0.474	0.522
260.0	50.24	43.19	58.36	218.5	305.5	214.1	706.0	4377	7335	1475	66.51	11.26	7.928	5.709	5.271	3.688	2.872	2.663	2.318	2.056	2.108	1.797	1.650	1.399	1.418	1.456	1.372	1.156	1.264	1.084	1.158	1.065	1.075	0.843	0.854	0.805	0.746	0.623	0.758	0.590	0.590	0.633	0.560	0.564	0.556	0.498	0.496	0.544	0.504	0.589	0.848	1.602	1.929	1.258	1.124	1.334	2.263	5.028	14.40	31.27	47.38	27.98	15.21	2.340	0.596	0.619	0.492	0.501	0.517	0.562	0.449	0.550	0.478	0.554	0.479	0.494	0.542
265.0	50.01	41.41	36.80	102.7	313.9	239.0	199.6	1341	6520	7819	1057	26.27	10.16	7.542	5.965	4.251	3.326	3.118	2.394	2.128	2.114	1.700	1.564	1.664	1.591	1.482	1.383	1.361	1.151	1.174	1.258	1.134	0.910	0.855	0.922	0.748	0.756	0.609	0.651	0.610	0.592	0.702	0.660	0.586	0.604	0.560	0.472	0.526	0.487	0.453	0.503	0.845	1.721	2.091	1.547	0.952	1.003	1.658	3.750	9.116	23.88	45.84	59.36	25.49	9.498	1.160	0.572	0.476	0.529	0.487	0.479	0.531	0.505	0.586	0.489	0.537	0.642
270.0	78.31	58.91	48.01	53.28	144.8	319.0	277.3	370.8	1944	6348	8779	2851	64.44	10.85	7.089	5.340	4.277	3.534	2.590	2.448	2.234	1.959	1.810	1.743	1.648	1.481	1.486	1.318	1.317	1.188	1.183	1.236	1.059	0.885	0.981	0.824	0.867	0.676	0.696	0.737	0.712	0.670	0.697	0.635	0.618	0.607	0.549	0.598	0.517	0.438	0.422	0.552	0.886	1.239	1.844	2.147	1.926	1.407	1.420	2.577	6.032	13.25	27.44	41.31	53.40	46.23	16.33	7.300	1.079	0.603	0.554	0.528	0.544	0.509	0.548	0.501	0.542
