Sample:	'1
File name:	t2025061907½ØÉø¹µ.FD3
Run date:	'14:55:50, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/400.0	1935
2	225.0/420.0	1951
3	225.0/640.0	59.46
4	240.0/265.0	300.3
5	250.0/275.0	438.0
6	250.0/425.0	1783
7	255.0/285.0	419.8
8	255.0/430.0	1776
9	260.0/290.0	449.2
10	265.0/585.0	129.3
11	270.0/300.0	921.1
12	270.0/600.0	110.3
13	275.0/305.0	1068
14	275.0/610.0	93.38
15	280.0/315.0	1039
16	280.0/625.0	76.34
17	285.0/320.0	1010
18	285.0/635.0	57.40
19	520.0/285.0	2.918
20	530.0/425.0	7.736
21	535.0/420.0	7.872
22	545.0/300.0	4.867
23	555.0/305.0	5.323

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	125.3	1956	3002	557.1	20.37	7.662	6.837	5.045	5.039	5.027	4.231	4.000	3.920	3.391	2.394	2.480	2.152	1.889	1.729	1.562	1.402	1.339	1.277	1.195	1.272	1.092	1.018	0.888	0.908	0.807	0.805	0.798	0.721	0.735	0.600	0.611	0.571	0.563	0.534	0.565	0.587	0.702	0.602	0.472	0.464	0.523	2.747	9.003	11.56	6.404	1.896	0.554	0.352	0.284	0.325	0.332	0.333	0.311	0.307	0.300	0.275	0.298	0.277	0.306	0.278	0.296	0.287	0.276	0.282	0.278	0.272	0.272	0.265	0.292	0.328	0.306	0.318
235.0	119.1	563.7	2333	2917	501.8	27.22	7.932	6.167	4.861	5.306	4.710	4.086	3.545	3.258	2.872	2.507	1.971	1.824	1.798	1.604	1.469	1.368	1.340	1.279	1.172	1.148	1.119	0.928	1.064	0.865	0.810	0.773	0.663	0.742	0.584	0.569	0.736	0.624	0.539	0.617	0.574	0.591	0.662	0.699	0.559	0.425	0.949	2.571	5.286	8.600	11.13	10.08	3.841	0.778	0.352	0.329	0.344	0.361	0.289	0.359	0.316	0.266	0.263	0.291	0.299	0.287	0.281	0.251	0.295	0.317	0.358	0.268	0.262	0.268	0.298	0.305	0.320
240.0	156.1	194.3	771.0	2994	2922	383.9	16.25	7.281	5.677	5.669	5.735	4.057	3.835	3.324	2.722	2.543	1.987	1.999	1.757	1.655	1.522	1.422	1.284	1.359	1.224	1.264	1.228	1.043	0.994	0.751	0.759	0.813	0.796	0.672	0.596	0.630	0.621	0.600	0.510	0.592	0.506	0.565	0.533	0.601	0.808	0.693	0.618	0.849	1.508	2.788	7.300	15.57	16.04	9.926	2.857	0.512	0.326	0.325	0.294	0.342	0.324	0.279	0.274	0.297	0.269	0.313	0.316	0.292	0.313	0.284	0.332	0.309	0.284	0.260	0.359	0.274	0.329
245.0	142.8	184.1	221.4	1194	3990	2875	260.0	12.01	7.770	7.145	6.182	4.811	4.184	3.958	2.730	2.481	2.419	2.035	1.611	1.797	1.523	1.657	1.386	1.264	1.256	1.077	1.088	0.937	1.103	0.988	0.885	0.959	0.752	0.599	0.632	0.571	0.604	0.547	0.602	0.503	0.461	0.556	0.454	0.475	0.656	0.791	0.731	0.627	0.692	0.885	2.001	6.184	13.33	21.29	18.44	8.986	2.115	0.361	0.360	0.337	0.289	0.325	0.309	0.332	0.351	0.299	0.280	0.254	0.301	0.329	0.356	0.275	0.327	0.273	0.346	0.344	0.280
250.0	64.13	143.1	194.1	326.3	1432	3807	3964	1052	49.41	8.967	7.241	5.779	4.921	4.279	3.245	2.864	2.408	2.203	1.879	1.767	1.625	1.696	1.265	1.318	1.338	1.152	1.164	1.027	1.087	1.005	0.880	0.884	0.764	0.678	0.654	0.587	0.570	0.587	0.633	0.523	0.528	0.507	0.507	0.454	0.559	0.532	0.641	0.746	0.791	0.741	0.854	1.686	3.516	7.415	13.60	19.91	24.64	17.58	10.00	2.464	0.398	0.357	0.337	0.333	0.359	0.303	0.317	0.309	0.326	0.338	0.303	0.300	0.331	0.279	0.303	0.329	0.307
255.0	46.14	64.29	153.9	245.3	375.9	1059	4123	6514	1428	42.47	9.435	7.312	5.618	4.629	3.868	3.027	2.807	2.255	2.142	2.015	2.014	1.700	1.388	1.515	1.243	1.308	1.280	1.283	1.042	1.084	0.945	0.829	0.825	0.768	0.629	0.579	0.644	0.565	0.625	0.605	0.526	0.541	0.504	0.540	0.494	0.480	0.485	0.486	0.601	0.727	1.007	1.194	1.242	1.989	3.380	5.196	10.72	25.10	42.14	28.08	14.94	2.463	0.437	0.355	0.479	0.382	0.410	0.388	0.366	0.316	0.280	0.324	0.300	0.325	0.280	0.305	0.376
260.0	40.51	39.26	77.84	232.5	243.7	289.0	1428	6598	6972	256.6	24.69	9.407	7.595	5.758	4.563	3.580	3.128	2.571	2.320	2.279	2.004	1.698	1.557	1.602	1.508	1.138	1.339	1.215	1.329	1.013	1.058	0.966	0.724	0.836	0.684	0.639	0.643	0.581	0.657	0.558	0.542	0.547	0.553	0.583	0.504	0.469	0.416	0.440	0.395	0.475	0.762	1.302	1.282	1.035	1.210	1.548	2.792	7.492	21.28	40.40	53.81	26.27	10.67	1.269	0.467	0.376	0.431	0.478	0.378	0.318	0.262	0.317	0.386	0.317	0.335	0.263	0.424
265.0	49.07	34.31	43.52	130.1	300.3	203.7	388.8	2559	9110	6698	199.9	15.45	9.061	6.766	5.651	4.138	2.949	2.763	2.577	2.400	1.976	1.898	1.575	1.682	1.554	1.495	1.412	1.233	1.355	1.086	1.167	1.036	0.910	0.937	0.608	0.699	0.708	0.637	0.556	0.578	0.663	0.519	0.504	0.575	0.491	0.588	0.410	0.511	0.384	0.383	0.502	0.939	1.333	1.626	1.266	0.891	1.206	2.191	5.394	13.22	34.28	57.94	61.98	22.62	5.796	0.639	0.431	0.464	0.317	0.361	0.377	0.340	0.378	0.390	0.345	0.274	0.377
270.0	57.21	41.34	36.91	67.05	199.9	329.4	282.8	650.4	3182	8495	9455	820.0	48.55	10.19	7.775	5.474	4.091	2.975	2.915	2.562	2.149	1.858	1.950	1.865	1.723	1.407	1.458	1.298	1.286	1.257	1.204	1.046	0.971	0.911	0.731	0.730	0.799	0.609	0.586	0.644	0.579	0.559	0.591	0.571	0.598	0.565	0.466	0.478	0.398	0.400	0.430	0.568	0.800	1.143	1.619	1.784	1.733	1.349	1.776	3.488	8.502	17.95	34.85	50.62	48.49	51.97	15.70	5.904	0.705	0.452	0.423	0.373	0.359	0.374	0.394	0.341	0.400
