Sample:	'1
File name:	L2025080904¶«ÈýÂ·ÇÅ.FD3
Run date:	'12:57:46, 08/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	3064-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/340.0	 1339
2	230.0/570.0	67.08
3	230.0/625.0	46.03
4	235.0/350.0	 1390
5	235.0/585.0	58.39
6	235.0/620.0	43.91
7	245.0/265.0	324.4
8	245.0/530.0	270.2
9	250.0/540.0	248.5
10	255.0/280.0	698.9
11	255.0/555.0	223.8
12	260.0/285.0	 1014
13	260.0/565.0	209.1
14	265.0/290.0	 1231
15	265.0/580.0	201.9
16	270.0/295.0	 1782
17	270.0/590.0	192.8
18	275.0/305.0	 2302
19	275.0/380.0	 2062
20	275.0/605.0	193.4
21	280.0/310.0	 2235
22	280.0/375.0	 2064
23	280.0/615.0	161.3
24	285.0/315.0	 2048
25	285.0/355.0	 2041
26	285.0/630.0	120.9
27	290.0/645.0	95.11
28	320.0/360.0	 1158
29	455.0/345.0	5.847
30	460.0/335.0	5.729
31	505.0/275.0	3.506
32	520.0/285.0	4.549
33	530.0/290.0	5.504
34	540.0/295.0	8.481
35	545.0/300.0	9.251
36	555.0/305.0	10.55
37	560.0/310.0	9.674
38	565.0/340.0	9.418
39	565.0/360.0	9.343
40	570.0/315.0	9.414
41	570.0/355.0	9.716
42	575.0/320.0	9.054
43	575.0/375.0	9.288
44	580.0/325.0	8.754
45	580.0/385.0	9.182

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	9.852	485.2	 3568	 2427	134.8	5.763	5.852	4.545	3.872	5.589	4.807	6.350	5.283	4.970	4.017	3.968	3.725	3.411	3.260	3.526	2.827	2.643	2.270	2.502	2.179	2.180	1.966	1.660	1.706	1.416	1.598	1.410	1.270	1.396	1.228	1.106	1.000	0.939	0.729	0.844	0.864	0.812	0.751	0.654	0.572	0.573	1.627	7.438	13.66	11.42	4.725	1.007	0.405	0.289	0.232	0.286	0.238	0.145	0.217	0.146	0.181	0.116	0.103	0.072	0.041	0.004	0.017	0.048	0.025	0.018	-0.023	-0.016	-0.073	-0.038	-0.112	-0.077	-0.104
235.0	32.27	127.7	 1430	 4341	 2733	220.0	7.361	6.860	3.944	4.136	5.546	5.740	5.859	4.943	3.764	3.612	4.364	3.645	3.658	3.006	3.308	3.066	2.808	2.293	2.234	2.565	2.269	1.553	1.620	1.441	1.851	1.475	1.281	1.174	1.275	1.233	1.159	0.759	1.080	0.777	0.799	0.721	0.716	0.703	0.749	0.525	0.801	2.153	4.753	9.179	13.64	15.60	6.957	1.651	0.439	0.281	0.228	0.289	0.194	0.134	0.061	0.244	0.151	0.096	0.071	0.111	-0.019	-0.068	0.010	-0.058	-0.041	-0.034	-0.010	-0.043	-0.083	-0.011	-0.032
240.0	41.44	69.52	357.2	 2270	 5531	 1002	122.3	8.390	5.566	6.385	5.180	5.980	6.355	5.658	4.531	3.539	4.158	3.824	3.196	3.994	3.666	3.152	3.195	2.419	2.614	2.236	2.337	1.800	1.580	1.685	1.988	1.713	1.251	1.055	1.106	1.242	0.849	0.987	1.003	1.095	0.820	0.744	0.588	0.628	0.783	0.678	0.597	0.807	1.567	2.644	6.939	16.68	21.37	16.67	5.738	0.788	0.264	0.345	0.242	0.147	0.242	0.181	0.100	0.152	0.003	0.070	0.072	-0.026	-0.014	-0.068	0.002	-0.103	-0.039	-0.060	0.021	-0.023	-0.103
245.0	25.83	79.87	128.0	587.8	 3569	 6509	841.9	56.38	10.54	8.220	7.946	6.208	7.120	5.788	4.185	4.359	4.490	3.523	3.158	3.972	3.740	2.761	2.810	2.602	2.560	2.253	2.403	1.893	2.114	1.703	2.078	1.568	1.334	1.223	1.167	1.187	0.885	0.957	0.982	1.015	1.127	0.681	0.494	0.457	0.653	0.880	0.819	0.952	0.798	1.006	1.953	5.434	13.60	24.78	26.31	14.85	4.227	0.314	0.198	0.331	0.193	0.174	0.137	0.181	0.094	0.128	0.150	-0.023	-0.061	0.044	0.109	-0.012	-0.110	-0.113	-0.121	-0.052	0.005
250.0	10.01	47.61	132.1	220.5	920.6	 3722	 6528	 3133	260.4	15.90	12.85	9.697	10.40	7.744	5.784	5.230	4.682	4.690	3.275	4.052	3.706	3.493	3.111	2.769	2.868	2.163	2.239	2.340	2.094	1.968	1.469	1.671	1.364	1.257	1.300	1.211	0.930	0.983	0.930	0.932	0.831	0.855	0.703	0.595	0.797	0.641	0.717	0.985	1.026	0.918	0.924	1.581	3.470	7.749	14.10	23.25	29.74	26.41	15.33	4.568	0.473	0.176	0.250	0.252	0.170	0.072	0.126	0.062	0.278	0.001	0.012	-0.063	-0.065	0.016	0.009	-0.064	0.038
255.0	2.821	13.97	61.14	225.9	329.3	868.3	 2725	9999.9	 4878	358.5	17.36	17.40	12.65	9.608	6.742	7.250	4.911	5.879	4.051	4.347	3.845	4.052	3.077	2.708	3.446	2.545	2.865	2.566	1.784	2.288	1.701	1.762	1.366	1.375	1.438	1.318	1.022	0.935	0.948	0.999	0.828	1.017	0.798	0.753	0.725	0.637	0.523	0.698	0.826	1.123	1.136	1.502	1.346	1.924	3.547	5.712	10.52	24.78	47.02	45.91	26.32	4.980	0.459	0.226	0.026	0.113	0.274	0.181	0.195	0.087	0.168	0.018	-0.098	0.138	0.065	-0.043	-0.122
260.0	5.225	11.25	24.86	139.1	324.0	278.2	673.5	 4808	9999.9	 4231	237.6	20.05	14.65	9.683	9.143	7.206	6.598	4.720	5.252	4.701	4.031	4.332	3.397	2.761	3.291	2.696	2.661	2.466	2.278	2.224	2.051	1.594	1.615	1.693	1.516	1.239	1.132	1.018	0.975	0.921	0.950	0.792	0.957	0.813	0.677	0.527	0.628	0.663	0.549	0.835	0.857	1.476	1.489	1.275	1.371	1.685	2.727	6.583	19.20	44.82	67.71	44.06	20.56	2.365	0.337	0.257	0.240	0.263	0.235	0.051	0.334	0.038	-0.085	-0.006	-0.038	0.030	-0.159
265.0	12.67	8.075	12.80	54.29	247.9	324.4	205.3	 1222	 7030	9999.9	 3502	141.1	20.11	11.70	10.83	8.043	7.254	6.489	6.314	5.030	4.741	4.268	3.447	3.382	3.633	3.437	2.910	2.456	2.568	2.425	2.478	2.190	1.571	1.523	1.252	1.346	1.201	1.001	1.161	0.930	0.962	0.749	0.924	0.818	0.788	0.604	0.687	0.609	0.571	0.686	0.531	0.929	1.378	1.739	1.473	1.128	0.895	1.867	4.748	12.81	33.71	66.22	84.83	41.53	11.75	0.718	0.129	0.317	0.130	0.132	0.215	0.221	0.061	-0.074	0.086	0.046	-0.144
270.0	59.69	40.34	34.93	35.80	98.03	295.9	381.4	400.5	 1830	 6801	9999.9	9999.9	211.7	24.94	16.36	11.88	9.144	7.672	6.095	5.069	5.055	4.089	3.873	3.248	3.697	3.290	2.874	2.538	2.654	2.441	2.465	2.487	1.964	1.631	1.657	1.307	1.249	1.205	1.246	1.017	1.024	1.161	1.104	1.129	1.179	0.908	0.762	0.939	0.693	0.712	0.500	0.526	0.754	1.031	1.447	2.000	1.959	1.408	1.711	3.454	8.363	18.96	38.68	60.38	61.70	72.81	26.78	11.34	0.874	0.225	0.239	0.244	0.197	0.046	0.066	0.062	0.035
