Sample:	'1
File name:	W2025090903-‘¿ÀÆ∫”.FD3
Run date:	'09:59:33, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	109.8
2	230.0/360.0	1832
3	250.0/400.0	2328
4	255.0/285.0	438.2
5	260.0/290.0	531.4
6	265.0/585.0	142.5
7	270.0/300.0	1255
8	270.0/600.0	123.7
9	275.0/310.0	1467
10	275.0/615.0	105.5
11	280.0/315.0	1402
12	280.0/625.0	89.96
13	285.0/635.0	65.42
14	500.0/395.0	9.160
15	510.0/280.0	2.481
16	515.0/285.0	2.696
17	535.0/295.0	4.684
18	535.0/385.0	9.202
19	550.0/305.0	6.697
20	565.0/315.0	6.845
21	580.0/325.0	6.450

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	196.8	2905	3220	373.4	10.66	5.036	4.342	4.075	3.117	3.205	3.028	3.110	2.870	2.780	2.163	1.779	1.725	1.494	1.538	1.380	1.167	1.085	1.109	0.957	0.903	0.893	0.748	0.650	0.651	0.619	0.524	0.482	0.459	0.422	0.416	0.402	0.315	0.299	0.273	0.284	0.421	0.547	0.416	0.250	0.229	0.471	3.634	11.10	12.40	6.044	1.270	0.283	0.148	0.132	0.144	0.123	0.115	0.141	0.141	0.125	0.128	0.104	0.089	0.127	0.143	0.118	0.108	0.123	0.100	0.112	0.099	0.089	0.100	0.107	0.085	0.121	0.088
235.0	110.6	830.7	3046	3165	409.6	13.75	6.646	4.357	4.432	4.326	3.691	2.978	2.867	3.061	2.638	2.045	1.758	1.674	1.622	1.379	1.204	1.165	1.110	1.056	0.878	0.898	0.749	0.788	0.607	0.559	0.579	0.509	0.500	0.453	0.333	0.362	0.423	0.380	0.251	0.277	0.304	0.340	0.417	0.490	0.396	0.293	1.021	3.169	6.337	9.968	12.25	9.126	2.682	0.299	0.184	0.123	0.112	0.164	0.136	0.129	0.114	0.097	0.091	0.118	0.121	0.129	0.101	0.112	0.137	0.079	0.094	0.108	0.117	0.091	0.105	0.105	0.183
240.0	165.3	235.5	1069	3847	3160	305.9	8.974	5.500	5.092	4.379	4.118	3.260	3.376	3.154	2.526	2.206	1.677	1.630	1.553	1.469	1.280	1.235	1.072	1.158	0.891	0.824	0.796	0.677	0.740	0.553	0.535	0.632	0.459	0.529	0.401	0.325	0.359	0.250	0.259	0.357	0.273	0.227	0.245	0.477	0.578	0.480	0.502	0.947	1.585	3.472	8.736	17.72	17.00	8.959	1.844	0.207	0.123	0.160	0.139	0.136	0.155	0.119	0.140	0.121	0.091	0.101	0.095	0.111	0.108	0.124	0.115	0.127	0.096	0.081	0.119	0.095	0.134
245.0	144.0	175.1	276.1	1603	4695	2812	209.8	7.973	6.761	4.954	4.142	3.629	3.730	3.098	2.829	2.267	1.588	1.832	1.462	1.335	1.436	1.156	1.077	1.079	0.945	0.728	0.832	0.723	0.656	0.551	0.557	0.508	0.477	0.520	0.373	0.380	0.331	0.265	0.270	0.239	0.244	0.217	0.290	0.325	0.362	0.651	0.708	0.596	0.587	0.896	2.364	7.365	16.20	22.85	17.62	6.550	1.096	0.142	0.186	0.128	0.133	0.100	0.133	0.119	0.087	0.111	0.125	0.087	0.131	0.124	0.196	0.139	0.100	0.085	0.090	0.113	0.133
250.0	60.82	156.6	204.4	413.7	1765	4252	4179	916.4	37.10	7.328	5.576	4.769	4.297	3.307	2.960	2.291	1.985	2.027	1.734	1.557	1.406	1.148	1.146	1.210	1.002	0.901	0.944	0.849	0.799	0.697	0.653	0.499	0.462	0.428	0.412	0.397	0.357	0.362	0.314	0.300	0.223	0.289	0.238	0.248	0.243	0.344	0.434	0.614	0.694	0.630	0.769	1.812	4.346	9.162	15.65	20.54	24.15	14.80	6.886	1.428	0.221	0.133	0.155	0.120	0.139	0.115	0.153	0.117	0.143	0.112	0.181	0.123	0.087	0.122	0.147	0.100	0.114
255.0	28.83	58.49	175.5	266.1	433.3	1145	4798	7118	1295	29.19	8.066	6.204	5.051	3.684	3.177	2.836	2.644	2.473	1.624	1.605	1.512	1.430	1.300	1.223	1.239	1.003	1.040	0.811	0.763	0.541	0.701	0.524	0.495	0.373	0.411	0.411	0.364	0.287	0.321	0.259	0.291	0.337	0.210	0.180	0.251	0.172	0.235	0.324	0.460	0.705	0.947	0.927	1.238	2.282	3.698	5.507	12.64	28.60	42.76	23.75	9.706	1.149	0.164	0.195	0.157	0.203	0.141	0.166	0.148	0.092	0.136	0.132	0.150	0.138	0.131	0.198	0.143
260.0	21.54	27.89	80.21	246.8	236.0	284.1	1562	7572	7387	228.5	15.39	8.770	6.085	4.696	3.949	2.787	3.007	2.371	2.117	1.792	1.921	1.373	1.312	1.263	1.252	1.056	1.134	0.787	0.778	0.779	0.642	0.672	0.644	0.447	0.515	0.458	0.392	0.343	0.395	0.302	0.264	0.359	0.277	0.212	0.218	0.229	0.187	0.214	0.269	0.356	0.634	1.453	1.027	0.863	1.092	1.412	3.133	8.603	24.56	46.25	50.75	21.11	5.333	0.372	0.196	0.213	0.175	0.171	0.161	0.093	0.173	0.095	0.149	0.136	0.144	0.148	0.136
265.0	21.12	24.50	31.34	133.1	286.9	155.0	379.1	2817	9999.9	6791	176.7	13.11	8.174	6.651	4.746	3.640	2.865	2.920	2.309	1.832	2.077	1.647	1.274	1.410	1.216	1.185	1.014	0.878	0.869	0.650	0.659	0.766	0.527	0.467	0.496	0.465	0.334	0.394	0.354	0.389	0.255	0.332	0.265	0.190	0.273	0.235	0.213	0.207	0.217	0.265	0.320	0.822	1.269	1.298	0.946	0.567	0.929	2.120	6.160	16.62	40.99	62.63	28.51	15.81	2.187	0.277	0.154	0.154	0.220	0.129	0.171	0.138	0.118	0.153	0.182	0.185	0.132
270.0	42.78	35.49	29.40	47.06	158.2	270.9	212.9	675.7	3449	9240	9313	741.2	43.06	9.305	6.336	4.913	3.649	2.962	2.520	2.202	2.047	1.703	1.592	1.449	1.257	1.155	1.088	0.982	0.876	0.820	0.695	0.650	0.573	0.617	0.526	0.500	0.409	0.435	0.343	0.371	0.338	0.371	0.275	0.287	0.318	0.295	0.250	0.237	0.216	0.206	0.263	0.350	0.536	0.944	1.342	1.362	0.985	0.820	1.621	3.959	10.32	22.21	34.25	54.75	48.87	40.78	10.30	2.273	0.284	0.194	0.226	0.139	0.190	0.123	0.145	0.172	0.133
