Sample:	'1
File name:	Z2025090319ÐÂ²©Â·ÇÅ.FD3
Run date:	'16:45:00, 09/03/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	3064-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	235.0/360.0	 1190
2	235.0/625.0	33.35
3	255.0/280.0	603.8
4	260.0/285.0	805.0
5	265.0/290.0	899.0
6	265.0/580.0	221.6
7	270.0/295.0	 1293
8	270.0/445.0	 3572
9	270.0/590.0	179.1
10	275.0/305.0	 1639
11	275.0/380.0	 1953
12	275.0/605.0	170.9
13	280.0/310.0	 1674
14	280.0/615.0	129.0
15	285.0/315.0	 1708
16	285.0/630.0	110.6
17	290.0/320.0	 1641
18	290.0/640.0	86.68
19	305.0/340.0	 1275
20	360.0/450.0	 3093
21	420.0/280.0	4.130
22	460.0/290.0	3.478
23	475.0/285.0	2.212
24	495.0/270.0	2.165
25	505.0/275.0	2.955
26	510.0/280.0	3.139
27	520.0/285.0	3.496
28	525.0/445.0	14.25
29	530.0/290.0	4.230
30	545.0/300.0	6.880
31	550.0/305.0	7.698
32	550.0/450.0	13.67
33	555.0/435.0	13.80
34	560.0/310.0	7.607
35	570.0/315.0	8.001
36	575.0/290.0	89.02
37	575.0/320.0	8.151
38	580.0/325.0	7.817

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	11.73	 1208	9999.9	 6734	313.6	10.84	7.115	4.335	4.242	5.751	4.638	4.081	4.583	4.115	3.629	3.768	3.072	2.717	2.473	2.622	2.573	2.264	2.172	2.201	1.878	1.662	1.835	1.957	1.628	1.593	1.408	1.170	1.076	1.101	0.943	0.820	0.881	0.609	0.539	0.593	0.517	0.477	0.600	0.341	0.394	0.469	1.618	5.742	9.816	7.523	2.744	0.644	0.471	0.257	0.290	0.144	0.216	0.270	0.339	0.111	0.101	0.106	0.068	0.090	0.121	0.078	0.005	0.030	0.020	0.040	0.014	0.023	0.066	-0.003	0.024	-0.011	-0.001
235.0	25.34	299.7	 4386	9999.9	 6976	342.8	8.418	4.118	5.987	5.704	5.388	5.745	5.180	3.905	3.802	4.316	3.137	2.949	2.765	2.593	2.377	2.379	2.060	1.990	2.024	1.439	1.733	2.203	1.701	1.531	1.383	1.117	1.132	0.943	1.087	0.711	0.983	0.698	0.559	0.714	0.677	0.398	0.636	0.419	0.473	0.385	0.753	1.621	3.900	6.761	10.41	9.828	16.37	1.064	0.412	0.260	0.214	0.175	0.653	0.179	0.173	0.046	0.150	0.085	0.041	0.110	-0.064	0.005	-0.006	0.048	-0.028	0.063	0.012	0.167	0.142	0.101	0.080
240.0	49.25	129.5	 1109	 7710	9999.9	 4027	133.2	6.563	8.113	7.792	5.895	5.717	4.122	4.527	4.462	3.764	2.979	3.007	3.052	2.606	2.005	1.828	2.029	2.576	2.175	2.058	1.576	2.302	1.965	1.843	1.431	1.179	0.904	1.063	0.896	0.968	0.763	0.716	0.620	0.754	0.595	0.445	0.458	0.476	0.549	0.496	0.662	0.715	1.199	2.274	6.070	13.56	62.15	9.874	10.08	0.505	0.299	0.128	0.431	0.174	0.234	0.064	0.113	0.162	0.074	0.120	0.063	0.111	0.167	-0.017	0.059	-0.018	-0.028	0.089	0.048	0.024	-0.051
245.0	32.99	107.9	318.6	 2092	9999.9	9999.9	856.2	40.01	9.243	8.603	6.028	7.206	5.011	6.375	4.279	3.821	3.270	3.477	3.440	2.549	2.020	2.295	1.756	2.448	1.914	2.156	1.838	1.493	1.859	1.587	1.718	1.391	1.180	0.974	1.141	0.799	0.630	0.670	0.561	0.598	0.508	0.370	0.346	0.455	0.454	0.556	0.891	0.728	0.666	0.742	1.582	5.327	24.84	19.97	49.14	9.639	2.076	0.273	0.401	0.236	0.231	0.160	-0.061	0.067	0.087	0.068	0.148	0.060	0.176	0.069	0.065	0.040	-0.028	0.000	-0.014	0.015	-0.018
250.0	21.37	74.05	207.6	576.4	 2752	 5769	 6989	 2914	226.5	13.76	8.931	8.665	6.271	7.048	4.638	4.848	3.740	3.692	3.682	2.960	2.246	2.631	2.090	2.359	2.112	1.768	1.944	2.133	1.707	1.692	1.407	1.509	1.444	0.872	0.915	0.841	0.631	0.582	0.598	0.545	0.596	0.534	0.430	0.473	0.366	0.345	0.572	0.722	1.021	0.785	0.899	1.419	6.123	6.731	26.32	19.52	22.98	19.74	10.48	2.436	0.295	0.103	0.179	0.223	0.147	0.095	0.103	-0.031	0.063	0.000	0.083	-0.042	-0.026	-0.018	0.015	0.072	-0.081
255.0	13.64	40.77	115.1	337.3	761.3	 1339	 3133	 8396	 4476	302.1	12.73	12.38	9.303	7.915	5.850	4.977	4.331	3.216	4.149	3.392	2.156	2.950	2.475	2.550	2.131	2.150	2.080	2.102	1.749	2.394	1.927	1.300	1.217	1.006	0.990	0.724	0.909	0.474	0.672	0.829	0.685	0.517	0.571	0.570	0.516	0.561	0.486	0.378	0.566	0.777	1.162	1.266	1.878	1.805	6.255	5.184	10.03	24.70	40.73	35.51	15.30	2.376	0.203	0.220	0.090	0.065	0.124	-0.003	0.024	0.033	0.145	0.046	0.035	0.045	0.215	0.370	-0.092
260.0	18.09	42.10	68.64	196.6	453.3	397.1	778.2	 4256	9999.9	 3832	166.5	16.33	13.48	8.472	7.144	5.901	4.718	3.394	3.968	2.791	2.669	3.198	2.457	2.851	2.365	2.145	2.364	2.213	2.385	2.049	1.896	1.625	1.411	1.230	0.984	0.892	0.546	0.640	0.718	0.796	0.581	0.684	0.674	0.636	0.435	0.534	0.403	0.412	0.385	0.600	0.789	1.479	1.851	1.267	1.647	1.597	2.568	6.865	20.07	41.77	50.86	34.23	9.476	0.613	0.146	0.191	0.168	0.052	0.138	0.131	0.075	0.066	0.058	0.016	0.079	0.287	-0.009
265.0	23.12	49.34	76.62	98.78	313.6	358.8	224.5	 1120	 6689	9999.9	 3005	74.33	18.65	12.68	8.931	6.728	5.991	4.284	3.988	3.421	3.432	3.049	2.740	2.784	2.548	2.039	2.518	1.962	2.206	1.809	1.648	1.869	1.696	1.317	1.042	0.839	0.588	0.739	0.749	0.601	0.485	0.650	0.551	0.516	0.511	0.508	0.348	0.391	0.472	0.483	0.491	0.926	1.616	1.949	1.436	1.152	0.881	1.819	5.064	13.67	34.82	61.02	49.37	26.76	4.521	0.267	0.156	0.077	0.263	0.083	0.166	0.227	0.141	0.053	0.022	0.065	-0.002
270.0	34.93	63.74	100.5	88.47	147.6	310.3	373.5	345.8	 1743	 6358	9999.9	 7959	184.1	20.83	13.20	9.062	6.720	5.324	5.009	4.361	4.107	3.141	2.952	2.655	2.766	2.657	2.236	2.489	2.246	1.784	2.057	1.952	1.392	1.249	1.121	1.135	0.694	0.902	0.770	0.590	1.230	0.603	0.615	0.639	0.783	0.597	0.570	0.447	0.562	0.537	0.398	0.560	0.777	1.197	1.655	2.165	1.515	1.037	1.543	3.432	8.751	19.64	34.67	53.96	58.17	53.02	19.37	4.181	0.458	0.123	0.194	0.113	0.141	0.202	0.103	-0.001	0.081
