Sample:	'1
File name:	t2025061902³±ºÓÇÅ.FD3
Run date:	'14:13:35, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/630.0	46.26
2	230.0/345.0	1041
3	230.0/500.0	454.1
4	235.0/395.0	1101
5	240.0/265.0	411.1
6	240.0/520.0	315.4
7	245.0/270.0	460.4
8	245.0/405.0	1097
9	245.0/535.0	257.4
10	250.0/275.0	598.2
11	250.0/550.0	202.9
12	255.0/280.0	603.7
13	255.0/560.0	168.9
14	260.0/290.0	528.6
15	260.0/575.0	127.9
16	265.0/295.0	655.5
17	265.0/585.0	113.4
18	270.0/300.0	925.7
19	270.0/600.0	93.85
20	275.0/305.0	954.7
21	275.0/610.0	78.24
22	280.0/310.0	835.9
23	280.0/625.0	64.49
24	285.0/320.0	782.5
25	285.0/635.0	46.95
26	290.0/325.0	718.9
27	300.0/335.0	542.8
28	305.0/345.0	506.3
29	310.0/350.0	459.5
30	315.0/355.0	460.8
31	320.0/365.0	476.6
32	325.0/370.0	470.5
33	335.0/380.0	474.3
34	505.0/275.0	3.468
35	510.0/280.0	3.690
36	515.0/285.0	3.668
37	530.0/290.0	3.495
38	540.0/295.0	4.414
39	545.0/300.0	5.318
40	550.0/305.0	5.357
41	560.0/310.0	4.543
42	570.0/315.0	4.392
43	580.0/320.0	4.693
44	585.0/325.0	4.580

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	125.6	2014	3097	501.2	19.71	8.002	6.568	5.474	4.780	3.844	3.663	3.309	2.780	2.359	2.040	1.918	1.501	1.304	1.288	1.205	1.120	0.952	0.885	0.823	0.829	0.800	0.765	0.698	0.679	0.607	0.605	0.562	0.599	0.507	0.471	0.509	0.469	0.462	0.415	0.442	0.578	0.682	0.605	0.439	0.361	0.456	1.984	6.426	8.760	4.454	1.359	0.393	0.268	0.287	0.266	0.306	0.305	0.286	0.274	0.294	0.292	0.290	0.277	0.289	0.291	0.322	0.318	0.285	0.279	0.311	0.275	0.302	0.285	0.294	0.290	0.285	0.308
235.0	137.2	583.9	2451	3063	478.4	26.58	7.488	6.070	5.365	3.988	3.768	3.894	3.380	2.370	2.103	1.966	1.608	1.384	1.509	1.271	1.216	1.021	1.003	0.889	0.821	0.840	0.775	0.671	0.601	0.665	0.602	0.626	0.588	0.542	0.431	0.441	0.582	0.499	0.449	0.407	0.508	0.574	0.573	0.805	0.637	0.454	0.739	1.944	4.165	5.955	8.035	7.179	2.722	0.632	0.295	0.347	0.307	0.328	0.284	0.332	0.314	0.268	0.326	0.255	0.303	0.303	0.281	0.282	0.245	0.276	0.357	0.296	0.261	0.317	0.263	0.254	0.315
240.0	225.5	220.1	819.7	3357	3044	356.2	14.46	6.929	5.710	4.787	4.182	4.446	2.975	2.452	1.870	1.753	1.596	1.375	1.443	1.253	1.036	1.058	0.817	0.987	1.012	0.684	0.831	0.648	0.664	0.621	0.768	0.758	0.601	0.537	0.446	0.538	0.534	0.511	0.529	0.403	0.428	0.445	0.466	0.616	0.808	0.784	0.535	0.679	1.223	2.003	5.338	11.41	11.44	7.214	2.074	0.514	0.342	0.308	0.347	0.325	0.292	0.306	0.270	0.294	0.301	0.298	0.246	0.303	0.309	0.301	0.396	0.298	0.275	0.310	0.305	0.298	0.308
245.0	185.0	241.1	237.8	1334	4262	2742	242.1	11.72	6.636	5.427	4.568	4.072	3.124	2.705	2.098	2.006	1.610	1.644	1.605	1.025	1.001	1.266	0.859	0.787	0.962	0.758	0.787	0.648	0.770	0.703	0.708	0.622	0.480	0.610	0.530	0.444	0.523	0.501	0.467	0.400	0.363	0.420	0.379	0.471	0.537	0.905	0.878	0.701	0.606	0.665	1.495	4.561	9.992	15.09	12.54	5.806	1.422	0.321	0.327	0.358	0.337	0.269	0.309	0.269	0.270	0.326	0.279	0.274	0.268	0.273	0.305	0.270	0.309	0.334	0.305	0.284	0.267
250.0	82.16	198.7	260.7	378.0	1527	3756	3735	923.1	39.39	7.560	6.207	4.786	3.875	3.010	2.481	2.051	1.912	1.559	1.553	1.454	1.069	1.128	0.977	0.993	0.864	0.917	0.756	0.646	0.741	0.721	0.683	0.593	0.573	0.585	0.481	0.481	0.485	0.542	0.495	0.404	0.426	0.422	0.429	0.460	0.422	0.526	0.664	0.937	1.000	0.790	0.741	1.339	2.680	5.469	9.468	13.89	16.26	13.32	6.483	1.605	0.409	0.327	0.293	0.321	0.321	0.314	0.273	0.279	0.283	0.267	0.286	0.279	0.285	0.339	0.301	0.310	0.304
255.0	46.57	75.13	219.6	322.5	406.6	1036	3890	5659	300.6	34.86	7.949	5.900	4.916	3.295	2.831	2.555	1.952	1.827	1.365	1.275	1.150	1.058	1.104	1.134	0.930	0.918	0.720	0.833	0.802	0.771	0.690	0.577	0.635	0.607	0.531	0.496	0.437	0.458	0.556	0.518	0.431	0.439	0.448	0.431	0.457	0.410	0.387	0.501	0.631	1.028	1.265	1.264	1.027	1.479	2.415	3.653	7.201	17.16	27.36	23.54	9.819	1.837	0.350	0.322	0.306	0.315	0.305	0.278	0.295	0.294	0.330	0.284	0.285	0.320	0.266	0.399	0.291
260.0	41.03	38.59	104.6	320.7	318.8	297.1	1318	5748	5540	246.8	18.47	7.277	5.642	4.049	2.797	2.851	1.990	1.980	1.605	1.310	1.089	1.036	1.064	1.018	0.996	0.885	0.818	0.860	0.878	0.715	0.697	0.621	0.632	0.714	0.525	0.451	0.511	0.476	0.470	0.485	0.445	0.451	0.457	0.474	0.423	0.362	0.436	0.363	0.425	0.609	0.968	1.667	1.498	1.246	0.999	1.201	2.075	5.136	13.80	26.39	31.74	21.96	6.884	0.895	0.352	0.328	0.351	0.348	0.336	0.309	0.348	0.354	0.369	0.330	0.355	0.343	0.334
265.0	40.39	36.88	46.07	179.6	411.1	260.6	367.2	2210	7425	5141	185.3	12.36	6.828	4.869	3.617	3.053	2.254	2.318	1.693	1.653	1.377	1.655	1.128	1.109	0.965	0.960	0.814	0.838	0.898	0.738	0.695	0.739	0.688	0.677	0.511	0.497	0.566	0.455	0.493	0.441	0.439	0.528	0.423	0.474	0.411	0.393	0.411	0.324	0.325	0.382	0.497	1.047	1.668	2.196	1.472	0.838	0.981	1.609	3.700	8.626	21.13	36.78	31.16	18.17	3.813	0.497	0.415	0.343	0.300	0.308	0.359	0.348	0.356	0.316	0.309	0.340	0.291
270.0	54.15	38.38	38.55	81.12	265.6	460.4	333.7	582.6	2602	6581	5643	767.6	38.87	7.628	4.846	3.762	3.125	2.519	2.032	1.877	1.556	1.480	1.188	1.113	1.061	0.990	0.997	0.937	0.856	0.801	0.689	0.736	0.724	0.686	0.599	0.589	0.589	0.529	0.533	0.465	0.516	0.500	0.479	0.514	0.486	0.402	0.413	0.411	0.335	0.363	0.371	0.586	0.859	1.426	2.079	2.133	2.110	1.374	1.486	2.418	5.419	11.58	19.65	33.40	33.50	31.86	13.24	3.698	0.440	0.413	0.340	0.367	0.317	0.339	0.341	0.398	0.301
