Sample:	'1
File name:	ÕÆ×Ó´å¶«  5±¶.FD3
Run date:	'11:27:35, 08/04/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/345.0	540.8
2	225.0/355.0	542.7
3	275.0/440.0	864.2
4	280.0/340.0	1112
5	330.0/415.0	1216
6	565.0/345.0	7.458

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	58.87	822.2	1282	231.5	12.04	8.136	7.042	6.753	5.987	5.894	5.959	5.857	5.600	5.492	5.701	5.488	5.345	5.431	5.607	5.594	5.466	5.262	5.526	5.606	5.603	5.277	5.035	5.077	5.189	5.105	5.040	4.967	4.832	4.463	4.069	3.737	3.402	3.133	3.030	2.963	2.828	2.601	2.590	2.644	2.601	2.429	2.940	5.236	7.356	5.693	2.671	1.810	1.622	1.628	1.638	1.585	1.491	1.373	1.362	1.260	1.148	1.086	1.048	1.022	0.990	0.958	0.922	0.930	0.813	0.795	0.771	0.683	0.648	0.635	0.588	0.578	0.556
235.0	38.06	252.1	1191	1739	305.5	14.20	7.831	7.573	7.127	6.832	6.997	5.831	5.962	5.933	5.801	5.733	5.287	5.536	5.937	5.684	5.523	5.779	5.552	5.938	5.637	5.517	5.607	5.076	5.254	5.080	4.856	4.717	4.556	4.604	4.186	3.988	3.419	3.260	3.255	2.844	2.785	2.687	2.796	2.613	2.508	2.363	2.436	3.130	4.365	6.565	8.729	8.443	4.143	1.965	1.707	1.518	1.410	1.361	1.334	1.242	1.177	1.080	1.036	1.116	0.977	0.904	0.982	0.874	0.824	0.860	0.698	0.686	0.718	0.655	0.589	0.594	0.633
240.0	38.54	70.25	430.8	2051	2234	235.4	10.03	8.815	7.505	6.885	6.789	6.482	6.720	6.149	5.997	6.150	5.553	5.645	5.777	5.970	5.570	5.929	5.767	6.032	5.862	5.902	5.772	5.763	5.167	5.190	4.908	4.827	4.718	4.598	4.142	4.164	3.714	3.450	3.329	2.906	2.857	2.646	2.591	2.539	2.391	2.499	2.364	2.424	2.565	3.483	6.499	13.11	14.93	9.433	3.470	1.597	1.528	1.381	1.406	1.189	1.172	1.086	1.032	1.085	0.925	0.958	0.942	0.756	0.867	0.736	0.752	0.730	0.710	0.693	0.646	0.590	0.580
245.0	39.40	34.76	114.4	874.2	3221	2211	170.2	10.67	8.763	8.316	7.100	7.115	6.961	6.391	5.966	6.231	6.325	6.320	6.092	6.003	5.993	5.950	5.941	5.997	6.037	5.758	5.750	5.803	5.549	5.148	5.243	4.907	4.584	4.387	4.388	4.261	3.927	3.502	3.258	3.051	2.805	2.636	2.650	2.542	2.668	2.421	2.342	2.202	2.093	2.295	2.973	6.415	13.53	20.56	17.25	8.345	2.366	1.441	1.389	1.256	1.241	1.089	1.039	0.971	0.859	0.870	0.938	0.810	0.788	0.784	0.756	0.726	0.585	0.681	0.547	0.588	0.663
250.0	36.64	28.06	42.02	217.9	1241	3555	3710	811.1	39.81	10.23	9.070	7.817	7.598	7.279	6.733	6.947	6.316	6.671	6.389	6.421	6.000	6.181	6.125	6.357	6.127	6.134	6.053	6.159	5.908	5.455	5.143	5.149	4.743	4.396	4.097	4.216	3.980	3.679	3.498	3.270	2.988	2.862	2.889	2.582	2.693	2.497	2.325	2.218	2.054	1.947	2.085	2.861	4.794	9.459	15.28	20.84	23.71	15.34	8.231	2.587	1.299	1.217	1.094	1.041	0.977	0.887	0.936	0.879	0.754	0.802	0.762	0.665	0.565	0.600	0.569	0.561	0.590
255.0	37.99	24.58	23.58	65.46	292.2	1002	4465	6829	1208	34.09	11.40	10.87	8.990	8.859	7.751	7.138	7.493	6.836	6.959	7.028	6.326	6.320	6.419	6.501	6.362	6.173	6.193	6.452	6.394	5.913	5.520	5.273	4.774	4.283	4.126	3.983	3.984	3.901	3.727	3.379	3.176	2.884	2.856	2.614	2.677	2.612	2.332	2.228	1.896	1.898	1.855	1.907	2.455	3.567	4.736	6.859	14.25	30.53	44.24	24.20	11.21	2.241	1.248	1.166	1.039	1.066	1.020	0.907	0.831	0.827	0.727	0.714	0.659	0.612	0.596	0.545	0.516
260.0	36.32	24.14	20.18	30.82	81.91	239.5	1541	7342	7744	191.6	21.53	13.74	12.01	9.812	8.854	7.703	7.870	7.518	7.428	7.090	6.824	6.350	6.396	6.674	6.389	6.313	6.189	6.586	6.676	6.101	5.976	5.761	4.980	4.474	4.342	4.034	3.708	4.058	3.739	3.585	3.405	2.902	2.936	2.743	2.688	2.658	2.443	2.196	2.007	1.992	1.770	1.952	2.063	2.218	2.410	2.875	4.577	10.96	28.83	48.13	54.00	21.82	6.863	1.375	1.145	0.926	0.994	0.972	0.893	0.904	0.816	0.734	0.789	0.631	0.591	0.590	0.547
265.0	39.72	28.33	20.20	22.82	38.07	70.26	370.3	2897	9999.9	7691	154.6	18.29	14.47	12.00	9.897	8.771	8.708	8.043	7.290	7.601	7.273	6.598	6.978	6.867	6.923	6.692	6.771	6.887	6.691	6.709	6.410	5.751	5.091	4.682	4.358	3.922	3.989	3.808	3.789	3.637	3.466	3.215	2.820	2.794	2.775	2.842	2.476	2.283	2.052	2.004	1.785	1.832	1.812	2.038	1.923	2.050	2.257	3.722	8.511	19.84	45.53	67.30	28.18	17.26	3.563	1.178	1.110	1.043	0.819	0.880	0.938	0.793	0.666	0.625	0.574	0.589	0.506
270.0	39.97	28.15	21.05	18.39	23.94	35.03	102.6	687.7	3626	9999.9	9999.9	2687	48.58	16.94	13.22	10.99	10.34	9.283	8.490	8.112	7.837	7.300	7.270	7.345	7.241	6.993	7.196	7.099	6.821	6.998	6.539	6.225	5.611	5.046	4.576	4.330	3.920	3.760	3.659	3.547	3.620	3.430	3.117	3.006	2.879	2.666	2.551	2.395	2.247	2.016	1.792	1.846	1.817	1.857	1.824	1.819	1.855	2.104	3.035	5.640	12.51	26.25	39.47	62.29	55.00	47.47	11.62	3.891	1.075	0.967	0.964	0.757	0.762	0.634	0.660	0.584	0.611
