Sample:	'1
File name:	T2025030608¿˚√Ò’¢.FD3
Run date:	'12:35:59, 03/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	87.34
2	225.0/585.0	81.83
3	225.0/635.0	67.12
4	230.0/340.0	2363
5	255.0/280.0	547.4
6	255.0/555.0	177.0
7	260.0/570.0	135.8
8	265.0/585.0	121.9
9	270.0/595.0	114.5
10	275.0/335.0	1968
11	275.0/610.0	121.0
12	275.0/640.0	80.32
13	280.0/415.0	2360
14	280.0/625.0	109.7
15	285.0/635.0	84.98
16	345.0/415.0	1722
17	350.0/430.0	1666
18	460.0/345.0	6.850
19	475.0/350.0	6.553
20	480.0/355.0	6.196
21	500.0/445.0	7.759
22	505.0/275.0	3.088
23	510.0/280.0	3.299
24	520.0/285.0	4.195
25	550.0/305.0	8.534
26	560.0/335.0	9.541
27	565.0/340.0	9.633
28	580.0/410.0	9.409

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	50.84	621.1	2484	1183	80.66	11.44	8.452	7.513	6.547	6.307	5.812	5.183	4.714	4.007	3.458	2.972	2.649	2.142	1.993	1.850	1.668	1.621	1.551	1.454	1.420	1.382	1.260	1.225	1.311	1.175	1.184	1.051	0.926	0.860	0.757	0.727	0.709	0.637	0.594	0.604	0.532	0.646	0.654	0.576	0.523	0.497	0.816	3.638	8.530	8.179	3.686	1.087	0.473	0.420	0.477	0.426	0.421	0.435	0.445	0.441	0.455	0.434	0.428	0.473	0.439	0.442	0.467	0.445	0.467	0.470	0.468	0.435	0.459	0.458	0.467	0.471	0.500
235.0	82.19	188.1	1295	3016	602.6	125.1	10.45	7.849	7.467	6.461	6.220	5.947	4.493	4.409	3.720	3.182	2.682	2.324	2.120	1.866	1.748	1.600	1.502	1.408	1.589	1.563	1.257	1.259	1.200	1.168	1.132	0.979	0.941	0.837	0.804	0.765	0.695	0.693	0.589	0.624	0.569	0.568	0.588	0.631	0.611	0.563	0.533	1.210	3.002	6.094	10.21	12.73	6.722	1.960	0.522	0.428	0.427	0.432	0.433	0.446	0.444	0.450	0.459	0.456	0.465	0.434	0.571	0.485	0.431	0.430	0.441	0.469	0.473	0.440	0.445	0.508	0.499
240.0	110.1	123.2	369.7	2122	3633	496.9	64.44	9.892	8.861	6.654	6.078	6.470	4.894	4.669	3.698	3.324	2.417	2.530	2.176	1.953	1.763	1.494	1.474	1.400	1.442	1.610	1.343	1.242	1.336	1.158	1.175	0.993	0.913	0.835	0.834	0.770	0.762	0.608	0.606	0.609	0.550	0.592	0.567	0.639	0.627	0.753	0.639	0.712	1.000	1.855	4.561	12.57	18.43	14.54	6.493	1.366	0.497	0.530	0.435	0.462	0.425	0.420	0.447	0.435	0.457	0.456	0.461	0.486	0.505	0.442	0.469	0.509	0.463	0.459	0.447	0.561	0.495
245.0	87.18	156.5	153.7	654.9	3297	3627	393.4	30.03	10.19	7.742	7.381	6.238	5.542	4.993	3.678	3.451	2.617	2.369	2.210	2.042	1.835	1.511	1.632	1.542	1.585	1.409	1.396	1.195	1.180	1.177	1.116	1.064	1.021	0.874	0.864	0.711	0.818	0.694	0.613	0.564	0.557	0.555	0.589	0.554	0.519	0.789	0.855	0.843	0.687	0.744	1.361	3.788	10.33	20.66	24.15	14.48	4.495	0.813	0.449	0.489	0.420	0.460	0.415	0.443	0.449	0.437	0.460	0.417	0.466	0.519	0.475	0.488	0.528	0.474	0.512	0.479	0.525
250.0	63.61	106.0	204.1	248.5	961.8	3159	4254	1383	107.5	10.88	8.488	7.582	6.430	5.125	4.016	3.454	2.691	2.492	2.290	2.002	2.048	1.605	1.725	1.529	1.477	1.518	1.467	1.298	1.217	1.314	1.093	1.097	0.966	0.884	0.856	0.721	0.768	0.700	0.661	0.640	0.597	0.621	0.639	0.523	0.523	0.602	0.621	0.795	0.959	0.955	0.863	1.308	2.765	6.173	12.24	18.92	25.25	25.27	13.17	4.798	0.841	0.498	0.513	0.521	0.478	0.488	0.515	0.474	0.498	0.527	0.501	0.454	0.506	0.452	0.489	0.464	0.502
255.0	54.76	53.77	130.1	280.1	322.3	776.1	2891	7291	1979	129.7	12.94	9.788	7.203	5.830	4.254	3.904	3.130	2.791	2.432	2.317	2.247	1.817	1.853	1.765	1.443	1.568	1.512	1.399	1.395	1.400	1.295	1.097	0.971	0.909	0.927	0.766	0.744	0.703	0.641	0.629	0.603	0.678	0.620	0.541	0.492	0.548	0.531	0.508	0.654	0.829	1.163	1.487	1.288	1.850	3.122	4.707	8.350	20.66	40.12	29.91	20.43	5.253	0.743	0.504	0.483	0.465	0.563	0.461	0.534	0.483	0.488	0.488	0.494	0.487	0.483	0.506	0.489
260.0	49.05	39.63	62.11	211.0	306.3	241.3	827.0	5137	8586	1553	74.20	13.00	8.882	6.589	5.303	4.612	3.427	2.973	2.517	2.132	2.039	1.841	1.879	1.802	1.591	1.425	1.388	1.466	1.482	1.316	1.305	1.093	0.967	1.028	0.869	0.857	0.747	0.701	0.665	0.653	0.643	0.712	0.561	0.539	0.530	0.625	0.554	0.477	0.558	0.510	0.818	1.489	1.783	1.382	1.196	1.477	2.352	5.685	16.21	33.50	54.66	29.46	16.67	2.904	0.540	0.590	0.527	0.456	0.512	0.499	0.485	0.497	0.557	0.511	0.520	0.555	0.449
265.0	51.39	38.84	36.37	99.41	297.6	261.3	230.8	1587	7600	9182	1146	30.70	11.02	8.069	6.411	5.218	3.691	3.262	2.726	2.275	2.195	1.855	1.943	1.800	1.675	1.537	1.580	1.573	1.455	1.148	1.293	1.124	1.055	1.052	0.925	0.933	0.718	0.739	0.686	0.680	0.607	0.668	0.637	0.527	0.543	0.613	0.577	0.551	0.504	0.445	0.525	0.853	1.551	2.006	1.659	0.951	1.074	1.718	4.166	9.906	27.22	49.79	66.62	26.76	11.13	1.347	0.611	0.547	0.564	0.499	0.501	0.562	0.506	0.477	0.496	0.566	0.523
270.0	74.17	61.87	46.10	50.25	138.4	318.2	285.8	421.5	2262	7353	9999.9	3483	67.88	12.86	8.481	6.217	4.996	3.593	3.203	2.585	2.428	2.184	2.068	1.904	1.657	1.595	1.569	1.595	1.608	1.239	1.411	1.264	1.117	1.032	0.964	0.891	0.804	0.808	0.746	0.736	0.683	0.740	0.666	0.677	0.650	0.636	0.589	0.599	0.531	0.470	0.471	0.608	0.821	1.198	1.754	1.936	1.987	1.469	1.507	2.795	6.775	14.47	29.91	45.18	60.08	51.98	17.42	8.342	1.243	0.601	0.571	0.543	0.526	0.531	0.506	0.614	0.541
