Sample:	'1
File name:	G2025070405铭兴化工应急 20倍.FD3
Run date:	'16:25:42, 07/08/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/640.0	76.20
2	235.0/350.0	6203
3	240.0/265.0	138.4
4	240.0/405.0	4607
5	245.0/270.0	167.3
6	245.0/410.0	4605
7	250.0/275.0	232.1
8	255.0/285.0	310.0
9	260.0/290.0	374.3
10	275.0/610.0	108.6
11	280.0/630.0	113.2
12	285.0/345.0	4178
13	285.0/640.0	116.5
14	310.0/400.0	2897
15	480.0/345.0	23.13
16	500.0/405.0	19.10

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	34.93	371.7	719.2	209.4	13.76	6.765	5.913	5.129	4.319	3.710	3.849	3.632	3.411	3.006	2.850	2.612	2.397	2.205	2.087	2.029	2.089	2.010	1.990	1.823	1.659	1.372	1.117	1.061	0.996	1.026	0.965	0.898	0.804	0.817	0.714	0.739	0.659	0.620	0.592	0.599	0.600	0.592	0.569	0.543	0.488	0.463	0.725	1.872	2.824	1.944	0.833	0.408	0.339	0.295	0.329	0.312	0.323	0.320	0.319	0.304	0.294	0.320	0.292	0.330	0.309	0.305	0.335	0.317	0.293	0.322	0.315	0.301	0.312	0.342	0.330	0.308	0.368
235.0	43.86	115.6	532.1	724.3	243.6	18.45	6.706	4.942	5.105	4.255	4.065	3.563	3.622	3.227	3.016	2.688	2.320	2.327	2.157	2.087	1.896	1.910	1.949	1.754	1.668	1.489	1.203	1.132	1.029	0.957	0.907	0.882	0.744	0.732	0.687	0.658	0.690	0.594	0.637	0.573	0.557	0.623	0.504	0.551	0.534	0.460	0.473	0.767	1.433	2.267	2.809	2.877	1.342	0.551	0.321	0.304	0.334	0.331	0.328	0.319	0.354	0.286	0.312	0.361	0.320	0.307	0.354	0.304	0.311	0.361	0.284	0.347	0.315	0.336	0.355	0.263	0.362
240.0	50.26	51.91	179.5	760.4	620.7	204.7	12.06	5.496	5.444	4.473	4.642	4.170	3.533	3.596	2.945	3.017	2.343	2.158	2.118	2.184	2.202	1.813	2.093	1.993	1.609	1.522	1.238	1.199	1.040	1.091	0.974	0.767	0.783	0.776	0.781	0.672	0.650	0.615	0.618	0.688	0.580	0.522	0.463	0.604	0.541	0.494	0.470	0.479	0.589	0.951	1.845	4.015	4.815	3.044	1.102	0.408	0.347	0.427	0.420	0.288	0.350	0.364	0.359	0.354	0.290	0.313	0.346	0.291	0.309	0.322	0.273	0.350	0.316	0.341	0.282	0.277	0.381
245.0	45.82	65.15	62.04	297.8	1068	885.0	125.6	6.790	5.114	4.514	4.932	4.506	3.728	3.756	3.342	2.996	2.437	2.556	2.147	2.350	2.256	2.083	2.031	1.942	1.563	1.636	1.238	1.110	1.117	1.052	0.943	0.963	0.877	0.743	0.711	0.717	0.646	0.619	0.647	0.631	0.740	0.525	0.527	0.468	0.485	0.560	0.586	0.577	0.388	0.474	0.650	1.708	3.669	5.640	5.447	3.062	0.889	0.357	0.347	0.346	0.309	0.312	0.358	0.316	0.306	0.279	0.312	0.296	0.319	0.335	0.312	0.267	0.325	0.302	0.298	0.385	0.431
250.0	31.93	63.95	76.42	95.48	401.7	1099	981.3	199.4	18.19	5.638	5.144	4.741	4.293	3.945	3.369	2.902	2.504	2.556	2.441	2.244	2.234	2.338	2.026	2.081	1.688	1.498	1.246	1.169	1.102	1.092	0.938	0.981	0.818	0.814	0.786	0.737	0.688	0.568	0.605	0.624	0.609	0.616	0.557	0.523	0.531	0.452	0.482	0.608	0.568	0.504	0.461	0.676	1.148	2.144	3.886	6.086	7.471	5.922	3.638	1.021	0.371	0.307	0.317	0.334	0.358	0.303	0.296	0.259	0.306	0.314	0.305	0.302	0.382	0.376	0.324	0.332	0.349
255.0	26.55	35.24	66.91	100.0	119.5	309.9	1153	2018	240.9	15.21	6.199	5.412	4.325	4.200	3.501	3.329	2.814	2.698	2.556	2.382	2.296	2.388	2.229	2.066	1.772	1.492	1.195	1.108	1.163	1.136	0.908	0.994	0.894	0.831	0.825	0.723	0.668	0.695	0.559	0.660	0.571	0.590	0.503	0.537	0.580	0.404	0.435	0.427	0.464	0.527	0.628	0.654	0.585	0.858	1.120	1.767	3.399	7.404	13.62	11.52	4.658	0.953	0.356	0.297	0.295	0.314	0.380	0.312	0.277	0.310	0.341	0.349	0.368	0.363	0.361	0.321	0.424
260.0	30.33	24.24	39.45	99.86	103.9	96.57	411.7	2068	1747	184.0	10.45	6.242	5.211	4.403	3.508	3.273	3.055	2.787	2.307	2.433	2.680	2.540	2.510	1.909	1.754	1.662	1.210	1.071	1.120	1.037	0.898	0.979	0.899	0.852	0.747	0.690	0.723	0.628	0.555	0.652	0.668	0.620	0.528	0.609	0.570	0.423	0.378	0.430	0.422	0.397	0.535	0.897	0.802	0.608	0.573	0.704	1.044	2.388	6.861	13.20	15.54	10.57	3.283	0.659	0.346	0.314	0.357	0.335	0.293	0.310	0.359	0.323	0.370	0.355	0.366	0.356	0.324
265.0	34.21	21.90	21.61	65.18	138.4	86.30	120.5	809.6	2265	1614	135.1	8.672	5.278	4.516	3.766	3.803	3.066	3.030	2.607	2.392	2.521	2.560	2.683	2.012	1.841	1.540	1.305	1.049	1.238	1.128	0.975	0.906	0.823	0.805	0.780	0.904	0.714	0.802	0.638	0.610	0.648	0.640	0.601	0.610	0.559	0.473	0.372	0.418	0.402	0.324	0.364	0.654	0.863	1.007	0.749	0.534	0.568	0.802	1.967	4.339	9.848	16.98	17.62	10.46	2.077	0.417	0.332	0.348	0.298	0.289	0.439	0.315	0.380	0.357	0.369	0.363	0.378
270.0	56.01	40.97	29.68	39.58	100.9	167.3	121.9	222.8	824.7	2245	2596	606.9	19.60	5.327	4.550	3.776	3.261	2.916	2.762	2.772	2.511	2.475	2.689	2.261	1.878	1.585	1.373	1.256	1.235	1.222	1.084	0.966	0.865	0.845	0.800	0.809	0.752	0.776	0.709	0.613	0.661	0.580	0.620	0.649	0.573	0.474	0.471	0.483	0.474	0.353	0.364	0.451	0.587	0.876	1.033	1.107	0.952	0.722	0.905	1.332	2.684	5.478	10.26	17.11	17.57	13.83	7.592	1.836	0.411	0.345	0.353	0.329	0.360	0.347	0.414	0.363	0.393
275.0	120.7	101.5	60.41	36.87	69.32	136.7	232.1	155.7	235.1	637.0	2527	6086	162.9	15.30	5.993	4.492	3.697	3.182	2.957	2.863	2.874	2.672	2.729	2.323	1.930	1.672	1.429	1.248	1.199	1.090	1.256	1.015	0.963	0.911	0.876	0.947	0.793	0.822	0.762	0.745	0.786	0.788	0.716	0.776	0.666	0.634	0.615	0.585	0.503	0.448	0.358	0.489	0.472	0.638	0.735	0.885	1.456	1.793	1.318	0.875	1.079	1.664	2.816	4.427	6.237	12.61	23.03	21.45	10.89	2.071	0.422	0.369	0.403	0.413	0.390	0.388	0.402
280.0	198.6	167.6	103.4	49.14	62.49	99.20	210.3	259.9	154.0	223.0	844.9	5690	3999	123.8	8.829	5.095	4.229	3.751	3.100	3.113	3.054	2.857	2.869	2.406	2.061	1.811	1.459	1.304	1.152	1.174	1.198	1.101	1.039	1.031	0.865	0.915	0.843	0.868	0.797	0.862	0.760	0.794	0.868	0.874	0.894	0.886	0.761	0.784	0.729	0.518	0.385	0.434	0.519	0.595	0.612	0.795	0.995	1.561	1.781	1.579	1.029	1.038	1.216	1.797	2.049	3.742	9.302	18.84	28.32	24.32	6.954	0.928	0.403	0.418	0.312	0.395	0.347
285.0	284.2	257.4	145.4	63.84	66.13	96.78	147.0	310.0	257.6	176.1	309.3	1944	5136	3023	83.39	7.064	4.757	4.148	3.386	3.512	3.133	3.086	3.078	2.635	2.120	1.860	1.325	1.178	1.371	1.154	1.200	1.101	0.990	1.073	1.043	0.927	0.828	0.971	0.889	1.058	0.920	0.908	0.931	0.999	1.039	1.142	1.053	0.993	0.812	0.559	0.417	0.544	0.499	0.581	0.621	0.738	0.784	1.086	1.391	2.108	2.170	1.549	1.104	1.291	1.309	1.648	2.867	5.862	14.26	29.46	29.15	16.67	3.951	0.522	0.390	0.467	0.420
290.0	355.5	345.8	220.8	104.2	81.10	104.4	138.7	224.5	374.3	358.2	292.9	633.4	1773	3778	2958	352.1	14.24	5.303	4.092	3.453	3.489	3.291	3.051	2.782	2.317	1.856	1.465	1.225	1.295	1.232	1.151	1.087	0.942	1.037	1.044	1.036	0.930	1.024	0.957	1.002	1.007	1.040	1.036	1.158	1.329	1.321	1.278	1.283	1.018	0.734	0.598	0.626	0.584	0.647	0.747	0.696	0.854	0.995	1.154	1.447	1.985	2.459	2.457	2.177	1.817	1.636	1.824	2.529	4.311	8.756	13.60	20.13	24.39	23.14	12.29	3.922	0.661
295.0	421.0	446.5	305.4	152.8	105.9	120.4	158.9	217.0	328.4	552.0	541.6	477.5	647.7	1085	3203	4196	94.17	13.41	5.752	4.040	3.965	3.686	3.594	3.019	2.570	1.973	1.675	1.331	1.275	1.213	1.353	1.056	1.096	1.009	1.039	1.145	1.027	1.164	0.973	0.975	1.182	1.147	1.212	1.311	1.382	1.541	1.425	1.567	1.328	0.860	0.714	0.786	0.662	0.756	0.847	0.845	0.947	1.051	1.330	1.386	1.619	1.946	2.484	3.639	3.404	2.792	2.361	2.436	2.632	3.697	4.300	5.657	7.575	15.00	26.71	33.04	16.55
300.0	469.5	507.7	387.6	202.3	142.8	150.5	188.4	258.0	340.4	536.9	787.2	638.4	551.2	542.1	1124	4023	3438	79.06	9.047	4.852	4.831	4.250	4.147	3.431	2.647	2.300	1.639	1.445	1.409	1.445	1.346	1.136	1.149	1.140	1.272	1.219	1.135	1.361	1.219	1.265	1.242	1.141	1.212	1.354	1.401	1.639	1.604	1.785	1.581	1.065	0.994	0.901	0.865	0.896	0.968	0.953	1.015	1.231	1.499	1.563	1.857	1.975	2.457	3.028	4.022	4.670	4.079	3.214	3.034	3.084	3.128	3.302	3.211	4.923	9.670	22.69	32.46
305.0	547.0	581.3	467.7	274.5	196.6	192.8	236.7	306.4	422.8	579.8	884.8	1014	783.6	648.6	636.2	1556	4361	2768	56.53	7.190	5.566	4.400	4.735	3.664	2.968	2.258	1.707	1.627	1.493	1.773	1.448	1.184	1.150	0.967	1.124	1.297	1.228	1.344	1.286	1.399	1.306	1.356	1.447	1.408	1.526	1.824	1.884	2.131	1.794	1.332	1.130	1.255	1.030	1.100	1.056	0.994	1.278	1.439	1.625	1.928	2.202	2.367	2.757	3.313	3.967	4.854	5.559	5.645	4.643	4.406	3.983	3.710	3.742	3.669	4.129	7.285	14.06
