Sample:	'1
File name:	w092301–§’Ú«≈.FD3
Run date:	'11:16:10, 09/24/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/615.0	102.1
2	225.0/625.0	98.48
3	230.0/345.0	6056
4	230.0/605.0	105.5
5	240.0/265.0	266.8
6	245.0/270.0	264.0
7	250.0/275.0	361.4
8	255.0/280.0	476.1
9	265.0/585.0	199.9
10	275.0/330.0	4711
11	275.0/615.0	272.5
12	280.0/335.0	4786
13	280.0/415.0	9821
14	280.0/430.0	9242
15	280.0/625.0	236.9
16	345.0/415.0	7180
17	475.0/345.0	20.45
18	505.0/275.0	2.638
19	505.0/440.0	27.38
20	510.0/280.0	2.957
21	510.0/435.0	26.99
22	565.0/335.0	22.78
23	580.0/415.0	37.75

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	37.15	615.8	1467	362.7	22.55	8.336	7.420	6.688	6.037	5.766	5.927	5.460	5.436	5.020	4.245	3.388	3.028	2.626	2.410	2.330	2.227	2.149	2.250	2.201	2.184	2.018	2.000	1.928	1.912	1.727	1.574	1.325	1.176	1.015	0.901	0.818	0.747	0.634	0.573	0.513	0.491	0.499	0.443	0.456	0.432	0.419	0.726	2.372	3.700	2.859	1.127	0.464	0.328	0.344	0.324	0.343	0.332	0.347	0.349	0.336	0.323	0.328	0.357	0.337	0.335	0.321	0.323	0.351	0.323	0.356	0.348	0.370	0.361	0.328	0.359	0.338	0.360
235.0	58.09	185.8	1239	1549	444.1	30.01	7.592	7.613	6.228	5.899	5.588	5.935	5.786	5.197	3.938	3.230	3.195	2.419	2.587	2.405	2.141	2.193	2.258	2.564	2.268	2.216	1.909	1.833	1.857	1.740	1.635	1.344	1.120	1.082	0.941	0.796	0.760	0.599	0.526	0.514	0.458	0.469	0.436	0.508	0.442	0.426	0.472	0.859	1.676	3.032	4.778	5.159	2.511	0.788	0.289	0.321	0.363	0.378	0.343	0.303	0.321	0.309	0.371	0.327	0.339	0.357	0.333	0.360	0.333	0.322	0.330	0.326	0.287	0.344	0.361	0.406	0.410
240.0	74.81	90.94	396.2	1525	2006	333.5	18.75	8.528	6.465	6.046	5.344	5.854	5.655	5.056	4.239	3.333	2.989	2.808	2.435	2.021	2.138	2.146	1.963	2.235	2.155	2.035	2.025	1.897	1.939	1.761	1.748	1.351	1.184	1.042	0.904	0.758	0.761	0.690	0.521	0.606	0.501	0.496	0.432	0.421	0.588	0.520	0.480	0.445	0.697	1.112	2.750	6.785	8.436	6.085	2.284	0.534	0.343	0.376	0.356	0.366	0.397	0.333	0.327	0.343	0.346	0.373	0.355	0.353	0.359	0.353	0.317	0.326	0.330	0.292	0.390	0.395	0.400
245.0	66.12	109.5	128.9	566.1	2428	1779	243.8	11.79	7.810	7.247	6.532	6.632	5.915	5.409	4.355	3.871	3.125	2.677	2.501	2.377	2.042	2.291	2.288	2.206	2.183	1.972	2.137	2.101	1.819	1.765	1.697	1.485	1.068	1.002	1.055	0.816	0.711	0.568	0.625	0.565	0.575	0.459	0.494	0.447	0.529	0.494	0.699	0.624	0.515	0.507	0.880	2.505	6.029	10.11	10.30	5.483	1.607	0.407	0.380	0.350	0.325	0.342	0.316	0.348	0.353	0.382	0.367	0.320	0.356	0.366	0.351	0.341	0.356	0.355	0.360	0.379	0.358
250.0	39.14	93.24	150.0	188.9	813.2	1910	2289	875.6	48.38	8.315	7.072	6.610	6.467	5.792	4.883	3.742	3.302	2.821	2.580	2.371	2.285	2.462	2.260	2.123	2.293	1.981	2.362	1.999	1.966	1.872	1.746	1.396	1.193	1.068	0.933	0.812	0.758	0.604	0.566	0.539	0.544	0.447	0.474	0.456	0.476	0.500	0.581	0.701	0.822	0.666	0.570	0.905	1.738	3.388	6.569	9.741	12.23	10.73	6.007	1.826	0.467	0.406	0.322	0.355	0.366	0.414	0.345	0.345	0.336	0.343	0.357	0.358	0.373	0.351	0.338	0.381	0.354
255.0	31.52	42.61	122.0	211.6	244.9	498.5	1897	4415	1140	41.05	9.184	7.957	6.591	6.255	4.721	3.878	3.412	2.888	2.677	2.808	2.367	2.464	2.401	2.431	2.340	2.228	2.267	2.330	2.102	1.848	1.729	1.479	1.195	1.162	1.058	0.810	0.760	0.598	0.527	0.505	0.499	0.607	0.436	0.454	0.482	0.478	0.504	0.485	0.591	0.723	1.006	1.110	0.887	1.078	1.794	2.552	4.677	11.05	18.73	18.83	9.152	2.001	0.419	0.403	0.395	0.361	0.364	0.394	0.343	0.360	0.388	0.385	0.369	0.339	0.374	0.357	0.324
260.0	31.20	30.91	57.12	194.6	222.2	149.8	585.7	3945	4340	237.6	23.75	9.544	7.371	7.315	5.044	4.817	3.393	3.226	2.866	2.494	2.355	2.403	2.537	2.399	2.483	2.478	2.387	2.214	1.955	1.965	1.674	1.542	1.315	1.196	0.965	0.929	0.770	0.628	0.518	0.515	0.469	0.564	0.539	0.531	0.468	0.469	0.416	0.417	0.457	0.511	0.783	1.472	1.491	0.827	0.729	0.856	1.511	3.175	8.272	18.52	25.80	19.37	7.337	1.138	0.437	0.365	0.395	0.403	0.366	0.373	0.385	0.446	0.392	0.391	0.382	0.384	0.424
265.0	33.89	29.81	35.95	97.45	266.8	165.9	160.4	1356	4888	3645	188.5	13.71	8.075	7.249	5.633	4.971	3.883	3.517	2.971	2.422	2.576	2.384	2.291	2.720	2.287	2.454	2.433	2.183	1.974	2.078	1.694	1.549	1.357	1.191	0.927	0.938	0.712	0.683	0.616	0.523	0.477	0.554	0.483	0.501	0.539	0.493	0.411	0.465	0.392	0.389	0.483	1.021	1.259	1.459	1.148	0.669	0.752	1.091	2.277	5.570	13.62	25.87	29.96	17.81	4.456	0.625	0.426	0.431	0.390	0.316	0.402	0.392	0.379	0.362	0.360	0.405	0.423
270.0	41.59	39.26	39.07	45.32	133.8	264.0	197.7	352.0	1568	3778	3986	730.5	45.14	8.866	7.177	5.150	4.658	3.692	3.113	2.820	2.572	2.663	2.604	2.628	2.520	2.488	2.477	2.051	2.160	2.071	1.820	1.657	1.366	1.256	1.043	0.971	0.735	0.696	0.641	0.607	0.514	0.540	0.532	0.528	0.499	0.517	0.452	0.477	0.400	0.371	0.372	0.517	0.616	0.910	1.435	1.647	1.515	0.928	0.971	1.641	3.561	7.539	14.65	22.97	27.00	26.12	13.56	4.223	0.715	0.438	0.436	0.392	0.419	0.433	0.426	0.363	0.452
