Sample:	'1
File name:	H2025090811–Â’Î∫”÷–«≈.FD3
Run date:	'15:07:14, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/310.0	368.8
2	225.0/600.0	39.20
3	225.0/625.0	33.06
4	230.0/345.0	497.6
5	230.0/620.0	32.40
6	240.0/520.0	185.5
7	245.0/400.0	609.5
8	245.0/535.0	150.1
9	250.0/545.0	130.0
10	255.0/280.0	360.0
11	255.0/415.0	589.3
12	255.0/560.0	109.3
13	260.0/570.0	91.61
14	265.0/585.0	92.65
15	270.0/300.0	1010
16	270.0/595.0	94.40
17	275.0/305.0	1230
18	275.0/610.0	87.38
19	280.0/310.0	1112
20	280.0/385.0	606.0
21	280.0/620.0	73.51
22	285.0/635.0	48.80
23	300.0/335.0	458.7
24	305.0/345.0	425.9
25	310.0/350.0	393.2
26	315.0/355.0	399.6
27	320.0/360.0	416.4
28	325.0/370.0	405.8
29	445.0/525.0	20.75
30	510.0/280.0	2.330
31	520.0/285.0	2.617
32	545.0/300.0	5.411
33	550.0/305.0	6.430
34	560.0/310.0	5.959
35	570.0/315.0	5.437
36	575.0/290.0	48.66
37	575.0/320.0	5.038
38	580.0/325.0	4.342

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	27.48	432.2	1660	772.8	40.09	7.008	5.949	4.893	4.527	3.752	3.647	3.118	3.104	2.700	2.159	2.001	1.805	1.552	1.345	1.312	1.174	1.138	1.067	0.979	0.931	0.914	0.847	0.730	0.693	0.712	0.702	0.632	0.628	0.590	0.540	0.546	0.480	0.475	0.456	0.448	0.413	0.420	0.468	0.414	0.369	0.404	0.703	3.120	6.887	6.420	2.749	0.727	0.325	0.312	0.285	0.324	0.328	0.317	0.279	0.338	0.313	0.318	0.315	0.325	0.344	0.308	0.309	0.334	0.314	0.312	0.340	0.323	0.302	0.331	0.362	0.292	0.351
235.0	52.29	121.6	842.2	2029	458.7	70.87	7.337	5.253	4.825	4.233	3.776	3.457	3.093	2.771	2.348	2.008	1.803	1.627	1.273	1.123	1.227	1.244	1.198	1.047	1.033	0.946	0.832	0.785	0.875	0.739	0.792	0.684	0.634	0.586	0.511	0.536	0.462	0.466	0.403	0.414	0.383	0.357	0.519	0.393	0.520	0.473	0.441	0.957	2.508	5.184	7.568	8.875	5.036	1.284	0.436	0.307	0.342	0.306	0.283	0.280	0.299	0.260	0.305	0.355	0.307	0.299	0.282	0.349	0.342	0.368	0.367	0.308	0.348	0.435	0.371	0.352	0.346
240.0	70.48	78.71	232.7	1359	2508	388.0	34.19	5.772	5.007	4.689	4.449	3.616	3.446	3.193	2.420	2.252	1.853	1.602	1.485	1.458	1.413	1.061	1.314	0.998	0.948	0.880	0.867	0.734	0.755	0.801	0.612	0.771	0.564	0.573	0.508	0.500	0.421	0.588	0.498	0.425	0.399	0.405	0.460	0.422	0.547	0.551	0.542	0.531	0.814	1.599	3.713	9.391	13.79	10.24	4.109	0.724	0.334	0.328	0.271	0.304	0.389	0.295	0.369	0.337	0.276	0.343	0.290	0.343	0.294	0.363	0.360	0.305	0.313	0.424	0.336	0.346	0.374
245.0	53.51	114.4	101.0	398.4	2026	2820	306.9	15.45	6.309	4.963	4.529	3.595	3.634	3.112	2.763	2.146	2.117	1.706	1.608	1.390	1.494	1.117	1.144	0.971	1.015	0.974	0.946	0.787	0.768	0.823	0.658	0.776	0.612	0.577	0.565	0.551	0.406	0.524	0.529	0.490	0.439	0.378	0.456	0.440	0.446	0.392	0.713	0.726	0.527	0.637	1.129	3.187	8.490	15.18	15.78	8.936	2.861	0.466	0.282	0.368	0.293	0.376	0.371	0.337	0.293	0.338	0.317	0.410	0.269	0.367	0.280	0.355	0.309	0.403	0.302	0.274	0.313
250.0	30.05	77.74	139.4	158.4	574.4	2025	2867	1109	82.93	7.003	5.696	4.592	3.875	3.456	2.702	2.197	2.087	1.672	1.787	1.575	1.380	1.206	1.203	1.056	1.062	0.953	0.985	0.844	0.763	0.753	0.719	0.672	0.620	0.580	0.518	0.573	0.487	0.502	0.509	0.451	0.432	0.397	0.425	0.433	0.416	0.360	0.475	0.578	0.756	0.750	0.706	0.993	2.297	4.969	9.084	13.72	17.08	14.95	8.337	2.670	0.564	0.402	0.380	0.323	0.292	0.307	0.351	0.353	0.309	0.355	0.333	0.342	0.346	0.354	0.345	0.338	0.308
255.0	21.91	30.40	88.36	202.0	206.7	480.6	1648	4391	1641	99.79	8.156	5.779	4.972	3.732	3.188	2.891	2.164	1.967	1.551	1.814	1.439	1.228	1.174	1.073	1.176	1.082	0.920	0.897	0.774	0.771	0.765	0.745	0.703	0.548	0.562	0.539	0.448	0.449	0.416	0.405	0.384	0.404	0.383	0.396	0.424	0.395	0.364	0.428	0.478	0.678	1.010	1.027	1.045	1.403	2.293	3.449	6.520	15.27	25.49	23.23	12.92	2.991	0.450	0.300	0.314	0.305	0.342	0.376	0.344	0.325	0.398	0.375	0.425	0.358	0.342	0.309	0.308
260.0	26.17	18.43	36.47	143.6	218.4	154.5	430.6	2774	5283	1309	59.83	7.918	6.139	4.382	3.342	2.832	2.320	2.170	1.623	1.704	1.447	1.566	1.203	1.078	1.241	1.212	1.051	1.003	0.754	0.787	0.786	0.708	0.646	0.595	0.519	0.640	0.499	0.492	0.451	0.542	0.450	0.412	0.447	0.408	0.413	0.355	0.360	0.377	0.346	0.398	0.655	1.153	1.374	0.987	0.863	1.025	1.818	4.269	11.77	25.07	34.36	22.51	9.147	1.352	0.373	0.372	0.390	0.391	0.379	0.354	0.375	0.364	0.365	0.407	0.298	0.328	0.341
265.0	23.69	18.08	18.71	53.70	199.9	177.7	126.5	781.5	4080	5875	989.9	23.36	7.088	5.262	3.973	3.119	2.418	2.270	2.128	1.682	1.472	1.511	1.251	1.021	1.198	1.090	1.038	1.066	0.857	0.781	0.823	0.699	0.661	0.694	0.579	0.525	0.516	0.502	0.461	0.496	0.461	0.490	0.447	0.493	0.372	0.431	0.404	0.402	0.348	0.356	0.404	0.580	1.227	1.450	1.139	0.662	0.709	1.266	3.124	7.768	19.91	36.41	39.65	19.22	5.236	0.641	0.404	0.428	0.354	0.361	0.325	0.345	0.321	0.324	0.359	0.322	0.373
270.0	25.81	20.71	18.19	23.01	80.56	209.3	198.1	216.0	1129	4210	6428	2472	60.58	7.350	5.467	3.813	2.753	2.563	2.164	1.941	1.648	1.577	1.466	1.198	1.188	1.249	1.101	1.027	0.987	0.936	0.800	0.750	0.781	0.670	0.584	0.529	0.563	0.558	0.469	0.501	0.541	0.474	0.563	0.460	0.403	0.453	0.398	0.398	0.347	0.304	0.348	0.373	0.615	0.858	1.299	1.355	1.307	0.944	1.059	2.093	5.052	11.11	20.95	31.66	31.74	31.72	12.00	4.199	0.718	0.371	0.416	0.363	0.363	0.378	0.405	0.341	0.406
