Sample:	'1
File name:	农夫山泉 中游 2倍.FD3
Run date:	'13:31:27, 09/08/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	24D1-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	617.7
2	230.0/355.0	627.4
3	240.0/265.0	194.3
4	250.0/550.0	185.0
5	255.0/280.0	622.7
6	255.0/560.0	186.2
7	260.0/575.0	171.8
8	265.0/585.0	182.0
9	270.0/300.0	2214
10	270.0/385.0	1418
11	270.0/595.0	195.6
12	275.0/305.0	2484
13	275.0/610.0	172.4
14	280.0/620.0	136.0
15	285.0/635.0	90.52
16	310.0/350.0	715.7
17	315.0/355.0	703.1
18	320.0/360.0	748.0
19	505.0/275.0	2.420
20	520.0/285.0	4.250
21	530.0/290.0	5.499
22	540.0/295.0	8.430
23	545.0/300.0	9.481
24	550.0/305.0	10.13
25	560.0/310.0	9.305
26	575.0/320.0	6.706

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	20.96	360.5	729.5	161.1	6.775	4.235	3.645	4.149	3.963	4.281	3.712	3.676	3.333	3.004	2.501	2.099	1.985	1.612	1.578	1.414	1.447	1.313	1.198	1.076	0.882	0.941	0.898	0.867	0.852	0.760	0.773	0.678	0.594	0.543	0.525	0.471	0.467	0.411	0.518	0.425	0.538	0.512	0.513	0.461	0.363	0.353	0.538	1.532	2.433	1.667	0.698	0.340	0.252	0.242	0.295	0.273	0.248	0.255	0.249	0.253	0.201	0.236	0.266	0.225	0.239	0.236	0.206	0.240	0.210	0.196	0.191	0.173	0.223	0.280	0.204	0.250	0.207
235.0	31.27	100.6	467.7	658.0	283.9	14.48	4.916	5.112	3.640	4.826	4.169	4.131	3.475	2.786	2.842	2.580	2.058	1.801	1.331	1.450	1.765	1.332	1.210	0.979	1.011	1.006	0.807	0.812	0.914	0.749	0.752	0.673	0.557	0.480	0.497	0.553	0.507	0.454	0.527	0.538	0.497	0.447	0.355	0.560	0.338	0.389	0.287	0.618	1.072	1.643	2.155	2.873	2.179	0.665	0.348	0.251	0.228	0.273	0.231	0.253	0.212	0.230	0.259	0.297	0.148	0.336	0.166	0.217	0.215	0.211	0.134	0.195	0.198	0.298	0.230	0.284	0.263
240.0	48.56	47.77	136.1	699.4	1271	262.9	11.87	5.842	4.739	4.648	4.765	3.909	3.286	3.569	2.844	2.502	1.698	1.904	1.753	1.473	1.495	1.515	1.147	1.163	1.103	0.910	0.889	0.803	0.954	0.699	0.685	0.613	0.512	0.516	0.472	0.547	0.536	0.512	0.499	0.532	0.451	0.428	0.430	0.467	0.429	0.429	0.412	0.354	0.519	0.657	1.147	3.387	5.440	4.737	2.378	0.511	0.239	0.332	0.281	0.210	0.251	0.215	0.252	0.269	0.137	0.261	0.140	0.232	0.281	0.193	0.221	0.245	0.244	0.210	0.258	0.286	0.216
245.0	39.15	66.01	46.88	237.6	1516	1825	258.1	10.38	6.182	5.883	5.481	4.994	3.853	3.439	2.966	2.540	1.980	1.873	1.566	1.723	1.397	1.345	1.129	1.088	1.375	0.913	0.992	0.861	0.944	0.751	0.629	0.671	0.638	0.564	0.423	0.508	0.498	0.413	0.592	0.561	0.441	0.379	0.429	0.382	0.472	0.480	0.519	0.445	0.376	0.430	0.427	1.157	3.261	6.959	9.684	6.101	1.910	0.399	0.236	0.221	0.283	0.202	0.285	0.249	0.282	0.300	0.183	0.150	0.252	0.292	0.187	0.254	0.178	0.260	0.191	0.264	0.209
250.0	22.16	53.82	83.94	85.25	487.5	1941	3661	1237	75.67	8.381	6.975	5.554	4.220	4.134	3.298	2.943	2.277	1.613	1.753	1.655	1.487	1.520	1.382	1.178	1.140	0.972	1.044	0.882	0.958	0.825	0.623	0.666	0.710	0.493	0.539	0.462	0.500	0.481	0.518	0.469	0.366	0.407	0.386	0.429	0.393	0.386	0.399	0.533	0.465	0.516	0.379	0.505	1.001	2.160	5.133	9.097	14.15	15.18	9.795	3.217	0.379	0.261	0.287	0.290	0.310	0.237	0.168	0.206	0.281	0.280	0.177	0.236	0.139	0.233	0.202	0.234	0.286
255.0	16.60	24.15	61.72	129.5	149.4	490.1	2785	8210	1856	98.34	9.674	7.193	5.755	5.229	4.133	3.763	2.566	2.021	1.782	1.742	1.505	1.499	1.556	0.945	1.120	1.000	1.106	1.131	1.003	1.019	0.904	0.699	0.699	0.665	0.550	0.466	0.484	0.391	0.550	0.433	0.470	0.495	0.468	0.517	0.407	0.420	0.273	0.369	0.383	0.480	0.575	0.672	0.568	0.753	1.419	2.383	4.706	13.27	27.91	27.99	14.73	4.162	0.415	0.301	0.275	0.263	0.244	0.215	0.265	0.307	0.145	0.280	0.326	0.197	0.240	0.304	0.270
260.0	22.36	19.39	29.80	121.6	157.8	141.2	804.1	6185	9675	1571	49.39	10.98	6.278	6.956	5.163	3.889	3.047	2.595	1.904	1.840	1.907	1.273	1.727	1.456	1.124	1.042	1.175	1.022	0.894	0.969	0.815	0.886	0.660	0.678	0.520	0.405	0.638	0.496	0.423	0.502	0.524	0.532	0.440	0.439	0.360	0.376	0.248	0.362	0.341	0.325	0.549	0.869	1.030	0.743	0.680	0.744	1.355	3.619	11.08	26.05	34.70	28.03	12.72	1.359	0.328	0.235	0.292	0.273	0.228	0.308	0.165	0.240	0.260	0.199	0.211	0.235	0.280
265.0	23.35	16.37	16.28	60.17	194.3	161.7	209.5	1877	8928	9999.9	1199	22.46	10.37	7.918	5.551	4.268	3.145	2.466	2.262	1.963	2.071	1.685	1.695	1.427	1.197	1.136	0.905	0.920	1.050	1.238	1.000	0.874	0.661	0.654	0.536	0.432	0.629	0.522	0.468	0.498	0.456	0.491	0.408	0.464	0.437	0.445	0.348	0.293	0.301	0.281	0.419	0.560	0.884	1.386	1.105	0.593	0.683	1.157	2.814	7.317	16.39	44.27	51.97	23.75	6.501	0.616	0.337	0.230	0.207	0.266	0.208	0.321	0.241	0.221	0.245	0.278	0.272
270.0	39.34	27.45	22.17	25.48	94.86	258.0	247.2	481.7	2574	9806	9999.9	4648	81.53	12.94	7.954	5.908	3.966	3.283	2.673	2.297	2.117	2.106	1.673	1.432	1.355	1.121	1.055	1.127	1.014	1.031	0.970	0.811	0.764	0.611	0.682	0.585	0.630	0.581	0.604	0.639	0.625	0.627	0.539	0.561	0.481	0.512	0.416	0.335	0.361	0.286	0.339	0.396	0.420	0.762	1.105	1.382	1.516	1.005	1.125	2.080	4.160	12.16	22.42	35.58	34.75	41.23	15.49	6.088	0.678	0.333	0.262	0.296	0.257	0.232	0.266	0.270	0.325
