Sample:	'1
File name:	T2025060611¿˚√Ò’¢.FD3
Run date:	'15:36:25, 06/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/605.0	81.90
2	230.0/345.0	4515
3	240.0/265.0	284.5
4	245.0/270.0	289.4
5	250.0/275.0	382.1
6	255.0/280.0	508.8
7	265.0/585.0	143.9
8	270.0/595.0	124.3
9	275.0/415.0	5224
10	275.0/435.0	4963
11	275.0/610.0	128.4
12	275.0/645.0	85.57
13	280.0/340.0	2521
14	280.0/620.0	116.3
15	285.0/635.0	95.18
16	350.0/415.0	3317
17	350.0/435.0	3212
18	460.0/340.0	11.62
19	465.0/345.0	11.76
20	505.0/275.0	2.526
21	510.0/280.0	2.769
22	520.0/285.0	3.231
23	565.0/335.0	11.54
24	565.0/410.0	15.48
25	570.0/345.0	12.33

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	37.76	449.6	1456	583.9	36.78	6.010	5.188	3.925	3.963	3.718	3.781	3.414	3.213	3.002	2.462	2.061	1.781	1.505	1.318	1.385	1.228	1.117	1.130	1.103	1.148	1.127	1.105	1.082	1.013	0.900	0.976	0.821	0.704	0.582	0.512	0.488	0.438	0.369	0.336	0.348	0.329	0.409	0.404	0.331	0.258	0.280	0.568	2.675	4.948	4.059	1.709	0.435	0.198	0.190	0.197	0.183	0.220	0.201	0.196	0.193	0.210	0.187	0.201	0.168	0.182	0.182	0.206	0.164	0.180	0.170	0.192	0.204	0.196	0.187	0.208	0.177	0.184
235.0	94.03	136.7	778.8	1636	532.0	57.28	5.530	4.617	4.932	4.299	3.665	3.889	3.511	3.072	2.842	2.228	1.872	1.452	1.388	1.378	1.253	1.055	1.213	1.410	1.125	1.262	1.082	1.151	1.032	0.854	0.730	0.827	0.757	0.634	0.547	0.448	0.460	0.360	0.322	0.363	0.327	0.378	0.421	0.435	0.387	0.316	0.408	0.842	1.921	3.256	5.451	6.066	3.130	0.792	0.249	0.213	0.218	0.245	0.157	0.230	0.215	0.242	0.240	0.172	0.217	0.172	0.189	0.162	0.179	0.163	0.194	0.230	0.167	0.180	0.208	0.199	0.232
240.0	124.3	116.8	228.3	1163	1901	428.4	31.15	5.555	4.875	5.236	4.836	4.599	3.315	3.085	2.810	2.207	1.893	1.497	1.456	1.457	1.349	1.316	1.195	1.311	1.138	1.167	1.203	1.103	0.900	0.991	0.836	0.786	0.761	0.568	0.562	0.490	0.409	0.417	0.372	0.303	0.338	0.318	0.342	0.403	0.567	0.633	0.464	0.423	0.588	0.981	2.643	6.511	9.581	7.029	2.909	0.570	0.227	0.210	0.203	0.254	0.202	0.247	0.208	0.170	0.189	0.226	0.200	0.174	0.181	0.165	0.174	0.272	0.190	0.168	0.166	0.259	0.174
245.0	87.33	165.0	120.8	353.4	1690	2014	326.8	15.23	5.697	4.842	4.534	4.051	3.439	3.051	2.741	2.324	2.075	1.450	1.571	1.488	1.283	1.188	1.208	1.396	1.109	1.184	1.154	0.967	1.039	0.979	0.819	0.760	0.761	0.512	0.583	0.483	0.396	0.329	0.294	0.329	0.329	0.298	0.304	0.284	0.378	0.587	0.721	0.649	0.395	0.402	0.745	2.088	5.736	10.28	11.52	6.423	1.962	0.290	0.273	0.247	0.215	0.214	0.172	0.188	0.206	0.216	0.204	0.191	0.211	0.146	0.182	0.192	0.181	0.173	0.245	0.217	0.200
250.0	38.24	108.0	189.3	169.5	500.1	1601	2386	1070	76.09	6.016	5.345	4.569	4.325	3.571	2.840	2.395	1.991	1.744	1.449	1.628	1.359	1.334	1.296	1.311	1.319	1.166	1.160	1.018	1.123	0.980	0.840	0.819	0.709	0.661	0.599	0.518	0.447	0.326	0.355	0.356	0.350	0.297	0.332	0.315	0.310	0.373	0.450	0.639	0.765	0.683	0.541	0.722	1.500	3.192	6.162	9.131	12.75	12.29	6.975	2.242	0.440	0.250	0.181	0.186	0.214	0.197	0.219	0.177	0.189	0.192	0.246	0.184	0.220	0.193	0.246	0.180	0.239
255.0	31.56	39.99	121.1	261.7	205.5	396.9	1436	3646	1536	82.35	7.794	6.024	4.772	4.276	3.518	2.864	2.172	2.050	1.890	1.731	1.399	1.383	1.470	1.410	1.448	1.207	1.134	1.131	1.186	1.068	1.006	0.941	0.808	0.622	0.602	0.529	0.411	0.423	0.312	0.316	0.313	0.285	0.318	0.317	0.345	0.295	0.297	0.329	0.381	0.670	0.997	1.079	0.791	0.981	1.569	2.338	4.347	10.15	19.58	22.19	11.52	2.538	0.307	0.198	0.226	0.204	0.234	0.153	0.260	0.218	0.205	0.272	0.290	0.187	0.191	0.219	0.228
260.0	28.19	28.25	49.27	194.1	266.4	148.3	405.7	2435	4462	1221	41.13	7.877	6.294	4.271	3.813	2.994	2.400	1.975	1.904	1.582	1.536	1.663	1.434	1.424	1.230	1.283	1.256	1.202	1.026	1.202	0.940	1.000	0.751	0.631	0.540	0.465	0.467	0.452	0.349	0.298	0.297	0.356	0.351	0.301	0.312	0.278	0.296	0.324	0.271	0.375	0.570	1.189	1.266	1.004	0.678	0.727	1.269	2.813	7.735	18.24	26.92	22.71	9.646	1.236	0.261	0.219	0.246	0.195	0.226	0.210	0.178	0.217	0.221	0.271	0.221	0.214	0.221
265.0	29.36	31.09	24.77	84.61	284.5	224.0	123.7	735.3	3722	4943	222.5	18.24	7.788	4.765	4.349	3.063	2.544	2.180	2.131	1.659	1.611	1.486	1.436	1.541	1.358	1.409	1.173	1.226	1.242	1.319	0.974	0.949	0.791	0.711	0.642	0.611	0.471	0.397	0.362	0.337	0.390	0.384	0.358	0.299	0.298	0.262	0.291	0.301	0.272	0.294	0.304	0.574	1.168	1.647	1.274	0.700	0.536	0.821	2.019	5.069	12.65	25.92	31.76	21.18	5.869	0.656	0.250	0.214	0.221	0.216	0.222	0.248	0.165	0.213	0.262	0.196	0.213
270.0	59.38	46.49	39.21	41.53	123.7	289.4	250.7	213.6	1071	3657	5220	837.3	58.18	8.023	5.570	3.892	3.035	2.520	2.250	1.889	1.907	1.750	1.531	1.512	1.399	1.469	1.384	1.228	1.275	1.195	1.085	0.968	0.901	0.718	0.636	0.672	0.520	0.396	0.404	0.344	0.362	0.450	0.363	0.300	0.400	0.366	0.363	0.346	0.332	0.307	0.240	0.325	0.503	0.872	1.393	1.579	1.634	0.994	0.799	1.440	3.174	7.101	14.29	23.98	27.10	28.63	15.38	5.739	0.867	0.297	0.256	0.234	0.207	0.239	0.248	0.259	0.231
