Sample:	'1
File name:	t2025061911恒业四路雨洪口.FD3
Run date:	'15:30:52, 06/23/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	113.3
2	225.0/620.0	71.70
3	225.0/640.0	63.25
4	230.0/345.0	1981
5	230.0/360.0	2024
6	240.0/265.0	376.9
7	240.0/385.0	2239
8	245.0/270.0	423.4
9	250.0/275.0	573.0
10	255.0/280.0	585.5
11	255.0/560.0	208.7
12	260.0/290.0	621.6
13	260.0/570.0	164.4
14	265.0/585.0	135.5
15	270.0/300.0	1104
16	270.0/600.0	120.1
17	275.0/305.0	1185
18	275.0/610.0	97.64
19	280.0/625.0	78.21
20	285.0/320.0	983.6
21	285.0/635.0	54.56
22	455.0/340.0	5.333
23	460.0/345.0	5.265
24	505.0/275.0	3.346
25	510.0/280.0	3.473
26	510.0/390.0	8.842
27	515.0/400.0	8.663
28	520.0/285.0	3.787
29	530.0/290.0	3.624
30	530.0/385.0	8.910
31	540.0/295.0	4.930
32	545.0/300.0	6.099
33	550.0/305.0	6.175
34	560.0/310.0	5.680
35	570.0/315.0	5.543
36	580.0/320.0	5.451
37	585.0/325.0	5.163

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	94.05	1377	2242	459.0	18.35	7.671	6.244	4.953	4.225	4.106	3.666	3.884	3.197	2.436	2.196	1.766	1.652	1.458	1.398	1.309	1.141	1.093	1.035	0.873	0.880	0.747	0.779	0.668	0.743	0.688	0.635	0.644	0.617	0.568	0.572	0.481	0.465	0.421	0.374	0.429	0.487	0.588	0.608	0.422	0.348	0.403	1.815	6.137	8.097	4.756	1.434	0.400	0.281	0.250	0.286	0.287	0.283	0.276	0.295	0.271	0.256	0.259	0.296	0.237	0.292	0.260	0.278	0.253	0.282	0.272	0.248	0.256	0.264	0.294	0.300	0.282	0.257
235.0	112.4	409.0	1784	2371	469.4	26.06	6.477	4.843	4.541	4.904	3.798	3.686	2.843	3.064	2.074	1.835	1.688	1.730	1.337	1.562	1.056	1.048	1.071	1.027	0.981	0.843	0.804	0.689	0.636	0.631	0.678	0.684	0.613	0.616	0.446	0.480	0.422	0.429	0.363	0.466	0.436	0.466	0.499	0.563	0.555	0.355	0.704	1.896	3.836	6.338	8.479	7.459	3.214	0.699	0.305	0.317	0.288	0.298	0.270	0.289	0.254	0.264	0.270	0.253	0.251	0.263	0.266	0.257	0.264	0.262	0.283	0.281	0.217	0.307	0.319	0.279	0.272
240.0	161.6	162.8	621.3	2475	2434	347.5	14.60	7.115	5.662	4.263	3.769	4.043	3.401	2.857	2.235	1.708	1.817	1.642	1.521	1.479	1.071	1.238	1.138	0.945	0.929	0.814	0.867	0.792	0.795	0.640	0.738	0.669	0.594	0.623	0.581	0.383	0.368	0.439	0.421	0.417	0.407	0.483	0.484	0.510	0.744	0.533	0.509	0.751	1.130	2.277	5.540	12.26	12.91	7.281	2.147	0.461	0.281	0.284	0.279	0.259	0.249	0.254	0.238	0.271	0.271	0.259	0.312	0.226	0.341	0.249	0.230	0.273	0.249	0.251	0.321	0.289	0.287
245.0	146.3	199.9	188.0	979.2	3236	2312	237.2	9.915	6.403	4.739	4.703	4.132	3.853	3.243	2.568	1.695	1.823	1.529	1.614	1.244	1.183	1.211	1.025	0.944	0.895	0.952	0.906	0.807	0.815	0.548	0.926	0.586	0.546	0.557	0.503	0.487	0.450	0.495	0.405	0.449	0.426	0.367	0.418	0.384	0.580	0.706	0.836	0.668	0.556	0.753	1.589	4.775	11.05	16.08	13.72	6.202	1.434	0.363	0.241	0.266	0.240	0.318	0.272	0.250	0.288	0.252	0.293	0.252	0.312	0.351	0.237	0.291	0.253	0.259	0.258	0.295	0.285
250.0	67.48	174.5	218.9	291.8	1171	2968	3153	887.1	40.62	6.667	6.564	4.871	3.935	3.149	2.758	2.284	1.964	1.782	1.666	1.433	1.222	1.228	1.027	1.073	0.958	0.830	0.817	0.772	0.878	0.638	0.735	0.643	0.618	0.580	0.493	0.467	0.454	0.474	0.447	0.464	0.434	0.399	0.438	0.394	0.441	0.475	0.612	0.843	0.958	0.729	0.764	1.353	2.897	5.812	10.36	15.03	18.46	14.70	6.985	1.718	0.358	0.361	0.301	0.321	0.282	0.224	0.294	0.271	0.299	0.273	0.284	0.280	0.271	0.277	0.258	0.280	0.313
255.0	43.10	64.49	200.7	299.3	328.9	835.9	3217	4999	303.0	35.42	8.254	5.950	4.539	3.687	3.428	2.779	2.437	1.798	1.768	1.668	1.168	1.180	1.248	1.125	1.023	0.866	0.890	0.877	0.811	0.849	0.803	0.664	0.603	0.502	0.528	0.518	0.484	0.517	0.454	0.545	0.469	0.413	0.442	0.392	0.406	0.475	0.446	0.403	0.737	0.848	1.248	1.258	1.036	1.547	2.601	3.949	8.020	18.53	29.25	24.17	10.22	1.752	0.333	0.381	0.319	0.284	0.292	0.242	0.276	0.262	0.294	0.287	0.282	0.278	0.297	0.317	0.329
260.0	43.07	32.78	93.01	298.0	285.9	250.9	1115	5024	5164	249.5	19.72	8.547	6.009	4.769	3.470	2.945	2.428	1.900	1.831	1.626	1.437	1.406	1.295	0.964	1.080	1.067	0.913	0.881	0.892	0.825	0.775	0.683	0.551	0.651	0.610	0.516	0.536	0.532	0.524	0.442	0.433	0.482	0.476	0.454	0.448	0.434	0.411	0.395	0.417	0.524	0.927	1.767	1.513	0.992	0.963	1.244	2.311	5.529	14.76	29.57	32.22	22.09	7.574	0.846	0.351	0.262	0.367	0.309	0.305	0.296	0.269	0.273	0.260	0.250	0.304	0.316	0.331
265.0	40.19	28.21	40.47	170.0	376.9	232.3	319.9	1954	6820	4990	185.8	11.09	7.639	5.590	4.197	3.195	2.955	2.188	2.307	1.747	1.662	1.314	1.264	1.167	1.121	1.164	0.912	0.850	0.808	0.856	0.839	0.833	0.701	0.639	0.558	0.512	0.607	0.535	0.444	0.563	0.401	0.469	0.487	0.444	0.382	0.457	0.341	0.371	0.374	0.376	0.496	1.024	1.697	1.813	1.386	0.772	0.985	1.690	3.885	9.449	22.55	40.20	31.76	18.79	3.808	0.424	0.332	0.337	0.330	0.283	0.267	0.279	0.364	0.298	0.256	0.322	0.263
270.0	63.33	50.36	40.83	80.31	249.3	423.4	311.3	526.9	2399	6299	5601	775.6	41.03	8.594	5.530	3.993	3.384	2.661	2.350	1.880	1.741	1.535	1.366	1.299	1.215	1.151	0.962	0.933	0.875	0.950	0.901	0.816	0.733	0.672	0.692	0.581	0.627	0.562	0.553	0.518	0.460	0.490	0.478	0.532	0.433	0.567	0.419	0.436	0.365	0.365	0.346	0.600	0.838	1.450	1.953	2.091	1.862	1.400	1.455	2.611	5.757	12.40	21.38	34.76	35.63	34.08	13.25	3.967	0.502	0.349	0.284	0.306	0.365	0.290	0.275	0.359	0.345
