Sample:	'1
File name:	G2025070811»ôÆÂÇÅ.FD3
Run date:	'13:50:27, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/565.0	77.12
2	225.0/585.0	77.52
3	225.0/600.0	76.62
4	225.0/620.0	71.38
5	225.0/635.0	68.51
6	230.0/340.0	1990
7	240.0/265.0	388.5
8	240.0/525.0	272.3
9	245.0/270.0	418.6
10	245.0/535.0	222.0
11	250.0/275.0	547.9
12	250.0/550.0	180.5
13	255.0/285.0	579.5
14	255.0/565.0	143.8
15	260.0/290.0	582.4
16	260.0/575.0	123.2
17	265.0/585.0	105.7
18	270.0/600.0	104.6
19	275.0/310.0	1711
20	275.0/615.0	120.3
21	280.0/315.0	1728
22	280.0/625.0	106.0
23	285.0/320.0	1676
24	285.0/640.0	83.63
25	440.0/520.0	25.38
26	455.0/540.0	14.37
27	475.0/340.0	6.018
28	485.0/365.0	5.706
29	505.0/275.0	3.516
30	510.0/280.0	3.929
31	515.0/285.0	3.871
32	530.0/290.0	3.728
33	535.0/270.0	40.20
34	550.0/305.0	8.396
35	560.0/310.0	9.238
36	570.0/315.0	9.234
37	575.0/290.0	46.27
38	575.0/320.0	9.596
39	585.0/325.0	9.148

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	67.06	1226	2587	648.8	28.18	7.572	6.002	5.409	4.426	4.290	3.740	3.711	3.280	2.718	2.490	2.004	1.644	1.602	1.494	1.233	1.122	1.012	0.953	0.967	0.812	0.824	0.799	0.737	0.679	0.695	0.611	0.624	0.567	0.574	0.547	0.488	0.493	0.480	0.423	0.437	0.499	0.565	0.594	0.469	0.373	0.396	1.519	6.044	9.650	6.395	2.339	0.604	0.306	0.323	0.285	0.302	0.290	0.311	0.322	0.288	0.282	0.286	0.285	0.331	0.310	0.284	0.282	0.287	0.268	0.321	0.331	0.305	0.313	0.318	0.319	0.320	0.315
235.0	113.9	354.8	1824	2645	500.3	37.48	8.320	5.636	4.957	4.855	4.192	3.856	3.152	2.836	2.807	2.080	1.638	1.613	1.434	1.181	1.263	1.111	1.055	1.024	0.910	0.762	0.749	0.789	0.656	0.740	0.684	0.645	0.624	0.565	0.517	0.453	0.483	0.593	0.416	0.374	0.417	0.500	0.624	0.637	0.619	0.429	0.696	1.763	3.940	7.009	9.755	9.715	4.289	0.998	0.332	0.315	0.296	0.294	0.299	0.287	0.307	0.262	0.265	0.316	0.303	0.273	0.332	0.316	0.279	0.291	0.327	0.328	0.324	0.332	0.276	0.343	0.367
240.0	171.7	167.1	585.7	2653	2715	378.8	18.88	6.376	5.933	5.313	4.256	4.435	3.295	2.844	2.469	2.080	1.651	1.663	1.508	1.204	1.118	1.079	1.210	0.984	0.881	0.703	0.708	0.733	0.696	0.700	0.659	0.653	0.547	0.519	0.514	0.521	0.506	0.491	0.410	0.391	0.414	0.504	0.485	0.537	0.657	0.813	0.637	0.722	1.251	2.275	5.945	13.87	15.49	9.852	3.062	0.582	0.321	0.351	0.342	0.299	0.349	0.284	0.307	0.300	0.327	0.292	0.335	0.276	0.265	0.329	0.317	0.319	0.304	0.308	0.330	0.324	0.310
245.0	142.6	209.8	193.3	1007	3529	2615	262.8	10.50	7.684	5.817	4.967	4.492	3.439	3.283	2.651	1.952	1.798	1.627	1.433	1.366	1.171	1.162	1.178	0.941	0.918	0.853	0.783	0.725	0.754	0.753	0.652	0.573	0.608	0.571	0.519	0.604	0.467	0.492	0.454	0.416	0.427	0.458	0.434	0.484	0.526	0.852	0.849	0.881	0.690	0.744	1.651	5.079	12.06	19.60	17.36	8.621	1.976	0.402	0.375	0.310	0.345	0.311	0.342	0.304	0.332	0.310	0.385	0.318	0.334	0.310	0.382	0.279	0.326	0.335	0.347	0.319	0.304
250.0	66.47	176.5	240.9	306.4	1283	3399	3478	924.6	46.18	6.893	6.297	5.072	3.982	3.819	3.016	2.478	2.147	1.693	1.621	1.392	1.300	1.295	1.029	0.988	0.973	0.880	0.830	0.724	0.721	0.723	0.664	0.629	0.559	0.569	0.527	0.507	0.432	0.468	0.439	0.473	0.527	0.413	0.435	0.430	0.406	0.523	0.621	0.967	0.986	0.841	0.862	1.452	3.146	6.893	12.25	18.21	21.48	16.59	8.563	1.943	0.453	0.333	0.300	0.295	0.329	0.347	0.352	0.320	0.312	0.283	0.311	0.303	0.337	0.351	0.353	0.323	0.306
255.0	39.53	66.47	203.0	310.5	356.9	950.6	3740	5425	1234	37.12	9.358	6.358	5.414	4.289	3.353	2.727	2.172	1.766	1.671	1.516	1.288	1.252	1.050	0.991	0.987	0.907	0.796	0.956	0.737	0.913	0.715	0.692	0.601	0.577	0.575	0.401	0.468	0.480	0.469	0.441	0.520	0.514	0.431	0.431	0.384	0.429	0.454	0.534	0.742	1.053	1.420	1.387	1.217	1.830	3.056	4.734	9.609	21.50	36.15	25.70	12.53	1.955	0.378	0.344	0.305	0.377	0.318	0.339	0.330	0.345	0.381	0.339	0.365	0.303	0.339	0.325	0.331
260.0	38.17	38.09	88.15	306.0	297.2	273.0	1307	5750	5579	235.6	19.09	7.812	6.110	4.836	3.700	2.752	2.376	2.086	1.836	1.719	1.382	1.294	1.352	1.014	0.953	0.944	0.848	0.923	0.722	0.801	0.769	0.774	0.642	0.690	0.651	0.539	0.467	0.462	0.498	0.425	0.562	0.497	0.442	0.400	0.420	0.409	0.369	0.405	0.428	0.587	1.066	1.847	1.818	1.233	1.065	1.533	2.661	6.477	18.13	34.85	42.81	23.78	8.624	1.048	0.461	0.388	0.365	0.384	0.307	0.354	0.344	0.357	0.365	0.298	0.343	0.303	0.307
265.0	38.06	29.47	40.75	170.5	388.5	227.5	351.2	2290	7590	4957	177.2	12.00	6.880	5.445	4.021	3.162	2.663	2.356	1.839	1.700	1.488	1.158	1.309	1.109	0.990	0.953	1.010	0.968	0.778	0.864	0.723	0.788	0.520	0.640	0.592	0.582	0.439	0.585	0.556	0.411	0.460	0.549	0.433	0.436	0.519	0.443	0.446	0.408	0.438	0.393	0.578	1.163	1.935	2.060	1.289	0.865	1.062	1.925	4.610	11.64	28.05	46.51	32.28	19.87	4.689	0.528	0.488	0.441	0.356	0.363	0.402	0.325	0.360	0.354	0.398	0.375	0.377
270.0	55.00	44.77	35.72	74.00	237.1	418.6	287.7	586.8	2752	6889	5668	729.2	38.07	7.681	5.785	4.387	3.523	2.681	2.203	1.930	1.822	1.437	1.498	1.268	1.026	1.117	0.997	0.929	0.831	0.904	0.768	0.739	0.648	0.682	0.682	0.585	0.495	0.554	0.504	0.489	0.450	0.502	0.501	0.552	0.543	0.494	0.441	0.486	0.448	0.345	0.405	0.595	0.930	1.557	2.088	2.203	1.991	1.379	1.578	3.087	7.040	14.88	24.17	40.20	38.95	38.59	14.13	4.365	0.595	0.424	0.385	0.369	0.378	0.324	0.368	0.340	0.394
