Sample:	'1
File name:	G2025062011三星入河口.FD3
Run date:	'13:29:35, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/595.0	89.00
2	230.0/390.0	2524
3	230.0/400.0	2547
4	240.0/265.0	297.6
5	245.0/270.0	339.4
6	250.0/275.0	438.7
7	255.0/285.0	450.2
8	260.0/290.0	479.8
9	260.0/570.0	141.6
10	265.0/585.0	117.7
11	270.0/300.0	1003
12	270.0/385.0	2371
13	270.0/595.0	105.3
14	275.0/310.0	1177
15	275.0/610.0	94.53
16	280.0/625.0	83.34
17	285.0/640.0	62.81
18	315.0/400.0	1884
19	320.0/405.0	1881
20	505.0/275.0	2.553
21	510.0/280.0	2.780
22	515.0/285.0	2.740
23	540.0/375.0	10.14

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	104.3	1535	2314	452.5	18.07	7.200	5.688	5.349	4.891	4.719	4.048	3.739	3.287	2.858	2.470	2.155	1.905	1.866	1.592	1.501	1.347	1.386	1.197	1.126	1.160	1.076	0.903	0.946	0.821	0.811	0.766	0.639	0.633	0.573	0.534	0.515	0.497	0.449	0.479	0.401	0.523	0.583	0.535	0.435	0.376	0.455	2.181	6.677	8.522	4.759	1.356	0.407	0.288	0.292	0.280	0.259	0.306	0.298	0.300	0.282	0.274	0.290	0.285	0.282	0.256	0.309	0.291	0.290	0.317	0.273	0.286	0.277	0.269	0.303	0.284	0.304	0.316
235.0	114.0	454.6	1794	2146	451.2	24.31	7.384	5.179	5.414	5.100	4.704	3.920	3.216	3.297	2.456	2.197	1.865	2.008	1.718	1.422	1.411	1.337	1.260	1.078	1.305	1.035	0.852	1.003	0.802	0.790	0.701	0.710	0.636	0.525	0.524	0.478	0.526	0.452	0.451	0.396	0.434	0.502	0.564	0.630	0.604	0.469	0.721	1.988	3.844	6.406	7.770	7.192	2.869	0.604	0.313	0.238	0.281	0.305	0.358	0.248	0.322	0.257	0.274	0.316	0.276	0.289	0.274	0.291	0.244	0.231	0.268	0.296	0.290	0.354	0.233	0.268	0.347
240.0	154.1	164.8	606.9	2263	2180	333.9	13.79	5.783	5.887	5.482	4.589	3.995	3.764	3.575	2.539	2.285	2.133	1.982	1.631	1.621	1.422	1.269	1.264	1.182	1.104	1.059	0.985	0.807	0.860	0.735	0.724	0.689	0.577	0.601	0.607	0.471	0.530	0.482	0.480	0.402	0.429	0.400	0.459	0.571	0.737	0.688	0.500	0.787	1.100	2.181	5.274	10.73	11.64	6.797	2.068	0.383	0.265	0.279	0.256	0.208	0.298	0.259	0.304	0.283	0.266	0.267	0.320	0.289	0.266	0.282	0.316	0.272	0.293	0.328	0.250	0.269	0.322
245.0	121.2	172.0	181.1	895.4	2879	2043	221.5	8.738	6.672	5.263	5.635	4.660	3.445	3.311	2.371	2.109	2.101	1.996	1.782	1.745	1.368	1.342	1.150	1.273	1.099	1.045	0.946	1.038	0.899	0.865	0.784	0.638	0.533	0.568	0.555	0.460	0.490	0.571	0.455	0.346	0.399	0.377	0.378	0.446	0.583	0.730	0.706	0.677	0.623	0.710	1.463	4.212	9.758	14.57	11.79	5.435	1.477	0.342	0.336	0.238	0.310	0.274	0.334	0.241	0.327	0.237	0.306	0.283	0.257	0.337	0.309	0.284	0.280	0.296	0.280	0.277	0.326
250.0	61.84	144.7	188.0	262.7	1046	2662	2605	806.8	36.86	6.891	5.497	5.422	4.015	3.555	3.162	2.672	2.255	1.971	1.705	1.770	1.612	1.254	1.339	1.389	1.132	1.111	0.936	0.949	0.897	0.819	0.727	0.678	0.621	0.591	0.531	0.497	0.527	0.521	0.457	0.430	0.445	0.415	0.394	0.454	0.424	0.463	0.530	0.717	0.848	0.704	0.678	1.240	2.607	5.238	8.831	13.19	15.64	13.24	6.426	1.540	0.437	0.271	0.318	0.281	0.294	0.314	0.285	0.315	0.293	0.287	0.308	0.300	0.322	0.295	0.300	0.308	0.301
255.0	40.17	62.69	150.1	239.7	291.3	743.2	2795	4439	300.0	31.97	6.926	6.696	4.940	3.831	3.257	2.937	2.307	2.145	1.863	2.043	1.689	1.478	1.353	1.423	1.295	1.111	0.904	1.008	0.932	0.815	0.840	0.803	0.681	0.681	0.548	0.517	0.535	0.432	0.458	0.540	0.490	0.430	0.404	0.390	0.359	0.373	0.385	0.541	0.569	0.741	1.090	0.920	0.942	1.553	2.248	3.555	6.913	16.82	25.83	22.63	9.103	1.527	0.325	0.311	0.308	0.331	0.352	0.324	0.320	0.320	0.410	0.309	0.284	0.326	0.356	0.298	0.319
260.0	34.72	37.09	76.56	223.9	229.0	219.2	967.7	4417	4596	240.7	17.26	7.479	5.756	4.243	3.866	2.923	2.595	2.171	1.889	1.926	1.618	1.568	1.406	1.336	1.380	1.058	1.019	0.896	1.034	0.870	0.904	0.750	0.636	0.755	0.613	0.514	0.527	0.532	0.458	0.464	0.471	0.530	0.445	0.472	0.397	0.383	0.388	0.415	0.362	0.489	0.839	1.378	1.287	0.986	0.846	1.102	1.989	4.963	12.89	25.64	31.11	21.03	6.564	0.931	0.405	0.355	0.358	0.298	0.323	0.330	0.312	0.294	0.300	0.281	0.359	0.299	0.369
265.0	35.52	31.09	34.23	135.4	297.6	195.2	279.8	1714	5974	4406	180.2	11.24	6.730	5.643	4.207	3.415	2.742	2.565	2.160	1.867	1.814	1.705	1.541	1.396	1.479	1.072	1.132	1.026	1.167	1.008	0.822	0.686	0.680	0.706	0.641	0.516	0.576	0.602	0.530	0.488	0.421	0.518	0.426	0.438	0.352	0.309	0.328	0.384	0.320	0.344	0.453	0.843	1.335	1.480	1.091	0.741	0.913	1.573	3.460	8.427	20.22	35.79	30.99	17.55	3.745	0.491	0.306	0.369	0.338	0.347	0.350	0.307	0.284	0.316	0.334	0.323	0.366
270.0	66.46	41.30	33.39	67.32	195.9	339.4	264.5	458.7	2090	5497	4973	754.5	36.41	7.846	5.242	3.896	3.273	2.793	2.415	2.210	2.088	1.758	1.478	1.553	1.400	1.165	1.145	1.117	1.087	0.991	0.934	0.832	0.815	0.760	0.658	0.554	0.542	0.634	0.541	0.522	0.475	0.502	0.495	0.495	0.430	0.480	0.369	0.389	0.380	0.354	0.370	0.509	0.749	1.148	1.658	1.721	1.554	1.134	1.335	2.363	5.192	10.99	19.08	29.93	32.47	30.25	12.91	3.524	0.469	0.383	0.341	0.368	0.360	0.276	0.356	0.315	0.354
