Sample:	'1
File name:	g04012金皓能源调节池.FD3
Run date:	'09:36:25, 08/02/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	7523
2	230.0/345.0	7543
3	240.0/260.0	345.5
4	255.0/560.0	283.4
5	260.0/570.0	302.4
6	265.0/585.0	321.4
7	270.0/300.0	4000
8	270.0/595.0	308.5
9	275.0/305.0	3998
10	275.0/330.0	3622
11	275.0/610.0	253.8
12	400.0/295.0	10.17
13	440.0/295.0	10.34
14	460.0/345.0	21.82
15	475.0/365.0	16.00
16	485.0/375.0	16.31
17	500.0/385.0	15.86
18	505.0/275.0	3.958
19	530.0/290.0	12.29
20	535.0/375.0	15.28
21	545.0/300.0	19.11
22	550.0/305.0	18.59
23	555.0/325.0	15.68
24	560.0/335.0	16.09
25	570.0/345.0	15.50

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	62.82	663.8	3099	1713	114.5	6.103	5.161	4.691	3.786	4.191	3.809	3.907	3.416	3.006	2.167	2.058	1.724	1.408	1.324	1.204	1.079	0.964	0.949	0.721	0.798	0.657	0.622	0.517	0.489	0.466	0.436	0.414	0.339	0.332	0.338	0.289	0.261	0.288	0.266	0.234	0.258	0.469	0.560	0.357	0.180	0.234	0.557	4.351	10.22	10.12	4.942	1.085	0.188	0.124	0.134	0.113	0.139	0.126	0.126	0.086	0.109	0.088	0.101	0.117	0.090	0.095	0.100	0.091	0.123	0.077	0.116	0.086	0.105	0.091	0.073	0.085	0.067
235.0	148.0	198.8	1251	2882	1709	163.8	6.914	4.784	4.791	4.640	4.540	4.965	3.454	2.921	2.396	2.509	1.795	1.487	1.563	1.078	1.030	1.032	0.785	0.819	0.825	0.728	0.604	0.590	0.587	0.454	0.357	0.400	0.423	0.298	0.308	0.259	0.336	0.292	0.198	0.226	0.218	0.258	0.424	0.568	0.515	0.354	0.321	1.144	2.976	5.790	9.001	11.60	7.131	2.016	0.225	0.107	0.140	0.141	0.138	0.088	0.115	0.112	0.104	0.125	0.109	0.074	0.108	0.079	0.103	0.130	0.132	0.075	0.102	0.086	0.081	0.081	0.078
240.0	174.7	175.1	333.7	1635	3395	1529	91.61	6.999	6.706	5.823	5.017	4.795	3.656	3.134	2.333	2.303	1.805	1.575	1.446	1.180	1.130	1.232	0.919	0.867	0.765	0.720	0.573	0.547	0.639	0.510	0.457	0.419	0.390	0.267	0.318	0.229	0.274	0.271	0.318	0.210	0.198	0.231	0.242	0.455	0.547	0.644	0.530	0.455	0.848	1.503	3.608	9.902	15.65	13.75	6.363	1.234	0.197	0.196	0.164	0.103	0.096	0.108	0.090	0.115	0.120	0.073	0.079	0.075	0.115	0.130	0.105	0.081	0.113	0.080	0.049	0.136	0.082
245.0	96.46	226.7	175.2	459.6	2473	3986	447.2	38.55	7.896	5.914	4.912	5.291	4.058	3.409	3.086	2.151	1.802	2.002	1.626	1.466	1.077	1.078	1.053	0.866	0.818	0.721	0.661	0.694	0.491	0.482	0.458	0.446	0.447	0.325	0.269	0.279	0.289	0.247	0.283	0.229	0.237	0.259	0.219	0.323	0.315	0.486	0.759	0.756	0.503	0.544	0.943	2.749	7.685	15.94	20.83	14.00	5.059	0.676	0.173	0.120	0.150	0.183	0.094	0.095	0.103	0.085	0.116	0.113	0.133	0.106	0.115	0.124	0.138	0.090	0.077	0.165	0.105
250.0	39.28	132.1	244.0	229.5	679.4	2557	3904	1573	128.9	9.045	7.041	6.076	4.949	3.453	3.026	2.483	2.185	2.083	1.686	1.537	1.295	1.153	1.156	0.958	0.877	0.895	0.692	0.681	0.587	0.508	0.471	0.426	0.425	0.370	0.338	0.281	0.302	0.226	0.313	0.235	0.223	0.217	0.267	0.257	0.224	0.303	0.437	0.635	0.819	0.881	0.669	0.875	1.927	4.419	9.380	15.82	22.15	22.36	13.61	4.946	0.653	0.155	0.144	0.123	0.141	0.116	0.116	0.124	0.117	0.087	0.101	0.105	0.114	0.098	0.112	0.108	0.116
255.0	24.07	44.31	129.0	304.5	283.2	609.5	2115	6441	2265	158.3	10.88	8.676	5.717	4.560	3.263	3.000	2.493	2.133	1.904	1.619	1.145	1.205	1.180	1.092	0.899	0.884	0.720	0.664	0.700	0.591	0.539	0.429	0.441	0.329	0.349	0.367	0.329	0.238	0.272	0.273	0.229	0.208	0.256	0.230	0.240	0.285	0.260	0.286	0.447	0.804	1.105	1.239	1.021	1.183	2.302	3.804	6.456	15.31	32.86	30.91	21.07	5.618	0.432	0.152	0.147	0.187	0.132	0.125	0.084	0.090	0.116	0.154	0.092	0.096	0.098	0.135	0.156
260.0	27.73	26.27	52.01	213.3	345.5	217.5	564.0	3983	8106	1793	91.79	11.14	7.969	6.303	3.612	3.413	2.890	2.275	2.124	1.676	1.569	1.086	1.210	1.120	0.981	0.891	0.789	0.741	0.775	0.601	0.497	0.570	0.495	0.388	0.395	0.338	0.269	0.243	0.340	0.378	0.220	0.192	0.251	0.204	0.295	0.275	0.230	0.179	0.264	0.319	0.595	1.371	1.868	1.104	0.855	1.080	1.651	4.006	11.90	27.74	46.95	30.22	16.67	3.012	0.259	0.157	0.175	0.175	0.123	0.152	0.124	0.122	0.137	0.113	0.119	0.101	0.100
265.0	40.66	32.68	25.41	87.38	335.1	298.4	177.7	1136	6321	9037	1330	36.40	10.61	8.311	4.859	3.550	3.057	2.376	2.007	1.731	1.540	1.310	1.349	1.076	0.953	0.878	0.807	0.763	0.751	0.674	0.621	0.669	0.487	0.411	0.434	0.403	0.337	0.376	0.370	0.380	0.352	0.264	0.317	0.364	0.322	0.317	0.227	0.210	0.206	0.200	0.274	0.625	1.443	1.840	1.506	0.780	0.593	1.105	2.947	7.452	21.09	42.02	58.47	27.54	10.74	1.010	0.246	0.203	0.190	0.159	0.150	0.116	0.125	0.170	0.129	0.125	0.117
270.0	447.8	185.8	63.52	47.00	152.0	382.2	347.7	421.9	1916	6716	9999.9	3524	79.30	11.72	7.120	5.047	3.962	2.965	2.508	2.041	1.961	1.674	1.480	1.240	1.125	0.951	0.977	0.755	0.763	0.757	0.670	0.664	0.631	0.577	0.804	1.065	1.029	1.125	1.080	1.171	1.263	1.226	1.370	1.294	1.048	0.854	0.556	0.364	0.292	0.237	0.245	0.360	0.643	1.021	1.570	2.207	1.990	1.331	1.350	2.435	5.720	12.32	26.12	40.26	52.57	47.42	17.46	7.938	0.996	0.263	0.191	0.196	0.171	0.182	0.181	0.182	0.134
