Sample:	'1
File name:	H2025090908西辛兴村南侧污水池排口.FD3
Run date:	'14:43:55, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/300.0	1390
2	225.0/345.0	1412
3	225.0/570.0	168.6
4	265.0/585.0	170.0
5	270.0/595.0	179.7
6	275.0/310.0	2504
7	275.0/360.0	2574
8	275.0/610.0	173.7
9	280.0/345.0	2679
10	460.0/340.0	4.764
11	550.0/305.0	12.44
12	560.0/340.0	13.05

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	26.62	479.6	1577	609.7	37.84	7.315	6.433	6.451	5.831	6.125	5.724	6.041	5.451	4.920	3.970	3.527	3.139	2.871	2.367	2.304	2.238	2.044	1.974	1.673	1.505	1.474	1.290	1.229	1.183	1.170	1.144	0.951	0.960	0.801	0.764	0.689	0.569	0.624	0.560	0.527	0.487	0.545	0.522	0.458	0.469	0.460	0.858	3.378	6.500	5.847	2.574	0.751	0.361	0.313	0.325	0.309	0.298	0.307	0.298	0.309	0.314	0.281	0.297	0.293	0.280	0.294	0.307	0.300	0.307	0.278	0.291	0.291	0.285	0.287	0.266	0.315	0.329
235.0	40.12	130.2	782.8	1839	467.5	77.25	7.786	7.652	7.001	6.073	6.322	6.323	5.838	5.259	4.562	3.415	3.010	2.913	2.629	2.523	2.192	1.974	2.052	1.637	1.615	1.577	1.439	1.251	1.259	1.145	0.999	1.020	0.756	0.787	0.672	0.732	0.583	0.694	0.556	0.509	0.604	0.541	0.494	0.477	0.560	0.561	0.482	1.140	2.376	4.709	7.006	8.306	5.050	1.410	0.356	0.348	0.339	0.351	0.341	0.332	0.294	0.335	0.321	0.284	0.338	0.254	0.349	0.273	0.262	0.292	0.239	0.349	0.269	0.257	0.295	0.289	0.305
240.0	51.80	61.74	208.8	1281	2620	400.0	45.02	8.961	8.094	7.073	6.417	6.589	5.691	5.108	4.738	3.505	3.589	3.084	2.830	2.724	2.308	2.053	1.860	1.589	1.579	1.555	1.292	1.317	1.234	1.284	1.095	1.001	0.783	0.904	0.838	0.787	0.575	0.671	0.536	0.623	0.493	0.492	0.562	0.462	0.538	0.535	0.450	0.629	0.788	1.469	3.459	9.054	13.83	11.49	4.972	1.005	0.344	0.345	0.322	0.297	0.321	0.366	0.262	0.313	0.298	0.282	0.280	0.270	0.281	0.377	0.262	0.281	0.318	0.310	0.292	0.306	0.312
245.0	37.60	62.27	72.85	378.1	2333	3062	326.0	23.72	9.037	9.509	7.211	6.914	5.796	5.187	4.799	3.672	3.371	3.048	2.751	2.738	2.343	2.154	2.189	1.978	1.899	1.635	1.451	1.416	1.271	1.289	1.151	1.108	0.886	0.943	0.735	0.856	0.664	0.651	0.528	0.677	0.471	0.508	0.472	0.425	0.496	0.479	0.567	0.606	0.479	0.658	1.034	3.034	8.608	17.80	20.39	12.65	4.253	0.577	0.348	0.303	0.271	0.343	0.246	0.340	0.321	0.312	0.290	0.319	0.355	0.351	0.315	0.307	0.298	0.260	0.345	0.297	0.325
250.0	29.29	42.82	75.22	121.9	665.8	2748	5197	2661	103.6	12.59	9.174	8.714	6.773	6.091	4.832	4.159	3.831	3.309	3.232	2.457	2.341	2.153	2.142	2.061	1.888	1.603	1.528	1.338	1.391	1.368	1.072	1.028	0.998	0.794	0.772	0.784	0.696	0.674	0.599	0.595	0.474	0.517	0.521	0.451	0.475	0.466	0.499	0.535	0.517	0.592	0.596	0.960	2.287	5.666	11.71	19.73	25.79	25.96	12.24	4.938	0.760	0.407	0.322	0.311	0.348	0.321	0.319	0.356	0.330	0.333	0.336	0.326	0.323	0.367	0.290	0.291	0.353
255.0	24.47	26.94	49.48	100.4	192.3	649.6	3031	8770	4855	135.7	15.13	11.71	9.380	7.433	5.504	4.696	4.117	3.735	3.159	2.692	2.428	2.331	2.142	2.027	1.931	1.865	1.672	1.613	1.453	1.403	1.071	0.988	1.002	0.862	0.797	0.788	0.654	0.618	0.660	0.608	0.557	0.492	0.518	0.481	0.554	0.539	0.418	0.417	0.428	0.460	0.690	0.787	0.879	1.496	2.940	4.885	10.01	26.39	47.56	50.35	19.50	5.608	0.615	0.386	0.359	0.347	0.329	0.351	0.379	0.379	0.309	0.373	0.299	0.313	0.399	0.270	0.307
260.0	27.83	24.89	29.35	76.72	141.9	179.8	788.7	5653	9999.9	1618	89.93	15.02	10.97	9.033	6.442	5.528	4.332	3.806	3.640	2.860	2.771	2.529	2.431	2.216	1.954	1.792	1.768	1.734	1.373	1.506	1.376	1.145	1.028	0.858	0.789	0.779	0.703	0.699	0.722	0.587	0.656	0.534	0.549	0.515	0.602	0.482	0.469	0.426	0.406	0.398	0.502	0.821	1.026	0.844	1.062	1.453	2.692	7.251	21.55	49.92	68.54	27.29	15.49	2.522	0.460	0.390	0.403	0.358	0.407	0.367	0.322	0.413	0.347	0.389	0.320	0.371	0.333
265.0	34.53	33.54	23.13	40.74	119.3	135.3	205.6	1598	8600	9999.9	1311	49.35	14.64	10.35	7.733	6.215	5.123	3.867	3.700	3.094	2.907	2.673	2.629	2.354	2.004	1.915	1.809	1.718	1.613	1.576	1.398	1.308	1.007	1.021	0.861	0.738	0.732	0.760	0.676	0.617	0.677	0.602	0.653	0.516	0.524	0.507	0.483	0.464	0.452	0.401	0.384	0.531	0.855	0.967	0.902	0.745	1.044	2.080	5.378	14.87	39.93	70.33	83.11	25.11	10.27	0.979	0.428	0.414	0.399	0.358	0.352	0.389	0.307	0.342	0.374	0.343	0.300
270.0	148.2	137.4	103.7	58.68	61.46	145.5	176.8	419.5	2408	8720	9999.9	4775	77.76	17.17	10.19	7.698	5.915	4.945	4.411	3.603	3.161	2.996	2.613	2.485	2.089	2.091	1.840	1.738	1.603	1.460	1.522	1.312	1.121	1.022	1.070	0.880	0.896	0.882	0.771	0.723	0.849	0.801	0.800	0.772	0.767	0.781	0.739	0.655	0.631	0.600	0.526	0.472	0.530	0.667	0.959	1.136	1.107	1.078	1.711	3.820	9.785	21.82	44.18	63.90	81.67	62.98	15.40	7.317	1.097	0.436	0.426	0.425	0.379	0.343	0.389	0.395	0.331
