Sample:	'1
File name:	t2025022715金星西雨水管网  200倍.FD3
Run date:	'13:44:37, 02/28/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	240.0/265.0	219.8
2	240.0/350.0	6670
3	240.0/525.0	128.5
4	245.0/270.0	218.0
5	245.0/535.0	108.0
6	250.0/275.0	327.9
7	250.0/550.0	93.88
8	255.0/565.0	108.9
9	265.0/585.0	221.1
10	270.0/300.0	2885
11	270.0/595.0	224.4
12	275.0/350.0	4904
13	380.0/440.0	103.7
14	400.0/465.0	53.20
15	415.0/485.0	32.45
16	425.0/500.0	22.65
17	430.0/505.0	19.17
18	445.0/525.0	11.90
19	455.0/540.0	8.014
20	470.0/560.0	4.022
21	500.0/350.0	23.26
22	545.0/300.0	13.90
23	550.0/305.0	12.88
24	560.0/350.0	21.45
25	565.0/355.0	21.44

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	63.98	511.2	1156	323.4	20.41	10.58	8.419	7.197	6.176	5.821	5.726	4.956	4.391	3.763	3.302	2.647	2.394	2.062	1.919	1.755	1.437	1.431	1.331	1.151	1.133	1.005	0.993	0.961	0.924	0.911	0.868	0.837	0.803	0.782	0.717	0.665	0.675	0.647	0.644	0.622	0.636	0.734	0.773	0.624	0.549	0.550	0.871	2.615	3.856	2.554	1.135	0.567	0.461	0.459	0.491	0.474	0.523	0.497	0.491	0.523	0.524	0.524	0.502	0.526	0.501	0.545	0.541	0.484	0.522	0.570	0.555	0.521	0.547	0.522	0.539	0.594	0.578
235.0	102.2	166.7	725.1	1038	308.8	21.56	9.483	7.126	7.431	6.772	5.965	4.969	4.475	4.101	3.197	3.082	2.434	2.043	1.959	1.581	1.538	1.352	1.342	1.159	1.115	0.985	0.895	1.057	0.917	0.947	0.847	0.886	0.771	0.792	0.707	0.690	0.694	0.632	0.592	0.698	0.575	0.688	0.702	0.778	0.674	0.557	0.604	1.030	1.715	2.625	3.860	3.471	1.574	0.753	0.459	0.476	0.497	0.522	0.489	0.481	0.513	0.563	0.469	0.521	0.514	0.534	0.551	0.479	0.556	0.583	0.551	0.516	0.551	0.530	0.548	0.551	0.580
240.0	124.2	113.9	233.2	931.4	1059	208.6	14.33	7.108	7.128	6.287	6.047	5.678	4.939	4.075	3.295	2.916	2.686	2.327	1.961	1.636	1.524	1.308	1.307	1.202	1.099	1.006	1.014	0.948	0.930	0.961	0.867	0.859	0.769	0.768	0.810	0.725	0.697	0.645	0.632	0.663	0.590	0.580	0.630	0.744	0.742	0.718	0.657	0.613	0.807	0.996	2.373	4.480	5.169	3.221	1.328	0.557	0.465	0.494	0.498	0.506	0.498	0.579	0.598	0.538	0.580	0.571	0.550	0.519	0.555	0.537	0.581	0.604	0.511	0.511	0.563	0.579	0.570
245.0	99.57	151.3	102.1	340.4	1267	928.7	145.0	9.572	7.465	6.811	6.031	6.298	4.988	3.995	3.141	3.129	2.758	2.391	1.903	1.779	1.507	1.355	1.308	1.150	1.068	1.098	1.233	0.995	0.990	0.908	0.895	0.919	0.812	0.743	0.795	0.661	0.716	0.663	0.616	0.642	0.608	0.589	0.582	0.701	0.690	0.754	0.790	0.682	0.665	0.579	0.896	1.858	4.269	6.304	5.885	2.994	1.152	0.484	0.556	0.461	0.587	0.549	0.559	0.541	0.530	0.556	0.575	0.539	0.560	0.547	0.568	0.513	0.578	0.537	0.558	0.620	0.504
250.0	63.77	113.3	141.9	129.8	450.0	1080	1299	201.1	23.32	7.739	6.430	5.923	4.993	4.263	3.233	3.051	2.528	2.319	2.095	1.697	1.660	1.384	1.316	1.309	1.186	1.086	1.233	0.988	0.983	0.981	0.927	0.883	0.811	0.832	0.735	0.687	0.682	0.667	0.630	0.676	0.663	0.579	0.599	0.562	0.649	0.651	0.645	0.800	0.899	0.715	0.628	0.823	1.408	2.449	4.209	5.922	7.275	6.002	3.277	1.106	0.611	0.550	0.546	0.565	0.514	0.574	0.541	0.545	0.561	0.535	0.578	0.505	0.579	0.557	0.510	0.553	0.562
255.0	58.84	55.97	111.7	176.5	154.1	293.0	1238	1963	254.7	20.22	7.843	6.509	5.586	4.725	3.363	3.005	2.562	2.461	2.217	1.682	1.831	1.406	1.343	1.284	1.264	1.121	1.164	1.005	0.952	0.974	0.879	0.834	0.798	0.783	0.692	0.661	0.742	0.640	0.670	0.655	0.638	0.635	0.620	0.591	0.611	0.551	0.559	0.577	0.607	0.755	0.991	1.031	0.836	0.913	1.292	1.829	3.425	7.530	12.19	10.27	4.804	1.137	0.570	0.564	0.521	0.534	0.650	0.541	0.567	0.545	0.514	0.526	0.516	0.509	0.504	0.554	0.607
260.0	55.06	42.62	53.56	168.6	173.4	96.76	416.6	1922	1907	194.8	12.85	7.874	5.661	4.577	3.829	2.985	2.832	2.462	2.194	1.780	1.755	1.426	1.269	1.390	1.301	1.128	1.172	1.153	1.037	1.034	0.925	0.831	0.884	0.784	0.747	0.716	0.692	0.700	0.622	0.640	0.635	0.597	0.632	0.640	0.531	0.538	0.496	0.542	0.453	0.522	0.801	1.266	1.220	0.813	0.781	0.840	1.236	2.493	6.576	12.46	15.36	10.09	3.682	0.867	0.565	0.505	0.590	0.642	0.549	0.523	0.520	0.516	0.558	0.555	0.541	0.567	0.577
265.0	48.93	39.52	37.37	93.13	219.8	117.2	119.3	740.0	2538	1656	133.8	9.464	6.963	5.265	3.987	3.613	3.166	2.595	2.074	1.778	1.635	1.394	1.548	1.397	1.315	1.088	1.106	1.085	1.090	0.936	0.961	0.883	0.875	0.876	0.846	0.804	0.714	0.664	0.707	0.628	0.600	0.685	0.619	0.614	0.574	0.585	0.488	0.501	0.474	0.444	0.544	0.864	1.384	1.446	1.050	0.684	0.753	0.960	2.150	4.511	10.01	16.34	17.03	8.875	2.124	0.691	0.583	0.562	0.530	0.598	0.556	0.554	0.586	0.588	0.566	0.550	0.594
270.0	85.67	56.45	38.01	43.96	116.6	218.0	158.5	210.6	913.4	2345	2432	539.2	22.29	6.491	4.585	3.950	3.136	2.697	2.190	2.060	1.671	1.587	1.674	1.286	1.227	1.133	1.053	1.001	1.097	1.015	0.996	0.964	0.942	0.992	0.849	0.819	0.775	0.760	0.764	0.756	0.696	0.781	0.687	0.678	0.658	0.594	0.598	0.591	0.503	0.494	0.437	0.594	0.785	1.007	1.251	1.613	1.337	0.966	1.004	1.556	2.911	5.653	9.905	14.81	16.67	14.29	7.845	2.299	0.726	0.615	0.671	0.561	0.584	0.634	0.573	0.565	0.562
