Sample:	'1
File name:	T2025032015º«µêºÓ14.FD3
Run date:	'11:08:37, 03/21/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/335.0	1627
2	230.0/500.0	376.1
3	235.0/510.0	307.3
4	240.0/525.0	252.2
5	245.0/535.0	220.4
6	255.0/280.0	556.9
7	255.0/560.0	147.5
8	260.0/290.0	538.9
9	260.0/575.0	122.5
10	265.0/585.0	105.9
11	270.0/300.0	1057
12	270.0/600.0	102.9
13	275.0/305.0	1252
14	275.0/610.0	95.15
15	280.0/315.0	1300
16	280.0/335.0	1365
17	280.0/625.0	81.65
18	285.0/320.0	1301
19	285.0/635.0	68.73
20	315.0/355.0	389.3
21	320.0/365.0	382.4
22	325.0/370.0	357.9
23	330.0/375.0	359.1
24	335.0/380.0	351.2
25	340.0/390.0	324.6
26	345.0/395.0	310.6
27	350.0/400.0	303.4
28	460.0/345.0	5.426
29	505.0/275.0	3.290
30	510.0/280.0	3.587
31	520.0/285.0	4.093
32	530.0/290.0	3.845
33	540.0/295.0	5.320
34	545.0/300.0	6.063
35	550.0/305.0	6.519
36	560.0/310.0	6.776
37	565.0/335.0	6.983
38	570.0/315.0	7.453
39	575.0/320.0	7.260

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	130.2	2294	4498	1255	42.80	12.39	10.48	9.063	7.570	6.742	6.683	6.285	5.285	4.662	4.107	3.567	3.242	3.068	2.770	2.455	2.366	2.117	2.038	1.892	1.687	1.717	1.611	1.594	1.434	1.441	1.394	1.386	1.216	1.194	1.090	1.157	0.989	0.985	0.887	0.875	1.013	1.149	1.105	0.807	0.806	0.859	3.399	11.47	17.56	11.39	3.895	1.121	0.645	0.641	0.594	0.605	0.599	0.604	0.600	0.604	0.600	0.569	0.608	0.570	0.589	0.624	0.599	0.571	0.611	0.569	0.557	0.598	0.579	0.616	0.550	0.596	0.626
235.0	144.7	658.2	3214	4954	580.7	67.26	12.63	10.17	8.108	7.384	6.376	6.436	5.498	4.809	4.535	3.521	3.156	2.945	2.795	2.596	2.447	2.196	2.061	1.877	1.909	1.738	1.663	1.628	1.490	1.444	1.464	1.400	1.249	1.203	1.151	1.224	0.961	0.907	0.946	0.882	0.802	0.955	1.089	1.140	1.000	0.892	1.355	3.395	7.373	12.42	16.52	17.93	7.875	1.734	0.639	0.611	0.618	0.653	0.664	0.638	0.639	0.598	0.614	0.560	0.639	0.598	0.639	0.591	0.611	0.626	0.556	0.660	0.593	0.674	0.615	0.595	0.597
240.0	225.8	249.3	1028	4783	4507	463.1	34.85	13.22	9.678	7.938	7.080	6.521	6.131	5.453	4.011	3.959	3.609	3.043	2.645	2.765	2.538	2.311	2.176	1.988	2.094	1.690	1.775	1.533	1.610	1.486	1.400	1.360	1.258	1.195	1.178	1.165	1.070	0.982	0.911	0.926	0.898	0.863	0.885	1.119	1.188	1.258	1.066	1.310	2.211	4.066	9.704	24.15	26.77	18.12	6.589	1.158	0.720	0.672	0.666	0.608	0.601	0.602	0.576	0.582	0.580	0.601	0.623	0.613	0.600	0.580	0.581	0.622	0.548	0.621	0.594	0.658	0.621
245.0	168.4	241.9	300.7	1764	6345	3799	344.2	20.67	12.58	8.623	8.345	7.662	6.318	5.638	4.793	4.411	3.596	3.390	2.810	2.786	2.747	2.239	2.282	2.157	1.917	1.845	1.877	1.578	1.493	1.584	1.268	1.427	1.385	1.298	1.117	1.285	1.128	1.006	0.984	0.975	0.910	0.869	0.793	0.939	0.996	1.303	1.331	1.214	1.137	1.383	2.766	8.722	20.89	34.76	27.36	16.07	4.324	0.886	0.646	0.617	0.664	0.593	0.580	0.675	0.663	0.645	0.621	0.629	0.585	0.601	0.663	0.578	0.579	0.647	0.557	0.664	0.659
250.0	87.00	189.6	271.2	488.6	2166	5566	5900	1367	85.73	12.90	10.91	9.326	7.785	6.304	5.187	4.755	3.721	3.636	2.964	2.827	2.967	2.486	2.231	2.165	2.019	1.838	1.899	1.800	1.604	1.491	1.476	1.360	1.289	1.204	1.237	1.253	1.125	1.091	1.034	0.933	0.933	0.934	0.861	0.925	0.845	0.906	1.009	1.242	1.376	1.246	1.249	2.519	5.506	11.63	19.30	31.76	34.08	34.00	13.34	4.438	0.949	0.696	0.629	0.662	0.733	0.666	0.578	0.608	0.619	0.654	0.687	0.607	0.591	0.669	0.621	0.701	0.655
255.0	60.35	82.67	201.6	349.0	572.5	1460	5664	9999.9	1936	97.52	17.43	11.83	8.899	7.852	5.772	5.445	4.414	4.262	3.276	3.055	3.267	2.525	2.200	2.332	2.260	1.907	2.042	1.858	1.822	1.718	1.528	1.412	1.401	1.184	1.265	1.267	1.145	1.098	1.047	0.996	0.916	1.016	0.921	0.861	0.841	0.820	0.824	0.881	1.078	1.347	1.680	1.718	1.943	3.117	4.914	8.009	13.89	35.26	59.01	30.74	21.36	5.300	0.800	0.651	0.746	0.682	0.638	0.635	0.632	0.694	0.682	0.578	0.618	0.643	0.585	0.576	0.633
260.0	62.48	60.05	94.65	290.1	351.0	392.0	1779	9281	9999.9	1503	54.98	15.64	11.40	9.300	6.838	5.904	4.703	4.308	3.693	3.296	3.547	2.543	2.549	2.462	2.021	2.146	2.074	1.812	1.835	1.704	1.465	1.382	1.608	1.290	1.221	1.173	1.075	1.097	1.056	0.970	0.927	0.974	0.843	0.911	0.872	0.759	0.849	0.781	0.803	0.834	1.223	2.079	2.169	1.865	1.747	2.408	3.690	9.673	25.78	50.45	80.56	30.45	17.79	2.797	0.977	0.784	0.637	0.686	0.695	0.664	0.642	0.678	0.650	0.655	0.626	0.641	0.645
265.0	63.41	53.38	52.18	144.3	369.1	258.0	449.7	3234	9999.9	9999.9	229.3	27.38	15.47	11.09	7.748	6.238	5.037	4.573	4.232	3.478	4.235	2.760	2.767	2.377	2.071	2.433	2.171	2.067	1.959	1.806	1.627	1.503	1.414	1.295	1.292	1.350	1.118	1.240	1.068	1.035	0.907	0.927	0.901	1.038	0.821	0.846	0.875	0.716	0.670	0.744	0.781	1.369	2.064	2.530	1.774	1.384	1.515	2.819	6.601	15.32	43.82	74.57	95.30	27.89	12.59	1.488	0.834	0.727	0.731	0.628	0.760	0.672	0.742	0.698	0.620	0.634	0.598
270.0	82.92	63.60	48.47	65.66	190.9	358.9	316.6	791.4	3567	9999.9	9999.9	3958	71.11	17.31	11.49	8.960	6.887	5.833	4.873	3.959	4.395	3.251	2.886	2.654	2.426	2.333	2.257	2.182	1.921	1.973	1.854	1.730	1.538	1.490	1.359	1.329	1.185	1.214	1.114	1.057	0.984	1.067	1.015	1.057	0.857	1.017	0.898	0.870	0.800	0.725	0.742	0.901	1.117	1.626	2.050	2.392	2.192	1.791	2.220	4.106	10.78	21.83	45.76	65.89	94.84	75.12	18.80	9.620	1.746	0.811	0.831	0.717	0.736	0.742	0.700	0.692	0.655
