Sample:	'1
File name:	t2025062308原山大道桥.FD3
Run date:	'15:00:19, 06/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/565.0	46.75
2	225.0/620.0	78.84
3	225.0/640.0	93.49
4	235.0/260.0	284.2
5	235.0/340.0	4559
6	235.0/510.0	252.4
7	240.0/265.0	393.4
8	240.0/525.0	229.2
9	245.0/270.0	440.1
10	245.0/535.0	193.2
11	250.0/275.0	577.6
12	250.0/550.0	163.0
13	255.0/285.0	570.4
14	255.0/565.0	128.2
15	260.0/290.0	510.3
16	260.0/575.0	106.0
17	265.0/585.0	88.47
18	275.0/320.0	3852
19	275.0/615.0	229.2
20	280.0/625.0	196.5
21	330.0/375.0	379.3
22	335.0/380.0	348.5
23	345.0/395.0	271.4
24	350.0/400.0	269.7
25	360.0/415.0	220.9
26	365.0/420.0	211.9
27	410.0/480.0	50.15
28	430.0/505.0	27.98
29	440.0/520.0	19.11
30	455.0/540.0	10.92
31	475.0/350.0	15.31
32	485.0/265.0	1.889
33	505.0/275.0	3.289
34	510.0/280.0	3.520
35	515.0/285.0	3.187
36	560.0/320.0	18.68
37	585.0/325.0	17.41

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	50.72	624.0	1234	343.9	15.42	6.718	5.614	4.171	3.834	3.828	3.345	3.247	2.960	2.627	2.088	1.830	1.583	1.374	1.098	0.955	0.874	0.768	0.763	0.671	0.674	0.623	0.644	0.613	0.603	0.538	0.540	0.448	0.458	0.455	0.402	0.398	0.408	0.407	0.419	0.379	0.387	0.422	0.380	0.354	0.333	0.346	0.883	2.747	3.985	2.723	0.996	0.363	0.265	0.324	0.268	0.244	0.283	0.256	0.267	0.272	0.260	0.276	0.249	0.319	0.267	0.273	0.253	0.266	0.259	0.279	0.263	0.260	0.280	0.285	0.302	0.269	0.307
235.0	72.41	205.7	1027	1573	418.8	23.79	6.490	4.441	4.272	4.314	3.838	3.302	3.209	2.824	2.264	1.883	1.696	1.425	1.026	0.923	0.903	0.802	0.685	0.673	0.628	0.528	0.587	0.597	0.632	0.504	0.468	0.495	0.465	0.501	0.420	0.378	0.412	0.391	0.382	0.441	0.371	0.408	0.346	0.489	0.325	0.330	0.399	0.934	2.095	3.463	5.242	5.113	1.990	0.603	0.263	0.212	0.260	0.302	0.288	0.273	0.283	0.242	0.302	0.255	0.247	0.272	0.273	0.228	0.247	0.249	0.261	0.258	0.282	0.252	0.335	0.327	0.278
240.0	117.2	96.90	366.7	1622	1744	315.7	11.76	6.271	4.950	3.931	3.884	3.438	3.100	2.951	2.430	1.753	1.584	1.544	1.049	0.981	0.911	0.838	0.819	0.686	0.641	0.737	0.559	0.532	0.676	0.489	0.519	0.456	0.471	0.451	0.393	0.407	0.411	0.417	0.408	0.384	0.385	0.445	0.333	0.404	0.526	0.534	0.358	0.495	0.771	1.313	3.399	7.511	8.018	5.201	1.744	0.335	0.243	0.312	0.275	0.254	0.256	0.228	0.363	0.278	0.276	0.291	0.239	0.251	0.245	0.267	0.241	0.262	0.222	0.278	0.321	0.321	0.289
245.0	109.3	150.7	131.2	650.3	2243	1675	200.2	7.940	4.715	4.188	4.389	3.234	3.545	2.713	2.694	1.665	1.611	1.548	1.347	1.118	0.920	0.757	0.843	0.744	0.649	0.667	0.607	0.589	0.650	0.545	0.558	0.505	0.417	0.527	0.411	0.431	0.321	0.456	0.409	0.417	0.365	0.393	0.452	0.319	0.466	0.660	0.642	0.607	0.415	0.520	1.054	2.971	6.967	10.66	9.124	4.273	1.083	0.340	0.271	0.261	0.233	0.248	0.293	0.280	0.328	0.260	0.259	0.273	0.237	0.236	0.265	0.273	0.258	0.257	0.248	0.302	0.301
250.0	56.40	140.5	189.5	211.2	818.2	2055	2152	606.0	27.77	5.968	5.351	4.239	3.705	3.090	2.550	2.224	1.967	1.532	1.364	1.070	0.961	0.817	0.801	0.874	0.756	0.640	0.703	0.570	0.596	0.602	0.520	0.508	0.481	0.491	0.483	0.449	0.381	0.425	0.417	0.388	0.410	0.391	0.416	0.348	0.384	0.398	0.513	0.711	0.824	0.691	0.578	0.952	1.924	4.100	6.896	9.980	12.10	9.284	4.696	1.138	0.335	0.265	0.273	0.296	0.294	0.303	0.287	0.307	0.274	0.254	0.289	0.241	0.279	0.304	0.327	0.306	0.329
255.0	37.05	54.82	175.1	269.6	247.8	582.9	2230	2804	287.4	24.23	7.354	5.750	4.559	3.504	2.790	2.459	2.046	1.833	1.413	1.249	0.930	0.842	0.819	0.921	0.755	0.851	0.744	0.575	0.635	0.616	0.578	0.548	0.465	0.491	0.595	0.391	0.397	0.460	0.400	0.396	0.404	0.365	0.334	0.310	0.382	0.312	0.327	0.459	0.602	0.854	1.143	1.213	0.823	1.218	1.827	2.760	5.508	12.18	19.28	15.78	6.236	1.132	0.423	0.358	0.315	0.266	0.316	0.285	0.294	0.252	0.320	0.269	0.297	0.298	0.271	0.342	0.353
260.0	32.68	31.68	82.10	284.2	265.3	195.2	777.2	3251	2323	221.7	13.63	7.822	5.132	3.960	3.267	2.392	2.027	1.804	1.543	1.375	1.192	1.023	0.802	0.874	0.796	0.763	0.707	0.619	0.762	0.590	0.554	0.540	0.595	0.483	0.522	0.405	0.413	0.419	0.372	0.376	0.360	0.384	0.374	0.415	0.338	0.300	0.309	0.369	0.331	0.487	0.935	1.614	1.550	0.863	0.754	0.972	1.621	3.826	9.929	19.25	23.32	15.13	4.067	0.656	0.338	0.270	0.342	0.328	0.356	0.219	0.346	0.281	0.296	0.293	0.303	0.308	0.273
265.0	33.06	23.48	39.95	169.6	393.4	227.3	243.1	1309	4220	1965	162.0	9.540	6.314	4.613	3.444	2.789	2.287	1.975	1.633	1.275	1.094	1.189	0.851	0.781	0.996	0.718	0.815	0.668	0.741	0.600	0.652	0.503	0.585	0.507	0.532	0.436	0.460	0.487	0.342	0.377	0.493	0.373	0.431	0.411	0.322	0.344	0.354	0.392	0.372	0.333	0.474	1.025	1.736	1.889	1.207	0.736	0.834	1.290	2.695	6.706	16.12	27.13	25.60	11.74	2.300	0.385	0.328	0.355	0.348	0.265	0.317	0.326	0.287	0.284	0.344	0.282	0.298
270.0	39.07	31.10	28.58	76.95	266.7	440.1	293.6	372.0	1550	3816	3648	644.9	27.49	6.135	4.357	3.213	2.572	2.175	1.736	1.376	1.344	1.040	0.915	0.987	0.883	0.775	0.823	0.686	0.736	0.667	0.689	0.612	0.617	0.555	0.507	0.478	0.504	0.494	0.419	0.442	0.477	0.417	0.393	0.358	0.399	0.354	0.339	0.345	0.341	0.316	0.352	0.545	0.883	1.432	2.020	2.092	1.673	1.180	1.169	1.891	4.225	8.757	15.40	22.54	25.43	18.72	9.536	2.065	0.488	0.398	0.331	0.349	0.291	0.294	0.373	0.335	0.336
