Sample:	'1
File name:	Default_20230620_154444.FD3
Run date:	'15:38:23, 06/20/2023
Operator:	user
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	2190-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
570.0	-121.5	-62.17	-58.80	-62.65	-41.98	-41.78	-30.44	-9.474	31.92	29.56	7.977	20.08	192.4	 1031	374.2	10.72	7.754	5.898	6.972	5.577	4.393	5.254	5.412	3.756	7.390	5.633	5.092	7.029	6.504	5.788	6.820	5.964	6.759	6.231	5.223	4.540	5.246	3.275	3.014	2.447	2.721	1.110	0.695	1.574	1.553	1.256	0.687	0.625	0.685	0.780	1.908	2.357	2.020	0.143	-0.560	-0.888	-0.065	-0.877	-0.512	-0.655	-0.478	-0.513	-1.235	-0.987	-1.134	-0.662	0.538	9.887	51.54	154.5	193.6	54.76	2.409	-1.754	-1.971	-1.297	-1.439
575.0	-86.79	-59.41	-85.11	-47.52	-60.32	-53.17	-31.12	-5.894	4.875	43.43	0.347	15.43	52.57	404.2	 1012	61.77	1.728	2.003	3.130	1.137	4.253	0.692	2.941	3.717	4.084	4.033	3.206	2.971	4.339	4.259	4.491	4.735	4.995	3.682	3.613	3.128	3.789	1.840	2.128	2.742	1.969	1.783	0.617	0.113	0.383	0.068	0.941	0.359	0.129	0.409	0.495	0.662	1.716	-0.020	-0.759	-1.106	-0.698	-0.489	-1.279	-0.819	-0.605	-1.946	-0.262	-1.963	-1.026	-0.352	-1.108	1.226	9.959	33.06	84.22	196.7	72.88	0.789	-2.140	-1.694	-1.251
580.0	-77.76	-103.1	-74.93	-64.55	-51.44	-44.78	-26.27	-13.92	-7.725	50.28	10.15	8.879	20.71	106.2	981.4	332.0	-2.046	2.993	0.939	0.571	-1.711	-0.971	1.498	2.243	2.025	1.491	3.092	0.960	1.896	2.489	3.152	2.724	3.955	1.339	2.444	1.851	3.538	0.566	0.882	0.645	0.680	0.840	-0.020	-0.309	-0.420	-0.451	-0.140	-0.030	-0.129	-0.182	-0.047	-0.470	1.074	1.026	-0.832	-1.087	-0.917	-1.092	-1.137	-1.460	-0.378	-0.776	-0.242	-1.529	-1.753	-0.680	-0.526	-0.595	0.958	6.220	18.82	102.2	185.8	47.54	-1.268	-1.099	-1.205
585.0	-147.6	-149.0	-87.45	-56.74	-38.03	-9.923	-43.19	-11.52	-8.522	46.30	43.60	12.12	10.22	29.82	524.0	637.8	14.71	-1.152	-2.118	-0.423	-1.722	-1.559	0.182	3.369	0.294	-0.064	1.408	1.697	0.346	2.597	1.679	1.806	2.312	1.597	0.529	1.292	2.942	0.855	-0.178	1.236	0.775	0.054	0.912	0.531	-0.817	0.040	-0.623	-0.443	0.342	-0.214	-0.203	-0.636	0.379	0.206	0.349	-0.524	-1.070	-1.497	-1.311	-1.073	-0.679	-1.186	-0.380	-0.815	-0.895	-1.173	-1.159	-1.060	-1.215	-0.046	3.159	24.94	123.1	154.1	22.61	-0.838	-1.832
590.0	-133.9	-124.6	-98.75	-80.76	-42.46	-37.11	-27.20	-7.997	-13.36	17.55	52.38	10.64	5.252	9.289	141.1	755.6	270.0	0.291	-3.096	-1.396	-1.192	-0.761	0.477	2.016	0.089	0.800	-1.731	0.418	0.413	0.927	-0.338	1.500	0.812	0.803	0.951	0.951	1.050	0.997	0.168	1.245	0.095	0.447	0.642	0.126	-0.692	0.356	-0.448	-0.532	-0.538	-0.404	-0.773	-0.888	-0.510	-0.421	0.000	0.856	-1.294	-1.669	-1.143	-1.381	-0.770	-1.658	-0.932	-1.120	-0.887	-1.597	-1.846	-0.920	-1.098	-1.315	-0.685	3.928	29.98	91.08	106.1	40.14	0.134
595.0	-115.5	-132.8	-95.52	-59.71	-54.02	-33.46	-34.31	-9.436	-14.22	1.491	40.87	32.04	6.573	-1.662	34.01	287.0	691.4	44.66	-4.234	-0.820	0.253	-3.510	-0.838	-1.006	-0.307	1.712	-0.361	-0.143	-0.399	-1.410	-0.637	-1.383	-0.090	0.206	-0.466	1.444	0.149	-0.221	-0.361	-0.730	0.218	-0.574	0.011	-0.772	-1.382	-0.880	-1.268	-0.813	0.107	-0.527	-0.718	-0.839	-1.246	-1.096	-0.424	0.161	-0.458	-1.340	-1.283	-2.188	-1.169	-1.829	-1.012	-1.463	-0.770	-1.214	-1.396	-1.790	-1.837	-1.908	-0.859	-0.066	5.784	19.11	47.96	123.4	45.49
600.0	-123.9	-126.6	-98.39	-65.15	-48.63	-45.10	-53.08	-24.52	-21.27	3.275	32.87	46.26	8.157	5.475	3.112	72.53	673.0	235.5	-4.588	-2.750	-2.379	-1.388	-3.491	-0.666	-0.692	0.105	0.173	-1.406	-0.146	-2.103	-1.100	-0.835	-0.462	0.172	0.050	-0.754	-1.128	-0.221	-0.961	-0.553	-0.457	-0.920	0.111	-0.567	-0.574	-0.729	-1.257	-1.598	-0.105	-0.589	-0.565	-0.872	-1.086	-1.639	-1.413	-0.557	-0.564	-0.689	-1.713	-1.883	-1.240	-0.931	-1.889	-1.186	-2.065	-1.124	-1.245	-1.429	-1.586	-1.802	-1.301	-0.097	-0.736	2.985	10.52	68.43	110.7
605.0	-120.9	-99.47	-84.26	-82.05	-76.89	-43.26	-49.44	-20.10	-17.81	-0.005	10.92	55.36	12.57	-0.147	-1.341	12.82	349.6	477.3	5.624	-2.714	-4.899	-3.363	-3.908	-2.288	0.180	-0.495	-0.903	-3.512	0.282	-0.507	-0.852	-1.437	-1.294	-0.483	-0.127	-0.897	-0.697	-1.347	-1.257	-1.024	-0.784	-0.272	-0.641	-1.481	-0.581	-0.463	-0.856	-1.447	-0.680	-1.105	-0.622	-1.395	-1.642	-1.255	-1.212	-1.188	-1.111	-1.062	-1.448	-1.157	-1.072	-0.579	-1.543	-0.853	-1.503	-1.531	-1.463	-1.079	-0.965	-1.411	-1.526	-1.329	-1.251	-0.664	0.777	17.22	74.68
610.0	-145.0	-108.2	-106.7	-78.77	-57.64	-43.66	-41.18	-24.81	-12.36	-6.467	0.607	39.08	26.33	0.179	2.004	1.958	94.37	528.4	197.5	-3.635	-3.717	-3.862	-3.292	-2.374	-1.736	-1.150	-1.974	-2.917	-0.563	-0.100	-0.706	-1.808	-2.064	0.089	-1.072	-1.326	-0.954	-1.029	-1.474	-1.239	-1.188	-0.366	-1.101	-1.287	-1.293	-0.718	-0.986	-1.092	-1.658	-0.643	-0.289	-1.333	-1.521	-1.340	-1.135	-0.699	-1.340	-0.947	-1.427	-1.240	-1.577	-1.468	-1.718	-1.721	-1.823	-1.146	-1.629	-1.366	-1.298	-1.932	-1.953	-1.897	-1.419	-1.039	-1.153	2.018	17.23
615.0	-157.3	-93.69	-122.8	-49.49	-43.01	-40.68	-36.85	-30.31	-6.850	-20.18	-3.983	16.84	34.79	15.10	1.451	0.926	20.49	193.9	503.1	26.54	-3.986	-5.305	-0.450	-0.588	-2.572	-1.929	-2.252	-3.201	-1.548	-1.773	-1.403	-1.251	-2.668	-0.539	-2.149	-1.085	-0.885	-1.165	-1.433	-1.535	-1.119	-0.646	-0.185	-1.601	-1.140	-1.441	-1.406	-1.845	-1.000	-0.785	-0.842	-1.517	-1.286	-1.456	-1.138	-1.890	-1.328	-0.775	-1.475	-1.373	-1.575	-1.379	-1.296	-1.687	-1.030	-1.493	-1.535	-0.596	-1.640	-1.406	-1.755	-2.037	-2.161	-1.925	-1.768	0.082	1.105
620.0	-141.9	-102.5	-93.20	-71.38	-39.81	-31.69	-47.26	-34.78	-11.28	-15.07	4.672	7.350	34.30	21.22	1.869	-0.026	2.326	46.26	502.4	158.4	-4.030	-1.842	-3.816	-1.953	-4.996	-3.067	-1.870	-2.921	-1.165	-2.215	-2.531	-1.312	-1.913	-2.003	-0.559	-1.089	-0.066	-1.514	-1.848	-1.401	-1.534	-1.684	-2.890	-2.559	-1.796	-0.507	-0.812	-1.132	-1.382	-0.437	-0.889	-0.786	-1.482	-1.842	-0.956	-1.892	-1.547	-1.398	-1.247	-0.701	-1.556	-0.848	-0.575	-1.172	-1.367	-1.418	-1.579	-1.168	-1.439	-1.929	-2.061	-1.887	-2.040	-1.947	-1.263	-1.413	-1.505
625.0	-170.7	-122.9	-77.97	-81.06	-51.00	-45.82	-39.43	-34.09	-5.580	-10.94	5.592	-2.850	19.91	26.42	1.065	-2.710	-5.900	6.150	277.5	362.5	4.829	-3.605	-2.613	-3.120	-3.495	-1.163	-2.274	-3.350	0.148	-3.500	-2.023	-1.554	-2.401	-1.645	-1.226	-1.210	-0.916	-1.906	-2.088	-0.943	-1.988	-0.613	-1.519	-2.622	-1.540	-0.366	-0.800	-1.030	-1.325	-0.461	-0.481	-1.280	-1.317	-1.606	-1.427	-2.128	-1.751	-1.493	-1.128	-1.284	-1.246	-1.221	-0.927	-1.542	-1.543	-1.725	-1.355	-1.290	-1.746	-1.156	-1.286	-1.517	-1.212	-1.575	-2.360	-1.634	-1.668
630.0	-114.5	-102.8	-118.1	-78.72	-57.91	-51.94	-46.92	-22.26	-18.83	-11.66	-7.102	2.661	3.911	25.73	10.78	-2.905	-3.081	-2.135	70.51	416.9	148.4	-1.509	-3.297	-3.599	-2.608	-3.722	-2.208	-1.545	-2.915	-3.257	-1.918	-1.896	-2.609	-2.271	-1.861	-2.255	-1.004	-1.834	-1.880	-1.758	-1.680	-1.701	-1.949	-2.046	-1.945	-1.166	-1.971	-1.243	-1.130	-0.741	-1.040	-1.617	-1.723	-1.143	-1.544	-1.759	-1.168	-2.293	-1.488	-1.542	-1.594	-1.602	-1.302	-1.650	-1.273	-1.544	-1.266	-1.656	-2.128	-1.488	-1.574	-2.004	-1.457	-1.595	-1.912	-2.115	-1.681
635.0	-127.4	-119.0	-90.67	-65.24	-63.18	-57.02	-27.82	-28.75	-17.69	-15.95	-13.24	-3.696	-2.692	17.55	22.43	-0.702	-0.719	-2.091	11.83	164.2	394.1	15.76	-2.257	-5.142	-3.884	-2.722	-2.728	-0.606	-2.221	-2.052	-1.986	-1.965	-2.859	-1.993	-1.777	-2.763	-1.445	-2.850	-1.695	-1.917	-1.227	-2.597	-2.270	-1.976	-1.437	-1.474	-0.877	-1.528	-0.883	-1.372	-1.263	-1.376	-2.184	-1.477	-1.443	-1.532	-1.442	-1.950	-2.292	-1.564	-1.728	-1.377	-1.655	-1.809	-0.952	-1.318	-2.196	-1.779	-1.432	-1.683	-1.258	-2.241	-1.501	-2.138	-1.916	-1.953	-1.394
640.0	-147.0	-150.0	-96.96	-93.95	-62.51	-52.77	-27.22	-5.985	-8.977	-9.529	-13.51	-0.195	2.506	4.860	22.59	-2.748	-5.948	-5.836	-0.061	39.04	396.6	124.9	-2.058	-3.103	-6.362	-3.866	-2.059	-2.787	-3.136	-2.074	-2.020	-2.294	-3.046	-1.407	-2.763	-2.270	-1.414	-1.434	-1.290	-1.884	-2.317	-2.433	-1.144	-1.646	-1.483	-0.963	-1.118	-2.080	-0.776	-1.211	-1.206	-2.123	-1.783	-1.529	-1.521	-1.427	-1.203	-2.008	-1.542	-1.260	-1.986	-1.247	-1.994	-1.849	-1.114	-1.560	-2.243	-1.582	-2.059	-1.693	-1.378	-1.931	-1.057	-1.672	-1.694	-1.347	-1.075
645.0	-105.3	-120.2	-69.70	-73.51	-48.34	-52.15	-16.23	-28.14	-35.34	-14.75	8.863	7.991	-0.931	0.838	21.75	7.681	-4.006	-0.516	-2.670	5.248	225.9	290.7	0.435	-3.568	-4.602	-3.936	-2.420	-3.307	-1.897	-3.627	-3.333	-3.294	-2.731	-1.626	-1.835	-1.989	-2.620	-2.362	-1.807	-1.269	-1.478	-2.935	-1.489	-1.752	-2.107	-1.580	-1.192	-0.512	-1.122	-1.642	-1.259	-1.780	-1.255	-2.250	-0.985	-1.602	-1.874	-2.179	-1.044	-2.000	-2.347	-1.121	-2.132	-1.763	-1.766	-1.633	-1.284	-0.962	-1.729	-1.696	-1.426	-1.587	-1.592	-1.910	-2.088	-2.219	-1.908
650.0	-14.61	-126.8	-85.24	-46.14	-63.01	-36.52	-35.91	-31.05	-25.53	-8.903	-3.659	-5.783	3.964	0.368	12.26	16.05	-0.790	-1.396	-5.668	-2.640	68.90	377.8	47.15	-6.353	-3.552	-4.695	-3.586	-4.703	-2.569	-4.943	-2.771	-3.024	-2.212	-3.793	-1.454	-2.936	-2.571	-2.340	-1.547	-0.787	-2.166	-2.562	-1.800	-1.525	-2.093	-1.738	-1.938	-1.008	-1.113	-0.955	-1.656	-1.332	-1.290	-1.662	-1.721	-1.877	-1.608	-1.907	-1.500	-1.565	-1.743	-1.182	-2.234	-1.993	-1.405	-1.330	-1.080	-1.301	-1.518	-1.464	-2.451	-1.949	-1.399	-1.769	-1.290	-1.684	-1.884
