Sample:	'1
File name:	G2025070807袁家屋子东南闸口.FD3
Run date:	'13:12:45, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	1414
2	225.0/380.0	1182
3	225.0/400.0	1147
4	225.0/595.0	75.40
5	235.0/510.0	353.5
6	240.0/265.0	369.0
7	240.0/525.0	274.4
8	245.0/270.0	356.7
9	245.0/535.0	223.7
10	250.0/275.0	476.1
11	250.0/550.0	180.5
12	255.0/285.0	507.0
13	255.0/560.0	148.9
14	260.0/290.0	535.7
15	260.0/575.0	119.0
16	265.0/295.0	720.0
17	265.0/585.0	103.9
18	270.0/300.0	958.6
19	270.0/375.0	869.3
20	270.0/600.0	97.15
21	275.0/310.0	1024
22	275.0/340.0	948.8
23	275.0/365.0	875.3
24	275.0/610.0	82.67
25	280.0/315.0	1009
26	280.0/625.0	71.27
27	285.0/320.0	1007
28	285.0/640.0	53.76
29	290.0/325.0	888.8
30	305.0/345.0	569.4
31	320.0/365.0	480.1
32	455.0/345.0	4.289
33	495.0/270.0	2.197
34	505.0/275.0	3.155
35	510.0/280.0	3.481
36	515.0/285.0	3.717
37	530.0/290.0	3.701
38	535.0/270.0	50.17
39	545.0/300.0	5.661
40	550.0/305.0	6.491
41	560.0/310.0	5.977
42	570.0/315.0	6.395
43	575.0/320.0	6.018
44	585.0/325.0	6.022

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	108.4	1884	3881	1073	37.07	8.603	7.341	6.042	5.513	4.871	4.348	3.933	3.533	3.083	2.503	2.182	2.027	1.792	1.619	1.450	1.406	1.262	1.151	1.112	1.056	0.961	0.886	0.953	0.816	0.827	0.755	0.779	0.702	0.683	0.600	0.590	0.616	0.539	0.528	0.522	0.672	0.919	0.873	0.624	0.466	0.472	2.473	9.502	14.75	9.695	3.444	0.776	0.354	0.375	0.330	0.359	0.358	0.382	0.394	0.352	0.364	0.329	0.337	0.333	0.352	0.347	0.344	0.353	0.329	0.344	0.327	0.373	0.341	0.334	0.347	0.353	0.394
235.0	176.1	529.2	2533	3585	546.6	43.44	7.909	7.295	6.229	5.291	4.933	3.911	3.891	3.299	2.777	2.222	2.213	1.829	1.623	1.412	1.406	1.290	1.290	1.163	1.081	0.915	0.922	0.867	0.822	0.785	0.798	0.786	0.717	0.700	0.566	0.537	0.615	0.537	0.502	0.439	0.515	0.679	0.836	1.013	0.800	0.505	0.862	2.692	5.799	9.764	13.19	12.26	5.343	1.061	0.371	0.356	0.414	0.307	0.333	0.407	0.330	0.360	0.371	0.349	0.351	0.319	0.362	0.359	0.341	0.383	0.329	0.344	0.431	0.317	0.316	0.382	0.377
240.0	238.7	232.4	791.4	3278	3496	408.3	22.17	7.627	7.248	5.772	5.819	4.293	4.033	3.408	3.069	2.420	2.087	1.697	1.711	1.579	1.235	1.300	1.008	1.059	0.996	1.023	0.895	1.053	0.880	0.750	0.713	0.778	0.721	0.674	0.539	0.503	0.562	0.607	0.498	0.463	0.548	0.564	0.580	0.746	0.971	0.896	0.672	0.959	1.594	3.043	7.730	17.10	18.96	12.92	4.083	0.873	0.380	0.388	0.348	0.360	0.372	0.367	0.430	0.328	0.322	0.344	0.322	0.377	0.308	0.344	0.344	0.336	0.359	0.361	0.361	0.358	0.327
245.0	178.5	264.4	245.8	1207	4268	3173	291.3	12.76	7.889	6.276	5.831	4.836	4.101	4.004	3.115	2.505	1.986	1.677	1.568	1.501	1.422	1.246	1.173	1.263	1.064	0.858	0.941	1.106	0.913	0.881	0.823	0.668	0.726	0.602	0.606	0.533	0.561	0.628	0.589	0.490	0.498	0.606	0.522	0.512	0.688	1.058	1.012	0.923	0.795	1.025	2.090	6.081	14.57	24.23	21.79	11.09	2.519	0.441	0.389	0.337	0.418	0.405	0.356	0.402	0.328	0.352	0.358	0.339	0.365	0.342	0.359	0.364	0.427	0.395	0.427	0.366	0.338
250.0	81.97	205.5	274.4	353.4	1493	4022	4233	1056	52.49	8.781	6.930	5.508	5.017	4.300	3.231	2.562	2.284	2.050	2.009	1.853	1.428	1.510	1.218	1.261	1.065	0.978	1.029	0.921	0.944	0.913	0.775	0.719	0.701	0.660	0.670	0.562	0.509	0.544	0.533	0.540	0.514	0.521	0.462	0.487	0.565	0.628	0.721	1.102	1.151	1.030	0.939	1.735	3.793	8.547	14.97	21.69	25.96	18.77	10.57	2.843	0.557	0.397	0.338	0.379	0.351	0.363	0.366	0.334	0.378	0.338	0.397	0.350	0.429	0.364	0.421	0.364	0.414
255.0	48.26	73.65	217.3	333.4	407.0	1103	4472	6844	1413	47.58	10.29	7.827	6.187	4.801	3.808	2.953	2.882	2.094	2.147	1.635	1.443	1.428	1.227	1.367	1.290	1.148	1.065	0.984	0.918	0.931	0.734	0.718	0.698	0.769	0.624	0.596	0.624	0.537	0.602	0.572	0.496	0.500	0.494	0.512	0.448	0.485	0.523	0.573	0.771	1.169	1.416	1.651	1.416	2.247	3.705	5.688	11.15	26.21	43.06	28.78	15.41	2.835	0.459	0.391	0.383	0.386	0.328	0.331	0.385	0.328	0.375	0.361	0.353	0.342	0.465	0.365	0.393
260.0	41.28	38.85	95.42	321.4	298.2	294.6	1531	7056	7087	243.3	26.39	9.437	7.151	5.564	4.313	3.232	2.837	2.631	2.258	2.072	1.582	1.546	1.366	1.374	1.258	1.116	1.034	0.985	1.058	0.985	0.790	0.837	0.761	0.770	0.697	0.597	0.649	0.549	0.581	0.610	0.488	0.518	0.545	0.468	0.490	0.486	0.399	0.467	0.476	0.659	1.056	2.130	1.782	1.233	1.179	1.743	2.948	7.599	21.51	41.76	54.84	26.23	11.60	1.468	0.380	0.390	0.370	0.417	0.385	0.391	0.380	0.397	0.476	0.402	0.399	0.384	0.398
265.0	50.96	33.50	43.13	166.9	369.0	203.5	385.7	2731	9566	6402	190.5	14.11	9.589	6.144	5.189	4.170	3.500	2.847	2.193	2.197	1.818	1.724	1.363	1.521	1.260	1.154	1.178	1.042	0.973	0.903	0.880	0.739	0.819	0.729	0.677	0.674	0.611	0.560	0.543	0.580	0.528	0.584	0.578	0.508	0.493	0.539	0.473	0.446	0.382	0.436	0.569	1.267	1.990	2.136	1.390	0.828	1.125	2.119	5.480	13.66	33.80	57.95	60.73	22.64	6.097	0.693	0.517	0.458	0.402	0.405	0.438	0.465	0.462	0.421	0.403	0.449	0.416
270.0	64.45	40.26	37.83	63.31	206.8	356.7	260.3	669.7	3384	8742	8956	763.6	44.90	9.794	6.708	4.960	4.022	2.958	2.589	2.331	2.017	1.758	1.662	1.662	1.315	1.247	1.206	1.105	1.007	1.046	1.010	0.920	0.883	0.821	0.690	0.747	0.707	0.653	0.615	0.649	0.574	0.551	0.531	0.573	0.537	0.539	0.514	0.494	0.373	0.384	0.439	0.674	0.934	1.514	1.904	2.197	1.771	1.197	1.680	3.533	8.371	18.02	33.84	50.17	46.35	48.18	15.37	5.743	0.779	0.428	0.490	0.458	0.468	0.434	0.404	0.377	0.404
