Sample:	'1
File name:	¡˙ÃÔ≥ı”ÍÀÆ 6±∂.FD3
Run date:	'10:36:51, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	24D1-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	1452
2	225.0/540.0	54.95
3	240.0/265.0	141.7
4	240.0/525.0	120.4
5	245.0/535.0	109.0
6	250.0/550.0	112.8
7	255.0/280.0	517.0
8	255.0/415.0	860.3
9	255.0/565.0	121.4
10	260.0/575.0	144.5
11	265.0/585.0	172.1
12	270.0/300.0	2125
13	270.0/600.0	171.2
14	275.0/305.0	2271
15	275.0/610.0	151.6
16	280.0/335.0	1989
17	280.0/620.0	121.3
18	285.0/635.0	94.27
19	305.0/410.0	1203
20	320.0/360.0	713.3
21	415.0/485.0	68.28
22	425.0/500.0	51.21
23	445.0/525.0	26.97
24	455.0/335.0	4.442
25	455.0/540.0	16.99
26	470.0/560.0	8.321
27	540.0/295.0	8.417
28	545.0/300.0	9.208
29	550.0/305.0	9.724
30	565.0/335.0	8.004
31	570.0/315.0	8.078
32	575.0/290.0	31.11
33	575.0/320.0	8.451
34	585.0/325.0	8.425

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	18.28	278.4	514.7	113.5	6.144	4.316	3.896	3.591	3.054	3.151	3.382	2.963	2.369	2.256	2.144	1.861	1.651	1.369	1.294	1.271	1.131	0.991	0.910	0.938	0.925	0.886	0.701	0.682	0.691	0.619	0.602	0.551	0.618	0.549	0.468	0.481	0.364	0.418	0.391	0.402	0.421	0.413	0.356	0.362	0.372	0.325	0.415	1.134	1.786	1.294	0.641	0.226	0.256	0.221	0.286	0.247	0.237	0.270	0.245	0.268	0.254	0.272	0.294	0.283	0.234	0.243	0.252	0.237	0.242	0.235	0.262	0.225	0.228	0.288	0.240	0.233	0.246
235.0	36.12	79.90	324.2	542.9	165.9	9.524	4.697	4.662	3.274	3.308	3.507	2.824	2.611	2.441	2.096	1.951	1.738	1.536	1.411	1.227	1.122	1.081	0.949	0.927	0.919	0.931	0.605	0.590	0.743	0.655	0.498	0.451	0.559	0.580	0.387	0.447	0.455	0.264	0.388	0.291	0.301	0.371	0.300	0.476	0.418	0.378	0.348	0.438	0.749	1.157	2.049	1.401	0.956	0.375	0.292	0.240	0.249	0.258	0.252	0.301	0.262	0.237	0.292	0.252	0.302	0.201	0.242	0.197	0.172	0.243	0.308	0.165	0.312	0.221	0.209	0.212	0.215
240.0	53.95	37.35	100.3	508.8	522.9	155.4	7.304	3.942	3.607	4.612	3.340	3.453	2.499	2.643	2.645	1.856	1.899	1.668	1.340	1.367	1.265	1.169	1.182	1.064	0.876	0.856	0.780	0.635	0.618	0.908	0.593	0.500	0.594	0.699	0.423	0.402	0.326	0.359	0.311	0.342	0.437	0.375	0.311	0.413	0.437	0.419	0.407	0.349	0.363	0.540	1.010	1.952	2.462	1.823	0.911	0.341	0.200	0.265	0.244	0.215	0.317	0.251	0.226	0.242	0.262	0.263	0.199	0.245	0.181	0.223	0.230	0.192	0.256	0.235	0.184	0.237	0.173
245.0	38.52	44.44	38.68	170.9	678.5	853.4	153.4	4.758	3.651	3.943	3.310	3.246	2.675	2.412	2.604	2.222	2.155	1.625	1.711	1.164	1.169	1.097	1.129	1.050	0.932	1.010	0.993	0.712	0.581	0.753	0.526	0.610	0.539	0.592	0.504	0.422	0.394	0.504	0.379	0.421	0.357	0.327	0.265	0.412	0.381	0.380	0.429	0.417	0.325	0.348	0.401	0.785	1.514	2.765	3.301	2.051	0.772	0.294	0.242	0.247	0.261	0.247	0.239	0.248	0.271	0.186	0.229	0.222	0.260	0.228	0.233	0.357	0.217	0.247	0.226	0.264	0.264
250.0	22.86	41.73	60.94	63.74	219.1	881.4	1513	614.8	35.68	5.609	4.337	4.136	3.328	2.981	2.377	2.137	1.846	1.585	1.631	1.201	1.239	1.148	1.035	1.088	1.040	0.871	0.862	0.698	0.854	0.576	0.557	0.600	0.571	0.481	0.512	0.491	0.354	0.462	0.390	0.337	0.333	0.292	0.334	0.377	0.412	0.352	0.366	0.410	0.410	0.400	0.327	0.383	0.544	1.022	1.898	3.034	4.834	4.562	2.950	1.138	0.330	0.310	0.301	0.260	0.275	0.219	0.216	0.228	0.235	0.244	0.306	0.274	0.169	0.207	0.258	0.252	0.241
255.0	18.35	21.70	47.92	103.4	78.65	223.0	1155	2610	284.6	48.10	6.255	5.133	3.860	3.737	2.850	2.312	2.072	1.753	1.449	1.361	1.463	1.385	0.849	1.166	1.187	0.861	0.882	0.814	0.837	0.711	0.609	0.625	0.569	0.529	0.522	0.367	0.371	0.391	0.429	0.337	0.304	0.328	0.309	0.362	0.407	0.298	0.287	0.259	0.345	0.400	0.492	0.625	0.452	0.383	0.648	0.898	1.720	3.884	7.951	10.29	9.754	1.923	0.324	0.234	0.273	0.193	0.242	0.325	0.238	0.353	0.320	0.398	0.185	0.216	0.248	0.300	0.240
260.0	17.25	16.52	24.20	99.27	109.9	70.58	347.1	2187	3608	257.4	27.27	6.233	5.023	3.748	2.844	2.410	2.313	1.921	1.388	1.624	1.363	1.287	1.018	1.216	1.138	0.903	0.840	0.732	0.774	0.769	0.750	0.645	0.599	0.469	0.576	0.436	0.438	0.365	0.447	0.319	0.321	0.312	0.351	0.364	0.373	0.437	0.307	0.364	0.321	0.265	0.307	0.735	0.801	0.540	0.485	0.417	0.632	1.153	3.359	8.758	22.92	17.90	4.775	0.837	0.292	0.238	0.262	0.244	0.247	0.236	0.249	0.378	0.221	0.298	0.201	0.288	0.239
265.0	17.15	16.91	13.05	49.48	141.7	107.5	95.11	698.3	3559	5049	220.2	11.72	5.748	4.386	3.346	2.670	2.727	2.138	1.891	1.586	1.376	1.089	1.216	1.267	0.967	0.983	0.881	0.912	0.764	0.759	0.842	0.614	0.603	0.576	0.613	0.513	0.379	0.323	0.370	0.354	0.289	0.391	0.468	0.408	0.324	0.447	0.343	0.337	0.328	0.228	0.347	0.416	0.695	0.997	0.831	0.408	0.371	0.523	1.001	2.640	11.10	21.50	19.81	12.77	6.129	0.481	0.210	0.275	0.257	0.231	0.282	0.275	0.331	0.273	0.270	0.268	0.339
270.0	63.14	47.73	24.19	24.72	70.58	180.9	162.3	203.9	1073	4133	6601	2435	63.78	6.541	5.179	3.501	3.164	2.198	1.835	1.506	1.575	1.348	1.158	1.199	1.076	1.106	0.867	0.943	0.814	0.838	0.716	0.606	0.622	0.591	0.586	0.544	0.431	0.409	0.357	0.461	0.388	0.466	0.488	0.526	0.456	0.491	0.432	0.369	0.326	0.304	0.276	0.334	0.392	0.624	0.831	0.962	1.163	0.714	0.578	0.921	2.928	6.142	9.035	15.24	29.35	20.92	13.92	3.714	0.520	0.235	0.294	0.302	0.322	0.237	0.272	0.228	0.294
