Sample:	'1
File name:	T2025040714ÎÔÀÇ¹µ50Ã×´ó¹µ.FD3
Run date:	'12:43:07, 04/08/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/305.0	4824
2	225.0/595.0	359.8
3	230.0/335.0	3533
4	240.0/525.0	241.2
5	245.0/535.0	201.8
6	250.0/550.0	174.9
7	255.0/565.0	169.0
8	270.0/595.0	395.0
9	275.0/305.0	5553
10	425.0/500.0	44.12
11	455.0/305.0	14.16
12	475.0/350.0	9.911
13	545.0/300.0	25.94
14	550.0/305.0	27.25
15	575.0/290.0	258.9

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	47.74	1241	4514	1931	90.29	12.94	11.28	10.16	8.808	9.190	8.175	8.134	7.868	6.381	5.397	4.752	4.275	3.870	3.833	3.407	3.107	2.866	2.590	2.569	2.394	2.156	2.123	1.969	1.850	1.713	1.624	1.470	1.494	1.477	1.277	1.164	1.060	1.000	0.899	0.888	0.789	0.823	0.789	0.795	0.698	0.710	1.379	7.017	16.18	14.81	6.653	1.548	0.584	0.551	0.509	0.546	0.518	0.510	0.489	0.466	0.474	0.453	0.445	0.422	0.435	0.408	0.426	0.406	0.400	0.396	0.373	0.383	0.346	0.354	0.361	0.351	0.356
235.0	72.19	352.4	3284	6227	2920	161.7	13.75	12.70	10.46	10.78	8.956	8.445	7.693	7.191	5.792	5.014	4.338	4.349	3.740	3.518	3.037	2.947	2.639	2.595	2.478	2.239	2.193	2.037	1.866	1.873	1.736	1.648	1.476	1.583	1.386	1.272	1.050	1.040	1.107	0.847	0.782	0.732	0.896	0.801	0.745	0.765	0.857	2.306	6.487	15.27	26.59	23.38	14.11	3.337	0.624	0.488	0.540	0.590	0.504	0.453	0.520	0.472	0.482	0.372	0.453	0.385	0.452	0.387	0.470	0.416	0.444	0.370	0.341	0.329	0.370	0.382	0.361
240.0	99.66	145.8	1048	6598	9999.9	2335	78.57	16.03	12.60	11.93	9.941	9.875	8.495	7.643	6.332	5.132	4.368	4.432	3.427	3.790	3.160	3.448	2.844	2.762	2.608	2.230	2.257	2.191	1.935	1.835	1.817	1.663	1.400	1.420	1.396	1.327	1.006	1.128	1.085	0.856	0.909	0.738	0.790	0.764	0.769	0.869	0.800	1.081	1.980	4.930	15.60	39.45	52.51	24.65	11.51	1.851	0.609	0.648	0.554	0.559	0.476	0.474	0.464	0.461	0.428	0.433	0.476	0.455	0.476	0.467	0.407	0.410	0.351	0.386	0.414	0.379	0.383
245.0	86.25	153.9	302.6	2374	9999.9	9999.9	401.7	35.08	17.44	13.61	12.30	10.99	8.451	8.878	6.819	5.467	4.738	4.798	3.909	3.704	3.247	3.383	3.064	2.886	2.463	2.287	2.578	2.290	2.036	1.910	1.835	1.685	1.439	1.395	1.312	1.268	1.171	1.028	1.091	0.896	0.926	0.885	0.825	0.834	0.782	0.899	0.962	1.052	1.018	1.527	4.185	13.63	38.82	68.02	66.23	22.29	7.609	1.031	0.663	0.616	0.516	0.529	0.521	0.527	0.431	0.505	0.556	0.396	0.400	0.424	0.419	0.476	0.428	0.382	0.440	0.398	0.402
250.0	75.16	130.5	227.1	624.6	3496	9999.9	9999.9	4471	109.8	23.02	17.17	13.91	11.45	9.724	8.213	6.518	6.028	5.058	4.688	4.123	3.469	3.425	3.316	3.182	2.874	2.647	2.560	2.403	2.298	2.118	1.919	1.851	1.651	1.604	1.320	1.379	1.168	1.250	1.154	1.000	0.941	0.940	0.854	0.828	0.733	0.845	0.893	1.022	1.227	1.105	1.566	3.600	9.787	23.34	44.70	67.66	61.59	66.27	15.58	7.348	1.099	0.604	0.631	0.566	0.606	0.496	0.569	0.443	0.475	0.476	0.479	0.459	0.427	0.492	0.484	0.398	0.453
255.0	66.62	73.74	171.3	370.0	867.7	2668	9999.9	9999.9	2077	133.6	25.52	21.38	16.52	12.65	9.291	7.861	6.978	6.055	5.098	5.112	4.310	3.817	3.180	3.296	2.913	3.076	2.874	2.668	2.387	2.292	2.005	1.913	1.704	1.564	1.475	1.288	1.227	1.237	1.199	1.158	0.980	0.951	0.981	0.884	0.868	0.920	0.797	0.834	0.941	1.061	1.724	2.046	2.914	5.756	10.58	16.87	29.43	84.12	135.1	132.4	24.55	8.404	0.947	0.645	0.648	0.625	0.721	0.571	0.502	0.501	0.498	0.511	0.481	0.453	0.469	0.395	0.498
260.0	75.60	59.08	94.18	285.4	408.4	666.4	3434	9999.9	9999.9	1690	78.37	28.17	20.91	14.87	10.78	8.881	7.513	6.534	5.708	5.109	4.625	4.170	3.624	3.616	3.092	3.030	2.810	2.732	2.553	2.547	2.172	1.939	2.030	1.667	1.507	1.295	1.253	1.109	1.444	1.159	1.051	1.051	0.963	0.895	0.878	0.935	0.776	0.765	0.781	0.842	1.236	2.085	2.172	2.216	2.960	4.454	7.312	23.92	68.36	150.8	191.3	123.0	20.17	3.869	0.892	0.758	0.670	0.674	0.606	0.543	0.569	0.497	0.444	0.491	0.523	0.535	0.461
265.0	65.76	62.72	58.70	156.2	364.8	319.5	838.0	5188	9999.9	9999.9	1170	45.69	26.40	19.05	14.12	10.02	8.461	7.681	6.434	5.458	4.919	4.209	4.050	3.614	3.448	3.088	3.170	2.842	2.642	2.693	2.580	2.271	2.060	1.838	1.530	1.425	1.400	1.488	1.399	1.154	1.080	1.048	1.045	1.042	0.948	0.891	0.838	0.937	0.789	0.768	0.852	1.288	2.045	2.438	1.986	1.781	2.305	6.077	16.77	47.76	124.7	203.6	211.4	29.74	13.99	1.710	0.886	0.823	0.706	0.672	0.597	0.550	0.541	0.531	0.540	0.544	0.553
270.0	106.7	108.2	91.83	92.88	196.8	376.7	389.8	1277	5735	9999.9	9999.9	4562	82.19	32.10	20.73	13.51	12.26	9.033	7.863	6.726	5.848	5.090	4.489	4.247	3.737	3.578	3.446	3.213	2.811	2.818	2.712	2.517	2.144	1.918	1.817	1.644	1.562	1.466	1.247	1.324	1.206	1.080	1.168	1.123	1.046	1.100	0.999	1.074	0.911	0.843	0.792	0.968	1.164	1.767	2.200	2.440	2.157	2.431	4.534	11.50	30.11	62.25	121.7	162.8	199.4	130.2	84.82	10.91	1.999	0.935	0.818	0.707	0.653	0.659	0.533	0.645	0.634
