Sample:	'1
File name:	G2025072301–§’Ú«≈ 3±∂.FD3
Run date:	'09:44:19, 07/24/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	74.54
2	225.0/605.0	53.71
3	225.0/625.0	47.11
4	230.0/340.0	3696
5	255.0/280.0	684.8
6	255.0/445.0	2702
7	255.0/560.0	218.4
8	260.0/290.0	641.8
9	260.0/575.0	151.4
10	265.0/295.0	842.0
11	265.0/585.0	132.1
12	270.0/300.0	1195
13	270.0/600.0	117.4
14	275.0/305.0	1329
15	275.0/415.0	3139
16	275.0/435.0	3030
17	275.0/610.0	102.5
18	280.0/625.0	91.69
19	285.0/640.0	95.46
20	290.0/340.0	3019
21	335.0/415.0	1411
22	340.0/435.0	1370
23	455.0/540.0	20.89
24	475.0/345.0	11.46
25	505.0/275.0	3.363
26	505.0/455.0	10.04
27	510.0/280.0	3.777
28	510.0/445.0	9.884
29	520.0/285.0	3.866
30	530.0/290.0	3.778
31	540.0/295.0	5.117
32	545.0/300.0	5.482
33	545.0/415.0	9.303
34	550.0/305.0	6.248
35	560.0/410.0	9.377

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	68.01	2327	5296	1550	58.22	7.913	6.304	6.025	4.686	5.163	4.996	4.412	4.230	3.881	4.159	4.027	3.460	3.644	2.596	1.913	1.590	1.373	1.252	1.168	1.183	1.180	0.978	0.947	0.913	0.872	0.911	0.836	0.738	0.681	0.590	0.615	0.507	0.473	0.466	0.445	0.494	0.592	0.599	0.453	0.351	0.366	2.194	9.160	15.75	11.58	4.075	0.636	0.243	0.211	0.217	0.186	0.242	0.201	0.201	0.189	0.207	0.175	0.221	0.205	0.202	0.186	0.173	0.150	0.151	0.166	0.151	0.178	0.133	0.146	0.165	0.159	0.162
235.0	136.1	622.2	3212	5277	667.3	83.43	9.532	7.213	6.846	5.347	5.993	4.871	4.599	4.165	4.369	3.941	3.108	4.274	2.803	1.948	1.607	1.601	1.306	1.326	1.185	1.012	1.093	0.864	0.994	0.961	0.828	0.781	0.748	0.647	0.623	0.616	0.544	0.468	0.404	0.404	0.454	0.416	0.599	0.601	0.587	0.439	0.724	2.469	6.377	11.81	18.04	15.98	6.580	1.232	0.249	0.195	0.192	0.207	0.190	0.240	0.132	0.180	0.265	0.186	0.202	0.179	0.161	0.141	0.137	0.160	0.139	0.138	0.158	0.123	0.189	0.165	0.138
240.0	197.2	241.1	961.8	4685	5013	539.0	40.27	11.81	7.740	6.834	6.634	4.926	5.111	4.974	4.750	4.216	3.806	4.287	2.655	1.904	1.639	1.428	1.195	1.370	1.133	1.142	1.317	1.091	1.024	0.932	0.844	0.796	0.811	0.683	0.630	0.639	0.462	0.540	0.433	0.442	0.406	0.341	0.435	0.616	0.779	0.762	0.663	0.834	1.725	3.820	10.55	22.26	24.48	15.78	4.527	0.637	0.252	0.269	0.209	0.197	0.173	0.234	0.236	0.167	0.204	0.165	0.187	0.150	0.147	0.146	0.182	0.157	0.129	0.160	0.170	0.138	0.166
245.0	142.6	268.4	301.8	1637	6208	4336	412.1	19.29	9.497	8.533	6.800	6.347	5.209	5.491	4.829	4.629	4.159	4.499	2.930	1.931	1.768	1.471	1.370	1.299	1.362	1.313	1.152	1.047	0.945	0.969	0.937	0.820	0.787	0.684	0.647	0.665	0.432	0.459	0.460	0.476	0.462	0.469	0.382	0.444	0.449	0.764	0.972	0.951	0.706	1.193	2.726	8.085	19.00	31.06	24.65	12.81	3.197	0.476	0.230	0.274	0.240	0.235	0.220	0.179	0.213	0.135	0.225	0.199	0.172	0.212	0.174	0.146	0.136	0.124	0.156	0.159	0.213
250.0	65.09	198.3	309.2	473.5	2058	6168	6632	1561	92.21	12.88	9.458	7.967	6.244	6.530	6.324	5.038	4.456	4.605	3.049	2.057	1.752	1.523	1.468	1.454	1.446	1.241	1.223	1.112	1.118	0.957	1.059	0.884	0.914	0.663	0.738	0.615	0.592	0.517	0.503	0.416	0.435	0.429	0.388	0.438	0.418	0.427	0.634	1.016	1.051	1.072	1.073	2.140	4.791	10.77	17.32	26.39	32.03	20.54	11.46	3.696	0.485	0.310	0.257	0.229	0.205	0.220	0.242	0.197	0.175	0.187	0.161	0.164	0.167	0.152	0.144	0.186	0.187
255.0	47.99	73.44	224.3	423.2	561.2	1620	6414	9999.9	2193	101.0	15.33	10.78	8.867	8.105	6.315	6.070	5.082	5.770	3.445	2.338	1.927	1.780	1.475	1.640	1.474	1.488	1.376	1.158	1.149	1.160	0.981	0.839	0.924	0.744	0.697	0.716	0.543	0.591	0.501	0.492	0.497	0.429	0.435	0.381	0.436	0.427	0.405	0.510	0.718	1.105	1.578	1.653	1.654	2.661	4.145	6.548	13.94	31.54	46.90	30.81	18.82	3.533	0.375	0.295	0.274	0.251	0.185	0.205	0.249	0.199	0.208	0.193	0.180	0.218	0.179	0.195	0.124
260.0	40.87	44.52	97.92	354.8	418.8	425.9	2031	9999.9	9999.9	1663	55.16	15.90	10.85	10.47	8.768	6.610	5.166	6.232	3.638	2.623	1.977	1.847	1.683	1.579	1.486	1.547	1.358	1.416	1.151	1.135	1.200	0.866	0.868	0.870	0.722	0.622	0.605	0.528	0.560	0.480	0.473	0.436	0.498	0.354	0.411	0.349	0.346	0.433	0.476	0.649	1.097	2.203	1.899	1.287	1.283	1.811	3.580	8.924	22.84	49.71	68.36	29.16	12.93	1.610	0.329	0.265	0.285	0.233	0.224	0.177	0.211	0.230	0.219	0.204	0.201	0.178	0.147
265.0	40.07	38.37	46.15	175.8	459.2	305.5	512.1	3706	9999.9	9999.9	268.4	25.90	15.11	12.44	9.727	8.219	6.362	7.170	4.301	2.821	2.086	1.946	1.749	1.629	1.624	1.760	1.501	1.537	1.354	1.139	1.257	1.086	0.851	0.851	0.824	0.685	0.589	0.622	0.603	0.514	0.486	0.533	0.507	0.385	0.354	0.396	0.411	0.395	0.372	0.425	0.508	1.214	2.018	2.239	1.461	0.884	1.132	2.305	5.614	15.86	41.64	71.00	66.62	25.07	8.864	0.743	0.380	0.313	0.266	0.261	0.221	0.273	0.217	0.238	0.196	0.247	0.259
270.0	61.97	57.64	48.19	71.57	228.8	462.6	362.6	910.4	3944	9999.9	9999.9	3552	71.18	18.52	14.07	10.53	8.176	8.604	5.221	3.154	2.675	2.118	1.905	1.963	1.744	1.864	1.612	1.429	1.385	1.274	1.423	1.207	1.052	1.008	0.852	0.827	0.680	0.653	0.558	0.525	0.536	0.559	0.568	0.482	0.484	0.474	0.442	0.442	0.452	0.429	0.405	0.548	0.869	1.382	2.086	2.302	2.009	1.324	1.649	3.904	10.06	21.50	37.11	57.35	82.03	59.26	16.93	6.461	0.635	0.294	0.263	0.286	0.311	0.222	0.256	0.237	0.252
