Sample:	'1
File name:	G2025070816–§’Ú«≈.FD3
Run date:	'14:50:40, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/605.0	82.64
2	230.0/345.0	6239
3	230.0/600.0	83.62
4	230.0/620.0	70.68
5	230.0/635.0	68.09
6	240.0/265.0	316.1
7	245.0/270.0	341.3
8	250.0/275.0	455.3
9	255.0/285.0	518.9
10	260.0/290.0	585.2
11	265.0/585.0	141.1
12	270.0/600.0	135.7
13	275.0/415.0	5811
14	275.0/430.0	5614
15	275.0/615.0	137.5
16	275.0/645.0	94.99
17	280.0/345.0	3193
18	280.0/625.0	119.0
19	285.0/640.0	96.19
20	335.0/415.0	3071
21	475.0/345.0	18.08
22	505.0/275.0	2.937
23	505.0/440.0	19.40
24	510.0/280.0	3.098
25	520.0/285.0	3.530
26	525.0/290.0	3.835
27	555.0/415.0	21.24
28	560.0/410.0	21.24
29	575.0/290.0	43.39
30	575.0/345.0	16.04

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	48.08	751.5	1639	428.0	21.74	7.084	6.447	6.085	5.184	4.603	4.765	4.532	4.530	3.917	3.344	3.064	2.417	2.148	1.977	1.748	1.805	1.538	1.629	1.433	1.401	1.280	1.233	1.101	1.152	1.064	1.035	0.853	0.816	0.829	0.741	0.617	0.595	0.546	0.442	0.529	0.432	0.514	0.481	0.417	0.407	0.372	1.047	3.452	5.745	4.199	1.607	0.465	0.303	0.286	0.295	0.273	0.296	0.313	0.299	0.302	0.296	0.310	0.287	0.283	0.288	0.284	0.290	0.310	0.275	0.316	0.293	0.327	0.345	0.297	0.312	0.331	0.309
235.0	76.24	220.1	1221	1886	438.4	31.86	6.932	6.923	6.931	4.892	5.286	5.222	4.679	3.800	3.424	2.815	2.593	2.035	2.123	1.715	1.770	1.696	1.699	1.396	1.365	1.292	1.230	1.280	1.116	1.151	0.999	0.967	0.845	0.678	0.685	0.579	0.640	0.455	0.474	0.473	0.340	0.430	0.496	0.476	0.489	0.391	0.523	1.113	2.480	4.644	6.615	6.842	3.002	0.797	0.318	0.296	0.293	0.266	0.284	0.359	0.290	0.296	0.282	0.346	0.278	0.291	0.298	0.261	0.294	0.298	0.285	0.319	0.303	0.361	0.405	0.292	0.308
240.0	95.67	108.5	397.4	1872	2030	330.6	15.94	6.863	6.766	5.038	5.604	5.025	4.653	4.182	3.992	2.947	2.443	2.328	2.224	1.765	2.105	1.520	1.726	1.499	1.471	1.107	1.360	1.411	1.186	1.133	0.890	0.958	0.748	0.782	0.680	0.603	0.598	0.441	0.458	0.535	0.384	0.491	0.500	0.491	0.581	0.511	0.460	0.550	0.789	1.603	4.126	9.601	10.83	7.607	2.503	0.547	0.335	0.288	0.345	0.299	0.328	0.300	0.297	0.289	0.295	0.327	0.337	0.361	0.285	0.297	0.315	0.305	0.316	0.346	0.387	0.311	0.311
245.0	79.68	139.4	134.5	706.9	2615	1996	233.9	10.59	6.893	6.364	5.896	5.346	4.820	4.084	4.076	3.213	2.614	2.239	2.387	1.932	1.798	1.735	1.577	1.668	1.641	1.098	1.503	1.158	1.103	1.103	1.024	0.976	0.846	0.876	0.718	0.727	0.538	0.587	0.427	0.514	0.491	0.458	0.472	0.383	0.494	0.547	0.644	0.609	0.500	0.583	1.246	3.681	8.417	14.45	12.96	6.626	1.644	0.399	0.332	0.362	0.370	0.324	0.327	0.323	0.324	0.331	0.363	0.360	0.314	0.306	0.330	0.347	0.290	0.314	0.435	0.293	0.296
250.0	45.73	117.4	176.7	223.1	940.3	2541	2748	783.4	37.57	7.836	7.007	6.365	5.445	4.344	3.933	3.249	2.734	2.314	2.403	2.058	1.839	1.796	1.675	1.534	1.514	1.332	1.496	1.327	1.180	1.172	1.057	1.037	0.889	0.867	0.742	0.715	0.635	0.535	0.473	0.417	0.475	0.471	0.433	0.420	0.439	0.446	0.562	0.734	0.851	0.679	0.707	1.125	2.381	5.120	9.122	13.81	17.11	14.31	7.203	1.881	0.421	0.386	0.293	0.317	0.293	0.341	0.321	0.357	0.340	0.327	0.306	0.304	0.365	0.280	0.377	0.311	0.340
255.0	36.47	51.31	151.2	250.0	272.3	706.9	2846	4380	278.4	32.57	8.491	7.342	5.762	5.051	4.167	3.548	2.899	2.490	2.369	2.209	2.005	1.966	1.868	1.483	1.638	1.532	1.714	1.259	1.210	1.170	1.202	1.116	1.009	0.806	0.748	0.689	0.679	0.540	0.409	0.414	0.467	0.478	0.420	0.458	0.429	0.378	0.406	0.423	0.629	0.737	1.248	1.128	0.976	1.435	2.359	3.667	7.606	17.86	28.41	24.42	10.43	1.921	0.345	0.307	0.351	0.308	0.356	0.326	0.351	0.333	0.294	0.333	0.372	0.339	0.342	0.340	0.378
260.0	29.24	29.68	70.31	241.1	240.8	203.5	974.3	4548	4414	227.0	17.74	9.032	6.176	5.921	5.371	3.418	3.227	2.641	2.552	2.212	2.083	2.060	1.889	1.710	1.782	1.551	1.382	1.388	1.328	1.079	1.175	1.011	1.008	0.863	0.775	0.723	0.626	0.562	0.513	0.419	0.502	0.514	0.423	0.485	0.408	0.410	0.354	0.494	0.398	0.455	0.917	1.482	1.448	1.065	0.885	1.174	2.112	5.319	14.31	28.36	32.08	22.21	7.574	1.042	0.423	0.417	0.325	0.344	0.320	0.337	0.327	0.371	0.366	0.409	0.358	0.389	0.367
265.0	31.92	24.01	33.73	141.1	316.1	182.1	267.5	1785	6119	4175	170.0	11.00	8.191	6.386	5.368	3.764	3.293	2.841	2.671	2.385	2.172	2.068	1.884	2.092	1.966	1.470	1.562	1.399	1.286	1.325	1.311	1.055	1.024	0.927	0.735	0.726	0.575	0.487	0.567	0.479	0.544	0.545	0.456	0.509	0.437	0.440	0.438	0.397	0.419	0.392	0.486	0.909	1.610	1.927	1.262	0.747	0.902	1.534	3.792	9.533	22.21	39.01	31.60	18.86	4.090	0.532	0.379	0.351	0.365	0.377	0.320	0.366	0.333	0.416	0.344	0.368	0.377
270.0	51.61	39.90	40.50	63.35	198.7	341.3	236.4	462.6	2208	5713	4997	696.2	34.78	8.999	6.621	5.027	4.037	3.104	2.936	2.717	2.328	2.076	1.951	2.054	1.896	1.574	1.633	1.566	1.340	1.378	1.301	1.115	1.056	0.944	0.833	0.716	0.707	0.558	0.557	0.539	0.616	0.512	0.487	0.490	0.442	0.435	0.461	0.420	0.469	0.376	0.364	0.528	0.793	1.308	1.725	2.011	1.668	1.181	1.364	2.566	5.622	12.30	21.03	34.15	35.18	33.27	13.56	4.032	0.620	0.454	0.387	0.469	0.385	0.381	0.347	0.392	0.417
