Sample:	'1
File name:	G2025073108¹ãÈÄÔ°Çø02.FD3
Run date:	'10:41:42, 08/06/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	76.72
2	225.0/585.0	69.73
3	225.0/605.0	57.00
4	225.0/630.0	58.02
5	230.0/340.0	2120
6	240.0/520.0	311.8
7	245.0/535.0	255.9
8	250.0/550.0	210.4
9	255.0/280.0	648.0
10	255.0/560.0	173.6
11	260.0/285.0	627.2
12	260.0/405.0	1263
13	260.0/575.0	139.5
14	265.0/385.0	1219
15	265.0/585.0	125.6
16	270.0/375.0	1222
17	270.0/410.0	1272
18	270.0/600.0	111.8
19	275.0/610.0	123.8
20	280.0/315.0	1767
21	280.0/625.0	113.8
22	285.0/320.0	1787
23	285.0/635.0	92.07
24	335.0/385.0	606.5
25	475.0/350.0	6.270
26	515.0/280.0	3.749
27	520.0/285.0	3.744
28	530.0/290.0	3.687
29	555.0/305.0	7.584
30	560.0/310.0	7.547
31	570.0/315.0	7.967
32	580.0/320.0	7.918
33	585.0/325.0	8.062

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	54.84	1110	3161	1030	64.46	8.957	7.157	6.978	5.802	4.662	4.467	4.336	3.975	3.307	2.909	2.510	2.284	2.028	1.881	1.611	1.391	1.314	1.312	1.173	1.128	1.034	0.906	1.008	0.954	0.952	0.799	0.771	0.741	0.714	0.628	0.642	0.587	0.486	0.499	0.530	0.530	0.572	0.608	0.526	0.422	0.476	2.756	12.94	22.48	15.90	5.489	1.159	0.413	0.337	0.368	0.384	0.345	0.329	0.349	0.356	0.309	0.309	0.330	0.346	0.338	0.325	0.354	0.358	0.328	0.331	0.328	0.324	0.321	0.327	0.342	0.327	0.335
235.0	105.2	312.2	1874	3550	722.4	91.25	9.312	8.537	6.157	5.393	5.174	4.645	3.838	3.370	3.123	2.629	2.594	1.968	1.792	1.619	1.427	1.422	1.358	1.229	1.090	1.080	0.993	0.931	0.925	0.849	0.872	0.772	0.767	0.689	0.603	0.621	0.547	0.538	0.501	0.550	0.495	0.472	0.586	0.585	0.655	0.491	0.921	3.439	8.331	15.39	23.88	24.02	11.17	2.405	0.486	0.466	0.362	0.333	0.342	0.339	0.351	0.412	0.346	0.315	0.359	0.310	0.345	0.325	0.278	0.366	0.322	0.361	0.389	0.373	0.361	0.291	0.317
240.0	140.8	168.9	539.3	2807	4094	581.9	50.72	9.939	7.714	6.042	5.950	4.591	4.462	3.673	3.374	2.831	2.654	2.068	1.756	1.644	1.454	1.434	1.290	1.364	1.211	1.028	1.033	1.066	0.976	0.939	0.881	0.804	0.638	0.697	0.623	0.572	0.567	0.522	0.426	0.638	0.474	0.482	0.469	0.547	0.592	0.723	0.765	1.121	2.160	4.305	12.32	31.62	30.92	23.65	9.899	1.727	0.385	0.380	0.345	0.334	0.349	0.416	0.345	0.412	0.368	0.301	0.393	0.339	0.361	0.327	0.414	0.374	0.326	0.315	0.325	0.292	0.407
245.0	103.5	216.1	196.7	906.3	4085	4145	451.9	28.38	10.23	7.129	7.320	5.201	4.901	3.818	3.565	2.962	2.527	2.459	1.845	1.640	1.470	1.524	1.366	1.286	1.236	1.180	1.167	1.149	0.951	0.967	0.870	0.689	0.717	0.690	0.662	0.640	0.566	0.666	0.533	0.595	0.532	0.446	0.430	0.468	0.605	0.656	0.864	0.901	0.975	1.256	3.202	9.943	23.38	45.50	31.37	22.17	8.061	0.959	0.412	0.399	0.357	0.402	0.352	0.432	0.359	0.384	0.374	0.353	0.386	0.392	0.309	0.375	0.297	0.360	0.345	0.327	0.347
250.0	54.22	139.2	256.4	314.7	1244	3761	4870	1740	115.7	12.06	8.323	6.312	5.550	4.076	3.928	3.001	2.902	2.380	1.977	2.033	1.521	1.648	1.514	1.303	1.314	1.053	1.138	1.072	0.998	0.996	0.873	0.760	0.774	0.738	0.673	0.620	0.607	0.562	0.546	0.529	0.518	0.490	0.475	0.509	0.464	0.531	0.645	0.852	1.118	1.065	1.291	2.675	5.777	13.65	22.77	41.05	43.71	49.70	17.71	8.331	1.377	0.489	0.413	0.458	0.464	0.424	0.379	0.376	0.404	0.408	0.346	0.384	0.321	0.399	0.347	0.351	0.403
255.0	44.33	57.46	158.7	358.4	401.0	921.2	3392	9087	2462	134.2	12.08	8.825	6.721	5.246	3.825	3.482	2.989	2.746	2.342	2.274	1.540	1.751	1.640	1.462	1.322	1.318	1.077	1.227	0.985	0.931	0.921	0.917	0.756	0.734	0.645	0.671	0.676	0.567	0.532	0.466	0.558	0.570	0.454	0.498	0.430	0.500	0.503	0.561	0.603	0.806	1.479	1.946	2.013	3.459	5.484	9.757	15.19	41.33	82.52	96.90	28.98	12.22	1.089	0.553	0.515	0.526	0.458	0.427	0.395	0.428	0.425	0.460	0.410	0.401	0.377	0.401	0.416
260.0	38.70	38.79	69.50	273.5	378.8	282.4	953.8	6411	9932	1863	69.53	11.49	8.773	6.330	4.954	4.010	3.212	2.865	2.459	2.224	1.732	1.484	1.610	1.635	1.378	1.385	1.273	1.248	1.095	1.190	0.937	0.878	0.940	0.797	0.655	0.727	0.688	0.654	0.560	0.578	0.514	0.546	0.480	0.472	0.477	0.483	0.545	0.458	0.425	0.500	0.878	1.733	1.998	1.850	1.755	2.573	3.832	10.48	30.99	75.98	111.4	106.2	26.04	7.925	0.716	0.607	0.572	0.539	0.417	0.477	0.407	0.408	0.435	0.373	0.438	0.390	0.530
265.0	37.77	36.43	39.32	112.7	391.0	309.6	261.0	1957	8916	9461	294.1	29.94	12.24	7.898	6.238	4.608	3.965	3.139	2.790	2.500	1.971	1.662	1.666	1.524	1.533	1.430	1.462	1.330	1.141	1.217	1.007	0.929	0.992	0.874	0.683	0.776	0.680	0.606	0.602	0.646	0.551	0.590	0.477	0.644	0.509	0.519	0.544	0.461	0.473	0.388	0.460	0.858	1.750	2.269	1.946	1.312	1.326	2.779	7.433	20.28	50.56	107.6	142.3	34.57	21.13	3.408	0.727	0.626	0.497	0.523	0.520	0.424	0.419	0.438	0.485	0.355	0.473
270.0	53.44	54.30	44.88	51.10	170.3	393.5	333.5	505.4	2623	7795	9999.9	3433	84.22	12.34	8.296	6.026	5.088	3.533	3.184	2.646	2.202	2.087	1.776	1.567	1.561	1.431	1.363	1.553	1.286	1.197	1.166	1.064	0.974	1.004	0.773	0.870	0.725	0.648	0.677	0.645	0.606	0.567	0.535	0.600	0.548	0.633	0.516	0.491	0.475	0.442	0.402	0.569	0.788	1.208	1.688	2.229	2.168	1.792	2.258	5.075	11.99	28.41	57.96	82.72	125.1	100.6	84.54	14.48	4.496	0.740	0.551	0.571	0.570	0.463	0.490	0.466	0.491
