Sample:	'1
File name:	T2025030611’≈πŸ«≈.FD3
Run date:	'12:53:09, 03/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	67.72
2	225.0/585.0	66.79
3	225.0/615.0	63.64
4	225.0/635.0	62.28
5	230.0/340.0	1999
6	230.0/625.0	60.03
7	230.0/640.0	62.41
8	240.0/265.0	323.0
9	245.0/410.0	948.1
10	245.0/535.0	214.8
11	250.0/545.0	166.1
12	255.0/280.0	515.8
13	255.0/560.0	137.8
14	260.0/570.0	108.6
15	265.0/585.0	107.9
16	270.0/600.0	103.7
17	275.0/310.0	1747
18	275.0/325.0	1778
19	275.0/435.0	1167
20	275.0/610.0	119.3
21	280.0/315.0	1812
22	280.0/410.0	1254
23	280.0/620.0	111.2
24	285.0/635.0	86.88
25	320.0/365.0	496.4
26	340.0/415.0	765.8
27	445.0/525.0	19.79
28	475.0/340.0	6.323
29	505.0/275.0	3.159
30	510.0/280.0	3.235
31	520.0/285.0	3.716
32	550.0/305.0	8.830
33	560.0/310.0	9.501
34	570.0/315.0	10.04
35	575.0/320.0	10.06
36	585.0/325.0	9.072

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	51.46	578.7	2323	1143	79.91	10.96	8.076	7.329	6.669	5.719	5.197	5.218	4.200	3.821	3.122	2.675	2.293	2.096	1.763	1.647	1.660	1.393	1.338	1.254	1.232	1.121	1.123	1.073	1.039	0.964	0.846	0.846	0.756	0.729	0.703	0.647	0.626	0.582	0.560	0.585	0.514	0.610	0.588	0.560	0.527	0.440	0.769	3.660	7.847	7.378	3.509	1.017	0.471	0.383	0.417	0.394	0.434	0.427	0.429	0.425	0.425	0.408	0.413	0.409	0.449	0.411	0.415	0.411	0.407	0.422	0.413	0.440	0.442	0.440	0.412	0.464	0.507
235.0	88.74	178.3	1187	2833	599.7	126.1	9.728	7.831	7.910	5.878	5.820	5.062	4.065	3.950	3.097	2.671	2.277	2.365	2.018	1.654	1.575	1.552	1.267	1.228	1.219	1.167	1.056	1.020	0.932	1.065	0.847	0.770	0.822	0.773	0.663	0.613	0.585	0.666	0.520	0.567	0.511	0.539	0.577	0.624	0.598	0.588	0.567	1.192	2.865	5.629	9.232	11.21	6.613	1.792	0.484	0.451	0.402	0.469	0.426	0.512	0.409	0.466	0.400	0.393	0.396	0.451	0.425	0.442	0.489	0.427	0.437	0.462	0.431	0.431	0.381	0.435	0.470
240.0	107.9	125.4	333.0	1957	3383	500.0	69.55	9.644	8.009	7.542	5.943	4.959	4.722	3.724	3.321	2.787	2.587	2.500	1.803	1.755	1.524	1.637	1.321	1.424	1.225	1.235	1.057	1.099	0.896	1.125	0.828	0.875	0.784	0.787	0.637	0.690	0.573	0.606	0.478	0.556	0.490	0.545	0.536	0.559	0.675	0.721	0.703	0.699	0.972	1.676	4.239	11.77	18.08	13.68	5.504	1.262	0.430	0.456	0.402	0.422	0.420	0.509	0.449	0.465	0.417	0.463	0.453	0.474	0.455	0.460	0.473	0.465	0.486	0.458	0.497	0.483	0.452
245.0	82.16	162.2	147.7	594.5	3066	3588	388.6	30.42	9.992	7.364	6.560	5.576	5.290	4.730	3.394	2.915	2.550	2.281	1.844	1.679	1.469	1.635	1.423	1.132	1.289	1.268	1.084	1.161	1.056	0.978	0.966	0.965	0.746	0.800	0.619	0.642	0.577	0.629	0.608	0.558	0.566	0.542	0.527	0.538	0.588	0.678	0.815	0.801	0.692	0.687	1.300	3.626	10.43	19.87	22.62	13.82	4.052	0.745	0.441	0.441	0.432	0.523	0.426	0.399	0.469	0.504	0.445	0.444	0.432	0.498	0.422	0.472	0.443	0.426	0.551	0.436	0.507
250.0	52.74	106.0	207.2	230.3	900.0	2963	4131	1373	104.9	10.00	8.368	6.672	6.219	5.041	3.805	3.256	2.595	2.566	2.040	1.804	1.583	1.556	1.529	1.338	1.284	1.387	1.185	1.062	1.076	1.121	1.045	0.983	0.756	0.772	0.754	0.685	0.652	0.649	0.651	0.566	0.638	0.568	0.561	0.539	0.525	0.595	0.569	0.844	0.969	0.858	0.831	1.253	2.749	5.982	11.73	18.36	24.01	23.59	12.64	4.405	0.785	0.479	0.463	0.465	0.510	0.445	0.439	0.440	0.493	0.507	0.455	0.453	0.454	0.453	0.477	0.428	0.487
255.0	46.10	53.24	123.9	267.3	303.9	727.7	2725	6914	1951	127.8	11.18	8.671	6.904	5.334	4.222	3.458	2.977	2.718	2.299	1.977	1.794	1.756	1.560	1.446	1.298	1.318	1.269	1.117	1.017	1.179	1.063	0.830	0.834	0.836	0.763	0.662	0.659	0.652	0.619	0.565	0.671	0.650	0.584	0.557	0.512	0.550	0.450	0.528	0.630	0.846	1.242	1.536	1.297	1.703	3.007	4.605	8.174	19.48	38.29	29.29	19.38	4.944	0.664	0.536	0.536	0.477	0.477	0.498	0.479	0.477	0.489	0.468	0.479	0.469	0.490	0.466	0.568
260.0	46.51	41.90	57.71	204.9	308.8	230.5	774.8	4854	8203	1531	69.65	11.70	8.055	6.690	4.927	3.956	3.066	3.036	2.055	2.337	2.043	1.951	1.489	1.457	1.352	1.331	1.219	1.152	1.266	1.192	1.095	0.923	0.901	0.876	0.806	0.687	0.627	0.714	0.601	0.600	0.659	0.630	0.587	0.596	0.561	0.563	0.482	0.487	0.481	0.558	0.849	1.578	1.778	1.268	1.184	1.404	2.291	5.381	15.29	33.27	53.18	28.54	15.55	2.417	0.653	0.501	0.546	0.450	0.504	0.496	0.460	0.470	0.500	0.482	0.515	0.487	0.544
265.0	44.93	41.50	37.74	94.22	323.0	250.4	215.7	1482	7266	8757	1107	27.16	10.77	7.592	6.344	4.494	3.458	3.354	2.474	2.313	2.168	1.992	1.640	1.403	1.404	1.487	1.357	1.143	1.279	1.200	1.077	1.027	1.064	0.886	0.931	0.741	0.713	0.727	0.700	0.682	0.632	0.666	0.618	0.640	0.600	0.544	0.503	0.444	0.428	0.454	0.482	0.842	1.643	2.074	1.511	0.943	0.990	1.682	3.924	9.621	26.64	49.35	63.69	26.22	9.703	1.124	0.539	0.460	0.499	0.570	0.490	0.514	0.568	0.516	0.547	0.457	0.518
270.0	67.68	54.38	42.45	50.17	146.0	320.3	274.2	389.1	2148	7104	9885	3212	66.07	11.70	7.907	5.903	4.696	3.668	3.075	2.439	2.267	2.135	1.747	1.560	1.563	1.480	1.338	1.299	1.239	1.181	1.101	1.014	1.052	1.001	0.916	0.793	0.782	0.752	0.692	0.638	0.636	0.617	0.657	0.692	0.606	0.619	0.545	0.563	0.481	0.456	0.409	0.603	0.790	1.246	1.642	2.049	1.868	1.277	1.413	2.623	6.622	14.17	29.60	44.38	57.85	50.27	16.69	7.481	1.176	0.617	0.540	0.528	0.537	0.550	0.519	0.589	0.535
