Sample:	'1
File name:	g2025082004ÕÂÆë¹µ¶ÏÃæ2±¶.FD3
Run date:	'15:54:22, 08/20/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/590.0	41.65
2	225.0/600.0	40.96
3	230.0/505.0	253.7
4	230.0/595.0	39.48
5	235.0/255.0	314.7
6	235.0/510.0	230.7
7	240.0/265.0	376.9
8	240.0/340.0	1894
9	240.0/525.0	216.7
10	245.0/270.0	381.5
11	245.0/535.0	188.1
12	250.0/275.0	499.1
13	250.0/550.0	159.6
14	255.0/280.0	594.4
15	255.0/560.0	133.5
16	260.0/290.0	608.3
17	260.0/575.0	118.1
18	265.0/590.0	107.5
19	270.0/300.0	1217
20	270.0/600.0	110.8
21	275.0/305.0	1295
22	275.0/610.0	92.46
23	280.0/625.0	77.22
24	300.0/340.0	3108
25	335.0/385.0	432.1
26	350.0/400.0	373.6
27	365.0/420.0	311.7
28	440.0/520.0	31.13
29	485.0/265.0	2.304
30	485.0/340.0	9.586
31	495.0/270.0	2.180
32	505.0/275.0	3.291
33	510.0/280.0	3.526
34	520.0/285.0	3.941
35	530.0/290.0	3.651
36	540.0/295.0	5.581
37	545.0/300.0	6.128
38	550.0/305.0	6.750

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	20.75	488.2	1247	383.7	14.07	2.492	2.051	1.930	1.975	1.447	1.871	1.497	1.313	1.487	1.240	1.177	1.131	0.975	0.838	0.712	0.477	0.374	0.415	0.432	0.327	0.333	0.363	0.206	0.300	0.279	0.165	0.268	0.276	0.163	0.152	0.195	0.177	0.172	0.147	0.099	0.156	0.218	0.224	0.147	0.084	0.137	0.570	2.956	5.390	4.183	1.632	0.306	0.079	0.074	0.062	0.057	0.053	0.099	0.069	0.040	0.021	0.034	0.043	0.042	0.082	0.024	0.034	0.054	0.065	0.033	0.026	0.007	0.012	0.068	0.048	0.021	0.041
235.0	56.56	138.3	780.0	1381	440.2	25.73	3.164	2.126	1.942	1.185	2.763	1.465	1.652	1.174	1.502	1.089	1.055	1.055	0.963	1.038	0.547	0.403	0.434	0.334	0.403	0.410	0.295	0.266	0.332	0.266	0.179	0.261	0.166	0.160	0.127	0.212	0.150	0.192	0.159	0.117	0.181	0.197	0.185	0.259	0.247	0.161	0.295	0.781	1.984	4.262	6.666	7.463	3.358	0.812	0.122	0.097	0.122	0.123	0.069	0.052	0.061	0.079	0.068	0.045	0.080	0.066	0.031	0.012	0.024	0.075	0.046	-0.020	0.045	0.069	0.043	0.020	0.093
240.0	94.75	93.01	232.3	1164	1598	347.0	12.82	3.124	1.942	1.263	2.462	1.730	1.753	1.620	1.525	1.292	1.049	0.925	1.139	0.796	0.555	0.437	0.386	0.340	0.482	0.444	0.314	0.376	0.257	0.223	0.101	0.295	0.127	0.229	0.226	0.125	0.125	0.121	0.133	0.111	0.166	0.123	0.183	0.180	0.306	0.378	0.478	0.260	0.532	1.267	3.484	9.388	11.30	8.511	3.336	0.458	0.133	0.117	0.070	0.083	0.027	0.089	0.085	0.027	0.113	0.119	0.050	0.034	0.083	0.039	0.074	-0.025	0.058	0.053	0.028	0.017	0.032
245.0	73.08	149.4	107.8	389.0	1672	1667	260.4	8.328	2.208	2.306	2.684	1.579	1.917	2.147	1.396	1.313	1.251	1.020	0.864	0.717	0.574	0.468	0.346	0.478	0.447	0.420	0.485	0.333	0.243	0.261	0.150	0.227	0.183	0.311	0.328	0.102	0.152	0.170	0.077	0.130	0.140	0.136	0.067	0.184	0.213	0.448	0.688	0.541	0.388	0.414	0.894	2.986	7.436	14.02	15.26	7.933	2.094	0.314	0.065	0.136	0.074	0.180	0.083	0.019	0.185	0.074	0.058	0.054	0.120	0.031	0.018	-0.028	0.058	0.060	0.045	0.016	0.154
250.0	28.16	121.3	213.9	172.3	531.9	1580	2078	805.3	48.50	4.239	3.117	2.721	2.638	1.792	1.660	1.515	1.469	0.992	0.984	0.785	0.522	0.537	0.381	0.488	0.457	0.382	0.439	0.328	0.202	0.337	0.261	0.231	0.198	0.200	0.214	0.198	0.205	0.177	0.135	0.151	0.155	0.159	0.125	0.152	0.158	0.218	0.378	0.619	0.816	0.725	0.590	0.857	1.871	4.380	8.394	12.58	16.57	15.56	9.079	2.645	0.387	0.080	0.061	0.112	0.115	0.148	0.036	0.086	0.086	0.098	0.010	0.039	0.042	0.026	0.088	0.030	0.079
255.0	11.97	37.55	156.5	314.7	212.3	402.3	1541	2979	1128	46.33	4.113	3.693	3.432	2.035	2.318	1.530	1.684	1.157	1.144	1.081	0.543	0.441	0.415	0.494	0.451	0.602	0.292	0.296	0.322	0.313	0.325	0.231	0.228	0.185	0.297	0.221	0.173	0.168	0.119	0.246	0.226	0.138	0.189	0.211	0.225	0.117	0.128	0.213	0.384	0.776	1.373	1.320	0.909	1.125	2.022	3.053	5.584	13.41	25.52	27.58	15.03	3.098	0.205	0.084	0.129	0.173	0.071	0.147	0.038	0.112	0.031	0.075	0.079	0.060	0.097	0.067	0.066
260.0	12.61	17.76	56.02	273.3	316.0	139.4	464.7	2439	3679	266.0	21.85	4.666	3.513	3.150	2.279	1.980	1.729	1.430	1.267	1.095	0.644	0.498	0.471	0.499	0.594	0.492	0.481	0.289	0.399	0.343	0.409	0.227	0.235	0.260	0.208	0.272	0.207	0.164	0.076	0.133	0.218	0.149	0.129	0.123	0.158	0.081	0.101	0.114	0.260	0.294	0.767	1.678	1.844	1.174	0.755	0.791	1.400	3.596	10.26	23.31	34.91	26.46	12.00	1.732	0.180	0.118	0.081	0.068	0.094	0.143	0.081	0.087	0.062	0.086	0.091	0.059	0.059
265.0	13.98	10.98	21.11	116.0	376.9	240.6	133.9	805.0	3593	3634	207.9	10.58	4.755	3.347	2.717	2.137	2.069	1.687	1.172	0.995	0.814	0.566	0.553	0.430	0.591	0.429	0.344	0.423	0.421	0.335	0.309	0.194	0.279	0.308	0.245	0.230	0.171	0.255	0.104	0.134	0.245	0.230	0.156	0.142	0.162	0.123	0.204	0.128	0.154	0.118	0.274	0.689	1.639	2.304	1.607	0.647	0.451	0.912	2.532	6.320	16.67	31.87	40.64	23.96	7.623	0.634	0.115	0.141	0.244	0.086	0.051	0.124	0.074	0.058	0.149	0.018	0.088
270.0	16.63	13.26	17.59	37.40	170.6	381.5	272.1	226.2	1110	3370	3596	810.8	45.11	4.729	3.597	2.681	2.008	1.650	1.374	1.103	0.922	0.733	0.640	0.513	0.457	0.454	0.479	0.498	0.446	0.325	0.366	0.268	0.276	0.268	0.214	0.272	0.242	0.239	0.170	0.143	0.152	0.170	0.135	0.238	0.247	0.173	0.180	0.159	0.166	0.177	0.189	0.287	0.495	1.111	1.695	2.180	1.926	1.046	0.827	1.581	3.947	8.578	17.49	27.55	30.99	33.19	16.44	6.832	0.729	0.130	0.147	0.111	0.082	0.086	0.131	0.134	0.072
