Sample:	'1
File name:	w01010金桥纸业回用水10倍.FD3
Run date:	'15:37:28, 04/11/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/625.0	44.92
2	230.0/340.0	1285
3	230.0/355.0	1250
4	330.0/420.0	3339
5	335.0/425.0	3339

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	10.38	331.1	981.0	373.6	17.58	3.486	3.288	3.056	3.283	2.807	3.084	3.249	3.167	3.081	2.954	3.135	2.898	2.962	3.115	3.398	3.350	3.377	3.450	3.527	3.713	3.781	3.674	3.652	3.748	3.771	3.638	3.671	3.824	3.633	3.325	2.936	2.750	2.536	2.391	2.337	2.180	2.058	2.043	1.970	1.929	1.854	1.877	3.202	4.851	4.170	2.311	1.524	1.238	1.203	1.178	1.150	1.130	0.976	0.931	0.897	0.767	0.753	0.713	0.678	0.649	0.570	0.586	0.467	0.514	0.410	0.415	0.381	0.330	0.352	0.292	0.278	0.296
235.0	10.78	91.34	511.6	1085	444.8	35.11	4.305	2.944	3.283	3.431	3.240	2.983	3.366	3.240	3.337	2.660	2.993	3.165	3.447	3.183	3.335	3.631	3.712	3.619	3.704	3.821	3.601	3.691	3.898	4.095	3.440	3.569	3.723	3.677	3.528	2.888	2.786	2.544	2.480	2.212	2.164	2.000	2.097	1.967	2.008	1.842	1.714	2.027	2.490	3.479	4.648	5.548	3.415	1.733	1.251	1.175	1.072	1.043	0.883	0.905	0.856	0.764	0.685	0.769	0.700	0.637	0.721	0.525	0.455	0.468	0.527	0.401	0.356	0.330	0.329	0.298	0.275
240.0	17.58	31.39	142.3	770.4	1412	390.8	18.41	4.118	3.964	3.870	3.739	3.452	3.369	3.419	3.597	2.820	3.051	3.234	3.594	3.701	3.549	3.747	3.744	3.660	3.823	3.735	3.954	3.899	3.728	4.027	3.487	3.775	3.403	3.450	3.398	3.141	2.970	2.624	2.513	2.439	2.189	2.262	2.138	1.902	1.933	1.995	1.728	1.777	1.829	1.951	2.978	5.744	7.783	6.606	3.135	1.397	1.113	1.164	0.933	0.903	0.737	0.844	0.800	0.580	0.679	0.656	0.723	0.443	0.504	0.493	0.408	0.352	0.340	0.382	0.300	0.313	0.270
245.0	15.04	19.12	39.96	230.2	1245	1701	300.2	9.807	4.389	4.871	4.942	3.774	3.322	3.462	3.283	3.579	3.273	3.291	3.506	3.809	3.608	3.744	3.605	3.727	3.708	3.974	3.885	4.030	3.944	4.018	3.755	3.818	3.666	3.547	3.448	3.300	2.979	2.708	2.607	2.479	2.301	2.214	2.086	1.981	2.195	1.961	1.773	1.767	1.624	1.616	1.835	2.581	5.074	8.885	9.905	6.607	2.706	1.133	1.045	0.872	0.792	0.808	0.734	0.625	0.749	0.612	0.583	0.473	0.526	0.502	0.397	0.406	0.319	0.296	0.317	0.290	0.317
250.0	12.12	16.25	22.75	60.38	357.5	1323	2136	1037	68.70	6.450	5.577	5.273	3.983	3.995	3.687	3.786	3.644	3.720	3.795	3.696	3.583	4.032	3.901	3.943	4.152	3.918	4.117	4.364	4.030	4.158	3.993	3.756	3.689	3.389	3.196	3.210	3.023	2.820	2.751	2.614	2.353	2.183	2.126	2.014	2.072	1.853	1.789	1.671	1.493	1.515	1.462	1.621	2.146	3.383	5.831	9.056	12.07	11.62	7.358	2.694	1.017	0.758	0.805	0.695	0.719	0.599	0.658	0.529	0.450	0.434	0.357	0.389	0.344	0.302	0.357	0.349	0.267
255.0	18.77	12.81	15.90	30.26	90.02	315.5	1229	3511	1609	69.95	6.380	6.292	6.684	4.302	4.401	3.942	4.256	4.275	4.207	4.321	3.720	4.054	3.911	4.192	4.147	4.350	4.289	4.650	4.706	4.334	4.361	3.613	3.705	3.311	3.466	3.217	2.979	2.997	2.895	2.474	2.638	2.374	2.254	1.983	1.982	2.036	1.849	1.639	1.606	1.546	1.390	1.384	1.489	1.700	2.194	3.017	4.652	9.698	18.50	20.78	11.35	3.258	0.926	0.811	0.754	0.690	0.555	0.537	0.493	0.476	0.356	0.341	0.324	0.324	0.315	0.340	0.321
260.0	15.05	14.02	12.04	17.77	36.17	80.08	327.8	2244	4644	1332	35.40	9.176	7.286	6.040	5.571	4.975	4.454	4.647	4.276	4.281	4.245	4.200	4.134	4.230	4.455	4.493	4.530	4.372	4.702	4.584	4.660	4.344	3.724	3.486	3.296	3.335	3.230	2.948	2.918	2.737	2.527	2.294	2.344	2.009	2.133	2.128	1.894	1.814	1.555	1.494	1.328	1.420	1.356	1.283	1.335	1.690	1.961	3.224	7.723	17.20	26.54	24.25	10.45	2.254	0.790	0.701	0.647	0.513	0.447	0.416	0.373	0.343	0.395	0.374	0.337	0.334	0.290
265.0	22.29	16.24	11.35	12.72	24.84	33.74	85.43	651.4	3816	5555	240.5	17.96	8.638	7.911	6.376	5.586	4.794	5.222	4.632	4.653	4.724	4.215	4.191	4.246	4.476	4.609	4.836	4.613	4.432	4.738	4.811	4.639	3.979	3.811	3.680	3.219	3.100	2.890	2.751	2.688	2.643	2.330	2.287	2.090	2.187	2.113	2.021	1.816	1.607	1.529	1.471	1.428	1.237	1.423	1.332	1.207	1.527	1.589	2.513	5.280	13.20	27.46	34.48	22.93	7.234	1.022	0.675	0.611	0.597	0.541	0.400	0.438	0.363	0.448	0.328	0.331	0.258
270.0	31.13	23.18	14.74	13.88	17.58	28.07	41.61	161.4	1068	4126	6870	2805	64.33	11.56	8.466	7.052	5.842	5.865	5.233	4.987	5.303	4.763	4.760	4.778	4.780	4.922	5.032	5.010	4.707	5.161	4.872	4.540	4.436	4.074	3.912	3.434	3.202	3.095	2.843	2.816	2.737	2.530	2.362	2.389	2.204	2.073	2.050	1.904	1.724	1.599	1.438	1.327	1.283	1.297	1.323	1.206	1.396	1.382	1.398	1.988	3.768	7.849	15.49	26.27	31.37	34.68	17.89	7.918	1.402	0.556	0.475	0.499	0.371	0.439	0.431	0.326	0.312
