Sample:	'1
File name:	y2025051402»ôÆÂÇÅÎ÷Ö§Á÷.FD3
Run date:	'12:27:50, 05/15/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/635.0	63.31
2	230.0/340.0	2156
3	240.0/525.0	250.7
4	245.0/535.0	206.7
5	250.0/550.0	165.7
6	255.0/280.0	570.6
7	255.0/560.0	137.0
8	260.0/575.0	114.0
9	265.0/585.0	103.5
10	270.0/600.0	96.33
11	275.0/310.0	1384
12	275.0/325.0	1238
13	275.0/610.0	97.06
14	280.0/315.0	1319
15	280.0/625.0	83.21
16	285.0/320.0	1258
17	285.0/635.0	61.06
18	320.0/365.0	440.6
19	335.0/385.0	389.2
20	395.0/295.0	3.759
21	400.0/290.0	3.707
22	455.0/340.0	5.778
23	515.0/285.0	3.511
24	545.0/300.0	5.855
25	550.0/305.0	7.066
26	560.0/310.0	7.315
27	570.0/315.0	7.164
28	580.0/320.0	6.787
29	585.0/325.0	6.598

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	94.39	2693	7557	2526	101.6	13.91	10.47	8.634	7.609	6.629	5.811	5.315	4.502	4.003	3.132	2.603	2.238	2.146	1.973	1.732	1.517	1.443	1.478	1.215	1.121	1.081	1.025	0.917	0.877	0.869	0.744	0.745	0.752	0.693	0.708	0.601	0.585	0.583	0.535	0.531	0.553	0.664	0.661	0.536	0.459	0.403	2.381	14.00	26.19	18.66	6.598	1.323	0.422	0.355	0.326	0.329	0.373	0.330	0.292	0.316	0.300	0.335	0.291	0.327	0.309	0.289	0.292	0.291	0.295	0.310	0.280	0.273	0.308	0.297	0.275	0.297	0.284
235.0	139.8	729.0	4343	7122	2820	154.6	13.47	11.09	9.368	8.324	6.636	5.468	4.546	4.400	3.649	2.823	2.449	2.011	2.242	1.691	1.616	1.457	1.488	1.266	1.231	0.951	0.999	0.956	0.968	0.846	0.784	0.820	0.778	0.662	0.654	0.585	0.594	0.559	0.546	0.534	0.530	0.548	0.589	0.707	0.724	0.550	0.826	3.638	9.263	17.23	25.98	23.20	12.14	2.316	0.447	0.388	0.407	0.417	0.291	0.339	0.336	0.332	0.307	0.362	0.326	0.281	0.287	0.275	0.330	0.283	0.311	0.297	0.287	0.296	0.315	0.352	0.285
240.0	190.6	268.5	1244	6068	8657	2184	73.46	13.11	10.35	9.314	7.471	5.783	5.171	4.288	3.631	3.193	2.569	2.231	2.121	1.871	1.571	1.520	1.500	1.360	1.200	1.063	1.033	1.138	0.951	0.871	0.749	0.819	0.761	0.679	0.604	0.654	0.639	0.622	0.566	0.513	0.438	0.498	0.439	0.627	0.730	0.870	0.673	1.199	2.430	5.011	13.28	32.86	41.71	22.43	9.143	1.297	0.432	0.404	0.359	0.357	0.346	0.348	0.299	0.291	0.350	0.291	0.322	0.335	0.356	0.272	0.285	0.282	0.344	0.311	0.285	0.290	0.334
245.0	152.2	269.3	367.0	2022	8859	8541	440.1	32.87	12.63	10.82	9.155	7.826	6.389	4.654	4.262	3.338	2.909	2.772	2.116	1.935	1.754	1.590	1.481	1.432	1.269	1.230	0.985	1.087	1.120	0.852	0.893	0.778	0.737	0.625	0.602	0.639	0.573	0.597	0.605	0.552	0.398	0.508	0.493	0.570	0.576	0.894	0.874	1.036	0.988	1.472	3.352	10.74	27.91	47.36	29.37	19.94	6.193	0.754	0.381	0.382	0.351	0.357	0.343	0.349	0.363	0.296	0.332	0.352	0.339	0.324	0.284	0.290	0.325	0.301	0.310	0.347	0.308
250.0	79.71	170.8	296.9	560.3	2745	8094	9779	1559	114.3	15.00	11.86	9.382	7.707	5.709	4.651	3.738	3.145	2.926	2.538	2.009	1.801	1.818	1.560	1.450	1.440	1.224	1.232	1.158	1.067	0.992	0.980	0.804	0.741	0.669	0.667	0.597	0.568	0.609	0.599	0.591	0.494	0.555	0.541	0.577	0.541	0.607	0.637	0.977	1.088	1.028	1.279	2.748	6.823	14.88	24.37	42.07	43.02	44.59	15.39	6.262	0.852	0.431	0.405	0.357	0.336	0.345	0.333	0.326	0.351	0.362	0.313	0.342	0.364	0.365	0.308	0.330	0.316
255.0	53.99	70.21	179.7	384.9	715.2	2021	7624	9999.9	2237	126.3	17.74	12.69	10.22	7.038	5.713	4.085	3.922	2.896	2.550	1.993	2.086	2.015	1.769	1.599	1.415	1.171	1.208	1.175	1.230	1.169	1.001	0.888	0.834	0.734	0.800	0.647	0.496	0.632	0.565	0.541	0.672	0.667	0.533	0.546	0.558	0.551	0.525	0.557	0.650	0.917	1.280	1.702	2.088	3.745	5.875	10.20	17.10	46.01	78.74	74.72	23.22	6.569	0.658	0.449	0.388	0.407	0.362	0.341	0.339	0.364	0.362	0.341	0.363	0.378	0.326	0.321	0.364
260.0	54.61	51.44	81.75	281.7	403.2	526.7	2306	9999.9	9999.9	1694	65.73	16.84	11.65	8.771	6.496	5.472	4.099	3.371	2.896	2.551	2.035	2.078	1.883	1.551	1.406	1.421	1.335	1.261	1.138	1.127	1.024	1.061	0.874	0.754	0.745	0.691	0.575	0.569	0.584	0.579	0.707	0.532	0.587	0.503	0.573	0.569	0.459	0.450	0.522	0.574	0.804	1.684	1.776	1.697	1.799	2.742	4.403	12.51	35.20	74.34	94.75	31.75	18.54	3.215	0.551	0.452	0.350	0.322	0.366	0.375	0.414	0.352	0.429	0.362	0.365	0.393	0.369
265.0	62.71	46.59	46.50	135.3	381.6	313.1	586.0	3645	9999.9	9999.9	1185	30.62	15.45	10.29	7.985	6.262	4.870	4.083	3.344	2.844	2.238	2.012	1.738	1.627	1.633	1.487	1.365	1.198	1.186	1.113	1.098	0.992	0.929	0.813	0.744	0.747	0.778	0.642	0.714	0.591	0.692	0.556	0.618	0.606	0.646	0.624	0.496	0.494	0.464	0.422	0.524	0.984	1.633	2.064	1.444	1.226	1.587	3.353	8.567	22.22	53.62	90.89	106.5	29.53	12.50	1.314	0.510	0.467	0.473	0.396	0.436	0.403	0.430	0.361	0.390	0.324	0.381
270.0	102.3	79.24	55.42	73.48	204.5	391.7	372.8	908.3	3933	9999.9	9999.9	3942	69.26	16.57	10.74	7.962	5.817	4.823	3.825	3.323	2.791	2.324	2.120	2.045	1.773	1.597	1.584	1.421	1.383	1.395	1.253	1.120	1.061	1.004	0.931	0.945	0.880	0.826	0.821	0.732	0.701	0.652	0.736	0.704	0.671	0.656	0.585	0.548	0.534	0.427	0.511	0.644	0.885	1.311	1.805	2.063	1.960	1.633	2.581	5.512	13.00	27.47	54.49	76.31	97.13	75.59	18.91	9.589	1.538	0.560	0.516	0.490	0.467	0.388	0.453	0.396	0.386
275.0	271.9	195.4	115.4	78.52	114.5	242.5	497.7	451.9	967.0	2733	9999.9	9999.9	1314	67.61	16.70	11.62	8.097	6.420	4.321	3.624	3.185	2.347	2.393	2.228	2.102	1.886	1.685	1.613	1.551	1.419	1.293	1.218	1.427	1.438	1.573	1.608	1.428	1.239	1.028	1.027	0.990	1.039	0.995	1.105	0.984	0.952	0.884	0.786	0.684	0.552	0.561	0.638	0.662	0.778	1.046	1.422	2.462	2.899	2.532	2.247	3.524	6.713	12.90	18.26	31.50	65.35	117.7	128.2	29.51	11.95	1.082	0.612	0.575	0.456	0.557	0.474	0.500
280.0	549.1	382.5	211.5	114.2	104.7	158.5	365.8	570.6	396.6	741.0	3464	9999.9	9999.9	950.5	35.06	14.45	9.502	7.070	5.463	4.063	3.482	2.838	2.925	2.332	2.092	1.978	1.742	1.718	1.658	1.587	1.257	1.387	1.679	1.808	2.085	2.220	2.126	1.990	1.672	1.449	1.346	1.288	1.484	1.377	1.342	1.304	1.258	1.230	1.007	0.761	0.719	0.576	0.697	0.739	0.794	0.982	1.459	2.292	3.323	2.997	2.092	2.413	3.666	4.904	8.026	17.23	45.89	104.4	139.7	115.9	24.35	5.564	0.754	0.657	0.596	0.575	0.664
285.0	770.9	595.1	345.1	174.8	118.2	135.5	217.9	521.8	519.4	355.8	971.6	4724	9999.9	8994	125.7	21.84	12.54	8.781	6.340	5.406	4.136	3.319	3.044	2.518	2.363	2.201	1.872	1.723	1.565	1.673	1.443	1.677	1.850	2.195	2.627	3.030	3.054	2.736	2.423	2.070	1.866	1.823	1.793	1.880	1.850	2.019	1.697	1.523	1.347	0.992	0.841	0.675	0.689	0.823	0.697	0.956	1.097	1.358	2.138	3.511	3.472	2.437	1.960	2.102	2.872	4.938	11.52	28.74	66.13	127.1	144.3	34.08	17.81	2.289	0.730	0.627	0.706
290.0	1009	837.6	511.9	252.6	150.0	144.8	181.7	304.3	596.4	606.2	516.4	1329	4663	9999.9	9999.9	2351	38.90	13.49	8.815	6.760	5.082	4.138	3.655	3.145	2.715	2.309	1.987	2.045	1.669	1.667	1.643	1.806	2.152	2.667	3.146	3.448	3.707	3.602	3.038	2.661	2.376	2.289	2.323	2.235	2.269	2.443	2.139	2.030	1.805	1.280	1.101	0.896	0.826	0.855	0.803	0.957	1.076	1.147	1.415	1.858	2.554	3.421	3.696	3.052	2.478	2.561	4.148	7.968	16.47	34.70	61.45	80.52	111.1	84.75	60.60	12.45	2.671
