Sample:	'1
File name:	北支新河-陈？桥.FD3
Run date:	'19:51:26, 06/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/595.0	213.1
2	225.0/605.0	214.0
3	230.0/345.0	4356
4	265.0/585.0	154.9
5	270.0/600.0	160.6
6	275.0/340.0	3437
7	275.0/610.0	164.1
8	280.0/625.0	158.3
9	460.0/350.0	13.05
10	475.0/350.0	13.34
11	555.0/340.0	16.00
12	570.0/345.0	16.27

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	78.07	3256	9999.9	4966	233.2	17.90	13.27	10.84	9.400	9.486	10.38	9.850	9.232	8.370	7.163	6.366	5.813	5.751	5.470	4.894	4.851	4.409	4.012	4.047	3.573	3.363	3.321	2.963	2.962	2.849	2.638	2.651	2.442	2.355	2.193	2.008	1.807	1.701	1.567	1.551	1.451	1.494	1.568	1.392	1.360	1.254	3.538	18.44	37.61	32.71	13.69	3.524	1.039	0.871	0.859	0.803	0.842	0.783	0.702	0.657	0.642	0.634	0.581	0.522	0.554	0.511	0.480	0.512	0.419	0.367	0.350	0.385	0.369	0.323	0.327	0.310	0.309
235.0	130.4	828.7	5108	9999.9	4424	312.8	20.00	14.46	10.16	11.42	10.67	10.74	9.846	9.292	7.356	7.106	5.988	5.385	5.461	5.283	4.973	4.646	3.927	4.250	3.754	3.637	3.240	2.927	2.679	2.989	2.735	2.422	2.477	2.554	2.370	2.032	1.944	1.648	1.510	1.415	1.482	1.341	1.443	1.310	1.558	1.330	1.840	5.128	12.27	22.23	35.66	26.50	20.57	7.082	1.174	0.907	0.915	0.758	0.746	0.705	0.694	0.610	0.635	0.577	0.632	0.569	0.490	0.523	0.394	0.422	0.346	0.392	0.356	0.255	0.277	0.302	0.274
240.0	150.7	300.9	1345	7276	9999.9	3543	213.9	20.06	14.67	13.36	12.40	12.05	10.36	10.79	9.647	7.161	6.725	5.831	5.562	5.443	5.073	5.048	4.788	4.518	3.946	3.749	3.335	3.107	3.090	3.063	2.903	2.514	2.432	2.352	2.395	2.111	2.164	1.806	1.589	1.638	1.450	1.414	1.361	1.405	1.530	1.643	1.492	2.085	3.611	6.415	15.01	37.39	63.96	28.11	18.53	5.052	0.943	0.874	0.787	0.764	0.729	0.710	0.640	0.596	0.582	0.570	0.526	0.542	0.479	0.456	0.321	0.420	0.362	0.287	0.376	0.413	0.259
245.0	103.3	218.9	386.4	2100	9999.9	9999.9	2755	115.8	22.00	18.29	16.66	14.64	12.86	10.89	10.94	8.008	7.771	6.850	6.530	6.011	5.184	5.058	4.741	4.502	4.307	3.902	3.421	3.584	3.248	2.929	2.617	2.804	2.394	2.289	2.248	2.030	2.045	1.921	1.754	1.707	1.527	1.420	1.665	1.363	1.365	1.512	1.780	1.713	1.786	2.199	4.209	11.22	34.58	63.39	83.63	27.56	16.06	2.846	0.920	0.786	0.768	0.694	0.644	0.638	0.583	0.606	0.521	0.536	0.519	0.434	0.393	0.473	0.372	0.375	0.385	0.433	0.330
250.0	73.59	135.9	245.3	572.0	2892	9999.9	9999.9	8835	171.9	30.51	24.03	19.55	15.99	13.80	10.34	9.419	8.036	7.233	7.007	5.934	5.668	4.973	4.818	4.900	4.373	4.186	4.004	3.890	3.530	3.386	2.889	2.960	2.624	2.446	2.197	2.163	2.144	2.051	1.833	1.752	1.550	1.409	1.453	1.535	1.377	1.419	1.549	1.621	1.621	1.683	1.953	3.394	8.736	18.31	39.95	59.20	93.84	82.44	64.22	12.33	3.196	0.943	0.861	0.732	0.647	0.683	0.618	0.575	0.595	0.556	0.438	0.468	0.386	0.410	0.369	0.366	0.427
255.0	81.13	84.05	142.8	312.9	760.8	2371	8068	9999.9	9999.9	229.6	39.72	29.64	21.44	17.32	14.34	11.41	9.792	8.012	7.459	6.705	6.336	5.723	5.316	5.063	4.735	4.072	4.342	4.073	3.931	3.890	3.583	3.176	2.546	2.582	2.307	2.309	2.093	2.143	1.922	1.824	1.524	1.668	1.538	1.595	1.446	1.458	1.519	1.490	1.351	1.484	1.793	2.253	3.054	5.161	9.766	14.23	27.49	62.07	143.0	173.4	30.99	18.68	2.493	0.940	0.862	0.807	0.657	0.659	0.616	0.553	0.534	0.535	0.525	0.502	0.454	0.428	0.394
260.0	75.46	69.28	89.19	195.4	375.6	618.8	2185	9999.9	9999.9	9999.9	172.4	41.63	28.89	23.27	17.17	13.32	10.76	9.527	8.517	7.570	6.674	6.496	5.871	5.408	5.175	4.781	4.738	4.055	4.177	3.661	3.631	3.415	2.802	2.806	2.454	2.310	2.260	2.004	1.832	2.046	1.744	1.770	1.669	1.566	1.549	1.480	1.419	1.331	1.340	1.252	1.433	1.809	2.283	2.504	3.196	4.087	7.112	15.88	49.46	120.8	198.6	206.2	29.08	13.60	1.502	0.939	0.873	0.814	0.692	0.590	0.610	0.560	0.606	0.567	0.422	0.458	0.345
265.0	90.22	71.65	69.52	103.7	275.0	336.3	560.7	3280	9999.9	9999.9	1806	127.6	40.56	29.34	21.70	16.68	12.64	11.34	9.563	8.568	7.644	6.897	6.579	5.794	5.383	5.015	4.862	4.395	4.610	4.180	4.184	3.670	3.518	3.277	2.844	2.487	2.181	2.166	2.165	2.018	1.842	1.837	1.731	1.817	1.623	1.690	1.497	1.537	1.285	1.268	1.187	1.453	1.855	2.487	2.363	2.037	2.661	4.573	12.18	31.50	85.15	196.2	245.6	197.0	25.03	7.646	1.171	1.066	1.011	0.712	0.863	0.600	0.695	0.611	0.457	0.572	0.512
270.0	127.3	102.0	76.89	75.98	134.8	285.3	350.6	829.9	3637	9999.9	9999.9	9999.9	524.3	51.23	33.25	24.63	17.57	14.13	11.53	10.17	9.030	7.964	7.267	6.701	6.132	5.594	5.238	4.877	4.643	4.591	4.560	3.822	3.715	3.516	2.917	2.690	2.495	2.315	2.241	2.105	1.968	2.005	1.954	1.959	1.809	1.797	1.573	1.680	1.446	1.372	1.224	1.211	1.418	1.681	2.256	2.391	2.658	2.604	3.916	8.176	20.52	50.95	99.82	186.4	208.0	259.0	129.3	16.67	6.971	1.221	1.047	0.870	0.769	0.781	0.671	0.699	0.589
