Sample:	'1
File name:	w091906Œ‘¿«πµ»Î50√◊¥Ûπµ.FD3
Run date:	'11:09:58, 09/20/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/340.0	3162
2	230.0/580.0	82.61
3	230.0/610.0	71.02
4	235.0/350.0	2975
5	235.0/575.0	82.07
6	240.0/375.0	2813
7	260.0/575.0	175.8
8	265.0/585.0	172.8
9	270.0/300.0	1948
10	270.0/600.0	173.1
11	275.0/305.0	2172
12	275.0/610.0	153.0
13	280.0/340.0	2880
14	280.0/625.0	125.3
15	460.0/340.0	10.23
16	475.0/355.0	11.21
17	550.0/305.0	11.66
18	570.0/340.0	14.56

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	45.58	476.7	1311	456.8	31.25	11.14	9.098	8.676	7.509	7.308	6.973	6.131	5.742	5.217	4.320	4.023	3.804	3.351	3.005	2.788	2.682	2.531	2.189	2.173	2.069	1.867	1.778	1.732	1.700	1.583	1.541	1.406	1.419	1.236	1.174	1.088	1.020	0.944	0.941	0.885	0.855	0.839	0.860	0.759	0.782	0.726	1.049	2.725	5.135	4.596	2.239	0.868	0.628	0.568	0.592	0.573	0.584	0.551	0.586	0.582	0.551	0.551	0.549	0.514	0.520	0.558	0.533	0.550	0.536	0.504	0.494	0.524	0.500	0.500	0.501	0.518	0.527
235.0	47.06	160.1	1189	2645	517.6	64.95	11.60	9.083	8.278	7.543	6.844	6.855	6.465	5.259	4.603	4.148	3.993	3.626	3.240	2.882	2.558	2.772	2.234	2.253	2.219	2.238	1.926	1.677	1.722	1.537	1.578	1.651	1.282	1.356	1.165	1.015	1.055	0.985	1.048	0.900	0.828	0.848	0.909	0.871	0.790	0.820	0.806	1.218	2.637	5.843	10.16	12.22	6.510	1.619	0.550	0.554	0.643	0.612	0.589	0.530	0.527	0.647	0.598	0.588	0.535	0.503	0.568	0.611	0.545	0.482	0.475	0.571	0.572	0.488	0.536	0.490	0.533
240.0	55.14	72.51	418.1	2853	3963	442.3	42.86	12.09	9.792	8.565	8.316	7.117	6.689	5.341	5.189	4.022	4.336	3.442	3.134	3.060	2.752	2.786	2.435	2.394	2.291	2.111	1.906	1.814	1.720	1.537	1.462	1.639	1.319	1.327	1.252	1.126	1.196	1.047	0.998	0.985	0.805	0.915	0.863	0.820	0.894	0.803	0.806	0.825	1.115	2.060	6.309	17.08	23.17	17.49	6.176	1.253	0.690	0.614	0.667	0.548	0.563	0.634	0.570	0.660	0.541	0.469	0.573	0.518	0.558	0.526	0.495	0.531	0.529	0.493	0.512	0.492	0.535
245.0	72.84	86.77	131.9	1118	5252	3606	349.5	25.66	13.15	10.58	9.259	8.051	7.378	5.971	5.081	4.585	4.450	3.743	2.961	3.383	2.758	2.609	2.464	2.299	2.194	2.295	2.027	1.906	1.677	1.736	1.702	1.559	1.357	1.283	1.149	1.200	1.164	1.046	0.970	1.081	0.841	0.907	0.827	0.852	0.791	0.888	0.786	0.887	0.800	0.940	1.926	6.238	17.58	32.18	27.30	17.15	5.035	0.841	0.659	0.663	0.745	0.627	0.581	0.600	0.526	0.567	0.511	0.638	0.566	0.522	0.507	0.524	0.554	0.534	0.542	0.461	0.537
250.0	54.71	81.75	126.2	311.9	1792	5288	6170	1355	96.12	15.25	11.96	10.03	8.341	7.177	5.942	4.941	4.699	3.810	3.608	3.344	2.989	2.734	2.577	2.515	2.314	2.423	2.225	1.904	1.869	1.858	1.708	1.533	1.510	1.359	1.291	1.139	1.164	1.089	1.111	1.047	0.897	0.935	0.875	0.936	0.856	0.896	0.834	0.892	0.982	0.904	1.009	1.904	4.694	10.82	19.56	32.47	37.10	37.59	14.76	6.018	1.120	0.710	0.655	0.633	0.626	0.608	0.599	0.623	0.534	0.539	0.572	0.544	0.536	0.535	0.533	0.493	0.561
255.0	51.51	50.76	104.2	226.2	464.4	1382	5855	9999.9	1963	122.9	17.91	12.44	10.61	8.166	7.468	5.453	5.259	4.345	3.871	3.549	3.088	3.093	2.765	2.548	2.339	2.477	2.252	1.958	1.934	1.987	1.853	1.597	1.514	1.363	1.220	1.146	1.216	1.109	1.155	0.939	1.030	0.986	0.926	0.846	0.824	0.775	0.838	0.882	0.858	0.970	1.281	1.500	1.727	2.960	4.953	8.230	14.74	38.64	68.81	69.29	24.08	6.827	0.990	0.719	0.705	0.550	0.624	0.654	0.569	0.570	0.641	0.535	0.572	0.595	0.531	0.524	0.563
260.0	51.66	46.48	61.36	193.7	267.7	358.2	1826	9727	9999.9	1581	77.13	17.21	13.14	9.987	8.646	6.167	5.616	4.947	4.018	3.962	3.613	3.211	3.039	2.740	2.494	2.475	2.156	2.043	1.930	2.091	1.978	1.696	1.496	1.465	1.300	1.148	0.984	1.032	1.139	0.995	0.941	1.023	1.012	0.890	0.841	0.878	0.736	0.869	0.738	0.752	1.072	1.686	1.743	1.654	1.796	2.509	3.927	10.57	30.03	65.98	101.1	31.79	19.27	3.783	0.836	0.735	0.560	0.657	0.602	0.619	0.645	0.657	0.600	0.648	0.545	0.560	0.611
265.0	59.35	47.11	43.48	105.2	272.5	219.3	456.0	3355	9999.9	9999.9	1188	42.55	17.28	13.38	9.928	7.206	5.860	5.366	4.778	4.041	3.523	3.322	3.045	2.838	2.596	2.331	2.316	2.167	2.296	1.965	1.903	1.832	1.576	1.586	1.380	1.224	1.239	1.108	1.128	1.039	1.094	1.002	0.924	1.034	0.900	0.870	0.837	0.769	0.714	0.670	0.800	1.160	1.752	2.117	1.575	1.243	1.483	3.045	7.550	19.45	53.94	86.25	113.4	30.11	14.51	1.832	0.734	0.630	0.658	0.710	0.632	0.590	0.596	0.653	0.671	0.574	0.621
270.0	76.96	61.95	49.66	54.93	139.6	288.2	289.0	828.6	3579	9999.9	9999.9	4327	82.92	21.19	13.30	10.11	7.895	6.612	5.401	4.841	4.093	3.525	3.287	3.108	3.068	2.634	2.557	2.391	2.250	2.235	2.134	1.963	1.875	1.691	1.464	1.467	1.268	1.191	1.172	1.076	1.102	1.060	1.031	1.069	1.098	0.935	0.908	0.866	0.732	0.727	0.739	0.820	1.040	1.356	1.834	2.173	2.108	1.880	2.508	5.106	13.15	25.01	52.88	75.79	106.2	86.42	65.56	10.97	2.229	0.813	0.776	0.757	0.651	0.644	0.650	0.713	0.660
