Sample:	'1
File name:	t2025032602‘Û–≈∫√—ı≥ÿ.FD3
Run date:	'11:08:01, 03/27/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/590.0	115.2
2	225.0/605.0	94.20
3	225.0/625.0	74.72
4	230.0/340.0	3293
5	250.0/425.0	3279
6	275.0/605.0	126.8
7	285.0/415.0	3867
8	335.0/415.0	3915
9	345.0/435.0	3800
10	460.0/345.0	10.11

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	37.13	687.5	1363	354.3	14.35	5.482	5.050	4.139	3.935	3.956	3.910	4.400	3.808	3.711	3.333	3.015	3.165	2.790	2.723	2.634	2.674	2.415	2.330	2.408	2.287	2.239	2.072	2.044	2.026	1.979	1.785	1.625	1.474	1.460	1.341	1.145	1.009	0.922	0.851	0.764	0.730	0.665	0.683	0.587	0.547	0.492	1.332	3.768	5.418	3.464	1.321	0.475	0.316	0.298	0.329	0.291	0.281	0.298	0.271	0.252	0.231	0.256	0.258	0.229	0.233	0.218	0.240	0.219	0.201	0.220	0.198	0.189	0.194	0.196	0.212	0.193	0.192
235.0	33.88	199.3	985.2	1478	420.0	24.64	6.112	5.512	4.967	4.319	3.956	4.025	3.921	4.065	3.117	3.023	3.259	2.738	2.770	2.773	2.728	2.359	2.426	2.295	2.348	2.382	2.008	2.102	1.966	1.829	1.801	1.792	1.612	1.361	1.334	1.104	1.151	0.874	0.861	0.737	0.703	0.596	0.685	0.651	0.599	0.542	0.667	1.274	2.468	4.196	5.487	5.273	2.447	0.704	0.354	0.314	0.279	0.310	0.353	0.249	0.241	0.217	0.241	0.242	0.198	0.257	0.285	0.209	0.176	0.228	0.211	0.197	0.201	0.182	0.207	0.232	0.276
240.0	39.63	65.95	317.6	1469	1759	344.2	12.33	5.687	5.033	4.481	4.628	3.767	4.115	4.053	3.413	2.998	3.337	2.951	2.957	2.732	2.579	2.557	2.568	2.323	2.406	2.456	1.871	2.104	1.870	1.787	1.799	1.718	1.652	1.325	1.347	1.185	1.170	0.988	0.720	0.742	0.632	0.564	0.583	0.682	0.595	0.530	0.547	0.697	0.858	1.463	3.467	7.648	9.347	6.283	2.031	0.443	0.339	0.308	0.303	0.249	0.235	0.253	0.223	0.253	0.245	0.272	0.218	0.233	0.184	0.228	0.247	0.201	0.170	0.196	0.248	0.189	0.201
245.0	35.29	46.96	85.55	545.3	2183	1966	242.9	8.625	5.492	5.373	4.845	4.341	4.603	4.304	4.040	3.522	3.329	3.306	2.973	3.287	2.440	2.635	2.589	2.450	2.320	2.383	2.096	2.242	2.006	1.917	1.937	1.727	1.726	1.295	1.375	1.234	1.112	1.106	0.926	0.872	0.674	0.567	0.619	0.652	0.548	0.514	0.574	0.656	0.553	0.625	1.094	2.945	7.147	11.74	11.51	6.011	1.702	0.405	0.349	0.358	0.246	0.269	0.218	0.254	0.196	0.292	0.224	0.236	0.210	0.220	0.179	0.190	0.184	0.202	0.267	0.226	0.230
250.0	25.80	36.76	54.49	145.2	746.2	2255	2858	958.6	48.68	8.011	6.306	5.898	4.864	4.732	4.474	3.669	3.689	3.488	3.242	3.112	2.891	2.576	2.593	2.629	2.393	2.413	2.233	2.419	1.982	2.056	1.857	1.835	1.542	1.488	1.436	1.185	1.127	1.076	0.936	0.811	0.732	0.659	0.644	0.610	0.529	0.568	0.522	0.577	0.514	0.536	0.561	0.946	1.972	4.065	7.508	11.77	15.50	13.90	7.766	2.111	0.389	0.252	0.272	0.267	0.225	0.264	0.227	0.230	0.201	0.232	0.178	0.199	0.207	0.205	0.230	0.208	0.232
255.0	26.65	26.37	38.81	80.21	185.7	589.9	2540	4936	1399	48.59	8.414	7.316	6.101	5.930	4.990	4.413	3.817	3.612	3.751	3.098	2.880	2.849	2.659	2.792	2.523	2.666	2.138	2.682	2.054	2.106	1.882	1.758	1.573	1.555	1.468	1.236	1.169	1.086	0.951	0.810	0.759	0.725	0.701	0.558	0.609	0.622	0.576	0.521	0.427	0.507	0.466	0.587	0.777	1.224	1.937	3.059	6.173	14.71	27.68	25.67	12.11	2.241	0.378	0.303	0.245	0.287	0.267	0.279	0.243	0.217	0.221	0.285	0.216	0.192	0.204	0.264	0.200
260.0	27.92	19.53	25.95	59.47	83.41	148.2	792.4	4423	5853	264.6	26.78	9.533	7.515	6.228	5.296	4.969	4.165	3.903	3.996	3.204	3.066	3.002	2.898	3.006	2.758	2.565	2.474	2.386	2.068	2.227	2.229	1.678	1.663	1.483	1.603	1.273	1.169	1.051	0.870	0.990	0.800	0.721	0.708	0.650	0.539	0.660	0.588	0.437	0.510	0.431	0.434	0.559	0.612	0.615	0.754	0.943	1.665	4.140	12.27	26.67	32.83	24.32	10.22	1.214	0.320	0.312	0.307	0.277	0.231	0.299	0.231	0.292	0.261	0.232	0.221	0.228	0.272
265.0	26.09	24.97	18.89	36.65	75.84	74.81	197.5	1534	6712	6048	210.7	17.42	9.871	7.007	6.552	4.734	4.696	4.618	3.964	3.477	3.228	2.976	3.151	3.437	2.767	2.617	2.692	2.572	2.561	2.213	2.303	1.985	1.633	1.625	1.595	1.290	1.177	1.058	0.940	0.804	0.872	0.765	0.731	0.672	0.644	0.626	0.570	0.466	0.550	0.442	0.396	0.430	0.550	0.797	0.591	0.478	0.628	1.265	3.163	8.013	19.80	39.25	32.83	22.42	6.505	0.593	0.310	0.321	0.345	0.245	0.405	0.255	0.224	0.252	0.291	0.257	0.211
270.0	57.22	35.96	25.99	24.12	45.42	80.98	98.53	375.8	2163	6666	8621	844.4	55.59	11.42	8.556	6.458	5.606	4.911	4.315	3.859	3.660	3.373	3.318	3.320	2.850	2.993	2.862	2.636	2.501	2.306	2.407	2.124	1.747	1.704	1.584	1.412	1.198	1.084	1.097	0.971	0.937	0.781	0.873	0.736	0.713	0.661	0.590	0.545	0.497	0.484	0.419	0.410	0.446	0.537	0.605	0.666	0.611	0.662	1.116	2.150	4.956	11.43	20.08	36.60	37.99	43.31	15.73	6.517	0.808	0.374	0.306	0.304	0.272	0.287	0.294	0.276	0.284
