Sample:	'1
File name:	G2025090909月河六路东070污水井.FD3
Run date:	'15:09:40, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	24D1-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/580.0	28.15
2	225.0/600.0	29.93
3	235.0/515.0	149.1
4	240.0/265.0	354.5
5	240.0/525.0	168.0
6	245.0/270.0	362.7
7	245.0/540.0	157.8
8	250.0/275.0	462.0
9	250.0/550.0	144.4
10	255.0/280.0	597.4
11	255.0/560.0	130.4
12	260.0/285.0	629.4
13	260.0/575.0	118.3
14	265.0/365.0	4793
15	265.0/585.0	115.5
16	270.0/600.0	110.3
17	280.0/325.0	3803
18	280.0/625.0	209.3
19	335.0/380.0	1248
20	400.0/465.0	94.39
21	415.0/485.0	54.35
22	430.0/505.0	33.07
23	440.0/520.0	23.63
24	445.0/525.0	20.06
25	455.0/540.0	13.55
26	470.0/560.0	7.039
27	480.0/260.0	1.978
28	495.0/270.0	1.950
29	505.0/275.0	2.820
30	515.0/280.0	3.353
31	520.0/285.0	3.729
32	530.0/290.0	3.832
33	530.0/365.0	18.52
34	555.0/325.0	15.44
35	560.0/320.0	15.55

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	23.26	134.5	410.8	155.2	12.77	8.395	7.461	6.281	6.314	5.515	4.691	4.116	4.119	3.197	2.677	2.467	2.067	2.039	1.757	1.403	1.411	1.209	1.168	1.153	0.965	1.050	0.891	0.873	0.922	0.832	0.738	0.767	0.646	0.630	0.705	0.633	0.549	0.573	0.568	0.517	0.503	0.540	0.527	0.469	0.525	0.436	0.516	0.799	1.298	1.296	0.753	0.458	0.421	0.399	0.403	0.417	0.439	0.397	0.414	0.507	0.444	0.420	0.410	0.405	0.459	0.463	0.444	0.450	0.433	0.462	0.488	0.485	0.493	0.509	0.500	0.493	0.532
235.0	28.07	49.98	361.4	1008	344.4	17.87	8.414	5.797	5.304	5.641	5.832	5.408	4.034	3.486	3.332	2.282	2.084	2.093	1.789	1.520	1.686	1.298	1.116	1.183	1.046	0.930	0.841	0.782	0.810	0.831	0.740	0.626	0.656	0.606	0.803	0.617	0.502	0.619	0.514	0.580	0.433	0.568	0.552	0.425	0.472	0.429	0.454	0.480	0.759	1.404	2.472	3.442	2.278	0.788	0.395	0.428	0.371	0.355	0.452	0.460	0.406	0.459	0.456	0.457	0.445	0.349	0.479	0.480	0.390	0.507	0.509	0.495	0.457	0.529	0.511	0.550	0.516
240.0	29.97	32.10	125.5	1014	1614	281.6	12.31	6.171	5.854	6.738	6.089	4.510	4.475	3.303	3.481	2.644	2.189	1.969	1.701	1.675	1.459	1.607	1.090	1.036	1.083	0.904	0.935	0.671	1.033	0.790	0.732	0.652	0.674	0.623	0.610	0.553	0.587	0.525	0.575	0.531	0.452	0.447	0.592	0.407	0.478	0.535	0.464	0.430	0.415	0.664	1.559	4.564	6.335	4.685	1.794	0.545	0.359	0.430	0.463	0.442	0.384	0.514	0.439	0.486	0.413	0.438	0.421	0.463	0.433	0.475	0.616	0.530	0.441	0.501	0.510	0.545	0.593
245.0	37.26	52.14	56.23	356.6	1816	1864	215.8	8.799	7.526	5.197	7.028	4.577	4.919	3.303	3.241	2.737	2.411	2.073	1.781	1.507	1.529	1.354	1.217	1.082	1.012	1.000	0.974	0.845	1.085	0.735	0.722	0.715	0.744	0.611	0.637	0.518	0.581	0.620	0.623	0.621	0.505	0.423	0.460	0.471	0.390	0.530	0.488	0.553	0.461	0.474	0.671	1.828	4.326	7.516	8.438	4.555	1.356	0.475	0.408	0.413	0.409	0.495	0.463	0.405	0.423	0.469	0.381	0.479	0.470	0.530	0.528	0.447	0.559	0.456	0.485	0.641	0.455
250.0	30.13	53.60	115.7	137.5	579.2	1773	2110	704.2	38.17	6.726	6.751	5.158	4.619	3.912	3.257	2.793	2.220	2.093	1.762	1.587	1.628	1.280	1.254	1.051	0.982	1.034	0.986	0.887	0.883	0.877	0.791	0.668	0.769	0.630	0.627	0.578	0.557	0.512	0.623	0.562	0.540	0.449	0.587	0.517	0.473	0.437	0.378	0.559	0.596	0.711	0.641	0.795	1.342	2.537	4.656	6.476	7.800	6.572	3.885	1.354	0.504	0.522	0.465	0.395	0.530	0.448	0.398	0.452	0.431	0.448	0.512	0.496	0.491	0.410	0.468	0.502	0.446
255.0	23.02	30.91	94.84	234.5	200.7	446.7	1456	2654	284.5	32.31	7.016	5.364	4.746	4.491	3.807	2.705	2.513	2.332	2.051	1.529	1.603	1.188	1.739	1.027	1.036	1.052	0.921	0.957	0.932	1.006	0.880	0.799	0.733	0.687	0.707	0.597	0.578	0.512	0.549	0.559	0.489	0.513	0.474	0.565	0.437	0.538	0.433	0.395	0.434	0.742	0.986	1.381	0.967	0.958	1.394	1.824	2.940	5.885	10.02	10.41	5.506	1.545	0.522	0.496	0.420	0.466	0.390	0.436	0.426	0.479	0.511	0.383	0.434	0.479	0.525	0.588	0.479
260.0	25.59	22.91	42.46	235.4	274.6	146.1	429.0	2038	2245	234.4	15.41	5.899	5.364	4.339	3.679	3.079	2.731	2.260	2.093	1.835	1.518	1.475	1.357	1.243	1.172	1.090	1.027	0.941	0.937	0.952	0.701	0.863	0.766	0.535	0.644	0.692	0.542	0.519	0.582	0.496	0.561	0.467	0.558	0.629	0.462	0.500	0.437	0.341	0.343	0.473	0.633	1.427	1.978	1.098	0.816	0.859	1.231	1.949	4.323	8.995	12.30	10.02	3.761	0.854	0.411	0.478	0.501	0.524	0.431	0.459	0.422	0.414	0.369	0.462	0.584	0.482	0.539
265.0	21.14	19.79	21.64	109.3	354.5	232.3	127.4	642.3	2344	1973	184.7	9.273	5.117	4.662	3.781	3.113	2.678	2.629	1.866	1.740	1.597	1.433	1.306	1.104	1.096	1.181	0.872	1.036	0.949	0.970	0.821	0.632	0.725	0.766	0.548	0.561	0.571	0.579	0.517	0.435	0.565	0.478	0.561	0.505	0.480	0.478	0.456	0.392	0.375	0.434	0.400	0.828	1.591	1.932	1.709	0.857	0.635	0.841	1.445	2.783	5.979	11.69	13.36	8.111	2.115	0.524	0.580	0.464	0.393	0.460	0.672	0.408	0.430	0.587	0.432	0.525	0.502
270.0	28.27	24.49	23.63	37.87	156.9	362.7	263.6	188.2	698.7	1877	2317	750.7	49.62	6.192	4.368	3.089	3.112	2.397	1.849	1.722	1.479	1.459	1.198	1.155	1.025	1.165	1.055	1.028	1.014	0.904	0.787	0.701	0.761	0.692	0.533	0.519	0.561	0.570	0.517	0.468	0.454	0.485	0.536	0.547	0.506	0.471	0.411	0.505	0.481	0.374	0.331	0.465	0.759	1.026	1.768	1.950	1.901	1.106	0.847	1.045	1.847	3.515	6.057	9.292	11.30	10.34	5.945	1.871	0.510	0.447	0.482	0.438	0.421	0.456	0.472	0.526	0.492
