Sample:	'1
File name:	t2025060612袁家屋子东南闸口.FD3
Run date:	'15:44:55, 06/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/560.0	86.38
2	225.0/575.0	85.03
3	225.0/605.0	66.17
4	230.0/345.0	1370
5	230.0/595.0	65.64
6	235.0/405.0	1048
7	240.0/265.0	317.3
8	240.0/520.0	275.1
9	245.0/270.0	319.9
10	245.0/535.0	233.7
11	250.0/275.0	406.7
12	250.0/545.0	185.2
13	255.0/280.0	518.3
14	255.0/560.0	149.1
15	260.0/285.0	519.5
16	260.0/575.0	118.2
17	265.0/585.0	108.8
18	270.0/300.0	949.5
19	270.0/595.0	92.80
20	275.0/305.0	1130
21	275.0/375.0	853.6
22	275.0/610.0	86.65
23	280.0/310.0	1040
24	280.0/340.0	908.1
25	280.0/365.0	854.3
26	280.0/625.0	71.02
27	285.0/320.0	965.1
28	285.0/635.0	54.45
29	290.0/325.0	908.8
30	305.0/345.0	614.6
31	320.0/365.0	497.4
32	445.0/525.0	23.36
33	455.0/340.0	3.699
34	460.0/345.0	3.819
35	505.0/275.0	2.807
36	510.0/280.0	3.098
37	520.0/285.0	3.443
38	530.0/290.0	3.478
39	540.0/295.0	4.926
40	545.0/300.0	5.284
41	555.0/305.0	5.548
42	560.0/310.0	5.547
43	575.0/315.0	5.532
44	580.0/320.0	5.573
45	585.0/325.0	5.755

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	61.20	685.0	2018	717.6	37.52	5.393	4.133	3.350	2.850	2.711	2.632	2.351	2.228	1.874	1.479	1.293	1.198	1.117	0.983	0.869	0.764	0.714	0.672	0.664	0.558	0.511	0.519	0.491	0.458	0.441	0.436	0.415	0.415	0.340	0.353	0.336	0.346	0.318	0.260	0.294	0.359	0.538	0.534	0.390	0.252	0.263	0.805	3.848	7.039	5.219	2.075	0.498	0.206	0.179	0.173	0.166	0.186	0.191	0.171	0.172	0.177	0.165	0.194	0.167	0.186	0.166	0.186	0.154	0.192	0.171	0.185	0.158	0.184	0.174	0.184	0.189	0.177
235.0	142.0	205.6	1049	1909	551.5	58.76	4.939	3.629	3.154	3.342	3.154	2.582	2.705	2.571	1.645	1.367	1.238	1.149	0.952	0.846	0.773	0.642	0.653	0.668	0.599	0.616	0.595	0.500	0.412	0.395	0.477	0.439	0.356	0.319	0.388	0.306	0.326	0.302	0.295	0.299	0.303	0.299	0.431	0.561	0.627	0.408	0.392	1.047	2.559	4.131	6.012	7.097	3.132	0.797	0.213	0.140	0.182	0.185	0.215	0.150	0.178	0.150	0.143	0.195	0.174	0.174	0.173	0.172	0.229	0.127	0.200	0.179	0.184	0.164	0.166	0.181	0.136
240.0	180.9	167.3	301.1	1361	2105	442.7	31.52	4.157	4.307	3.310	3.001	2.503	2.374	2.208	1.946	1.398	1.325	1.003	0.871	0.697	1.071	0.640	0.758	0.583	0.572	0.631	0.688	0.519	0.478	0.390	0.405	0.421	0.326	0.313	0.377	0.274	0.315	0.333	0.321	0.306	0.315	0.334	0.320	0.371	0.574	0.650	0.559	0.518	0.736	1.217	2.951	7.537	10.44	7.253	2.879	0.530	0.234	0.212	0.202	0.164	0.180	0.138	0.215	0.148	0.190	0.177	0.173	0.196	0.217	0.156	0.163	0.153	0.185	0.167	0.146	0.165	0.163
245.0	114.1	240.0	155.1	423.4	1912	2188	330.1	15.16	4.532	3.642	3.244	2.652	2.242	2.176	1.879	1.524	1.216	1.265	1.012	0.770	0.894	0.805	0.802	0.592	0.733	0.517	0.581	0.523	0.488	0.404	0.342	0.440	0.404	0.294	0.299	0.309	0.303	0.281	0.271	0.359	0.306	0.340	0.284	0.283	0.343	0.643	0.856	0.688	0.439	0.434	0.805	2.354	6.408	11.23	12.23	7.158	2.066	0.366	0.224	0.150	0.218	0.166	0.192	0.158	0.190	0.189	0.224	0.176	0.248	0.165	0.156	0.202	0.199	0.234	0.151	0.210	0.164
250.0	44.90	154.0	241.6	206.5	570.6	1766	2576	1090	75.15	5.252	5.022	3.501	2.467	2.502	2.088	1.774	1.401	1.287	1.212	1.136	0.927	0.879	0.744	0.664	0.751	0.549	0.665	0.623	0.493	0.408	0.406	0.448	0.400	0.368	0.374	0.342	0.286	0.310	0.309	0.357	0.258	0.327	0.291	0.280	0.271	0.354	0.496	0.700	0.864	0.850	0.610	0.839	1.685	3.468	6.652	10.52	13.86	12.96	7.615	2.339	0.391	0.207	0.209	0.205	0.197	0.177	0.227	0.175	0.183	0.176	0.200	0.195	0.185	0.201	0.212	0.179	0.215
255.0	28.28	51.43	136.2	290.8	234.1	436.3	1583	3944	1583	86.98	5.840	4.688	3.372	2.874	2.080	1.716	1.522	1.442	1.260	1.072	1.059	0.918	0.868	0.622	0.768	0.577	0.635	0.564	0.550	0.510	0.533	0.411	0.453	0.443	0.408	0.280	0.392	0.333	0.302	0.294	0.276	0.322	0.286	0.296	0.235	0.312	0.285	0.355	0.431	0.722	1.164	1.257	0.908	0.961	1.700	2.598	4.653	11.12	21.28	23.26	12.32	2.892	0.323	0.177	0.190	0.159	0.211	0.207	0.222	0.215	0.179	0.251	0.173	0.215	0.224	0.191	0.202
260.0	31.26	28.17	54.31	227.8	301.9	164.3	448.1	2663	4680	1236	41.82	5.862	4.064	3.546	2.684	1.982	1.884	1.502	1.224	1.109	0.957	0.893	0.758	0.643	0.929	0.601	0.602	0.586	0.581	0.561	0.476	0.488	0.419	0.459	0.374	0.357	0.371	0.281	0.305	0.303	0.249	0.343	0.312	0.321	0.294	0.289	0.311	0.260	0.238	0.366	0.653	1.295	1.615	1.101	0.694	0.824	1.264	3.001	8.460	19.17	28.97	24.09	9.754	1.474	0.259	0.188	0.229	0.222	0.252	0.270	0.191	0.232	0.180	0.199	0.216	0.188	0.165
265.0	29.85	25.37	21.98	93.46	317.3	255.0	136.5	809.5	3981	5043	223.0	16.71	5.139	3.841	3.425	2.278	2.155	1.696	1.326	1.138	1.270	1.013	0.964	0.802	0.893	0.720	0.639	0.633	0.588	0.554	0.512	0.565	0.421	0.456	0.398	0.392	0.358	0.290	0.299	0.275	0.300	0.305	0.332	0.339	0.310	0.284	0.249	0.242	0.230	0.249	0.304	0.605	1.331	1.784	1.416	0.734	0.491	0.915	2.209	5.431	13.95	28.29	31.99	21.38	6.377	0.729	0.303	0.265	0.249	0.277	0.207	0.259	0.187	0.201	0.202	0.195	0.202
270.0	53.90	48.34	37.11	42.67	134.0	319.9	274.1	232.4	1155	3840	5520	834.0	56.95	6.355	4.395	3.194	2.696	2.034	1.504	1.419	1.315	1.018	1.071	0.849	0.784	0.722	0.705	0.730	0.602	0.622	0.555	0.567	0.448	0.472	0.518	0.452	0.418	0.429	0.351	0.338	0.362	0.329	0.331	0.366	0.343	0.341	0.291	0.302	0.271	0.282	0.277	0.343	0.518	0.968	1.532	1.760	1.547	1.039	0.847	1.479	3.463	7.857	14.80	25.08	28.90	30.38	15.34	6.014	0.726	0.314	0.262	0.301	0.231	0.211	0.200	0.226	0.258
