Sample:	'1
File name:	H2025090813善利养鸡场东侧沟渠.FD3
Run date:	'15:24:49, 09/10/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/630.0	33.48
2	255.0/420.0	2084
3	265.0/430.0	2083
4	270.0/420.0	2085
5	270.0/435.0	2083
6	280.0/620.0	68.85
7	285.0/635.0	49.85
8	325.0/405.0	2354

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	20.28	296.3	1078	447.3	28.11	6.733	5.857	5.245	4.647	4.398	4.127	4.371	3.846	3.712	3.274	3.010	2.833	2.680	2.481	2.515	2.347	2.345	1.978	2.114	1.888	1.733	1.602	1.559	1.570	1.484	1.312	1.227	1.121	0.993	0.907	0.799	0.735	0.674	0.644	0.592	0.543	0.558	0.545	0.514	0.443	0.456	0.668	2.130	4.053	3.977	1.817	0.553	0.342	0.325	0.274	0.316	0.350	0.316	0.345	0.311	0.339	0.347	0.317	0.321	0.301	0.294	0.334	0.299	0.298	0.335	0.326	0.312	0.323	0.305	0.396	0.311	0.324
235.0	35.18	83.58	541.0	1210	425.0	52.27	6.809	5.411	4.635	4.439	4.764	4.063	4.213	3.979	3.164	2.891	2.778	2.566	2.648	2.727	2.512	2.308	2.160	2.145	2.017	1.816	1.730	1.506	1.570	1.443	1.310	1.340	1.118	0.959	0.923	0.909	0.824	0.752	0.697	0.621	0.564	0.537	0.552	0.470	0.558	0.521	0.467	0.780	1.454	2.982	4.308	5.443	3.171	1.008	0.349	0.312	0.325	0.283	0.330	0.348	0.294	0.388	0.315	0.280	0.340	0.275	0.291	0.281	0.294	0.319	0.323	0.261	0.340	0.322	0.342	0.362	0.289
240.0	39.27	45.71	148.5	828.9	1610	359.0	24.64	6.164	6.173	5.164	4.536	4.318	4.037	3.957	3.574	3.260	3.012	2.754	2.773	2.450	2.341	2.353	2.107	2.105	2.000	1.784	1.963	1.631	1.630	1.250	1.368	1.158	1.139	1.016	0.894	0.827	0.792	0.673	0.715	0.578	0.543	0.527	0.590	0.461	0.577	0.539	0.523	0.501	0.588	1.057	2.266	5.633	8.464	6.496	2.800	0.669	0.304	0.312	0.348	0.341	0.339	0.373	0.329	0.291	0.318	0.289	0.258	0.278	0.309	0.323	0.357	0.302	0.306	0.365	0.351	0.381	0.369
245.0	30.15	43.70	55.76	241.4	1342	1903	283.6	14.18	6.621	5.214	5.528	4.684	3.802	4.233	3.550	3.269	3.031	2.714	2.617	2.808	2.401	2.366	2.165	2.000	2.107	1.979	1.893	1.711	1.360	1.386	1.319	1.239	1.064	1.022	0.998	0.912	0.749	0.642	0.684	0.570	0.471	0.573	0.546	0.485	0.525	0.488	0.470	0.496	0.495	0.505	0.811	1.957	5.220	9.567	10.62	6.539	2.135	0.365	0.315	0.297	0.286	0.316	0.336	0.355	0.278	0.305	0.259	0.366	0.319	0.305	0.337	0.337	0.308	0.324	0.368	0.299	0.376
250.0	25.90	36.67	53.92	80.07	380.8	1406	2307	1034	80.34	7.000	6.426	5.693	4.938	4.356	3.854	3.365	3.377	3.018	2.825	2.635	2.820	2.431	2.262	2.156	2.180	1.957	1.853	1.817	1.503	1.537	1.376	1.143	1.130	1.052	0.873	0.864	0.749	0.741	0.671	0.596	0.592	0.546	0.487	0.552	0.486	0.487	0.478	0.521	0.500	0.507	0.460	0.743	1.512	3.221	6.127	9.503	12.31	11.58	7.074	2.235	0.418	0.317	0.297	0.414	0.307	0.309	0.261	0.340	0.330	0.340	0.309	0.343	0.269	0.275	0.327	0.326	0.342
255.0	22.20	22.49	32.67	73.80	113.6	334.5	1291	3600	1562	94.40	8.226	6.594	5.405	5.174	3.679	3.786	3.378	3.299	3.007	3.032	2.809	2.301	2.540	2.290	2.085	1.955	2.114	1.719	1.758	1.600	1.478	1.262	1.062	1.143	0.940	0.822	0.827	0.767	0.663	0.656	0.719	0.539	0.546	0.523	0.557	0.447	0.447	0.404	0.396	0.483	0.497	0.655	0.652	0.988	1.683	2.523	4.854	11.59	20.44	20.72	11.23	2.647	0.398	0.386	0.384	0.393	0.336	0.323	0.255	0.293	0.285	0.323	0.272	0.252	0.340	0.308	0.397
260.0	20.83	17.73	22.67	50.39	84.27	96.15	337.2	2295	4688	1269	58.78	9.254	6.207	6.028	4.746	4.102	3.530	3.281	3.070	2.913	2.713	2.507	2.611	2.304	2.004	2.030	1.921	1.912	1.701	1.719	1.554	1.213	1.190	1.081	0.930	0.787	0.774	0.863	0.789	0.633	0.663	0.584	0.581	0.451	0.528	0.477	0.435	0.454	0.362	0.373	0.412	0.605	0.604	0.630	0.657	0.864	1.377	3.289	9.086	20.57	27.85	21.24	8.599	1.351	0.337	0.346	0.412	0.400	0.267	0.308	0.329	0.276	0.302	0.226	0.401	0.361	0.356
265.0	19.47	17.94	19.61	25.20	72.27	79.87	90.89	651.7	3667	5574	989.7	23.88	7.932	6.938	4.861	4.132	4.118	3.652	3.260	3.056	2.852	2.604	2.783	2.216	2.132	2.238	1.975	1.825	1.830	1.807	1.581	1.214	1.253	1.170	0.984	0.849	0.768	0.777	0.696	0.671	0.662	0.638	0.530	0.512	0.478	0.508	0.489	0.445	0.331	0.353	0.310	0.531	0.539	0.862	0.624	0.520	0.549	0.995	2.380	6.280	16.42	31.69	28.07	18.52	5.071	0.644	0.435	0.498	0.313	0.293	0.280	0.291	0.364	0.344	0.368	0.295	0.316
270.0	28.41	17.60	14.66	15.01	32.93	81.22	83.95	167.4	1009	4036	6694	2698	63.25	9.702	6.745	5.483	4.672	4.114	3.722	3.364	3.325	2.726	2.760	2.411	2.299	2.226	2.079	1.895	1.913	1.741	1.467	1.452	1.354	1.087	1.016	0.891	0.721	0.770	0.610	0.616	0.712	0.645	0.573	0.543	0.472	0.493	0.444	0.478	0.373	0.355	0.336	0.423	0.398	0.575	0.664	0.714	0.714	0.620	0.879	1.709	4.170	9.576	17.49	30.63	31.71	32.30	12.46	4.589	0.704	0.362	0.390	0.341	0.385	0.341	0.365	0.306	0.386
