Sample:	'1
File name:	w111208¶«Íõ¹«Ä¼.FD3
Run date:	'13:54:37, 11/12/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	5714
2	230.0/605.0	93.84
3	230.0/630.0	84.59
4	255.0/285.0	476.1
5	265.0/585.0	185.0
6	275.0/420.0	7045
7	275.0/615.0	194.4
8	275.0/640.0	155.5
9	280.0/340.0	4472
10	280.0/625.0	172.0
11	335.0/415.0	5112
12	475.0/350.0	17.05
13	565.0/345.0	20.42
14	565.0/415.0	24.60
15	570.0/340.0	20.19

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	66.39	2309	5429	1783	82.20	14.93	11.51	10.88	9.981	9.307	9.033	8.483	7.924	7.082	6.090	5.150	4.461	4.075	3.758	3.657	3.472	3.298	3.086	2.986	2.873	2.662	2.647	2.315	2.360	2.236	2.038	1.869	1.737	1.516	1.236	1.193	1.041	1.039	0.922	0.841	0.763	0.802	0.727	0.690	0.662	0.666	2.804	11.08	17.88	11.96	4.555	1.100	0.531	0.482	0.457	0.451	0.433	0.465	0.479	0.418	0.363	0.401	0.394	0.393	0.396	0.391	0.385	0.345	0.377	0.360	0.383	0.361	0.351	0.363	0.336	0.354	0.365
235.0	79.96	618.3	4120	6726	2431	146.0	14.84	12.85	10.17	10.59	9.610	8.799	8.227	7.369	6.928	5.296	5.104	4.374	3.971	3.639	3.560	3.221	3.218	2.787	2.857	2.751	2.551	2.400	2.341	2.359	2.088	1.978	1.618	1.632	1.361	1.271	1.059	1.011	0.917	0.904	0.772	0.754	0.778	0.801	0.799	0.621	1.106	3.223	7.955	16.05	21.88	20.25	9.930	1.984	0.526	0.463	0.469	0.496	0.505	0.442	0.378	0.381	0.372	0.408	0.370	0.451	0.360	0.390	0.433	0.380	0.375	0.400	0.359	0.416	0.357	0.347	0.345
240.0	88.54	203.4	1261	7753	8692	2047	73.64	16.73	12.98	11.12	10.91	9.675	9.891	8.022	6.672	5.927	5.332	4.770	3.947	3.592	3.988	3.229	3.303	3.096	3.241	2.739	2.580	2.556	2.335	2.281	2.106	2.032	1.646	1.581	1.338	1.204	1.124	0.924	0.894	0.892	0.781	0.805	0.727	0.853	0.803	0.779	0.757	1.201	2.221	5.267	14.66	34.34	41.32	20.73	8.045	1.186	0.513	0.493	0.539	0.485	0.434	0.418	0.482	0.423	0.398	0.440	0.392	0.393	0.422	0.426	0.414	0.378	0.372	0.385	0.387	0.365	0.369
245.0	78.53	150.8	337.0	2797	9999.9	9030	428.9	30.41	16.07	13.78	12.35	11.41	10.80	8.448	7.096	5.930	5.355	5.222	4.368	4.014	3.909	3.163	3.312	3.282	3.073	2.901	2.582	2.513	2.496	2.286	2.214	2.075	1.808	1.397	1.293	1.262	1.124	1.067	0.965	0.865	0.819	0.864	0.768	0.704	0.770	0.744	0.770	0.951	0.992	1.592	3.863	13.05	34.71	53.89	27.73	18.31	5.594	0.701	0.552	0.540	0.498	0.431	0.478	0.395	0.399	0.424	0.408	0.405	0.445	0.392	0.379	0.397	0.341	0.346	0.352	0.355	0.400
250.0	60.95	114.5	199.9	701.7	3414	9999.9	9999.9	1527	110.1	18.94	15.67	13.02	11.51	9.456	7.812	6.593	6.261	5.012	4.695	4.306	4.006	3.394	3.332	3.584	3.190	3.086	2.688	2.725	2.689	2.339	2.311	2.005	1.807	1.566	1.387	1.267	1.150	1.078	0.942	0.891	0.852	0.879	0.744	0.702	0.729	0.668	0.693	0.788	0.988	0.983	1.349	3.396	8.853	19.21	31.22	51.52	51.42	49.65	14.32	5.665	0.772	0.502	0.520	0.451	0.428	0.474	0.488	0.468	0.386	0.439	0.427	0.387	0.372	0.383	0.404	0.356	0.416
255.0	62.34	66.46	137.4	341.0	830.8	2569	9999.9	9999.9	2200	124.6	23.29	17.21	14.16	11.40	9.742	7.635	6.906	5.536	5.075	4.655	4.463	3.777	3.438	3.545	3.553	3.256	3.132	2.996	3.042	2.666	2.441	2.102	1.961	1.727	1.469	1.361	1.147	1.111	1.023	0.958	0.847	0.779	0.801	0.804	0.755	0.677	0.691	0.673	0.752	0.945	1.276	1.678	2.542	4.768	7.439	12.95	25.72	65.56	101.1	86.76	21.97	6.136	0.645	0.622	0.508	0.546	0.516	0.414	0.428	0.417	0.419	0.437	0.414	0.394	0.450	0.431	0.426
260.0	60.14	53.70	73.00	230.0	354.6	631.6	3178	9999.9	9999.9	1707	74.20	21.26	17.34	13.91	10.63	8.433	7.182	5.848	5.196	4.937	4.823	3.869	3.642	3.779	3.738	3.270	3.363	2.919	2.943	2.625	2.439	2.181	1.810	1.762	1.545	1.346	1.225	1.215	1.044	1.003	0.909	0.814	0.854	0.877	0.859	0.752	0.662	0.647	0.690	0.630	0.975	1.503	1.596	1.808	2.155	3.413	6.496	18.68	51.09	101.8	121.9	30.16	17.31	2.889	0.548	0.566	0.581	0.535	0.494	0.413	0.428	0.457	0.455	0.442	0.412	0.477	0.438
265.0	70.68	55.16	46.99	128.9	290.0	277.0	771.5	4551	9999.9	9999.9	1201	35.48	23.92	16.27	12.19	9.761	8.458	6.335	5.751	5.336	4.843	4.238	3.889	3.813	3.453	3.691	3.450	3.155	2.962	2.800	2.543	2.162	2.091	1.783	1.639	1.387	1.292	1.069	1.062	1.057	0.996	1.020	0.859	0.879	0.838	0.823	0.657	0.634	0.626	0.626	0.645	0.956	1.456	1.838	1.440	1.354	2.064	4.740	12.47	32.33	79.58	128.1	136.4	28.52	11.96	1.219	0.669	0.637	0.514	0.494	0.461	0.566	0.463	0.435	0.392	0.461	0.433
270.0	89.06	65.70	54.20	73.52	154.5	298.9	338.9	1107	4979	9999.9	9999.9	4433	78.24	24.12	17.16	12.61	9.769	7.802	6.858	6.316	5.487	4.872	4.486	4.234	3.794	3.642	3.362	3.185	3.196	3.028	2.662	2.464	2.173	1.830	1.567	1.545	1.270	1.218	1.085	1.103	1.070	0.994	1.000	0.992	0.897	0.834	0.770	0.722	0.670	0.633	0.595	0.683	0.955	1.260	1.593	1.813	1.742	1.940	3.420	7.915	19.34	40.54	78.03	113.0	138.8	105.0	18.03	9.278	1.379	0.701	0.585	0.632	0.523	0.564	0.507	0.516	0.516
