Sample:	'1
File name:	G2025062405¸ðÖÞ°ÓË®Îñ.FD3
Run date:	'15:31:14, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/630.0	63.23
2	230.0/345.0	2398
3	230.0/580.0	70.33
4	235.0/260.0	285.4
5	240.0/265.0	370.5
6	245.0/270.0	354.6
7	245.0/600.0	36.34
8	250.0/275.0	460.4
9	250.0/550.0	207.4
10	255.0/285.0	529.1
11	255.0/560.0	164.1
12	260.0/290.0	546.9
13	260.0/575.0	128.8
14	265.0/385.0	1367
15	265.0/585.0	115.4
16	270.0/375.0	1381
17	275.0/310.0	1924
18	275.0/320.0	1905
19	275.0/615.0	136.8
20	280.0/315.0	1904
21	280.0/625.0	116.5
22	475.0/340.0	7.351
23	495.0/270.0	2.045
24	505.0/275.0	3.035
25	510.0/280.0	3.053
26	515.0/285.0	3.447
27	525.0/290.0	3.441
28	550.0/305.0	8.867
29	560.0/310.0	9.685
30	570.0/315.0	9.956
31	580.0/320.0	9.459
32	585.0/325.0	9.766

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	77.29	981.7	1497	320.0	16.35	8.044	6.881	5.743	4.778	4.450	4.163	3.688	3.273	2.813	2.422	2.058	1.859	1.693	1.429	1.314	1.255	1.118	1.076	1.016	0.919	0.825	0.825	0.759	0.793	0.766	0.747	0.683	0.618	0.585	0.557	0.515	0.515	0.536	0.510	0.488	0.476	0.497	0.497	0.443	0.426	0.400	1.308	3.858	4.913	2.943	1.105	0.462	0.355	0.351	0.352	0.300	0.357	0.363	0.396	0.344	0.354	0.340	0.386	0.358	0.356	0.367	0.345	0.354	0.368	0.401	0.404	0.374	0.373	0.390	0.418	0.375	0.379
235.0	90.31	300.0	1364	1630	390.4	22.97	9.463	6.299	5.145	4.417	4.987	3.863	3.700	2.825	2.472	1.917	1.647	1.670	1.279	1.301	1.147	1.141	0.998	0.983	0.996	0.849	0.837	0.730	0.696	0.735	0.686	0.701	0.725	0.620	0.577	0.554	0.527	0.591	0.539	0.517	0.546	0.461	0.530	0.500	0.585	0.438	0.596	1.333	2.700	4.323	5.721	5.354	2.141	0.694	0.389	0.355	0.391	0.426	0.348	0.348	0.343	0.406	0.369	0.319	0.344	0.346	0.353	0.386	0.317	0.364	0.396	0.384	0.373	0.429	0.434	0.374	0.378
240.0	142.1	138.1	491.0	1885	1745	300.9	15.04	6.662	4.930	5.078	4.782	4.023	3.509	3.027	2.681	2.280	1.955	1.687	1.313	1.210	1.224	1.196	1.018	1.098	1.037	0.859	0.849	0.818	0.712	0.782	0.628	0.724	0.645	0.602	0.513	0.502	0.503	0.537	0.467	0.430	0.490	0.468	0.435	0.547	0.663	0.682	0.514	0.639	0.901	1.638	4.106	8.717	8.884	5.521	1.821	0.524	0.406	0.403	0.343	0.350	0.352	0.325	0.368	0.336	0.373	0.395	0.351	0.436	0.366	0.325	0.444	0.327	0.383	0.378	0.405	0.357	0.417
245.0	122.9	167.4	160.1	784.9	2474	1700	195.5	9.186	6.653	5.263	4.578	4.107	3.602	3.003	2.587	2.481	2.168	1.769	1.435	1.442	1.212	1.250	1.027	1.148	1.038	0.813	0.854	0.763	0.917	0.793	0.753	0.700	0.596	0.562	0.573	0.492	0.547	0.571	0.396	0.434	0.512	0.436	0.488	0.548	0.545	0.713	0.764	0.776	0.602	0.615	1.289	3.764	8.160	11.82	9.928	4.772	1.140	0.410	0.387	0.394	0.343	0.339	0.357	0.435	0.405	0.384	0.374	0.430	0.392	0.375	0.389	0.400	0.346	0.356	0.350	0.375	0.430
250.0	64.19	155.6	212.3	246.5	934.9	2316	2345	635.5	31.14	6.679	5.418	4.331	3.857	3.205	2.731	2.718	2.194	1.763	1.438	1.472	1.323	1.334	1.228	1.091	0.883	0.979	0.826	0.871	0.879	0.775	0.711	0.669	0.633	0.570	0.592	0.504	0.535	0.530	0.453	0.496	0.511	0.464	0.490	0.486	0.430	0.530	0.600	0.884	0.930	0.835	0.707	1.182	2.374	4.538	7.926	11.32	13.13	10.36	5.027	1.355	0.435	0.402	0.375	0.421	0.407	0.363	0.377	0.414	0.406	0.378	0.372	0.418	0.384	0.386	0.353	0.398	0.420
255.0	44.21	60.54	204.6	276.7	273.2	646.9	2551	2860	290.6	25.59	7.319	6.014	4.228	3.569	3.184	2.488	2.486	1.704	1.556	1.442	1.281	1.156	1.231	1.053	0.856	0.910	0.909	0.835	0.945	0.799	0.668	0.722	0.632	0.627	0.611	0.478	0.478	0.438	0.501	0.472	0.580	0.498	0.504	0.418	0.473	0.412	0.470	0.494	0.679	0.965	1.254	1.212	1.002	1.342	2.137	3.142	6.528	14.38	22.02	17.69	7.471	1.384	0.445	0.410	0.396	0.372	0.405	0.413	0.381	0.408	0.351	0.405	0.416	0.385	0.400	0.421	0.414
260.0	38.42	35.08	93.08	285.4	268.0	188.6	869.3	3641	2344	230.0	15.59	7.049	4.978	3.816	3.424	2.815	2.392	2.143	1.650	1.715	1.289	1.299	1.233	1.176	1.041	1.075	1.025	0.890	0.915	0.745	0.776	0.800	0.678	0.602	0.586	0.615	0.442	0.548	0.484	0.553	0.419	0.491	0.468	0.444	0.408	0.512	0.442	0.368	0.394	0.595	0.918	1.613	1.530	1.041	0.842	1.022	1.845	4.560	11.97	22.89	26.06	16.96	5.173	0.792	0.471	0.338	0.421	0.373	0.372	0.383	0.417	0.358	0.438	0.401	0.403	0.391	0.445
265.0	41.11	32.40	42.31	152.4	370.5	177.0	230.7	1460	4709	2012	167.5	8.943	6.153	4.743	4.372	2.904	2.519	2.176	1.752	1.770	1.252	1.367	1.028	1.051	1.188	1.055	1.026	0.965	0.979	0.903	0.870	0.743	0.745	0.652	0.515	0.554	0.593	0.591	0.486	0.567	0.420	0.499	0.457	0.494	0.473	0.423	0.404	0.463	0.402	0.423	0.508	1.057	1.823	1.917	1.180	0.723	0.770	1.404	3.187	7.947	18.75	30.23	27.78	13.08	2.708	0.504	0.499	0.408	0.470	0.359	0.368	0.403	0.499	0.376	0.424	0.394	0.401
270.0	55.33	45.68	38.59	59.57	205.3	354.6	234.7	376.5	1719	4217	4040	676.8	29.47	6.213	5.009	3.723	3.104	2.480	1.865	1.655	1.488	1.473	1.268	1.282	1.133	1.064	1.020	1.031	0.948	0.842	0.889	0.693	0.678	0.647	0.603	0.602	0.695	0.560	0.497	0.509	0.473	0.479	0.467	0.484	0.541	0.428	0.465	0.486	0.453	0.401	0.423	0.566	0.841	1.292	1.701	2.045	1.623	1.006	1.124	2.225	4.849	9.889	17.54	23.85	27.69	20.03	10.62	2.553	0.583	0.416	0.406	0.424	0.431	0.379	0.410	0.388	0.486
