Sample:	'1
File name:	G2025090915∫√…˙±√’æ 9±∂.FD3
Run date:	'09:44:44, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	24D1-003
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/340.0	1626
2	230.0/625.0	30.97
3	245.0/535.0	328.0
4	250.0/545.0	266.5
5	255.0/280.0	638.4
6	255.0/560.0	230.1
7	260.0/285.0	646.2
8	260.0/570.0	181.2
9	265.0/405.0	2466
10	265.0/585.0	151.3
11	270.0/300.0	1189
12	270.0/595.0	135.4
13	275.0/305.0	1487
14	275.0/610.0	114.7
15	280.0/310.0	1427
16	280.0/325.0	1137
17	280.0/335.0	1142
18	280.0/625.0	97.64
19	285.0/315.0	1326
20	285.0/415.0	2338
21	285.0/635.0	76.30
22	290.0/325.0	1221
23	305.0/340.0	795.2
24	350.0/415.0	3365
25	455.0/345.0	5.368
26	505.0/275.0	2.734
27	510.0/280.0	3.250
28	520.0/285.0	3.611
29	530.0/290.0	3.690
30	530.0/400.0	10.14
31	535.0/395.0	9.469
32	540.0/295.0	5.119
33	545.0/300.0	5.903
34	555.0/305.0	6.232
35	560.0/310.0	6.141
36	570.0/315.0	6.417
37	575.0/320.0	6.528
38	580.0/415.0	10.40
39	585.0/325.0	6.139

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	78.27	2438	4955	1048	26.83	5.942	4.959	4.702	4.801	3.653	3.708	3.479	2.963	2.802	2.240	1.874	1.923	1.700	1.718	1.495	1.521	1.502	1.545	1.413	1.449	1.409	1.424	1.201	1.175	1.080	1.065	0.844	0.873	0.826	0.684	0.594	0.540	0.525	0.467	0.377	0.495	0.644	0.664	0.377	0.360	0.323	1.759	7.869	13.66	9.296	3.231	0.562	0.210	0.220	0.175	0.172	0.177	0.187	0.157	0.166	0.162	0.144	0.181	0.143	0.180	0.155	0.168	0.188	0.155	0.181	0.173	0.158	0.125	0.178	0.104	0.164	0.164
235.0	114.5	643.4	3131	4967	507.6	44.63	6.844	5.335	5.539	5.643	3.324	3.713	3.194	2.549	2.288	2.184	1.802	1.607	1.828	1.677	1.578	1.416	1.399	1.420	1.571	1.472	1.640	1.332	1.358	1.064	1.027	0.855	0.851	0.846	0.586	0.621	0.578	0.537	0.512	0.371	0.370	0.454	0.532	0.723	0.728	0.446	0.555	2.147	5.095	8.593	12.40	13.06	6.953	1.329	0.289	0.209	0.208	0.182	0.199	0.143	0.180	0.190	0.218	0.190	0.126	0.166	0.138	0.185	0.173	0.085	0.200	0.196	0.136	0.093	0.123	0.159	0.132
240.0	186.9	228.3	914.2	4319	4215	405.3	18.57	6.249	6.395	5.940	4.361	4.603	3.294	3.087	2.360	2.150	1.925	1.449	1.777	1.690	1.792	1.655	1.774	1.668	1.298	1.445	1.671	1.195	1.130	1.239	1.021	0.983	0.901	0.779	0.673	0.574	0.472	0.546	0.480	0.357	0.422	0.372	0.365	0.491	0.846	0.925	0.591	0.767	1.355	2.549	6.053	15.95	21.50	14.28	5.082	0.725	0.226	0.180	0.253	0.218	0.208	0.213	0.156	0.156	0.135	0.193	0.170	0.176	0.143	0.120	0.158	0.238	0.136	0.158	0.165	0.132	0.138
245.0	140.1	261.8	269.7	1405	5892	3500	323.1	11.92	8.005	6.009	5.111	4.235	3.998	3.371	2.579	2.278	1.958	1.873	1.668	1.834	1.608	1.588	1.488	1.681	1.326	1.281	1.388	1.266	1.018	1.237	1.007	1.132	0.801	0.744	0.716	0.661	0.538	0.566	0.484	0.437	0.403	0.358	0.352	0.271	0.431	0.838	0.949	0.952	0.562	0.753	1.584	5.077	12.25	21.80	23.43	11.84	3.424	0.373	0.237	0.267	0.212	0.155	0.131	0.163	0.109	0.174	0.225	0.173	0.205	0.184	0.147	0.241	0.203	0.157	0.124	0.197	0.177
250.0	50.63	189.7	287.5	408.2	1821	4516	5491	1345	82.74	8.278	7.285	5.931	5.038	4.275	3.281	2.606	2.204	2.081	2.043	1.749	1.830	1.751	1.692	1.632	1.498	1.479	1.490	1.313	1.353	1.190	1.287	1.124	0.843	0.806	0.604	0.630	0.597	0.620	0.499	0.473	0.397	0.405	0.364	0.282	0.343	0.406	0.601	0.907	1.044	0.949	0.843	1.459	3.038	6.427	12.23	17.54	22.17	18.46	11.01	3.523	0.394	0.192	0.151	0.178	0.194	0.190	0.208	0.182	0.140	0.150	0.167	0.194	0.128	0.177	0.145	0.168	0.182
255.0	24.12	64.21	190.8	387.7	491.5	1113	4269	9999.9	1981	98.34	11.22	8.609	5.957	4.218	3.683	3.003	2.506	2.341	2.286	2.307	1.857	1.681	1.960	1.605	1.431	1.487	1.467	1.385	1.272	1.183	1.137	1.281	0.931	0.848	0.701	0.638	0.622	0.615	0.527	0.406	0.392	0.362	0.322	0.299	0.356	0.363	0.341	0.435	0.567	0.906	1.317	1.588	1.353	1.619	2.866	4.246	7.238	15.15	29.84	28.85	17.54	3.533	0.381	0.218	0.159	0.229	0.187	0.203	0.132	0.191	0.190	0.127	0.164	0.167	0.142	0.073	0.212
260.0	19.55	26.73	69.97	324.7	379.4	295.7	1220	8418	9999.9	1560	51.83	9.913	6.688	4.800	3.997	3.520	2.862	2.341	2.590	2.277	1.849	1.912	1.823	1.661	1.706	1.598	1.716	1.375	1.477	1.151	1.108	1.167	0.873	0.900	0.739	0.584	0.634	0.718	0.514	0.489	0.423	0.379	0.406	0.372	0.345	0.379	0.314	0.335	0.426	0.418	0.676	1.723	1.903	1.340	0.996	1.124	1.891	3.940	12.08	27.63	42.59	26.81	12.03	1.219	0.231	0.268	0.207	0.220	0.199	0.229	0.143	0.090	0.184	0.149	0.143	0.101	0.190
265.0	18.23	20.69	27.50	129.4	409.2	273.2	309.4	2524	9999.9	9999.9	1241	21.59	9.016	6.228	5.736	3.807	3.429	2.442	2.918	2.077	2.144	2.168	1.833	1.943	1.807	1.527	1.741	1.596	1.437	1.025	1.196	1.307	0.912	0.879	0.902	0.599	0.650	0.641	0.582	0.574	0.496	0.462	0.389	0.378	0.395	0.345	0.259	0.324	0.309	0.247	0.311	0.792	1.465	2.098	1.622	0.760	0.663	1.115	3.064	7.649	20.48	38.06	48.30	22.44	6.586	0.517	0.303	0.286	0.261	0.277	0.257	0.160	0.192	0.188	0.240	0.179	0.117
270.0	36.13	34.72	28.31	44.79	176.9	404.6	311.3	619.3	2876	9999.9	9999.9	4419	76.64	10.37	6.814	4.479	4.204	2.997	3.102	2.527	2.330	2.253	1.818	1.749	1.852	1.655	1.578	1.564	1.386	1.284	1.227	1.137	0.938	0.859	0.791	0.741	0.661	0.546	0.584	0.545	0.547	0.496	0.481	0.381	0.401	0.362	0.322	0.310	0.386	0.259	0.272	0.431	0.592	0.994	1.550	1.927	1.840	1.148	1.068	1.996	4.939	10.39	20.60	30.83	33.51	40.72	16.10	8.658	0.705	0.314	0.272	0.183	0.287	0.193	0.185	0.172	0.142
