Sample:	'1
File name:	W112808’≈πŸ«≈.FD3
Run date:	'13:12:32, 11/29/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	2157
2	230.0/585.0	97.99
3	235.0/260.0	313.4
4	240.0/265.0	363.1
5	245.0/270.0	366.2
6	250.0/275.0	488.4
7	250.0/550.0	194.1
8	255.0/285.0	576.7
9	255.0/560.0	161.9
10	260.0/575.0	136.9
11	265.0/590.0	135.4
12	270.0/600.0	144.2
13	275.0/310.0	1926
14	275.0/415.0	1937
15	275.0/435.0	1808
16	275.0/615.0	133.3
17	280.0/315.0	1730
18	280.0/625.0	110.1
19	340.0/415.0	1190
20	475.0/350.0	5.219
21	505.0/275.0	2.411
22	510.0/280.0	3.423
23	515.0/285.0	3.361
24	545.0/300.0	7.497
25	550.0/305.0	8.741
26	560.0/310.0	8.345
27	570.0/315.0	7.623
28	580.0/320.0	7.159

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	42.09	629.8	1231	288.4	11.13	4.512	4.530	3.489	3.168	2.812	2.933	2.609	2.437	1.904	1.776	1.355	1.338	1.175	1.027	0.897	0.893	0.855	0.849	0.841	0.766	0.808	0.743	0.693	0.675	0.572	0.552	0.429	0.457	0.427	0.372	0.373	0.324	0.345	0.283	0.269	0.255	0.297	0.276	0.227	0.220	0.249	0.802	2.556	3.849	2.491	0.771	0.244	0.172	0.208	0.185	0.186	0.191	0.193	0.192	0.167	0.168	0.183	0.170	0.162	0.171	0.151	0.165	0.150	0.178	0.165	0.160	0.161	0.169	0.177	0.157	0.175	0.174
235.0	51.19	196.1	1078	1544	383.3	15.17	4.492	3.994	3.486	3.271	3.236	2.653	2.111	2.029	1.758	1.426	1.316	1.081	1.023	0.986	0.984	0.907	0.802	0.841	0.659	0.834	0.746	0.624	0.706	0.596	0.538	0.584	0.425	0.388	0.362	0.345	0.338	0.300	0.292	0.223	0.289	0.295	0.269	0.324	0.333	0.262	0.347	0.863	1.861	3.609	5.081	4.678	1.973	0.383	0.176	0.153	0.181	0.243	0.176	0.167	0.175	0.193	0.163	0.179	0.154	0.179	0.144	0.155	0.200	0.179	0.196	0.157	0.183	0.187	0.143	0.194	0.167
240.0	99.57	102.3	390.5	1714	1772	289.5	9.255	5.219	4.149	3.680	3.515	2.695	2.627	2.421	1.904	1.588	1.377	1.039	1.258	1.013	0.858	0.972	0.898	0.801	0.854	0.854	0.802	0.719	0.876	0.559	0.553	0.525	0.464	0.485	0.378	0.346	0.307	0.333	0.309	0.261	0.322	0.280	0.265	0.331	0.430	0.363	0.308	0.389	0.621	1.397	3.651	7.649	8.275	4.769	1.364	0.255	0.213	0.217	0.181	0.177	0.182	0.175	0.174	0.191	0.159	0.210	0.146	0.149	0.210	0.206	0.189	0.148	0.164	0.203	0.145	0.179	0.225
245.0	99.41	154.1	133.1	716.2	2425	1671	174.6	7.157	3.695	3.882	3.765	2.833	2.844	2.507	1.944	1.881	1.322	1.248	1.149	1.088	0.926	0.875	0.884	0.838	0.798	0.821	0.867	0.723	0.766	0.581	0.460	0.562	0.453	0.518	0.425	0.358	0.338	0.317	0.304	0.341	0.282	0.276	0.237	0.298	0.324	0.462	0.480	0.476	0.376	0.479	1.043	3.206	7.566	11.65	9.230	3.814	0.900	0.197	0.244	0.156	0.178	0.164	0.183	0.167	0.166	0.160	0.160	0.145	0.177	0.167	0.153	0.172	0.189	0.159	0.156	0.169	0.170
250.0	48.10	138.4	209.2	228.8	898.4	2261	2314	227.6	22.76	5.053	4.047	3.660	3.086	2.864	2.054	1.846	1.438	1.247	1.204	1.084	1.044	0.924	0.955	0.904	0.917	0.789	0.791	0.778	0.741	0.592	0.597	0.548	0.419	0.445	0.385	0.384	0.340	0.323	0.315	0.292	0.246	0.258	0.273	0.262	0.284	0.344	0.411	0.642	0.652	0.570	0.501	0.963	2.079	4.247	7.411	10.65	12.86	10.25	4.730	1.059	0.259	0.211	0.161	0.173	0.190	0.277	0.175	0.160	0.182	0.185	0.182	0.182	0.184	0.165	0.171	0.156	0.171
255.0	23.17	50.16	184.3	293.7	264.7	640.6	2550	2854	291.0	18.56	5.688	4.699	3.869	3.071	2.483	1.655	1.657	1.496	1.526	1.226	1.073	1.045	0.994	0.920	0.980	0.918	0.707	0.865	0.739	0.711	0.570	0.515	0.445	0.411	0.453	0.369	0.396	0.354	0.289	0.261	0.333	0.236	0.265	0.280	0.224	0.272	0.264	0.316	0.473	0.761	1.064	1.008	0.840	1.169	1.841	2.822	6.251	14.38	21.40	17.05	6.130	0.942	0.219	0.193	0.182	0.207	0.274	0.167	0.226	0.178	0.166	0.216	0.179	0.168	0.185	0.201	0.169
260.0	22.01	27.44	81.27	313.4	259.5	183.1	904.1	3707	2408	218.1	11.38	5.203	5.026	3.658	2.647	2.226	1.824	1.634	1.395	1.219	1.212	1.010	1.084	0.960	0.993	0.907	0.785	0.788	0.750	0.652	0.601	0.543	0.507	0.490	0.446	0.403	0.415	0.308	0.291	0.267	0.263	0.277	0.232	0.287	0.255	0.237	0.228	0.295	0.279	0.416	0.852	1.536	1.316	0.864	0.645	0.928	1.668	4.333	11.11	21.90	25.40	16.16	4.496	0.578	0.232	0.193	0.203	0.155	0.225	0.169	0.189	0.184	0.238	0.208	0.178	0.206	0.162
265.0	22.31	24.89	31.11	166.4	363.1	178.8	238.5	1517	4750	2030	149.1	8.421	5.834	4.458	2.743	2.296	2.329	1.583	1.609	1.420	1.105	1.027	1.053	0.956	0.993	0.835	0.882	0.807	0.741	0.681	0.629	0.677	0.559	0.450	0.411	0.387	0.375	0.370	0.350	0.306	0.300	0.298	0.310	0.251	0.269	0.314	0.213	0.264	0.241	0.290	0.393	0.829	1.558	1.729	1.014	0.574	0.608	1.199	2.961	7.417	17.50	28.27	26.67	13.56	2.517	0.340	0.208	0.171	0.222	0.192	0.199	0.161	0.204	0.199	0.211	0.211	0.208
270.0	36.59	40.58	32.71	63.94	204.0	366.2	234.7	390.6	1790	4293	3962	649.1	27.23	5.646	3.970	3.066	2.567	1.807	1.743	1.486	1.284	1.228	1.171	1.090	1.023	0.976	0.892	0.849	0.756	0.752	0.660	0.611	0.564	0.523	0.469	0.455	0.422	0.339	0.340	0.339	0.302	0.312	0.334	0.297	0.315	0.347	0.279	0.301	0.275	0.261	0.267	0.396	0.688	1.156	1.616	1.772	1.424	0.852	0.955	1.969	4.412	8.893	15.99	24.41	27.03	19.83	11.10	2.708	0.402	0.242	0.235	0.196	0.218	0.193	0.210	0.198	0.196
275.0	114.0	125.1	114.9	80.50	85.98	211.8	488.4	278.0	458.8	1207	4455	6509	849.9	21.59	6.202	3.803	2.978	2.284	2.102	1.634	1.521	1.389	1.293	1.182	1.073	1.121	0.843	0.874	0.756	0.715	0.640	0.554	0.635	0.509	0.495	0.501	0.455	0.391	0.323	0.346	0.252	0.387	0.337	0.353	0.409	0.436	0.440	0.448	0.415	0.386	0.323	0.356	0.419	0.525	0.660	1.092	2.111	2.411	1.748	0.958	1.356	2.325	3.954	6.070	9.390	20.25	38.43	29.95	16.43	2.799	0.349	0.223	0.266	0.223	0.183	0.240	0.266
280.0	205.6	272.4	237.0	156.6	98.37	116.8	382.0	425.4	251.0	376.4	1511	6530	5764	140.6	11.83	5.315	3.545	3.209	2.311	1.603	1.682	1.447	1.219	1.277	1.270	1.058	1.046	0.900	0.900	0.858	0.765	0.626	0.711	0.597	0.692	0.578	0.474	0.463	0.444	0.424	0.333	0.390	0.448	0.466	0.480	0.674	0.708	0.743	0.762	0.628	0.555	0.604	0.521	0.431	0.545	0.649	1.061	1.912	3.423	2.593	1.441	1.015	1.497	1.925	2.757	5.723	14.90	30.93	45.58	28.14	12.03	1.461	0.287	0.259	0.286	0.247	0.280
285.0	315.3	429.2	406.1	272.4	145.8	114.4	216.2	576.7	357.1	280.5	543.0	2438	7534	4525	100.1	8.234	4.753	3.643	2.547	2.100	1.970	1.479	1.316	1.281	1.322	1.206	0.933	0.963	0.941	0.946	0.807	0.775	0.664	0.695	0.743	0.686	0.618	0.607	0.547	0.499	0.452	0.439	0.510	0.598	0.632	0.947	0.989	1.063	1.111	1.003	1.003	0.807	0.722	0.545	0.568	0.547	0.776	0.985	1.969	3.361	3.095	2.058	1.323	1.281	1.520	2.243	4.332	9.106	21.85	39.31	47.61	24.07	6.723	0.713	0.299	0.274	0.282
290.0	464.3	677.0	675.9	459.4	247.0	169.9	199.0	381.6	708.4	749.9	590.9	983.8	2698	5631	5074	420.2	21.17	4.767	3.832	2.697	2.232	1.883	1.696	1.678	1.474	1.258	1.026	0.983	1.000	0.948	0.967	0.735	0.829	0.806	0.812	0.822	0.802	0.685	0.619	0.535	0.532	0.490	0.654	0.775	0.938	1.144	1.364	1.688	1.631	1.521	1.390	1.320	1.017	0.867	0.787	0.701	0.949	0.910	1.296	1.940	2.574	3.589	3.747	3.469	2.469	2.427	2.663	4.054	6.637	11.58	20.71	29.77	30.64	33.67	16.58	6.767	0.926
295.0	599.2	881.7	911.1	613.0	352.5	235.2	260.4	359.6	595.1	1135	1171	950.1	1150	1638	4182	6182	592.7	17.70	5.312	3.504	2.568	2.139	1.926	1.752	1.432	1.462	1.190	1.141	1.018	1.107	0.915	0.883	0.859	0.860	0.974	0.968	0.964	0.845	0.761	0.615	0.679	0.719	0.735	0.859	1.087	1.425	1.708	2.316	2.144	1.937	1.700	1.739	1.287	1.155	1.020	0.996	1.114	1.277	1.213	1.822	1.992	2.605	3.472	5.304	5.955	4.659	3.606	3.722	4.345	5.012	6.682	8.084	9.142	19.03	38.71	50.32	26.06
300.0	674.8	1005	1008	714.7	407.0	300.0	325.0	423.9	637.2	1059	1663	1305	986.3	749.9	1323	5412	5266	84.81	9.982	5.008	3.538	2.608	2.060	1.939	1.698	1.833	1.317	1.296	1.198	1.024	1.054	0.993	0.845	1.021	0.976	1.043	0.944	0.936	0.775	0.697	0.670	0.692	0.917	0.920	1.180	1.472	1.877	2.502	2.443	2.275	1.995	1.896	1.500	1.407	1.146	1.138	1.304	1.341	1.623	2.062	2.397	2.779	3.277	4.428	6.249	7.497	6.633	5.018	4.815	4.368	3.934	3.668	3.362	5.514	12.30	29.81	49.19
305.0	669.9	1036	1054	737.7	461.4	367.2	414.2	549.8	769.0	1116	1710	1828	1212	708.7	578.7	1815	6196	4229	66.60	7.493	4.664	3.113	2.607	2.227	1.801	1.845	1.378	1.381	1.079	1.159	1.051	0.917	0.757	0.970	1.003	1.059	0.914	0.869	0.827	0.682	0.720	0.721	0.903	0.968	1.233	1.601	1.918	2.277	2.714	2.297	2.127	2.096	1.670	1.449	1.360	1.477	1.629	1.811	2.046	2.455	2.883	3.412	3.788	4.363	5.713	6.973	8.741	8.362	6.355	5.207	4.292	3.417	2.835	3.054	4.080	8.099	17.77
310.0	676.6	1023	1072	755.0	504.8	428.0	496.3	638.7	872.4	1200	1596	1926	1681	915.6	521.2	639.2	1997	4509	4497	292.3	17.54	4.355	3.238	2.845	2.358	1.942	1.826	1.475	1.406	1.250	1.058	1.101	0.927	0.995	1.114	1.077	1.014	0.910	0.830	0.761	0.783	0.736	0.854	1.040	1.298	1.691	2.135	2.603	2.642	2.329	2.096	2.156	1.831	1.644	1.634	1.561	1.918	2.158	2.410	2.732	3.275	3.735	4.420	5.057	5.778	6.271	7.465	8.007	8.345	7.635	6.046	4.339	3.365	2.880	2.671	3.240	5.206
315.0	654.0	1043	1058	783.9	538.2	476.3	553.9	694.0	924.2	1238	1552	1720	1730	1301	659.2	446.6	675.6	1182	3099	5642	455.1	15.96	4.714	3.720	2.615	2.288	1.918	1.759	1.534	1.363	1.364	1.116	1.012	1.031	1.088	1.088	1.000	0.856	0.752	0.834	0.779	0.805	0.867	1.054	1.274	1.705	2.174	2.743	2.671	2.365	2.054	2.181	1.900	1.650	1.853	1.814	2.080	2.395	2.719	3.056	3.600	3.865	4.529	4.936	6.068	6.256	6.723	6.941	6.960	7.408	7.623	6.868	5.030	3.407	2.753	2.554	2.743
320.0	729.3	1175	1189	809.4	580.4	530.7	585.6	737.7	967.4	1263	1566	1697	1606	1450	967.0	498.7	439.4	428.3	881.8	4121	3998	353.0	8.739	4.582	3.332	2.477	2.203	1.904	1.710	1.520	1.149	1.368	1.179	1.181	1.134	1.221	1.000	0.889	0.822	0.874	0.885	0.777	0.965	1.061	1.359	1.833	2.394	3.041	3.000	2.593	2.274	2.396	2.002	1.848	1.859	1.863	2.228	2.574	2.839	3.092	3.752	3.818	4.499	5.156	5.930	6.315	6.573	6.851	6.730	6.932	6.691	6.755	7.159	5.351	3.758	2.908	2.396
325.0	825.4	1402	1429	989.7	661.1	578.1	637.7	777.0	994.9	1284	1574	1692	1573	1345	1204	673.9	433.7	295.6	303.7	1237	4537	3451	54.57	6.448	4.127	3.309	2.454	2.131	1.793	1.517	1.462	1.322	1.168	1.233	1.106	1.205	0.973	0.783	0.769	0.863	0.837	0.838	0.909	1.089	1.534	2.056	2.738	3.630	3.731	3.220	2.840	2.955	2.380	2.067	2.045	2.045	2.433	2.654	3.087	3.034	3.862	4.072	4.644	5.218	6.018	6.543	7.038	6.846	7.345	6.751	6.444	6.300	6.335	6.707	5.591	3.774	2.842
330.0	932.8	1573	1796	1380	878.3	681.0	676.2	805.0	1005	1282	1557	1687	1576	1308	1114	927.7	596.0	329.5	227.0	386.5	1356	3425	3703	966.4	17.36	4.465	3.234	2.454	2.060	1.646	1.429	1.399	1.200	1.179	1.066	1.064	1.047	0.923	0.915	0.817	0.836	0.872	1.067	1.205	1.783	2.268	3.030	4.112	4.242	4.056	3.488	3.705	3.157	2.788	2.558	2.368	2.739	2.858	3.053	3.286	3.760	4.370	4.696	5.278	5.801	6.433	6.649	6.941	7.131	6.661	6.517	5.945	5.681	5.595	5.893	5.506	4.681
