Sample:	'1
File name:	W2025090907-东管网进水.FD3
Run date:	'10:49:36, 09/11/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23C7-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/350.0	1696
2	225.0/365.0	1658
3	225.0/395.0	1693
4	225.0/410.0	1667
5	225.0/610.0	76.71
6	245.0/435.0	1374
7	270.0/595.0	108.7
8	275.0/610.0	103.4
9	280.0/345.0	2258
10	280.0/625.0	94.18
11	330.0/405.0	3653
12	570.0/345.0	10.98

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	146.5	2351	2935	385.4	13.06	6.295	5.409	5.012	4.674	4.360	4.630	5.075	4.750	4.600	4.519	4.473	4.288	4.408	4.328	4.421	4.311	4.080	4.000	4.164	3.775	3.671	3.514	3.350	3.298	3.320	2.913	3.031	2.904	2.560	2.402	2.263	1.995	1.876	1.670	1.650	1.585	1.562	1.554	1.351	1.425	1.633	7.512	22.64	27.63	14.01	3.673	1.237	0.933	0.872	0.814	0.877	0.845	0.820	0.703	0.690	0.610	0.611	0.593	0.518	0.488	0.493	0.471	0.453	0.419	0.407	0.389	0.346	0.357	0.332	0.322	0.285	0.283
235.0	77.59	664.8	2853	3354	427.8	16.11	7.314	6.291	6.275	5.066	5.294	5.903	5.143	5.115	5.043	4.562	4.596	4.711	4.372	4.257	4.316	4.307	4.224	4.164	3.995	3.518	3.364	3.231	3.562	3.308	3.034	2.873	2.841	2.609	2.418	2.230	1.975	1.974	1.656	1.706	1.577	1.410	1.636	1.494	1.454	1.404	2.778	6.835	13.92	22.80	29.16	19.50	7.546	1.547	0.935	0.975	0.823	0.945	0.775	0.689	0.598	0.563	0.592	0.589	0.489	0.567	0.543	0.434	0.451	0.439	0.368	0.371	0.323	0.299	0.354	0.326	0.307
240.0	84.73	178.3	1006	4125	3575	330.3	11.67	7.679	5.714	5.516	5.618	5.986	5.468	5.368	5.005	4.585	4.242	4.666	4.788	4.573	4.660	4.326	4.555	4.030	3.982	3.795	3.374	3.325	3.533	3.191	3.228	2.963	2.829	2.545	2.628	2.320	2.288	2.049	1.751	1.724	1.610	1.511	1.626	1.589	1.408	1.497	1.672	2.591	4.067	8.186	21.24	43.86	25.17	18.26	5.655	1.120	0.815	0.888	0.823	0.774	0.737	0.699	0.543	0.544	0.575	0.584	0.489	0.465	0.406	0.473	0.375	0.394	0.298	0.382	0.341	0.342	0.276
245.0	67.19	111.2	248.9	1728	5620	3137	226.9	11.57	8.109	7.240	6.166	6.838	6.154	5.682	5.078	5.640	5.041	5.138	4.940	4.865	4.660	4.562	4.505	4.159	4.190	4.032	3.687	3.779	3.641	3.207	3.218	2.862	2.842	2.676	2.675	2.463	2.271	2.029	1.832	1.753	1.672	1.673	1.549	1.541	1.352	1.501	1.417	1.699	1.696	2.593	6.023	18.90	38.32	61.63	25.06	15.83	3.643	0.963	0.841	0.833	0.622	0.667	0.591	0.618	0.663	0.551	0.435	0.406	0.493	0.447	0.434	0.439	0.423	0.384	0.355	0.310	0.339
250.0	39.32	88.55	126.6	424.2	2123	5291	5176	1041	47.77	10.61	8.728	8.576	7.522	7.047	6.693	5.909	5.648	5.381	5.196	4.884	5.015	4.757	4.554	4.438	4.192	4.331	4.101	3.919	3.991	3.517	3.422	3.011	2.810	2.785	2.553	2.396	2.205	2.163	1.943	1.750	1.601	1.677	1.553	1.588	1.407	1.407	1.401	1.443	1.387	1.490	2.159	5.076	10.63	24.83	37.39	59.69	57.27	50.91	12.09	4.515	0.926	0.710	0.624	0.643	0.656	0.517	0.478	0.535	0.511	0.438	0.457	0.388	0.415	0.410	0.380	0.287	0.363
255.0	26.22	39.50	92.49	172.6	499.5	1412	6036	9247	1510	44.10	13.45	11.67	10.36	8.767	7.865	6.923	6.460	5.845	5.133	5.479	5.612	5.089	4.918	4.716	4.686	4.637	4.288	4.345	4.159	3.834	3.407	3.096	2.823	2.628	2.585	2.383	2.247	2.331	2.050	2.063	1.672	1.656	1.693	1.491	1.511	1.449	1.423	1.375	1.178	1.333	1.445	2.153	3.144	6.348	9.203	15.85	33.62	84.51	121.2	90.09	18.78	3.727	0.956	0.834	0.746	0.731	0.553	0.565	0.548	0.462	0.478	0.450	0.431	0.368	0.332	0.309	0.391
260.0	25.92	24.57	44.16	124.0	178.3	339.5	1944	9724	9999.9	240.4	24.37	14.42	11.69	9.645	8.764	7.609	7.196	6.724	6.073	5.975	5.739	5.360	5.163	5.099	4.650	4.935	4.327	4.837	3.999	4.018	3.590	3.567	2.915	2.830	2.689	2.509	2.171	2.303	2.136	2.054	1.743	1.840	1.570	1.678	1.545	1.582	1.398	1.276	1.117	1.140	1.131	1.585	1.728	2.348	2.934	4.398	8.695	25.25	69.51	137.7	152.3	27.82	13.97	1.688	0.867	0.879	0.662	0.730	0.665	0.584	0.514	0.531	0.506	0.414	0.404	0.360	0.475
265.0	29.95	20.39	25.13	65.80	153.8	128.7	460.3	3568	9999.9	9999.9	192.1	21.51	16.91	12.26	10.01	8.859	7.787	7.223	6.770	6.558	6.254	5.728	5.261	5.521	5.016	5.153	4.767	4.610	4.183	4.133	3.703	3.617	3.076	3.040	2.884	2.569	2.293	2.393	2.270	2.026	1.894	1.960	1.736	1.796	1.608	1.583	1.271	1.344	1.292	1.114	1.024	1.196	1.528	1.720	1.634	1.909	2.811	6.607	17.41	48.69	119.6	185.4	170.3	24.49	8.044	1.096	0.850	0.752	0.676	0.651	0.572	0.553	0.526	0.418	0.398	0.409	0.476
270.0	39.48	25.45	21.86	29.65	85.82	139.6	168.9	840.8	3825	9999.9	9999.9	3445	59.75	19.25	14.01	11.34	9.853	8.803	7.668	7.701	6.584	6.136	5.560	5.744	5.539	5.541	5.056	4.851	4.587	4.388	4.083	3.810	3.410	3.230	2.979	2.711	2.415	2.398	2.113	2.107	1.988	2.033	1.881	1.786	1.632	1.591	1.467	1.461	1.315	1.187	1.028	1.152	1.222	1.357	1.507	1.737	1.722	2.396	4.755	11.76	30.06	65.27	127.2	167.4	201.2	116.5	15.58	7.324	1.258	0.747	0.712	0.712	0.619	0.670	0.550	0.598	0.503
