Sample:	'1
File name:	W102504天浔金属外排口4倍.FD3
Run date:	'09:34:54, 10/28/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/575.0	73.60
2	225.0/610.0	54.95
3	230.0/345.0	2512
4	230.0/620.0	50.19
5	235.0/255.0	357.5
6	240.0/265.0	402.1
7	245.0/270.0	399.3
8	250.0/275.0	509.5
9	255.0/280.0	591.6
10	255.0/560.0	187.4
11	260.0/290.0	685.9
12	260.0/575.0	145.9
13	265.0/585.0	131.0
14	270.0/600.0	127.4
15	275.0/310.0	1745
16	275.0/335.0	1532
17	275.0/415.0	3966
18	275.0/435.0	3808
19	275.0/610.0	124.4
20	280.0/315.0	1615
21	280.0/625.0	102.7
22	285.0/635.0	75.00
23	350.0/415.0	2477
24	350.0/430.0	2364
25	460.0/340.0	7.188
26	475.0/350.0	6.539
27	485.0/265.0	1.980
28	495.0/270.0	2.107
29	505.0/275.0	3.159
30	510.0/280.0	3.491
31	520.0/285.0	3.927
32	530.0/290.0	4.130
33	545.0/300.0	7.832
34	550.0/305.0	9.373
35	560.0/310.0	9.423
36	570.0/315.0	9.096
37	575.0/415.0	16.17
38	585.0/325.0	8.435

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	47.76	864.5	2243	609.4	22.78	2.983	2.342	2.549	2.370	2.428	2.309	2.298	2.078	1.665	1.269	1.286	0.900	0.827	0.829	0.818	0.674	0.717	0.643	0.661	0.726	0.641	0.781	0.693	0.709	0.567	0.560	0.460	0.374	0.306	0.275	0.278	0.252	0.241	0.168	0.182	0.214	0.348	0.378	0.200	0.128	0.125	1.011	4.735	7.616	4.927	1.527	0.255	0.092	0.085	0.057	0.065	0.071	0.054	0.044	0.058	0.054	0.040	0.040	0.042	0.041	0.050	0.039	0.039	0.039	0.032	0.045	0.032	0.025	0.032	0.039	0.031	0.034
235.0	123.2	248.5	1357	2236	458.0	30.27	3.449	3.109	3.341	2.495	2.475	2.222	2.209	1.638	1.529	1.072	0.973	0.869	0.912	0.783	0.841	0.836	0.774	0.649	0.658	0.725	0.729	0.601	0.731	0.502	0.580	0.528	0.443	0.281	0.334	0.253	0.209	0.229	0.225	0.169	0.172	0.185	0.304	0.503	0.414	0.194	0.301	1.264	3.130	5.671	7.298	7.028	2.587	0.485	0.095	0.061	0.052	0.054	0.047	0.063	0.050	0.067	0.057	0.048	0.036	0.049	0.034	0.044	0.049	0.048	0.045	0.033	0.029	0.053	0.034	0.036	0.036
240.0	186.0	156.6	408.3	1888	2206	331.5	13.06	3.747	3.385	2.906	2.560	2.468	2.480	1.873	1.614	1.286	1.135	0.792	0.855	0.776	0.755	0.682	0.783	0.660	0.697	0.777	0.843	0.756	0.622	0.617	0.478	0.528	0.373	0.306	0.326	0.206	0.238	0.290	0.202	0.162	0.178	0.122	0.186	0.320	0.528	0.563	0.390	0.456	0.789	1.687	4.209	10.30	10.94	6.436	1.631	0.218	0.061	0.072	0.061	0.079	0.052	0.060	0.063	0.129	0.049	0.040	0.037	0.032	0.027	0.041	0.039	0.043	0.020	0.038	0.036	0.034	0.028
245.0	139.4	257.1	158.7	641.6	2502	2211	223.1	7.797	5.137	3.833	2.913	2.661	2.609	2.116	1.708	1.203	1.180	1.070	0.867	0.814	0.836	0.657	0.698	0.681	0.731	0.881	0.909	0.864	0.848	0.620	0.466	0.394	0.377	0.431	0.318	0.277	0.232	0.327	0.216	0.252	0.203	0.121	0.149	0.169	0.312	0.596	0.729	0.585	0.318	0.496	1.058	3.692	8.724	13.93	12.09	5.371	1.142	0.084	0.066	0.086	0.050	0.066	0.062	0.044	0.048	0.039	0.046	0.028	0.071	0.041	0.024	0.038	0.023	0.059	0.072	0.030	0.034
250.0	47.19	178.6	263.8	244.5	815.7	2355	2608	837.7	43.44	4.783	3.634	3.636	2.875	2.386	1.905	1.290	1.190	1.102	0.989	0.954	0.763	0.691	0.730	0.674	0.847	0.889	0.858	0.900	0.794	0.547	0.625	0.442	0.431	0.398	0.334	0.329	0.246	0.263	0.179	0.233	0.198	0.173	0.139	0.133	0.200	0.249	0.432	0.722	0.897	0.760	0.565	0.962	2.198	4.889	8.431	12.31	15.23	11.83	5.793	1.273	0.151	0.082	0.045	0.061	0.066	0.058	0.065	0.047	0.039	0.054	0.040	0.040	0.025	0.029	0.071	0.029	0.026
255.0	21.20	54.50	187.9	357.5	265.7	613.2	2257	4309	1205	27.09	5.850	4.702	3.731	2.461	2.098	1.440	1.507	1.376	1.054	1.036	0.738	0.749	0.929	0.639	1.058	0.858	0.865	0.858	0.819	0.559	0.538	0.455	0.449	0.379	0.371	0.290	0.235	0.314	0.149	0.197	0.187	0.160	0.133	0.134	0.166	0.177	0.177	0.246	0.431	0.845	1.189	1.300	0.839	1.243	2.054	3.100	6.618	14.94	24.95	21.22	7.859	1.078	0.118	0.077	0.069	0.059	0.100	0.057	0.061	0.048	0.046	0.062	0.055	0.015	0.038	0.063	0.068
260.0	17.85	22.42	72.09	308.7	321.2	183.5	702.2	3820	6130	201.4	14.77	6.051	4.488	2.994	2.388	1.773	1.502	1.314	1.191	1.064	0.933	0.899	0.919	0.742	1.001	0.942	0.926	1.008	0.875	0.591	0.647	0.427	0.557	0.337	0.378	0.257	0.258	0.303	0.196	0.171	0.217	0.156	0.166	0.186	0.126	0.175	0.135	0.127	0.178	0.335	0.761	1.663	1.686	0.897	0.647	0.815	1.633	4.222	12.53	25.87	27.36	18.20	5.395	0.575	0.127	0.101	0.107	0.073	0.072	0.069	0.051	0.053	0.101	0.036	0.051	0.055	0.060
265.0	12.93	14.48	26.72	141.3	402.1	225.0	188.5	1349	7634	3810	147.7	9.585	6.177	4.019	2.878	2.178	1.682	1.391	1.351	1.316	1.116	0.952	0.982	0.973	0.770	0.871	0.949	0.998	0.840	0.712	0.625	0.558	0.485	0.342	0.398	0.292	0.265	0.260	0.211	0.174	0.183	0.177	0.152	0.103	0.126	0.136	0.167	0.115	0.183	0.154	0.302	0.814	1.686	1.980	1.252	0.497	0.485	1.096	3.105	8.185	18.05	31.76	27.02	15.88	3.088	0.231	0.122	0.094	0.103	0.068	0.065	0.109	0.055	0.050	0.056	0.056	0.092
270.0	28.63	28.71	25.50	48.81	189.6	399.3	246.9	346.9	2532	4521	4205	602.0	29.45	5.683	3.734	2.720	2.017	1.690	1.464	1.330	1.307	1.005	1.042	0.950	0.909	0.902	1.013	0.953	0.922	0.693	0.643	0.586	0.509	0.432	0.477	0.365	0.319	0.279	0.282	0.229	0.228	0.180	0.199	0.160	0.195	0.175	0.208	0.174	0.188	0.143	0.176	0.307	0.602	1.230	1.852	2.107	1.499	0.827	0.959	2.006	4.490	9.699	16.51	29.20	29.21	26.10	11.29	3.207	0.312	0.128	0.101	0.113	0.087	0.083	0.083	0.052	0.078
