Sample:	'1
File name:	w112911¿˚√Ò’¢.FD3
Run date:	'10:49:05, 12/02/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/585.0	87.41
2	225.0/605.0	81.31
3	230.0/345.0	3132
4	230.0/580.0	98.12
5	230.0/610.0	78.23
6	240.0/265.0	369.1
7	245.0/270.0	373.7
8	250.0/275.0	499.5
9	255.0/285.0	623.5
10	255.0/560.0	190.7
11	260.0/575.0	158.6
12	265.0/585.0	146.7
13	270.0/600.0	153.0
14	275.0/310.0	2429
15	275.0/330.0	2578
16	275.0/415.0	3849
17	275.0/435.0	3663
18	275.0/615.0	160.6
19	280.0/625.0	132.3
20	350.0/415.0	2292
21	350.0/435.0	2245
22	475.0/350.0	7.610
23	505.0/275.0	2.826
24	510.0/280.0	3.059
25	520.0/285.0	3.307
26	550.0/305.0	9.883
27	565.0/335.0	10.93
28	565.0/415.0	13.83
29	570.0/340.0	10.54
30	580.0/320.0	9.994

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	48.13	984.7	1717	367.7	12.44	4.856	3.505	3.214	3.260	2.970	3.358	3.111	2.791	2.386	1.901	1.649	1.259	1.291	1.102	0.954	0.928	0.837	0.791	0.834	0.825	0.784	0.722	0.731	0.667	0.631	0.621	0.538	0.529	0.434	0.348	0.368	0.342	0.269	0.246	0.229	0.233	0.237	0.204	0.224	0.174	0.221	1.012	3.479	4.773	2.690	0.815	0.224	0.130	0.142	0.113	0.127	0.145	0.125	0.125	0.147	0.108	0.116	0.111	0.128	0.117	0.127	0.116	0.124	0.110	0.118	0.099	0.107	0.103	0.090	0.112	0.102	0.114
235.0	54.90	299.6	1522	2109	438.5	17.86	4.332	4.051	3.799	3.267	3.385	3.759	2.873	2.186	1.947	1.635	1.366	1.245	1.130	0.943	1.098	0.914	0.826	0.907	0.816	0.902	0.780	0.847	0.724	0.762	0.772	0.564	0.482	0.465	0.435	0.370	0.352	0.294	0.196	0.217	0.207	0.234	0.234	0.370	0.252	0.252	0.358	1.087	2.488	4.327	6.055	5.216	2.028	0.409	0.172	0.134	0.151	0.145	0.136	0.121	0.126	0.117	0.120	0.154	0.105	0.133	0.108	0.093	0.102	0.123	0.098	0.098	0.092	0.101	0.107	0.096	0.113
240.0	97.71	120.7	550.7	2420	2325	339.3	9.429	5.096	4.592	3.981	3.358	3.262	2.930	2.081	1.945	1.835	1.384	1.306	1.163	0.885	0.943	0.972	0.861	0.833	0.718	0.784	0.743	0.798	0.730	0.778	0.678	0.550	0.502	0.494	0.461	0.378	0.376	0.316	0.256	0.218	0.178	0.240	0.188	0.279	0.369	0.361	0.315	0.416	0.721	1.513	4.380	9.440	9.527	5.460	1.551	0.198	0.167	0.131	0.133	0.134	0.139	0.116	0.116	0.124	0.103	0.135	0.121	0.113	0.108	0.126	0.089	0.092	0.112	0.102	0.138	0.104	0.112
245.0	86.53	145.1	163.9	1019	3323	2243	216.9	7.115	5.318	5.039	3.896	3.417	3.717	2.968	2.436	1.936	1.517	1.254	1.303	0.887	1.057	0.891	0.962	0.846	0.815	0.868	0.748	0.784	0.677	0.871	0.696	0.567	0.504	0.478	0.436	0.329	0.291	0.306	0.236	0.216	0.229	0.212	0.161	0.243	0.274	0.389	0.541	0.364	0.378	0.512	1.173	3.940	9.197	14.10	10.97	4.732	0.888	0.172	0.191	0.140	0.130	0.141	0.101	0.151	0.157	0.145	0.126	0.113	0.114	0.110	0.096	0.115	0.097	0.092	0.110	0.097	0.125
250.0	36.59	131.0	203.9	297.9	1243	3122	3161	813.8	29.46	6.102	4.983	4.434	3.747	2.977	2.661	1.911	1.583	1.338	1.496	1.053	1.091	1.006	1.119	0.913	0.930	0.869	0.746	0.843	0.731	0.677	0.677	0.636	0.500	0.513	0.389	0.379	0.298	0.313	0.236	0.284	0.238	0.232	0.247	0.225	0.241	0.278	0.390	0.484	0.669	0.573	0.525	1.062	2.465	5.244	9.015	13.04	15.06	11.73	5.388	1.153	0.211	0.157	0.122	0.159	0.133	0.115	0.137	0.110	0.116	0.125	0.116	0.123	0.112	0.105	0.113	0.123	0.149
255.0	22.69	46.12	177.8	289.7	343.4	886.0	3491	4909	302.1	24.59	7.133	5.307	4.744	3.542	2.936	2.134	2.053	1.485	1.653	1.205	1.089	1.038	1.111	1.244	0.859	0.966	0.819	0.809	0.815	0.810	0.716	0.673	0.552	0.416	0.427	0.410	0.306	0.331	0.258	0.235	0.191	0.214	0.265	0.236	0.296	0.213	0.230	0.260	0.467	0.725	1.108	0.859	0.872	1.369	2.179	3.408	7.160	16.84	25.20	20.23	7.609	1.213	0.162	0.204	0.156	0.145	0.127	0.137	0.146	0.117	0.112	0.122	0.154	0.111	0.137	0.128	0.138
260.0	23.00	27.25	79.49	293.5	283.0	242.4	1221	5239	4784	239.9	15.33	7.696	6.157	4.247	3.434	2.318	2.046	1.918	1.660	1.389	1.403	1.058	1.074	1.115	0.862	0.974	0.849	0.946	0.787	0.898	0.710	0.673	0.648	0.546	0.532	0.492	0.348	0.261	0.291	0.264	0.244	0.263	0.233	0.221	0.191	0.205	0.214	0.201	0.264	0.381	0.826	1.428	1.322	0.756	0.727	1.036	1.862	5.121	13.22	25.65	29.44	19.07	5.405	0.611	0.172	0.175	0.147	0.154	0.102	0.116	0.129	0.161	0.162	0.104	0.145	0.135	0.131
265.0	24.92	19.74	32.43	154.5	369.1	200.8	313.6	2081	6811	2137	172.3	10.04	7.157	5.486	3.481	2.695	2.112	1.917	1.578	1.305	1.314	1.208	1.153	1.109	0.817	0.995	0.895	0.890	0.744	0.883	0.836	0.564	0.708	0.568	0.440	0.514	0.350	0.280	0.293	0.236	0.258	0.259	0.280	0.222	0.217	0.225	0.241	0.148	0.186	0.230	0.342	0.818	1.513	1.682	0.956	0.576	0.621	1.421	3.332	8.645	20.20	34.04	29.14	15.40	2.728	0.357	0.222	0.147	0.132	0.113	0.139	0.131	0.149	0.118	0.158	0.125	0.138
270.0	39.11	39.25	35.56	61.46	204.8	373.7	256.9	523.1	2481	5665	5130	719.8	30.49	7.197	5.079	3.474	3.037	2.078	1.871	1.635	1.513	1.240	1.231	1.183	0.937	1.045	1.061	0.927	0.931	0.921	0.828	0.689	0.750	0.629	0.562	0.447	0.427	0.343	0.334	0.217	0.258	0.276	0.263	0.277	0.235	0.323	0.255	0.246	0.242	0.192	0.203	0.351	0.658	1.082	1.530	1.701	1.374	0.864	0.996	2.196	5.027	10.75	19.04	28.84	30.51	20.18	11.74	2.917	0.303	0.151	0.166	0.169	0.155	0.169	0.155	0.148	0.158
