Sample:	'1
File name:	城北污水厂进水口.FD3
Run date:	'15:02:51, 08/19/2024
Operator:	horiz
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	250.0/550.0	162.8
2	255.0/560.0	162.5
3	270.0/600.0	439.0
4	275.0/305.0	7145
5	275.0/340.0	5680
6	275.0/610.0	449.6
7	445.0/305.0	8.293
8	555.0/305.0	28.46

Wavelength data
No.	EX/EM(nm)	Height(Data)	

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	62.22	571.0	1113	304.5	21.68	11.97	10.67	10.20	10.41	10.44	10.76	9.379	8.167	7.054	5.494	4.790	3.847	3.644	3.409	3.103	2.824	2.460	2.337	2.150	1.974	1.889	1.726	1.634	1.674	1.522	1.570	1.459	1.365	1.263	1.189	1.058	1.095	0.988	0.989	0.905	0.867	0.962	0.871	0.830	0.770	0.750	1.379	3.505	4.664	3.194	1.444	0.701	0.642	0.604	0.628	0.642	0.665	0.664	0.637	0.630	0.594	0.637	0.609	0.645	0.636	0.638	0.582	0.605	0.585	0.628	0.591	0.607	0.620	0.614	0.598	0.603	0.631
235.0	68.15	175.7	731.3	961.9	452.1	35.79	12.25	11.34	11.25	10.03	9.950	9.976	8.753	7.480	5.332	4.556	3.653	4.067	3.437	3.059	2.401	2.724	2.256	2.027	2.190	1.742	1.746	1.722	1.718	1.531	1.589	1.370	1.199	1.386	1.285	1.065	1.093	1.041	1.002	0.941	0.912	0.905	0.933	0.878	0.885	0.829	0.852	1.412	2.286	3.363	4.606	4.935	2.701	1.032	0.626	0.577	0.629	0.599	0.686	0.585	0.572	0.617	0.645	0.597	0.641	0.582	0.603	0.642	0.569	0.585	0.558	0.618	0.613	0.584	0.569	0.553	0.615
240.0	73.69	85.58	234.1	1125	1798	430.7	29.08	12.94	11.81	11.25	11.22	10.11	9.143	7.317	6.214	5.122	4.266	3.718	3.364	3.120	2.940	2.760	2.282	2.158	1.976	1.987	1.939	1.813	1.718	1.353	1.503	1.437	1.274	1.338	1.269	1.129	1.052	1.019	1.076	0.943	0.874	0.933	0.999	0.899	0.849	0.948	0.712	0.961	1.065	1.445	2.924	6.766	9.338	7.377	3.357	1.005	0.590	0.731	0.706	0.613	0.632	0.596	0.691	0.643	0.631	0.637	0.579	0.608	0.636	0.596	0.604	0.607	0.643	0.597	0.573	0.622	0.664
245.0	73.68	79.35	87.32	423.5	2255	2825	371.5	22.73	13.67	13.39	11.82	10.35	9.634	8.055	6.863	5.514	4.411	4.111	3.629	3.333	3.101	2.430	2.534	2.257	2.136	2.149	1.862	1.650	1.905	1.433	1.351	1.501	1.382	1.285	1.291	1.149	0.965	1.127	1.036	0.929	0.815	0.937	0.927	0.896	0.767	0.962	0.826	0.862	0.708	0.774	1.180	2.750	6.723	13.56	16.06	10.28	3.458	0.915	0.671	0.660	0.606	0.568	0.651	0.640	0.566	0.592	0.614	0.717	0.634	0.566	0.646	0.632	0.568	0.593	0.618	0.656	0.627
250.0	63.58	75.03	107.8	138.5	789.1	3357	5448	1687	119.7	17.94	14.95	12.79	11.25	9.172	7.621	6.175	4.863	4.394	3.596	3.443	3.137	2.785	2.607	2.438	2.140	2.098	2.015	1.863	1.787	1.651	1.482	1.555	1.401	1.306	1.234	1.159	1.013	1.059	1.048	1.040	0.914	0.943	0.896	0.828	0.835	0.868	0.809	0.941	0.819	0.785	0.819	1.196	2.090	4.777	9.831	18.37	28.03	27.89	14.80	5.511	1.046	0.626	0.605	0.660	0.699	0.621	0.643	0.633	0.643	0.608	0.666	0.671	0.588	0.674	0.613	0.658	0.627
255.0	67.31	52.21	88.49	141.1	227.5	880.0	4829	9999.9	2573	148.8	20.95	17.60	12.80	10.80	8.457	6.631	5.413	4.590	3.755	3.665	3.075	2.854	2.632	2.264	2.291	2.292	2.302	1.804	1.725	1.698	1.681	1.519	1.513	1.281	1.167	1.191	1.070	1.081	1.149	1.092	0.936	0.991	0.970	0.915	0.962	0.849	0.758	0.761	0.775	0.840	0.931	1.172	1.199	1.607	2.675	4.884	10.84	27.29	56.33	34.18	24.80	7.253	0.969	0.702	0.816	0.769	0.658	0.616	0.690	0.718	0.705	0.632	0.644	0.600	0.606	0.637	0.678
260.0	72.72	60.82	59.68	132.9	181.6	245.7	1484	9865	9999.9	2048	95.01	22.51	17.08	12.26	9.682	7.169	5.784	4.754	4.120	3.588	3.244	3.260	3.084	2.578	2.442	2.492	2.268	2.002	1.927	1.867	1.852	1.629	1.675	1.395	1.282	1.203	1.000	1.020	1.165	1.071	0.987	0.995	1.053	0.911	0.985	0.882	0.897	0.768	0.781	0.754	0.833	1.316	1.362	1.135	1.198	1.695	3.062	7.613	23.83	50.96	85.76	34.37	20.84	4.051	0.910	0.791	0.769	0.729	0.666	0.772	0.691	0.740	0.614	0.721	0.702	0.670	0.724
265.0	89.50	70.54	50.84	77.71	200.5	184.8	385.1	3349	9999.9	9999.9	1567	49.45	20.69	16.09	12.13	8.369	7.222	5.646	4.986	4.329	3.517	3.488	3.145	2.879	2.827	2.613	2.396	2.155	2.165	1.875	1.855	1.691	1.647	1.330	1.358	1.373	1.238	1.201	1.175	1.196	1.098	1.116	1.124	1.066	1.050	0.912	0.945	0.805	0.835	0.694	0.762	0.947	1.172	1.591	1.487	1.148	1.373	2.523	6.114	15.15	44.54	81.95	109.2	32.76	15.62	2.122	0.909	0.806	0.955	0.848	0.708	0.743	0.584	0.634	0.718	0.711	0.741
270.0	261.9	174.2	108.7	67.65	120.7	265.8	292.4	868.3	3732	9999.9	9999.9	5621	102.4	24.35	16.56	11.23	9.034	7.102	5.650	4.849	4.124	3.699	3.479	3.085	2.918	2.781	2.375	2.366	2.129	2.134	1.971	1.793	1.814	1.707	1.699	1.527	1.676	1.572	1.496	1.615	1.599	1.586	1.450	1.497	1.362	1.316	1.119	1.063	1.008	0.830	0.747	0.812	0.937	1.133	1.564	1.811	1.867	1.842	2.332	4.388	11.26	23.74	50.36	73.69	102.0	83.58	57.53	11.38	2.222	0.926	0.845	0.813	0.729	0.745	0.728	0.775	0.842
