Sample:	'1
File name:	2025.7.16 00.00 2±¶.FD3
Run date:	'10:36:11, 07/17/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	230.0/345.0	5276
2	230.0/620.0	29.85
3	240.0/265.0	358.5
4	245.0/270.0	390.8
5	250.0/275.0	526.9
6	255.0/285.0	604.5
7	260.0/290.0	643.6
8	260.0/570.0	174.2
9	265.0/295.0	922.9
10	265.0/585.0	148.6
11	270.0/600.0	130.2
12	275.0/415.0	7014
13	275.0/435.0	6761
14	275.0/615.0	137.7
15	280.0/340.0	3166
16	280.0/625.0	123.6
17	285.0/640.0	109.1
18	350.0/415.0	4263
19	350.0/435.0	4250
20	475.0/345.0	14.62
21	485.0/265.0	1.333
22	495.0/270.0	1.313
23	500.0/440.0	17.82
24	505.0/275.0	2.186
25	510.0/280.0	2.724
26	520.0/285.0	2.563
27	525.0/290.0	2.526
28	555.0/410.0	20.80
29	560.0/415.0	20.83
30	570.0/340.0	12.01

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	-40.33	740.7	2238	633.2	6.851	-9.932	-7.180	-6.144	-4.955	-3.837	-3.158	-2.354	-1.725	-1.252	-1.326	-1.075	-0.825	-0.974	-0.914	-0.799	-0.834	-0.642	-0.528	-0.461	-0.354	-0.356	-0.358	-0.262	-0.371	-0.394	-0.433	-0.418	-0.442	-0.479	-0.461	-0.494	-0.564	-0.674	-0.692	-0.735	-0.709	-0.654	-0.614	-0.697	-0.686	-0.646	-0.078	2.646	4.958	3.247	0.723	-0.410	-0.612	-0.621	-0.640	-0.626	-0.679	-0.701	-0.711	-0.689	-0.724	-0.735	-0.746	-0.706	-0.727	-0.738	-0.752	-0.789	-0.745	-0.777	-0.783	-0.791	-0.762	-0.797	-0.799	-0.822	-0.834
235.0	-5.536	174.6	1302	2061	504.9	15.83	-6.139	-5.821	-5.178	-3.782	-2.432	-2.228	-1.559	-1.327	-1.408	-0.758	-0.887	-0.969	-0.663	-0.774	-0.800	-0.577	-0.490	-0.416	-0.459	-0.517	-0.352	-0.154	-0.346	-0.314	-0.486	-0.357	-0.521	-0.512	-0.443	-0.504	-0.578	-0.630	-0.636	-0.702	-0.670	-0.714	-0.673	-0.510	-0.578	-0.596	-0.491	0.221	1.525	3.402	4.892	4.782	1.810	-0.297	-0.635	-0.553	-0.669	-0.725	-0.688	-0.677	-0.729	-0.743	-0.701	-0.705	-0.765	-0.741	-0.779	-0.730	-0.794	-0.750	-0.775	-0.796	-0.807	-0.800	-0.768	-0.818	-0.780
240.0	44.90	66.18	359.4	1747	2086	362.1	3.072	-4.831	-4.280	-3.462	-2.407	-2.352	-1.227	-1.656	-0.971	-0.968	-1.041	-1.030	-0.821	-0.745	-0.650	-0.696	-0.457	-0.466	-0.317	-0.534	-0.243	-0.140	-0.447	-0.222	-0.436	-0.452	-0.400	-0.501	-0.487	-0.523	-0.551	-0.587	-0.702	-0.664	-0.640	-0.646	-0.787	-0.592	-0.421	-0.488	-0.439	-0.360	-0.077	0.635	2.713	6.565	7.812	4.929	0.958	-0.441	-0.670	-0.680	-0.698	-0.696	-0.740	-0.734	-0.726	-0.731	-0.729	-0.749	-0.753	-0.770	-0.790	-0.757	-0.799	-0.788	-0.791	-0.841	-0.834	-0.836	-0.820
245.0	7.458	120.1	107.6	579.2	2224	1977	248.4	-0.995	-2.228	-2.614	-2.194	-1.917	-1.514	-0.760	-0.853	-1.154	-0.849	-0.879	-0.810	-0.619	-0.739	-0.638	-0.410	-0.547	-0.238	-0.221	-0.255	-0.196	-0.328	-0.285	-0.442	-0.388	-0.411	-0.450	-0.415	-0.544	-0.556	-0.639	-0.696	-0.672	-0.708	-0.730	-0.805	-0.664	-0.549	-0.370	-0.142	-0.245	-0.351	-0.187	0.321	1.770	5.713	10.25	9.054	4.059	0.315	-0.609	-0.697	-0.686	-0.561	-0.706	-0.700	-0.758	-0.708	-0.733	-0.732	-0.752	-0.766	-0.727	-0.800	-0.820	-0.794	-0.823	-0.811	-0.831	-0.839
250.0	-34.00	80.94	174.6	191.0	727.8	2036	2362	777.8	31.50	-1.759	-1.136	-0.825	-0.875	-0.439	-0.763	-0.637	-0.517	-0.766	-0.714	-0.598	-0.770	-0.514	-0.397	-0.369	-0.118	-0.277	-0.178	-0.271	-0.300	-0.273	-0.251	-0.375	-0.329	-0.432	-0.535	-0.531	-0.561	-0.629	-0.653	-0.704	-0.697	-0.709	-0.709	-0.683	-0.611	-0.596	-0.340	-0.134	0.091	-0.005	-0.110	0.070	1.001	3.080	5.815	8.841	10.67	9.071	4.014	0.532	-0.590	-0.696	-0.699	-0.751	-0.734	-0.744	-0.680	-0.765	-0.770	-0.764	-0.822	-0.797	-0.774	-0.781	-0.797	-0.817	-0.840
255.0	-43.34	-1.201	130.9	268.9	231.6	526.4	2043	3086	316.5	25.72	0.959	0.019	-0.148	-0.137	-0.221	0.093	-0.493	-0.771	-0.747	-0.817	-0.488	-0.429	-0.426	-0.067	-0.166	-0.152	-0.100	-0.170	-0.386	-0.232	-0.236	-0.424	-0.410	-0.325	-0.442	-0.532	-0.584	-0.654	-0.692	-0.677	-0.693	-0.751	-0.712	-0.698	-0.648	-0.615	-0.547	-0.485	-0.222	0.270	0.577	0.288	0.063	0.264	0.910	1.666	4.036	10.92	17.29	15.81	6.487	0.476	-0.634	-0.718	-0.710	-0.717	-0.734	-0.778	-0.738	-0.752	-0.788	-0.804	-0.782	-0.759	-0.767	-0.811	-0.832
260.0	-46.65	-24.27	36.11	246.7	275.7	161.7	662.7	3133	2576	256.9	9.543	1.205	0.352	1.056	0.133	0.269	-0.254	-0.698	-0.612	-0.551	-0.422	-0.328	-0.442	-0.095	-0.101	-0.132	-0.243	-0.212	-0.342	-0.270	-0.337	-0.414	-0.325	-0.318	-0.467	-0.509	-0.546	-0.496	-0.652	-0.695	-0.769	-0.731	-0.728	-0.638	-0.642	-0.670	-0.575	-0.566	-0.506	-0.235	0.150	0.891	0.673	0.164	-0.133	0.000	0.519	2.548	8.106	17.75	21.81	14.98	4.120	-0.207	-0.694	-0.710	-0.729	-0.721	-0.769	-0.747	-0.747	-0.704	-0.750	-0.795	-0.763	-0.695	-0.767
265.0	-50.85	-27.24	-5.455	114.1	358.5	214.6	181.5	1153	4280	2250	193.2	5.059	2.129	1.529	0.401	0.333	0.053	-0.444	-0.568	-0.539	-0.363	-0.262	-0.171	-0.231	-0.171	-0.084	-0.078	-0.212	-0.081	-0.247	-0.151	-0.370	-0.348	-0.298	-0.418	-0.580	-0.515	-0.506	-0.511	-0.650	-0.695	-0.716	-0.707	-0.653	-0.655	-0.619	-0.551	-0.586	-0.510	-0.438	-0.300	0.184	0.888	1.333	0.526	-0.168	-0.311	0.220	1.441	5.141	13.47	24.11	24.51	11.76	1.753	-0.551	-0.663	-0.680	-0.773	-0.747	-0.726	-0.746	-0.726	-0.808	-0.818	-0.760	-0.795
270.0	-37.43	-18.22	-6.070	31.53	185.2	390.8	254.3	311.6	1478	3905	4042	778.5	32.00	3.219	1.709	1.136	0.315	-0.158	-0.293	-0.186	-0.361	-0.200	-0.169	-0.170	-0.027	-0.054	-0.045	-0.105	-0.099	-0.121	-0.175	-0.279	-0.372	-0.349	-0.335	-0.483	-0.517	-0.529	-0.601	-0.625	-0.669	-0.662	-0.625	-0.587	-0.606	-0.597	-0.530	-0.530	-0.526	-0.472	-0.401	-0.385	-0.093	0.490	1.070	1.313	0.744	0.120	-0.017	0.808	2.747	6.922	13.54	19.95	23.61	18.94	9.407	1.392	-0.595	-0.722	-0.765	-0.678	-0.742	-0.760	-0.756	-0.768	-0.824
