Sample:	'1
File name:	G2025062407»ÆºÓÊ®ÁùÂ·.FD3
Run date:	'15:47:22, 06/26/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/570.0	81.26
2	225.0/615.0	65.55
3	225.0/635.0	60.30
4	230.0/340.0	2283
5	235.0/260.0	294.5
6	240.0/265.0	385.8
7	245.0/270.0	415.9
8	245.0/535.0	250.8
9	250.0/275.0	529.9
10	250.0/550.0	195.1
11	255.0/285.0	573.1
12	255.0/560.0	159.3
13	260.0/290.0	556.5
14	260.0/575.0	121.9
15	265.0/585.0	104.1
16	270.0/600.0	103.0
17	275.0/310.0	1875
18	275.0/615.0	133.1
19	280.0/315.0	1862
20	280.0/625.0	110.6
21	475.0/345.0	7.258
22	485.0/265.0	1.997
23	505.0/275.0	3.380
24	510.0/280.0	3.580
25	515.0/285.0	3.637
26	560.0/310.0	9.332
27	570.0/315.0	9.735
28	575.0/320.0	9.514
29	585.0/325.0	9.523

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	65.59	752.2	1260	297.0	14.99	7.970	6.320	5.216	4.821	4.201	4.156	3.624	3.219	3.004	2.169	2.005	1.721	1.478	1.311	1.282	1.163	1.027	0.923	0.942	0.845	0.766	0.779	0.749	0.713	0.707	0.702	0.601	0.640	0.546	0.498	0.467	0.499	0.546	0.475	0.446	0.544	0.556	0.560	0.416	0.407	0.406	1.194	3.535	4.646	2.900	1.131	0.454	0.308	0.339	0.376	0.343	0.339	0.354	0.382	0.345	0.366	0.373	0.344	0.337	0.366	0.348	0.344	0.332	0.369	0.417	0.376	0.362	0.390	0.383	0.350	0.358	0.443
235.0	93.06	237.8	1054	1418	386.7	23.39	6.837	6.422	5.707	4.339	4.216	3.898	3.098	2.781	2.382	1.932	2.001	1.429	1.199	1.237	1.091	1.048	0.869	0.974	0.865	0.807	0.938	0.758	0.747	0.727	0.654	0.604	0.599	0.603	0.543	0.486	0.456	0.540	0.477	0.416	0.457	0.485	0.518	0.552	0.497	0.462	0.546	1.164	2.416	3.980	5.138	4.846	2.073	0.616	0.377	0.315	0.316	0.423	0.414	0.375	0.383	0.370	0.331	0.345	0.418	0.369	0.358	0.306	0.342	0.363	0.388	0.380	0.382	0.403	0.335	0.358	0.406
240.0	135.6	114.7	367.3	1559	1582	293.0	13.85	7.386	5.638	5.228	4.283	4.114	3.387	3.048	2.408	2.017	1.834	1.808	1.448	1.260	1.099	1.004	0.948	0.976	0.957	0.753	0.836	0.792	0.683	0.743	0.631	0.577	0.587	0.623	0.566	0.564	0.499	0.490	0.490	0.440	0.468	0.507	0.480	0.504	0.699	0.701	0.563	0.590	0.840	1.515	3.486	7.389	8.330	5.095	1.657	0.376	0.412	0.349	0.347	0.380	0.402	0.366	0.333	0.386	0.367	0.337	0.403	0.387	0.349	0.343	0.453	0.306	0.350	0.480	0.334	0.379	0.417
245.0	126.9	171.8	134.2	638.1	2081	1499	194.4	8.888	6.116	5.268	4.088	3.882	3.599	2.862	2.332	2.056	1.784	1.689	1.276	1.307	1.023	1.050	1.018	0.902	0.888	0.796	0.886	0.743	0.735	0.834	0.650	0.703	0.587	0.614	0.520	0.553	0.491	0.506	0.459	0.475	0.425	0.456	0.456	0.458	0.532	0.751	0.754	0.754	0.527	0.631	1.134	3.026	7.156	10.32	8.965	4.189	1.123	0.418	0.399	0.345	0.343	0.395	0.340	0.378	0.339	0.315	0.404	0.385	0.330	0.353	0.415	0.361	0.374	0.378	0.401	0.419	0.371
250.0	63.35	159.9	207.0	217.0	766.5	1928	2038	605.7	29.92	6.161	5.462	4.409	3.875	3.060	2.599	2.282	1.713	1.603	1.329	1.343	1.136	1.139	1.073	0.978	0.917	0.871	0.880	0.772	0.695	0.763	0.671	0.731	0.615	0.586	0.529	0.513	0.496	0.462	0.442	0.473	0.466	0.482	0.427	0.472	0.489	0.504	0.603	0.894	0.928	0.746	0.629	1.052	2.074	3.999	6.710	9.687	11.41	9.270	4.745	1.310	0.403	0.389	0.373	0.356	0.354	0.335	0.359	0.364	0.330	0.327	0.400	0.367	0.434	0.424	0.437	0.441	0.398
255.0	44.87	65.41	203.2	289.4	237.8	545.7	2053	2817	290.6	24.19	5.700	4.651	4.345	3.691	3.107	2.290	1.759	1.637	1.482	1.561	1.283	1.183	1.113	1.003	0.980	1.045	1.006	0.829	0.703	0.831	0.682	0.678	0.686	0.593	0.563	0.516	0.544	0.497	0.511	0.505	0.539	0.486	0.455	0.517	0.417	0.496	0.434	0.514	0.682	0.978	1.282	1.261	0.929	1.222	1.846	2.766	5.308	12.13	18.77	15.92	6.528	1.217	0.435	0.410	0.372	0.406	0.376	0.338	0.342	0.383	0.411	0.460	0.374	0.405	0.363	0.446	0.416
260.0	38.21	38.95	93.90	294.5	268.6	183.2	713.8	3083	2333	227.9	12.90	6.856	5.111	4.388	3.053	2.628	1.951	1.910	1.592	1.528	1.428	1.087	1.285	0.981	0.954	0.887	0.892	1.013	0.786	0.918	0.730	0.753	0.585	0.532	0.644	0.511	0.533	0.433	0.464	0.449	0.503	0.486	0.506	0.485	0.484	0.465	0.433	0.480	0.453	0.532	1.114	1.815	1.570	0.982	0.882	1.052	1.672	3.863	9.762	18.82	22.86	15.12	4.282	0.765	0.469	0.411	0.386	0.344	0.435	0.375	0.443	0.403	0.368	0.372	0.378	0.412	0.394
265.0	38.04	29.84	42.48	167.3	385.8	207.2	213.6	1217	4030	1983	165.6	7.965	5.565	4.266	3.463	2.712	2.206	2.068	1.755	1.579	1.383	1.244	1.296	0.900	1.080	1.013	0.927	0.871	0.797	0.880	0.754	0.775	0.672	0.564	0.611	0.563	0.557	0.576	0.516	0.456	0.468	0.440	0.559	0.489	0.475	0.511	0.382	0.412	0.394	0.388	0.559	1.158	1.860	1.997	1.339	0.817	0.930	1.323	2.715	6.352	15.01	24.88	24.20	12.15	2.598	0.495	0.384	0.397	0.391	0.388	0.458	0.405	0.346	0.406	0.380	0.380	0.412
270.0	50.50	43.39	46.64	73.48	241.2	415.9	272.5	339.0	1458	3571	3565	666.1	28.22	5.789	4.382	3.474	2.505	2.383	1.652	1.820	1.405	1.467	1.306	1.071	1.174	1.006	0.899	0.781	0.884	0.818	0.806	0.803	0.618	0.594	0.567	0.538	0.591	0.621	0.507	0.490	0.483	0.527	0.440	0.581	0.493	0.545	0.428	0.448	0.380	0.371	0.426	0.587	0.938	1.435	1.946	2.139	1.783	1.258	1.187	1.852	3.954	7.921	14.32	21.33	24.08	18.95	9.800	2.457	0.554	0.430	0.392	0.458	0.402	0.452	0.413	0.380	0.418
