Sample:	'1
File name:	地热泵房渤海明珠西泵站.FD3
Run date:	'13:04:50, 03/20/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/345.0	2270
2	230.0/360.0	2171
3	230.0/500.0	327.6
4	235.0/510.0	254.9
5	240.0/525.0	217.1
6	245.0/535.0	183.7
7	250.0/550.0	149.0
8	255.0/560.0	134.1
9	260.0/575.0	120.7
10	265.0/585.0	116.8
11	270.0/300.0	1342
12	270.0/600.0	117.5
13	275.0/305.0	1476
14	275.0/610.0	101.7
15	280.0/365.0	1262
16	280.0/625.0	82.43
17	285.0/320.0	1157
18	285.0/635.0	63.16
19	300.0/340.0	893.8
20	305.0/345.0	924.7
21	365.0/420.0	263.1
22	415.0/485.0	41.81
23	425.0/495.0	31.19
24	430.0/505.0	26.99
25	435.0/510.0	23.40
26	440.0/515.0	20.91
27	445.0/525.0	17.92
28	540.0/295.0	7.872
29	545.0/300.0	8.513
30	550.0/305.0	8.806
31	570.0/315.0	8.076
32	580.0/320.0	8.019
33	585.0/325.0	7.958

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	129.1	3032	6373	1836	60.14	12.74	11.03	9.974	9.034	9.932	9.714	9.927	9.551	9.133	7.751	7.655	7.181	7.798	7.546	7.474	7.031	6.753	6.671	6.562	6.547	6.579	6.068	6.239	6.635	6.762	6.749	6.863	6.984	6.535	6.165	5.586	5.156	4.832	4.416	4.076	4.047	4.029	4.120	3.619	3.400	3.454	6.651	17.49	25.24	17.70	7.557	2.992	2.079	2.002	1.971	1.772	1.724	1.608	1.572	1.413	1.304	1.197	1.163	1.069	1.054	0.953	0.935	0.799	0.771	0.625	0.568	0.580	0.570	0.494	0.416	0.338	0.377
235.0	150.8	846.0	4586	6457	2630	121.5	13.80	12.61	10.99	11.34	10.20	11.15	9.816	10.03	8.892	7.841	7.539	8.217	7.713	7.625	7.749	7.488	7.153	6.700	7.237	7.082	6.391	6.376	6.776	6.367	6.582	7.309	7.136	6.711	6.499	5.493	5.274	4.963	4.243	4.276	4.005	3.818	3.971	3.976	3.487	3.515	4.056	6.647	11.86	19.77	27.73	23.46	13.68	3.995	1.962	1.840	1.793	1.769	1.519	1.477	1.351	1.256	1.025	1.083	1.009	0.922	0.964	0.807	0.776	0.697	0.636	0.503	0.526	0.514	0.431	0.377	0.395
240.0	221.6	308.8	1454	7195	9767	523.5	67.03	18.39	14.89	13.32	12.14	12.04	11.83	11.22	9.568	8.833	8.421	8.617	8.411	7.839	7.774	7.676	7.704	7.125	7.127	6.978	7.154	6.890	6.889	6.799	7.037	6.746	6.670	6.624	6.660	6.134	5.452	5.062	5.002	4.292	4.115	3.743	3.934	3.866	3.775	3.626	3.428	3.813	4.818	7.616	16.73	39.16	50.05	24.20	12.71	2.940	1.935	1.698	1.647	1.591	1.407	1.322	1.075	1.012	1.132	0.965	1.021	0.694	0.814	0.857	0.649	0.579	0.558	0.535	0.552	0.354	0.416
245.0	184.7	284.3	404.2	2735	9999.9	9999.9	418.8	37.05	19.20	16.93	17.35	14.96	13.61	11.72	11.07	9.916	8.511	8.672	8.870	7.958	7.984	7.858	7.582	7.723	7.504	7.351	7.516	7.388	7.101	7.167	7.001	6.584	6.865	6.479	6.324	6.220	6.092	5.205	4.822	4.229	4.236	4.078	3.977	3.727	3.632	3.814	3.787	3.551	3.280	3.768	5.658	14.86	37.44	63.64	68.44	23.04	9.540	2.221	1.781	1.634	1.447	1.349	1.229	1.309	1.194	0.941	0.976	0.802	0.755	0.757	0.645	0.542	0.494	0.621	0.503	0.398	0.408
250.0	90.05	206.9	310.7	719.4	3641	9999.9	9999.9	5572	125.9	26.59	23.53	19.04	15.93	14.42	12.28	10.62	10.11	10.08	9.131	8.689	8.373	7.895	8.079	7.753	7.983	7.769	8.045	7.858	7.253	7.475	7.276	7.074	6.985	6.513	6.405	6.326	6.164	5.726	4.911	4.534	4.685	4.113	4.033	3.888	3.627	3.782	3.623	3.499	3.744	3.521	3.410	5.179	10.67	22.23	45.02	65.28	90.09	76.68	17.87	9.461	2.178	1.463	1.365	1.351	1.124	1.074	1.002	0.878	0.829	0.737	0.602	0.593	0.555	0.561	0.483	0.488	0.428
255.0	78.54	99.43	232.1	425.7	918.4	2694	9999.9	9999.9	2316	156.9	37.69	28.66	23.64	17.74	14.81	12.72	11.81	11.26	10.21	9.580	9.196	8.866	8.513	7.961	8.454	8.163	8.434	8.234	8.247	8.280	7.897	7.285	7.207	6.737	6.268	6.043	6.101	5.719	5.436	4.892	4.678	4.272	4.170	4.069	3.738	3.538	3.374	3.288	3.081	3.415	3.465	3.811	4.495	6.655	11.74	17.07	35.14	85.86	154.2	157.7	27.49	11.97	2.041	1.552	1.293	1.295	1.030	1.042	0.965	0.794	0.671	0.654	0.621	0.602	0.578	0.573	0.482
260.0	76.68	72.94	116.4	327.8	465.7	689.2	3571	9999.9	9999.9	1934	116.8	38.46	31.04	23.46	19.29	15.31	12.93	11.82	11.32	10.10	9.715	9.646	8.668	8.416	8.309	8.848	9.108	8.960	8.781	8.470	8.912	7.956	7.719	6.866	6.666	6.037	5.766	5.647	5.408	4.952	4.697	4.677	4.302	4.108	3.966	3.453	3.621	3.312	2.804	2.853	3.093	3.785	3.968	3.695	4.524	5.630	9.864	24.18	69.41	160.3	218.2	168.1	23.90	7.380	1.559	1.515	1.168	0.992	0.998	0.912	0.765	0.791	0.704	0.669	0.589	0.587	0.476
265.0	91.43	73.43	70.36	173.2	440.6	358.4	886.0	5678	9999.9	9999.9	1520	79.59	43.31	31.37	22.62	17.76	15.83	14.35	12.53	12.25	10.71	10.56	9.128	8.761	9.555	9.288	9.103	8.972	8.942	8.959	9.665	8.769	7.918	7.008	6.597	6.064	6.149	5.742	5.530	5.145	4.835	4.560	4.332	4.085	3.976	3.941	3.657	3.350	2.958	2.790	2.657	3.030	3.629	4.171	3.563	3.152	3.970	7.175	17.69	47.94	125.7	244.4	237.9	150.7	18.80	3.522	1.463	1.450	1.235	1.003	0.941	0.846	0.830	0.810	0.695	0.620	0.616
270.0	120.6	91.78	74.33	89.60	231.1	428.9	444.2	1403	6353	9999.9	9999.9	6400	115.8	52.62	35.53	26.95	21.22	17.72	15.73	14.22	12.65	11.88	10.81	10.43	10.09	10.14	9.682	9.864	9.532	9.803	9.730	9.481	8.672	8.148	7.136	6.670	6.488	6.033	5.806	5.352	5.168	5.179	4.897	4.684	4.317	4.205	3.915	3.560	3.099	2.903	2.680	2.698	2.948	3.296	3.712	3.942	3.943	3.882	5.787	12.39	30.67	70.60	131.3	226.9	246.0	221.1	112.3	13.35	4.227	1.436	1.354	1.041	0.965	0.974	0.871	0.816	0.800
