Sample:	'1
File name:	G2025070814¶«Íõ¹«Ä¹ÇÅ.FD3
Run date:	'14:30:15, 07/09/2025
Operator:	Administrator
Comment:	'

Instrument
Model:	F-2700 FL Spectrophotometer
Serial number:	23B8-004
ROM Version:	4J14000 07

Instrument parameters
Measurement type:	3-D scan
Data mode:	Fluorescence
EX  Start WL:	220.0 nm
EX  End WL:	600.0 nm
EX Sampling interval:	5.0 nm
EM  Start WL:	230.0 nm
EM  End WL:	650.0 nm
EM Sampling interval:	5.0 nm
Scan speed:	12000 nm/min
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	700 V
Response:	Auto 
Corrected spectra:	Off
Contour interval:	50.000

Peak integration
Integration method:	Rectangular
Sensitivity:	1
Threshold:	1.000

Peaks
No.	ApexEX/EM(nm)	Height(Data)
1	225.0/345.0	4177
2	255.0/285.0	567.5
3	260.0/290.0	683.6
4	260.0/575.0	172.2
5	265.0/295.0	978.8
6	265.0/585.0	149.0
7	270.0/600.0	134.4
8	275.0/310.0	1709
9	275.0/345.0	2578
10	275.0/410.0	3385
11	275.0/430.0	3209
12	275.0/610.0	126.2
13	280.0/625.0	106.5
14	285.0/640.0	82.84
15	335.0/415.0	1780
16	340.0/430.0	1719
17	455.0/345.0	12.30
18	460.0/350.0	12.02
19	505.0/275.0	3.239
20	510.0/280.0	3.576
21	520.0/285.0	4.036
22	525.0/435.0	12.91
23	540.0/415.0	14.05
24	550.0/305.0	8.923
25	560.0/350.0	13.02
26	565.0/345.0	13.10
27	570.0/355.0	13.30
28	575.0/360.0	12.92

Data points
	220.0	225.0	230.0	235.0	240.0	245.0	250.0	255.0	260.0	265.0	270.0	275.0	280.0	285.0	290.0	295.0	300.0	305.0	310.0	315.0	320.0	325.0	330.0	335.0	340.0	345.0	350.0	355.0	360.0	365.0	370.0	375.0	380.0	385.0	390.0	395.0	400.0	405.0	410.0	415.0	420.0	425.0	430.0	435.0	440.0	445.0	450.0	455.0	460.0	465.0	470.0	475.0	480.0	485.0	490.0	495.0	500.0	505.0	510.0	515.0	520.0	525.0	530.0	535.0	540.0	545.0	550.0	555.0	560.0	565.0	570.0	575.0	580.0	585.0	590.0	595.0	600.0
230.0	79.48	1478	2915	667.9	28.27	8.518	7.052	6.487	5.578	5.266	5.012	4.933	4.411	3.646	3.446	2.935	2.528	2.443	2.243	2.028	1.952	1.851	1.819	1.686	1.711	1.582	1.538	1.428	1.471	1.463	1.342	1.299	1.246	1.171	1.022	1.020	0.907	0.775	0.750	0.692	0.800	0.972	0.893	0.730	0.697	0.614	2.423	9.039	13.17	8.620	3.248	0.888	0.496	0.455	0.458	0.428	0.472	0.469	0.456	0.430	0.410	0.415	0.396	0.414	0.399	0.398	0.392	0.381	0.356	0.337	0.375	0.374	0.332	0.346	0.327	0.337	0.342
235.0	113.6	411.5	2004	2941	504.2	42.24	8.029	7.792	5.597	5.763	5.957	5.340	4.402	3.623	3.943	2.903	2.944	2.575	2.381	2.221	2.251	1.826	1.806	1.860	1.876	1.597	1.687	1.362	1.534	1.496	1.388	1.332	1.241	1.217	1.067	0.992	0.885	0.866	0.836	0.755	0.716	0.806	0.900	0.943	0.805	0.687	1.024	2.625	5.682	9.641	13.23	13.20	5.665	1.288	0.449	0.437	0.479	0.525	0.474	0.444	0.406	0.394	0.393	0.368	0.429	0.397	0.326	0.358	0.373	0.347	0.399	0.420	0.387	0.357	0.301	0.371	0.300
240.0	157.2	165.6	644.7	2884	3152	391.9	23.30	8.417	7.270	5.557	6.216	5.414	4.926	4.103	3.988	3.341	2.802	2.664	2.412	2.184	2.284	1.842	2.048	1.741	1.796	1.899	1.810	1.715	1.546	1.583	1.430	1.146	1.264	1.215	1.160	0.931	0.891	0.943	0.882	0.770	0.701	0.748	0.752	0.816	0.958	0.985	0.816	1.038	1.758	3.136	8.170	18.78	20.99	14.25	4.736	0.868	0.549	0.498	0.453	0.420	0.383	0.374	0.428	0.407	0.398	0.418	0.391	0.346	0.364	0.326	0.397	0.393	0.390	0.339	0.329	0.415	0.331
245.0	135.5	182.8	191.7	1094	4169	3105	288.9	12.72	7.974	7.486	6.859	6.120	5.539	4.781	3.777	3.428	2.824	2.764	2.298	2.178	2.071	1.917	2.024	1.890	1.884	1.599	1.670	1.685	1.598	1.776	1.424	1.242	1.250	1.177	1.149	0.907	0.963	0.968	0.789	0.881	0.813	0.677	0.747	0.736	0.768	0.970	1.084	0.959	0.858	1.104	2.327	6.909	16.47	28.46	24.58	13.48	3.360	0.696	0.458	0.469	0.384	0.497	0.438	0.431	0.406	0.403	0.400	0.375	0.396	0.382	0.342	0.368	0.424	0.428	0.400	0.372	0.328
250.0	64.37	140.2	198.4	310.6	1492	4218	4580	1115	58.05	10.21	8.428	7.362	5.623	5.299	3.917	3.834	3.186	2.863	2.459	2.378	2.210	2.138	2.118	1.873	1.919	1.870	1.831	1.630	1.680	1.675	1.476	1.414	1.240	1.185	1.173	1.018	1.047	0.904	0.841	0.845	0.811	0.719	0.755	0.687	0.646	0.735	0.931	1.062	1.169	0.983	1.049	1.980	4.352	9.985	17.84	28.20	33.05	30.35	12.53	3.951	0.700	0.519	0.463	0.441	0.433	0.416	0.474	0.422	0.378	0.366	0.368	0.388	0.395	0.418	0.356	0.338	0.346
255.0	51.02	63.13	155.8	257.8	392.5	1156	5062	7970	1533	55.99	11.51	9.649	8.049	5.849	4.719	4.139	3.630	3.313	2.497	2.530	2.318	1.984	2.076	1.972	2.124	2.120	1.872	1.963	1.901	1.558	1.610	1.487	1.384	1.177	1.092	1.013	0.932	0.969	0.879	0.910	0.791	0.881	0.714	0.703	0.703	0.604	0.680	0.699	0.883	1.010	1.379	1.424	1.542	2.731	4.429	7.302	15.12	37.85	63.78	30.42	19.69	4.629	0.633	0.513	0.482	0.429	0.449	0.428	0.435	0.381	0.388	0.377	0.456	0.390	0.407	0.383	0.378
260.0	38.41	38.03	78.80	250.7	265.2	300.9	1742	8283	8525	246.7	28.51	12.42	9.423	7.584	6.031	4.828	3.700	3.614	3.043	2.652	2.651	2.322	2.137	2.198	1.976	2.075	1.968	1.992	1.917	1.740	1.563	1.610	1.463	1.321	1.244	1.052	0.987	1.019	0.843	0.953	0.860	0.733	0.730	0.713	0.804	0.671	0.667	0.631	0.664	0.709	1.164	1.699	1.695	1.393	1.432	2.067	3.995	10.98	32.08	59.41	82.77	30.13	15.43	2.127	0.536	0.473	0.437	0.488	0.474	0.358	0.424	0.398	0.416	0.388	0.457	0.381	0.350
265.0	47.42	40.34	41.42	140.7	303.6	189.6	437.3	3220	9999.9	7961	196.4	19.69	12.85	8.422	6.758	5.106	4.500	4.030	3.212	2.944	2.471	2.392	2.607	2.326	2.007	2.112	1.907	1.994	2.142	1.839	1.640	1.649	1.325	1.329	1.120	1.113	1.106	1.064	0.939	0.858	0.837	0.748	0.789	0.748	0.868	0.703	0.742	0.661	0.642	0.531	0.682	1.120	1.768	1.944	1.451	1.035	1.414	2.936	8.030	19.68	52.60	88.87	97.51	26.94	10.00	0.927	0.661	0.635	0.566	0.502	0.454	0.416	0.483	0.441	0.432	0.407	0.401
270.0	123.8	122.2	82.15	72.47	172.3	328.4	259.3	789.0	3726	9999.9	9999.9	785.1	51.24	13.12	9.253	7.073	5.465	4.890	3.702	3.414	3.117	2.772	2.683	2.615	2.255	2.286	1.946	2.033	2.035	1.828	1.820	1.711	1.612	1.525	1.365	1.274	1.224	1.079	1.016	0.987	0.959	0.908	0.964	0.979	0.907	0.880	0.927	0.930	0.825	0.674	0.635	0.719	0.977	1.330	1.844	2.129	1.814	1.580	2.458	4.997	13.01	27.94	55.16	79.69	102.4	81.19	17.55	8.522	1.223	0.612	0.571	0.514	0.531	0.511	0.529	0.477	0.480
